Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
11,M. Madani,CS Constantine,CS Constantine,LCB,LCB,4,31.0,225000,,13,1237,Algeria,Algeria,,0,0,no,8.35,2.743578,3.087658,0.34,8.26,21.158501,ALG,Testing,2023,0.5615574126586583,0.5505633392525076,0.556060375955583
5,I. Mokeddem,Paradou,Paradou,RCB,RCB,4,29.0,0,,12,1067,Algeria,Algeria,right,190,83,no,11.78,5.4635,3.588923,0.34,6.99,10.92595,ALG,Testing,2023,0.5108161616873613,0.5675165174454436,0.5391663395664025
13,Z. Belaid,USM Alger,USM Alger,RCB,RCB,4,24.0,800000,2026-06-30,15,1432,Algeria,Algeria,right,187,80,no,7.33,2.47714,5.316739999999999,0.46,8.01,16.770956,ALG,Testing,2023,0.4873885009377241,0.5023766045707513,0.4948825527542376
9,N. Zaâlani,CS Constantine,CS Constantine,RCB,RCB,4,31.0,375000,,12,1128,Algeria,Algeria,right,183,84,no,7.65,2.295744,1.073364,0.61,7.97,17.90649,ALG,Testing,2023,0.3898610051003674,0.385322931730022,0.3875919684151947
2,A. Alilet,USM Alger,USM Alger,LCB,LCB,4,24.0,200000,2026-06-30,11,1022,Algeria,Algeria,right,184,80,no,7.45,3.143042,5.709052000000001,0.23,6.41,13.26848,ALG,Testing,2023,0.3747299627033898,0.3731426389686287,0.3739363008360093
1,A. Hamra,ASO Chlef,ASO Chlef,"LCB, LB",LCB,4,26.0,300000,,12,1016,Algeria,Algeria,left,181,74,no,7.64,2.291314,2.485275,0.76,7.04,15.477015,ALG,Testing,2023,0.3583773513256988,0.3623612395935794,0.3603692954596391
7,C. Keddad,CR Belouizdad,CR Belouizdad,RCB,RCB,4,29.0,700000,,12,1099,Algeria,Algeria,right,180,80,no,6.21,1.7024,1.458996,0.37,6.75,23.8728,ALG,Testing,2023,0.3374453574078737,0.3469117634573186,0.3421785604325961
0,B. Benamar,JS Saoura,JS Saoura,"RCB, LCB",RCB,4,28.0,250000,,12,929,Algeria,Algeria,right,182,94,no,7.82,3.129299999999999,2.01,0.45,6.0,16.747416,ALG,Testing,2023,0.3499868264756171,0.3320848197773809,0.341035823126499
4,A. Ghezala,MC Alger,MC Alger,"RCB, LCB",RCB,4,27.0,0,,13,1054,Algeria,Algeria,unknown,0,0,no,6.07,2.404012,2.861865,0.34,5.81,14.079498,ALG,Testing,2023,0.2132519608254688,0.2052847809742251,0.2092683708998469
14,A. Abdellaoui,MC Alger,MC Alger,LCB,LCB,4,30.0,300000,2024-06-30,17,1599,Algeria,Algeria,left,187,73,no,5.69,2.040102,2.971988,0.08,5.13,13.005612,ALG,Testing,2023,0.1011798179725333,0.1122093128246777,0.1066945653986055
