Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,M. Rubén,Rosario Central,Rosario Central,CF,CF,12,38,25000,2024-12-31,16,958,Argentina,"Argentina, Spain",right,178,75,no,1.784872,0.564,0.0,0.22,6.25,0.4090909090909091,0.1466666666666667,0.07,0.19,ARG1,Testing,2024,0.1995413444563909,0.2231029383719364,0.2113221414141637
1,G. Verón,Argentinos Juniors,Argentinos Juniors,"CF, LWF, AMF",CF,12,23,1500000,2026-12-31,17,978,Argentina,Argentina,right,184,82,no,3.588,1.104435,0.18,0.27,0.0,0.0,0.08626198083067094,0.1,0.74,ARG1,Testing,2024,0.1561662462996123,0.1650725735588292,0.1606194099292207
2,J. Candia,Barracas Central,Barracas Central,"CF, RWF, RW",CF,12,29,300000,2024-12-31,18,978,Uruguay,Uruguay,right,177,63,no,1.840293,0.552894,0.0,0.3,5.0,0.3,0.1630434782608695,0.07,0.46,ARG1,Testing,2024,0.2118504798317609,0.2231524985902167,0.2175014892109889
3,N. Benegas,Deportivo Riestra,Deportivo Riestra,CF,CF,12,28,600000,2026-12-31,16,993,Argentina,Argentina,right,186,86,yes,4.260655,1.17975,0.18,0.25,11.538,1.08,0.1059322033898305,0.11,1.0,ARG1,Testing,2024,0.4156601112121485,0.4303607627524276,0.4230104369822881
4,E. Cabrera,Central Córdoba SdE,Central Córdoba SdE,"CF, RCMF, LCMF",CF,12,21,0,,19,997,Argentina,Argentina,right,172,65,yes,3.432,1.626234,0.18,0.09,0.0,0.0,0.0625,0.15,1.35,ARG1,Testing,2024,0.2592995473338169,0.2363810928844107,0.2478403201091138
5,A. Osorio,Defensa y Justicia,Defensa y Justicia,CF,CF,12,22,0,,19,1001,Argentina,Argentina,right,182,82,no,3.865828,1.35,0.0,0.37,15.385,0.9729729729729729,0.1581196581196581,0.08,1.26,ARG1,Testing,2024,0.5175409538756558,0.5279570169329568,0.5227489854043064
6,J. Torres,Lanús,Lanús,"CF, AMF",CF,12,27,650000,2024-12-31,18,1001,Argentina,Argentina,right,187,73,yes,1.977936,0.36,0.09,0.29,21.053,1.241379310344828,0.1695906432748538,0.07,0.72,ARG1,Testing,2024,0.5279074594930186,0.5204136027388425,0.5241605311159306
7,R. Martínez,Platense,Platense,"CF, AMF, LAMF",CF,12,28,1300000,2026-12-31,24,1026,Paraguay,Paraguay,right,178,75,no,1.052345,0.261792,0.0,0.17,17.647,1.529411764705882,0.1140939597315436,0.04,0.44,ARG1,Testing,2024,0.3514842413652631,0.3769124465732581,0.3641983439692607
8,F. Monzón,Tigre,Tigre,CF,CF,12,23,425000,2026-12-31,15,1051,Argentina,Argentina,right,184,79,yes,3.59618,1.370581,0.0,0.23,27.273,2.217391304347826,0.1223404255319149,0.06,0.43,ARG1,Testing,2024,0.5766235514307267,0.6070202286263858,0.5918218900285563
9,J. Sosa,Estudiantes,Estudiantes,"CF, AMF",CF,12,39,175000,2024-12-31,20,1148,Argentina,Argentina,right,181,78,no,1.802973,0.55,0.16,0.17,17.647,1.411764705882353,0.1278195488721804,0.13,1.57,ARG1,Testing,2024,0.5432217010085132,0.5818936719993714,0.5625576865039423
10,M. Reali,San Lorenzo,San Lorenzo,"CF, LW, LAMF",CF,12,27,0,,18,1169,Argentina,Argentina,right,165,64,no,5.392096,3.619672,0.54,0.09,5.556,0.888888888888889,0.06474820143884892,0.1,1.0,ARG1,Testing,2024,0.3748716126735774,0.4196751329960857,0.3972733728348316
11,I. Russo,Instituto,Instituto,CF,CF,12,23,0,,24,1216,Argentina,Argentina,right,175,70,yes,2.887035,0.59,0.0,0.4,20.833,0.9249999999999999,0.2247191011235955,0.06,0.44,ARG1,Testing,2024,0.5170810104119271,0.5089569739203653,0.5130189921661463
12,E. Ramírez,Huracán,Huracán,CF,CF,12,28,1200000,2026-12-31,24,1247,Argentina,Argentina,right,170,68,no,2.525985,0.939456,0.07,0.22,13.043,1.0,0.1325301204819277,0.1,0.43,ARG1,Testing,2024,0.3663561640198095,0.3875167035671918,0.3769364337935007
13,S. Rodríguez,Argentinos Juniors,Argentinos Juniors,CF,CF,12,27,1300000,2027-12-31,21,1259,Argentina,Argentina,right,171,73,no,4.57683,2.57556,0.29,0.15,15.152,2.4,0.0635593220338983,0.07,0.79,ARG1,Testing,2024,0.4398025907142143,0.4829567598275472,0.4613796752708808
14,G. Carrillo,Estudiantes,Estudiantes,CF,CF,12,33,400000,2026-12-31,18,1261,Argentina,"Argentina, Italy",right,187,87,no,1.570887,0.43,0.0,0.46,20.588,1.08695652173913,0.1893004115226337,0.03,0.36,ARG1,Testing,2024,0.4598668635597259,0.4621586829894454,0.4610127732745857
15,J. Miritello,Defensa y Justicia,Defensa y Justicia,CF,CF,12,25,1000000,2026-12-31,19,1268,Argentina,Argentina,right,182,78,no,2.201256,0.283608,0.0,0.35,20.833,1.0,0.2058823529411765,0.06,0.71,ARG1,Testing,2024,0.5354024648817287,0.5214737120639559,0.5284380884728423
16,B. Sepúlveda,Banfield,Banfield,CF,CF,12,32,600000,2026-12-31,19,1301,Argentina,Argentina,right,187,82,no,1.728777,0.413698,0.07,0.37,21.429,1.135135135135135,0.1907216494845361,0.04,0.62,ARG1,Testing,2024,0.5231054946467265,0.498312252374318,0.5107088735105223
17,J. Herrera,Argentinos Juniors,Argentinos Juniors,"CF, RWF",CF,12,21,0,,18,1303,Argentina,Argentina,left,172,68,no,5.248114,3.110405,0.21,0.14,6.061,1.0,0.06140350877192984,0.08,0.83,ARG1,Testing,2024,0.305068479960672,0.3492722905596167,0.3271703852601444
18,I. Morales,Sarmiento,Sarmiento,CF,CF,12,25,400000,2025-12-31,21,1320,Chile,Chile,right,180,82,no,3.135594,1.704068,0.41,0.17,12.5,1.176470588235294,0.1036585365853659,0.03,0.55,ARG1,Testing,2024,0.3555745401739939,0.364253657905877,0.3599140990399355
19,F. Suárez,Instituto,Instituto,CF,CF,12,30,800000,2024-12-31,24,1349,Argentina,Argentina,right,183,72,no,4.067595000000001,1.002,0.0,0.21,7.407,0.6190476190476191,0.1166666666666667,0.01,0.2,ARG1,Testing,2024,0.1861993212912212,0.2049006074963149,0.1955499643937681
20,N. Fernández,Belgrano,Belgrano,CF,CF,12,28,6000000,2027-12-31,18,1383,Argentina,Argentina,right,166,73,no,2.082816,0.9099480000000001,0.33,0.26,15.0,1.5,0.1,0.08,0.78,ARG1,Testing,2024,0.4151346718641086,0.4383334452554175,0.4267340585597631
21,L. Varaldo,Central Córdoba SdE,Central Córdoba SdE,CF,CF,12,22,175000,2026-12-31,20,1394,Argentina,Argentina,right,176,74,no,1.614944,0.517117,0.06,0.2,12.0,0.95,0.124223602484472,0.09,0.77,ARG1,Testing,2024,0.3434256687441017,0.3629747162657803,0.353200192504941
22,M. Romero,Argentinos Juniors,Argentinos Juniors,"CF, LWF",CF,12,25,2500000,2025-12-31,19,1394,Argentina,Argentina,right,180,76,no,1.226525,0.258468,0.06,0.2,23.529,1.3,0.1818181818181818,0.07,0.45,ARG1,Testing,2024,0.4913476763108752,0.5125911320433568,0.5019694041771161
