Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
 Jhojan Torres,Santa Fe,8,2838,COL,2025,Segundo Volante
A. Abang,Al Bataeh,12,2341,UAE,2025,Atacante
A. Abdallah,Rodez ,1,2390,FRA2,2025,Lateral
A. Abdelkader,Qatar SC,10,1392,QAT,2025,Extremo
A. Abdi,Nice,1,1538,FRA1,2025,Lateral
A. Abqar,Deportivo Alavés,4,2747,SPA1,2025,Zagueiro
A. Abrashi,Grasshopper,7,2301,SWZ,2025,Primeiro Volante
A. Aceves,Pachuca,4,1699,MEX,2025,Zagueiro
A. Ackra,Clermont,7,997,FRA2,2025,Primeiro Volante
A. Adamov,Akhmat Grozny,1,2834,RUS,2025,Lateral
A. Adams,Montpellier,12,1167,FRA1,2025,Atacante
A. Adelgaard,Go Ahead Eagles,1,1332,HOL,2025,Lateral
A. Ademi,Tianjin Tigers,10,1464,CHN,2025,Extremo
A. Adeshina,Novi Pazar,7,2603,SER,2025,Primeiro Volante
A. Adorante,Juve Stabia,12,3038,ITA2,2025,Atacante
A. Aedo,Boyacá Chicó,1,995,COL,2025,Lateral
A. Aguerre,Central Córdoba SdE,0,3141,ARG1,2025,Goleiro
A. Aguilar,Sportivo Luqueño,0,3324,PAR,2025,Goleiro
A. Ahmed,Vancouver Whitecaps,10,1845,USA,2025,Extremo
A. Ahmedhodžić,Sheffield United,4,3758,ENG2,2025,Zagueiro
A. Ahmedov,Spartak Varna,12,1741,BUL,2025,Atacante
A. Ahoussou,Pau,4,1875,FRA2,2025,Zagueiro
A. Ait El Hadj,Union Saint-Gilloise,9,1789,BEL1,2025,Meia
A. Ajdini,Lausanne Sport,12,1760,SWZ,2025,Atacante
A. Ajeti,Basel,12,1554,SWZ,2025,Atacante
A. Ajeti,Bodrumspor,4,2811,TUR,2025,Zagueiro
A. Alaniz,Banfield,12,1199,ARG1,2025,Atacante
A. Alarcón,Deportivo Pasto,4,2339,COL,2025,Zagueiro
A. Albarracín,Boston River,9,1699,URU,2025,Meia
A. Alcaraz,Olimpia,12,2028,PAR,2025,Atacante
A. Alfonzo,Olimpia,4,1233,PAR,2025,Zagueiro
Á. Algobia,Levante,8,922,SPA2,2025,Segundo Volante
A. Alonso,Deportivo Riestra,8,2009,ARG1,2025,Segundo Volante
A. Álvarez,Sportivo Trinidense,12,1977,PAR,2025,Atacante
A. Álvarez,Elche,12,2538,SPA2,2025,Atacante
A. Amado,Boston River,8,2541,URU,2025,Segundo Volante
A. Amraoui,Martigues,1,2898,FRA2,2025,Lateral
A. Anello,Boston River,10,2294,URU,2025,Extremo
A. Angulo,Tolima,4,3439,COL,2025,Zagueiro
Á. Angulo,Independiente,1,1158,ARG1,2025,Lateral
A. Antunes,Servette,9,1436,SWZ,2025,Meia
A. Aouchiche,Portsmouth,9,1079,ENG2,2025,Meia
A. Apostolopoulos,Panetolikos FC,1,967,GRE,2025,Lateral
A. Appiah,Nacional,1,1459,POR1,2025,Lateral
A. Aralica,Lokomotiv Sofia 1929,12,2062,BUL,2025,Atacante
A. Aréola,West Ham United,0,2495,ENG1,2025,Goleiro
A. Armstrong,Southampton,12,1379,ENG1,2025,Atacante
A. Armstrong,West Bromwich Albion,12,1078,ENG2,2025,Atacante
A. Arroyo,Fortaleza,9,2714,COL,2025,Meia
A. Arroyo,Burgos,1,2960,SPA2,2025,Lateral
A. Aslan,Bodrumspor,7,1304,TUR,2025,Primeiro Volante
A. Assal,Al Wakrah,10,2012,QAT,2025,Extremo
