Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
J. Insaurralde,Sarmiento,4,1205,ARG1,2026,Zagueiro
F. Muslera,Estudiantes,0,1121,ARG1,2026,Goleiro
H. Galíndez,Huracán,0,1740,ARG1,2026,Goleiro
C. Rigamonti,Gimnasia Mendoza,0,1367,ARG1,2026,Goleiro
R. Bochi,Aldosivi,7,717,ARG1,2026,Primeiro Volante
V. Malcorra,Independiente,8,1315,ARG1,2026,Segundo Volante
Á. Di María,Rosario Central,9,1154,ARG1,2026,Meia
A. Marchesín,Boca Juniors,0,1161,ARG1,2026,Goleiro
F. Jara,Instituto,12,791,ARG1,2026,Atacante
C. Izquierdoz,Lanús,4,1365,ARG1,2026,Zagueiro
V. Cuesta,Platense,4,881,ARG1,2026,Zagueiro
F. Vázquez,Belgrano,8,1338,ARG1,2026,Segundo Volante
L. López,Belgrano,4,1319,ARG1,2026,Zagueiro
S. Vittor,Banfield,4,1086,ARG1,2026,Zagueiro
F. Tobio,Barracas Central,4,1348,ARG1,2026,Zagueiro
D. Churín,Sarmiento,12,730,ARG1,2026,Atacante
I. Fernández,Gimnasia La Plata,10,1375,ARG1,2026,Extremo
R. Botta,Defensa y Justicia,12,899,ARG1,2026,Atacante
F. Pereyra,Huracán,4,1692,ARG1,2026,Zagueiro
I. Marcone,Independiente,7,1342,ARG1,2026,Primeiro Volante
J. Laso,Tigre,4,1324,ARG1,2026,Zagueiro
E. Salvio,Lanús,10,1176,ARG1,2026,Extremo
Alan Aguerre,Central Córdoba SdE,0,1486,ARG1,2026,Goleiro
E. Muñoz,Gimnasia Mendoza,4,1203,ARG1,2026,Zagueiro
J. Burrai,Sarmiento,0,1550,ARG1,2026,Goleiro
G. Ávalos,Independiente,12,1639,ARG1,2026,Atacante
D. Miloc,Barracas Central,7,1068,ARG1,2026,Primeiro Volante
R. Aliendro,Vélez Sarsfield,7,867,ARG1,2026,Primeiro Volante
R. Rey,Independiente,0,1696,ARG1,2026,Goleiro
G. Suso,Atlético Tucumán,4,1544,ARG1,2026,Zagueiro
C. Tarragona,Unión Santa Fe,12,1684,ARG1,2026,Atacante
L. Morales,Belgrano,4,1625,ARG1,2026,Zagueiro
G. Carrillo,Estudiantes,12,1033,ARG1,2026,Atacante
L. Gil,Huracán,9,1504,ARG1,2026,Meia
J. Herrera,Deportivo Riestra,12,1055,ARG1,2026,Atacante
M. Acuña,River Plate,1,1111,ARG1,2026,Lateral
S. Ojeda,Estudiantes Río Cuarto,4,780,ARG1,2026,Zagueiro
S. Arias,Independiente,1,1025,ARG1,2026,Lateral
I. Arce,Deportivo Riestra,0,1575,ARG1,2026,Goleiro
L. González Pírez,Estudiantes,4,1302,ARG1,2026,Zagueiro
G. Herrera,Talleres Córdoba,0,1659,ARG1,2026,Goleiro
