Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,E. Pérez,River Plate,River Plate,DMF,DMF,7,39.0,600000,2025-12-31,24,1812,Argentina,Argentina,right,178,77,no,12.22,4.96461,2.582233,2.48125,15.444793,7.351999999999999,0.25,1.838516,0.25,0.35,6.85641,ARG1,Testing,2025,0.8879756590669279,0.8749609428807148,0.8814683009738213
1,R. Bochi,Aldosivi,Aldosivi,"LDMF, DMF, RCMF",LDMF,7,38.0,50000,2025-12-31,29,2393,Argentina,"Argentina, Italy",right,175,68,no,9.65,4.0092,1.168758,2.60533,8.601280999999998,4.512178,0.08,0.546875,0.0,0.19,2.957511,ARG1,Testing,2025,0.3530832519641016,0.3508078556773874,0.3519455538207444
2,D. González,San Martín San Juan,San Martín San Juan,"LDMF, LCMF, DMF",LDMF,7,37.0,50000,2025-12-31,18,1395,Argentina,Argentina,right,180,73,no,9.68,3.616022000000001,2.514963,2.45,9.099594000000002,4.903668,0.77,1.675,0.450625,0.84,3.614982,ARG1,Testing,2025,0.6309200271362188,0.6693086481608809,0.6501143376485499
3,I. Marcone,Independiente,Independiente,"LDMF, DMF",LDMF,7,35.0,1000000,2026-12-31,27,2135,Argentina,"Argentina, Italy",right,182,76,no,8.6,3.57,0.6625530000000001,5.5965,15.216699,9.304712,0.84,2.203506,0.617625,1.23,8.289369,ARG1,Testing,2025,0.6926603638287276,0.7110265646860006,0.7018434642573641
4,R. Aliendro,Vélez Sarsfield,Vélez Sarsfield,"RDMF, LDMF, RCMF",RDMF,7,34.0,1500000,2027-12-31,25,1566,Argentina,Argentina,right,173,72,no,10.86,5.173525,1.14824,1.841392,11.262432,5.286820000000001,1.21,2.355612,0.6325,0.69,5.289747,ARG1,Testing,2025,0.5519297328155783,0.5765655981382477,0.5642476654769131
5,L. Gil,Huracán,Huracán,"LDMF, LCMF, AMF",LDMF,7,34.0,750000,2026-12-31,33,3059,Argentina,"Argentina, Chile",left,171,65,no,8.18,3.88662,1.14858,2.763045,11.76588,5.826504,0.91,2.35538,0.3514519999999999,1.24,6.620236,ARG1,Testing,2025,0.4455117495095098,0.4762895812793591,0.4609006653944344
6,L. Menossi,Belgrano,Belgrano,"RDMF, RW, DMF",RDMF,7,33.0,750000,2025-12-31,23,1374,Argentina,Argentina,right,169,70,no,8.25,4.588444,1.180562,1.57,7.664564,3.798201,0.79,1.24236,0.195,0.72,3.734388,ARG1,Testing,2025,0.276207932017795,0.2494299205372424,0.2628189262775187
7,F. Fattori,Argentinos Juniors,Argentinos Juniors,"DMF, RCMF, RDMF",DMF,7,33.0,700000,2027-12-31,30,2794,Argentina,Argentina,right,178,70,no,9.78,4.1106,1.7212,4.670162,18.719288,7.952802000000002,0.33,1.028716,0.23335,1.19,7.585896999999999,ARG1,Testing,2025,0.8326932117998158,0.8520238617238727,0.8423585367618442
8,A. Max,Gimnasia La Plata,Gimnasia La Plata,"RDMF, RCMF, LDMF",RDMF,7,33.0,200000,2025-12-31,17,1157,Argentina,Argentina,right,168,69,no,12.76,5.13207,1.013158,0.778292,6.221553000000001,1.946094,0.31,1.32175,0.313349,0.23,2.176,ARG1,Testing,2025,0.3139224730604345,0.3573945619272325,0.3356585174938335
9,E. Piovi,Estudiantes,Estudiantes,"DMF, LDMF",DMF,7,33.0,1200000,2028-12-31,19,1205,Argentina,"Argentina, Spain",right,170,68,no,10.31,5.674368,0.597408,3.65848,12.251518,6.351594,0.52,0.896366,0.148,0.52,5.751899999999999,ARG1,Testing,2025,0.5708886922725913,0.5800657997681882,0.5754772460203897
