Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
0,J. Quintero,ARG1,4,J. Quintero,Racing Club,Racing Club,"RWF, CF, RAMF",RWF,11,31,0,2026-12-31,16,1059,Colombia,Colombia,left,168,70,no,2.04,1.187365,14.110425,9.600492,2.632487999999999,0.26,0.28,ARG1,Testing,2024,1.0,1.0,1.0,0,0,97,97,8,93,97,2.04,1.187365,14.110425,9.600492,2.632487999999999,0.26,0.28,-2.35610520251324,-2.293612063071759,3.359916878635659,4.001247364702144,-1.169816483370395,1.558632610882235,2.741408685209022,0.00923384334456322,0.01090639593347599,0.999610170369859,0.9999684952774573,0.1210374144165648,0.9404583200121274,0.9969411818709348,DCG
1,J. Pereyra,ARG1,45,J. Pereyra,Atlético Tucumán,Atlético Tucumán,"LW, LCMF",LW,10,25,0,2025-12-31,25,2445,Argentina,Argentina,left,181,72,no,9.17,3.90165,10.863015,7.475379,4.93053,0.13,0.15,ARG1,Testing,2024,0.909576868563643,0.9519284492883623,0.9307526589260025,89,76,95,95,65,47,72,9.17,3.90165,10.863015,7.475379,4.93053,0.13,0.15,1.463888093796267,0.7933301499883508,2.129672094089545,2.610299975926462,0.4423654110182136,-0.2657438742691937,0.5884514787016791,0.9283877364776925,0.7862072524210504,0.9834006527865594,0.995476857105301,0.6708875977714621,0.3952182355474961,0.7218853534779343,DCA
2,R. Tesuri,ARG1,38,R. Tesuri,Atlético Tucumán,Atlético Tucumán,"RW, RB",RW,10,27,0,2025-12-31,26,1905,Argentina,Argentina,right,166,60,no,11.48,4.629239999999999,9.21485,5.14899,2.12517,0.07,0.03,ARG1,Testing,2024,0.8604747822104675,0.8758757818375513,0.8681752820240093,97,93,87,87,2,11,6,11.48,4.629239999999999,9.21485,5.14899,2.12517,0.07,0.03,2.701501630188267,1.620814472673847,1.505283305694656,1.087611674256634,-1.525723335506882,-1.10776379049293,-1.398893634997406,0.9965486429018033,0.9474712831625419,0.9338743723163911,0.8616167125972829,0.06353939021027058,0.1339819208973224,0.08092244078516031,ABC
3,I. Fernández,ARG1,34,I. Fernández,River Plate,River Plate,"RAMF, AMF",RAMF,10,34,0,2025-12-31,26,1669,Argentina,Argentina,left,182,67,no,6.58,3.719888999999999,10.13696,5.554692999999999,4.531918,0.21,0.21,ARG1,Testing,2024,0.7769750474226312,0.8102978294244658,0.7936364384235484,58,72,93,91,59,74,91,6.58,3.719888999999999,10.13696,5.554692999999999,4.531918,0.21,0.21,0.07626079541735756,0.5866143100570164,1.854614316647328,1.353155919888964,0.162720805181579,0.8569493473624548,1.582124035551222,0.5303941921487484,0.7212686151629539,0.9681743388918364,0.9119970879485929,0.5646308674248482,0.8042635605915653,0.9431893711952299,CGD
4,V. Barco,ARG1,14,V. Barco,Brighton,Brighton,"LWF, LW, LCMF",LWF,11,19,0,2028-06-30,16,1218,Argentina,Argentina,left,172,64,no,6.58,3.253418,9.163902,5.691599999999999,5.613983999999999,0.1,0.18,ARG1,Testing,2024,0.7098524566368838,0.7485355671629178,0.7291940118999007,58,51,85,93,76,30,87,6.58,3.253418,9.163902,5.691599999999999,5.613983999999999,0.1,0.18,0.07626079541735756,0.05609926794892565,1.485982228441381,1.442765476724348,0.9218397480614314,-0.6867538323810618,1.085287757126451,0.5303941921487484,0.5223686364429845,0.9313580891230981,0.9254567262990536,0.8216939145008376,0.2461189337039774,0.8611028867065507,CDG
5,N. Barrios,ARG1,26,N. Barrios,San Lorenzo,San Lorenzo,"LW, LWF, LCMF",LW,10,26,0,2024-12-31,22,1560,Argentina,Argentina,right,156,56,no,5.54,3.348228,9.521849999999999,5.361681,7.672997000000001,0.09,0.1,ARG1,Testing,2024,0.7090036822921729,0.7267048448108202,0.7178542635514965,31,53,91,89,97,23,42,5.54,3.348228,9.521849999999999,5.361681,7.672997000000001,0.09,0.1,-0.4809331776768763,0.1639261878266208,1.621586805670223,1.226824031936478,2.366331832588509,-0.827090485085018,-0.2396089853396063,0.3152819958394708,0.5651053744716219,0.9475540751718272,0.8900556318648207,0.991017333022351,0.2040928884085027,0.4053166991893294,ECD
6,U. Sánchez,ARG1,42,U. Sánchez,Belgrano,Belgrano,"RW, RCMF, RAMF",RW,10,25,0,2026-12-31,24,2267,Argentina,Argentina,right,176,71,no,7.3,3.927044,5.437614,4.760701000000001,5.044093999999999,0.09,0.16,ARG1,Testing,2024,0.6871548156932142,0.694398649925602,0.6907767328094081,72,78,61,82,70,23,78,7.3,3.927044,5.437614,4.760701000000001,5.044093999999999,0.09,0.16,0.4620104690979808,0.8222106141100065,0.07431989516139155,0.8334653909106089,0.5220357671972333,-0.827090485085018,0.7540635715099364,0.6779630935616413,0.7945214805453937,0.5296220766206977,0.7977088455871297,0.699177286210503,0.2040928884085027,0.7745944749336331,DBG
7,E. Barco,ARG1,44,E. Barco,River Plate,River Plate,"LAMF, AMF, LCMF",LAMF,10,25,0,2026-12-31,27,2332,Argentina,"Argentina, United States",right,167,66,no,4.94,2.164082,9.264,4.552583,4.706075999999999,0.25,0.15,ARG1,Testing,2024,0.6559758971495172,0.6692819183595305,0.6626289077545238,17,12,89,80,61,89,72,4.94,2.164082,9.264,4.552583,4.706075999999999,0.25,0.15,-0.8023912390773956,-1.182796899036504,1.52390323085361,0.6972461928457443,0.2849006323400594,1.418295958178279,0.5884514787016791,0.2111633396442952,0.1184448249275815,0.9362335568612,0.7571756324297175,0.612139864242732,0.9219478118811956,0.7218853534779343,CFD
8,J. Campaz,ARG1,46,J. Campaz,Rosario Central,Rosario Central,"LAMF, LW, LWF",LAMF,10,24,0,2026-12-31,28,2549,Colombia,Colombia,left,165,65,no,5.68,3.107328,5.89428,4.483063,6.779500000000001,0.16,0.25,ARG1,Testing,2024,0.6480788821126017,0.6691004643241969,0.6585896732183992,38,46,72,78,93,56,95,5.68,3.107328,5.89428,4.483063,6.779500000000001,0.16,0.25,-0.4059262966834219,-0.1100481292131084,0.2473226773107155,0.651743359599848,1.739502694526394,0.1552660838426746,2.24457240678425,0.3423983777907151,0.4561856025441955,0.5976707450632869,0.7427166269698455,0.9590268106606826,0.5616942237544021,0.9876022020971312,GED
9,B. Calderara,ARG1,19,B. Calderara,Newell's Old Boys,Newell's Old Boys,"LW, LAMF",LW,10,26,0,2025-12-31,20,1330,Argentina,Argentina,left,170,67,no,9.2,4.060614,5.2101,3.860025,5.007996,0.16,0.07,ARG1,Testing,2024,0.6383979784562627,0.6714175889041736,0.6549077836802181,91,85,59,72,68,56,22,9.2,4.060614,5.2101,3.860025,5.007996,0.16,0.07,1.479960996866292,0.9741190803906069,-0.01187122696708158,0.2439471251370104,0.4967113640646368,0.1552660838426746,-0.7364452637643776,0.9305581721214545,0.8350012916352669,0.4952641768763091,0.5963641145631393,0.6903036962486722,0.5616942237544021,0.2307298834728586,ABE
