Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
0,J. Palacios,ARG1,26,J. Palacios,Unión Santa Fe,Unión Santa Fe,RW,RW,10,26,450000,2026-12-31,30,1795,Argentina,Argentina,right,169,68,no,6.77,3.361743,7.370437000000001,5.716095,3.811882,0.07,0.18,ARG1,Testing,2025,1.0,1.0,1.0,70,56,95,97,37,10,89,6.77,3.361743,7.370437000000001,5.716095,3.811882,0.07,0.18,0.4614719934170226,0.2506828639967741,1.783353907840358,2.297730304347134,-0.3212037184941731,-1.10491422428982,1.399007070573356,0.6777699948900873,0.598970344861279,0.9627356443807258,0.9892114281705799,0.3740280071920496,0.1345983791447806,0.9190945686038363,DCG
1,C. Auzqui,ARG1,1,C. Auzqui,Atlético Tucumán,Atlético Tucumán,RW,RW,10,34,300000,2025-12-31,19,989,Argentina,Argentina,right,180,72,no,11.01,5.004874,6.826344000000001,6.280640999999999,2.094048,0.09,0.11,ARG1,Testing,2025,0.9762029290166961,0.9790819271626326,0.9776424280896644,98,97,92,98,9,25,59,11.01,5.004874,6.826344000000001,6.280640999999999,2.094048,0.09,0.11,3.030991147423866,2.096241901942009,1.439492098782809,2.79725130107165,-1.468810943766994,-0.7968314285325894,0.06807249168897231,0.9987812380281111,0.9819696311894429,0.9249944264999351,0.9974230285630731,0.0709420374500737,0.2127744697999214,0.5271360359997862,ADB
2,E. Viveros,ARG1,62,E. Viveros,Argentinos Juniors,Argentinos Juniors,"LAMF, LW, LWF",LAMF,10,23,0,2029-12-31,23,1174,Argentina,Argentina,right,178,70,no,7.36,4.214385,6.939856000000001,4.714797000000001,4.05108,0.1,0.08,ARG1,Testing,2025,0.9739643493020925,0.9676311099310954,0.9707977296165939,82,87,93,90,43,27,32,7.36,4.214385,6.939856000000001,4.714797000000001,4.05108,0.1,0.08,0.8190230077717489,1.208367399941687,1.511230646548982,1.411762863291374,-0.1614063497898584,-0.6427900306539741,-0.5023280421186208,0.7936133565725401,0.886547013206402,0.9346351515961276,0.9209901017150459,0.435886682918979,0.2601801764242289,0.3077183934006163,CDB
3,F. Fragapane,ARG1,3,F. Fragapane,Unión Santa Fe,Unión Santa Fe,"LW, LCMF, RW",LW,10,32,2000000,2026-12-31,31,1732,Argentina,"Argentina, Italy",right,167,66,no,5.14,2.547006,7.686918,5.406459,2.130432,0.14,0.13,ARG1,Testing,2025,0.9367067655824971,0.9493627509333674,0.9430347582579323,29,25,97,93,11,50,69,5.14,2.547006,7.686918,5.406459,2.130432,0.14,0.13,-0.5263384360714572,-0.6644269074690351,1.983367010733323,2.023758505163732,-1.444504438432761,-0.02662443913951329,0.4483395142273678,0.2993265410399185,0.2532085579951185,0.9763367753780773,0.9785024971958572,0.07429856607050234,0.4893796402761377,0.6730459063786324,DCG
4,D. Vergara,ARG1,13,D. Vergara,Racing Club,Racing Club,"LWF, LW, RW",LWF,11,29,1800000,2028-12-31,19,1282,Colombia,Colombia,right,177,68,no,5.48,3.15652,6.104136,5.47828,5.473866,0.14,0.07,ARG1,Testing,2025,0.9417596140273331,0.9421179686108084,0.9419387913190708,38,50,80,96,80,50,25,5.48,3.15652,6.104136,5.47828,5.473866,0.14,0.07,-0.3202920888161911,0.02017710246940041,0.9830632357100723,2.087307086688978,0.7890926469799199,-0.02662443913951329,-0.6924615533878185,0.3743734598743801,0.5080489531251162,0.8372118414738453,0.9815698076982321,0.7849710703793733,0.4893796402761377,0.244323761072748,DCE
5,T. Adoryan,ARG1,70,T. Adoryan,Banfield,Banfield,"LW, RW, LCMF",LW,10,24,0,2025-12-31,23,1143,Argentina,"Argentina, Armenia",right,177,70,no,8.58,4.486428,6.616192000000001,4.489599999999999,4.016895,0.15,0.12,ARG1,Testing,2025,0.9462305710035431,0.9166914137207757,0.9314609923621594,93,93,90,85,41,56,64,8.58,4.486428,6.616192000000001,4.489599999999999,4.016895,0.15,0.12,1.558365783217114,1.513925153620326,1.306677953228534,1.21250429109465,-0.1842438026496524,0.1274169587391016,0.2582060029581699,0.9404267185117913,0.9349775881739185,0.9043389453248163,0.8873402995027511,0.4269110990356916,0.5506948027475699,0.6018760373564216,ABC
6,N. Laméndola,ARG1,24,N. Laméndola,Atlético Tucumán,Atlético Tucumán,LW,LW,10,26,375000,2025-12-31,25,1268,Argentina,Argentina,right,178,68,no,10.93,6.034574,5.53386,4.757696,4.189284,0.14,0.18,ARG1,Testing,2025,0.9122956785488306,0.9423241205810496,0.9273098995649401,97,98,71,91,45,50,89,10.93,6.034574,5.53386,4.757696,4.189284,0.14,0.18,2.982509653952039,3.252797369139821,0.6226540096731583,1.449720711258563,-0.069078506143962,-0.02662443913951329,1.399007070573356,0.9985705218414929,0.9994286252231712,0.7332440445213487,0.9264317911173522,0.4724635648822176,0.4893796402761377,0.9190945686038363,BAD
7,F. Zapiola,ARG1,76,F. Zapiola,Platense,Platense,"LW, LAMF",LW,10,24,1200000,2027-12-31,31,1829,Argentina,Argentina,left,176,70,no,7.33,3.393693,6.346418,4.4772,3.10046,0.17,0.2,ARG1,Testing,2025,0.9360306725293083,0.9176109499080992,0.9268208112187037,81,60,85,83,22,70,92,7.33,3.393693,6.346418,4.4772,3.10046,0.17,0.2,0.8008424477198135,0.2865689931382423,1.136183247954452,1.20153253616346,-0.7964725904678566,0.4354997544963322,1.779274093111752,0.7883885691545531,0.6127788205236546,0.8720600599887312,0.8852276533342951,0.2128787003701152,0.6684001414196626,0.9624025819185572,GDC
8,H. López,ARG1,80,H. López,Argentinos Juniors,Argentinos Juniors,"RWF, RW, RAMF",RWF,11,25,0,2026-12-31,16,1065,Argentina,Argentina,left,169,67,yes,4.14,2.70537,6.42313,4.56404,5.409856000000001,0.17,0.15,ARG1,Testing,2025,0.9297676857121403,0.9116788384563271,0.9207232620842337,11,35,86,86,79,70,76,4.14,2.70537,6.42313,4.56404,5.409856000000001,0.17,0.15,-1.132357104469298,-0.4865530121526186,1.184664531662242,1.278370213439638,0.7463304601273416,0.4354997544963322,0.828606536765763,0.1287421656210203,0.3132875644765125,0.8819249443563335,0.8994405392505969,0.7722660922829725,0.6684001414196626,0.7963364560429761,DCG
9,F. Pizzini,ARG1,4,F. Pizzini,Vélez Sarsfield,Vélez Sarsfield,"RAMF, LAMF, RW",RAMF,10,32,2700000,2027-12-31,25,1469,Argentina,"Argentina, Italy",right,177,77,no,5.7,2.508589,6.43174,4.592715,6.554316,0.08,0.03,ARG1,Testing,2025,0.9320083541649694,0.8924340897674788,0.9122212219662241,44,19,87,88,95,19,3,5.7,2.508589,6.43174,4.592715,6.554316,0.08,0.03,-0.1869679817686663,-0.7075767485716263,1.190105973062858,1.303742396718016,1.510892440525756,-0.9508728264112045,-1.452995598464609,0.4258428685406006,0.2396040681081462,0.882997628542932,0.9038392856356414,0.9345920714077639,0.1708344687923934,0.0731124880463402,EDC
