Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
0,R. Botta,ARG1,37,R. Botta,Talleres Córdoba,Talleres Córdoba,"RAMF, AMF, RWF",RAMF,10,34,800000,2024-12-31,20,1508,Argentina,"Argentina, Italy",left,177,74,no,4.71,2.208248,8.35731,6.267144000000001,5.253073,0.12,0.13,ARG1,Testing,2024,1.0,1.0,1.0,18,18,98,98,77,28,62,4.71,2.208248,8.35731,6.267144000000001,5.253073,0.12,0.13,-0.7577724392667915,-0.993303667918506,2.724424625077774,3.212017324102165,0.7977854510385017,-0.536570470191722,0.2366109893730517,0.2242936121847139,0.1602809953043344,0.9967793184278607,0.9993409678657126,0.7875024971933373,0.2957821732070139,0.5935207030097204,DCE
1,K. Zenón,ARG1,33,K. Zenón,Boca Juniors,Boca Juniors,"LW, LCMF, RW",LW,10,23,10000000,2028-12-31,17,1423,Argentina,Argentina,left,177,74,no,5.44,2.971941000000001,7.52346,4.551200999999999,4.490050999999999,0.14,0.19,ARG1,Testing,2024,0.9501102694350141,0.9365812690635952,0.9433457692493046,39,42,96,92,66,43,92,5.44,2.971941000000001,7.52346,4.551200999999999,4.490050999999999,0.14,0.19,-0.3457532729785584,-0.2062658015754377,2.176238454937185,1.529916152590257,0.2500885148921795,-0.2146281880766885,1.347653895994338,0.364764072222078,0.4182916452533746,0.9852312825737759,0.9369812576810546,0.5987405511908623,0.4150286075697467,0.9111151364340656,CDG
2,J. Goitía,ARG1,42,J. Goitía,Deportivo Riestra,Deportivo Riestra,"RW, RCMF",RW,10,30,375000,2024-12-31,24,1645,Argentina,Argentina,right,177,73,no,11.38,5.633187999999999,4.98122,4.433128,0.8747760000000001,0.01,0.02,ARG1,Testing,2024,0.9175234035328323,0.9145614459956374,0.9160424247642349,98,96,74,88,0,0,1,11.38,5.633187999999999,4.98122,4.433128,0.8747760000000001,0.01,0.02,3.006841039010624,2.536331237669242,0.5049296953542727,1.414171788340441,-2.344954669742593,-2.307253021824405,-1.800301006099307,0.9986801111863184,0.9943989639458625,0.6931958918557051,0.9213442654254738,0.00951469650618267,0.01052035939655115,0.03590656107086004,ABD
3,B. Rodríguez,ARG1,3,B. Rodríguez,Racing Club,Racing Club,"RAMF, RCMF",RAMF,10,21,0,,19,972,Argentina,Argentina,right,173,64,no,9.81,5.55625,5.741162,3.333159,3.3345,0.13,0.13,ARG1,Testing,2024,0.8515050344789326,0.8324598538577243,0.8419824441683283,94,94,85,66,31,37,62,9.81,5.55625,5.741162,3.333159,3.3345,0.13,0.13,2.120717626582507,2.457041366790889,1.00452757807776,0.3358963773700414,-0.5793656060385645,-0.3755993291342052,0.2366109893730517,0.9830272138627405,0.9929956722602034,0.8424378073503062,0.6315254955248563,0.2811712531623147,0.3536073947914016,0.5935207030097204,BAC
4,D. Zalazar,ARG1,25,D. Zalazar,Gimnasia La Plata,Gimnasia La Plata,"RWF, LW, LWF",RWF,11,22,0,2024-12-31,25,1204,Argentina,Argentina,left,179,76,yes,6.95,3.438928,4.263128,5.00507,3.588731999999999,0.12,0.19,ARG1,Testing,2024,0.8333498443738934,0.8409723332747726,0.837161088824333,70,70,61,94,37,28,92,6.95,3.438928,4.263128,5.00507,3.588731999999999,0.12,0.19,0.5065055504395669,0.2749962397028631,0.03284466412731796,1.974833948002424,-0.3968779615534104,-0.536570470191722,1.347653895994338,0.6937491028911463,0.6083404363691846,0.5131007697064608,0.9758565024260003,0.3457287282707781,0.2957821732070139,0.9111151364340656,DGA
5,S. Montiel,ARG1,23,S. Montiel,Independiente,Independiente,"RAMF, LW, RW",RAMF,10,24,0,,18,1188,Argentina,Argentina,left,166,60,no,5.45,3.256860000000001,5.077421999999999,4.46737,4.319106,0.16,0.14,ARG1,Testing,2024,0.849441362147628,0.7891500887681775,0.8192957254579027,42,55,75,90,62,52,73,5.45,3.256860000000001,5.077421999999999,4.46737,4.319106,0.16,0.14,-0.3401091748102266,0.08736271386283445,0.5681744107585593,1.447738467603627,0.127384251123202,0.1073140940383447,0.4217848071432663,0.3668871563538176,0.5348083969742723,0.7150417273741387,0.9261548963379541,0.5506818597623102,0.5427300981569052,0.6634089519470392,DCG
6,R. Tesuri,ARG1,50,R. Tesuri,Atlético Tucumán,Atlético Tucumán,RW,RW,10,28,600000,2025-12-31,25,2147,Argentina,Argentina,right,166,60,no,8.34,3.184272,7.335894,4.149411,2.05335,0.2,0.08,ARG1,Testing,2024,0.743923413024024,0.8277258671637778,0.7858246400939009,88,50,94,87,3,74,22,8.34,3.184272,7.335894,4.149411,2.05335,0.2,0.08,1.291035195837709,0.01255581548598491,2.052929601799822,1.136050255120605,-1.498974647119766,0.7511986582684114,-0.6892580994780203,0.9016542633009546,0.505008914053966,0.9799602972044053,0.8720322338428961,0.06694010466379623,0.7737334462075678,0.2453304303821427,CAD
7,J. Gómez,ARG1,26,J. Gómez,Rosario Central,Rosario Central,"RAMF, RDMF, AMF",RAMF,10,34,300000,2025-12-31,18,1220,Argentina,Argentina,right,171,71,no,7.45,3.689184,7.083280999999999,4.129251,3.318912,0.05,0.04,ARG1,Testing,2024,0.7415041924488955,0.803673805403817,0.7725889989263564,79,75,90,85,27,4,7,7.45,3.689184,7.083280999999999,4.129251,3.318912,0.05,0.04,0.7887104588561648,0.5329021629986777,1.88685782270559,1.116287850648149,-0.5905546672198263,-1.663368457594338,-1.429953370558878,0.7848593731845417,0.7029493460707575,0.9704102743234504,0.8678505297850443,0.277409423409696,0.04811935150723603,0.07636520129682794,CDA
8,E. Cerutti,ARG1,15,E. Cerutti,San Lorenzo,San Lorenzo,"RAMF, RWF, RW",RAMF,10,32,225000,2024-12-31,16,1085,Argentina,"Argentina, Italy",right,169,65,no,4.73,3.070243,4.146809999999999,5.22978,5.310096,0.03,0.14,ARG1,Testing,2024,0.7563362315748088,0.7588796359929169,0.7576079337838628,20,46,57,96,81,1,73,4.73,3.070243,4.146809999999999,5.22978,5.310096,0.03,0.14,-0.7464842429301273,-0.1049588675885406,-0.04362462763788368,2.195112217298339,0.8387165413476563,-1.985310739709372,0.4217848071432663,0.2276874733091023,0.4582042236452851,0.4826018101828622,0.9859222254774793,0.7991858031226793,0.02355495494719331,0.6634089519470392,DEG
9,J. Acevedo,ARG1,38,J. Acevedo,Instituto,Instituto,"RW, LW, RAMF",RW,10,27,1200000,2024-12-31,21,1550,Argentina,Argentina,left,172,70,yes,5.92,3.428472,6.848399999999999,4.008301,3.948243000000001,0.08,0.1,ARG1,Testing,2024,0.7451338911901894,0.7564054689056832,0.7507696800479362,55,68,88,83,51,12,33,5.92,3.428472,6.848399999999999,4.008301,3.948243000000001,0.08,0.1,-0.07483656089862473,0.2642206166049911,1.73244334068989,0.9977232265934081,-0.1388210861148235,-1.180455034421789,-0.3189104639375914,0.470172375987986,0.6041950371783167,0.9584026715416497,0.8407932064068491,0.444795765504999,0.1189096421831905,0.3748972046211828,CDB
