Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
3,L. Beltrán,ARG1,25,L. Beltrán,Fiorentina,Fiorentina,CF,CF,12,22,6000000,2025-12-31,25,1481,Argentina,"Argentina, Italy",right,176,77,no,3.76751,1.520064,0.61,0.52,26.087,1.403846153846154,0.1857142857142857,0.26,1.76,ARG1,Testing,2023,1.0,1.0,1.0,79,68,78,97,94,93,72,97,98,3.76751,1.520064,0.61,0.52,26.087,1.403846153846154,0.1857142857142857,0.26,1.76,0.6020992160328311,0.2505721849029013,0.401965985721946,1.907352593424485,1.802343061367229,1.261466131979502,0.8192218412735583,3.703094705641968,3.237067704925936,0.7264459518234215,0.5989275555062967,0.6561454703762927,0.9717625280576419,0.9642542762437983,0.8964295226042103,0.7936700721264927,0.9998935073368033,0.9993961762184792,HIDE
4,P. Solari,ARG1,36,P. Solari,River Plate,River Plate,"CF, RAMF, RWB",CF,12,22,6000000,2026-12-31,34,1834,Argentina,Argentina,right,178,78,no,4.36592,3.09,0.49,0.32,14.754,1.375,0.1070234113712375,0.28,1.72,ARG1,Testing,2023,0.938161020314151,0.954839681271528,0.9464506670052697,91,94,71,57,50,89,19,98,97,4.36592,3.09,0.49,0.32,14.754,1.375,0.1070234113712375,0.28,1.72,1.075670262728174,1.927248264777922,0.1378885398006675,0.2533366232759198,0.1688390949154648,1.187657571656153,-0.870125779325756,4.107161669379144,3.11652641400482,0.858962624303371,0.9730256511796317,0.5548357460990934,0.5999959511790085,0.5670383967761768,0.8825158270257049,0.1921158354838749,0.9999799724561256,0.999085023569986,HIBF
5,G. Ávalos,ARG1,61,G. Ávalos,Argentinos Juniors,Argentinos Juniors,CF,CF,12,33,1200000,2024-12-31,36,2859,Paraguay,Paraguay,right,190,88,no,3.178593,0.847923,0.25,0.46,23.944,1.173913043478261,0.2053571428571428,0.12,1.04,ARG1,Testing,2023,0.9450041516420618,0.9162897641336333,0.9305825514503719,58,38,41,86,91,73,89,85,85,3.178593,0.847923,0.25,0.46,23.944,1.173913043478261,0.2053571428571428,0.12,1.04,0.1360407609490563,-0.4672677378731078,-0.3902663520418895,1.411147802379916,1.49345759413824,0.6731370279528095,1.240917676439856,0.8746259594817356,1.067324468345836,0.5541054710480163,0.3201541677551991,0.3481698008561985,0.9208994812827129,0.9323412766956415,0.7495699405301547,0.8926819189642501,0.8091112709032389,0.8570873286296558,EDGI
6,M. Merentiel,ARG1,44,M. Merentiel,Boca Juniors,Boca Juniors,CF,CF,12,27,2500000,2026-06-30,31,2009,Uruguay,Uruguay,right,176,70,yes,2.1962,0.9852979999999999,0.4,0.47,30.435,1.340425531914894,0.2281553398058252,0.1,0.63,ARG1,Testing,2023,0.919981837867694,0.8938423065409019,0.9068256237714865,28,49,64,89,97,87,94,73,50,2.1962,0.9852979999999999,0.4,0.47,30.435,1.340425531914894,0.2281553398058252,0.1,0.63,-0.6414076127014144,-0.3205526001395754,-0.06016954464029136,1.493848600887344,2.429050486244337,1.099191992261502,1.730352824933839,0.4705589957445598,-0.1682237635956094,0.2606289441126313,0.3742747314835329,0.4760103008040386,0.9323924023548203,0.9924307879247913,0.8641578345778993,0.958216371545352,0.6810221524142536,0.4332036233489448,EGDF
7,I. Machuca,ARG1,43,I. Machuca,Fortaleza,Fortaleza,"CF, RW, RAMF",CF,12,23,2000000,2025-12-31,22,1984,Argentina,Argentina,right,173,70,no,8.935848,5.671098,2.18,0.14,13.793,1.285714285714286,0.1060606060606061,0.11,1.04,ARG1,Testing,2023,0.9042734394331617,0.842665092358953,0.8733517599645709,98,98,97,7,49,82,17,81,85,8.935848,5.671098,2.18,0.14,13.793,1.285714285714286,0.1060606060606061,0.11,1.04,4.692230123496471,4.683835333558596,3.85697923652534,-1.235277749857789,0.03032349341893734,0.9592025039886458,-0.8907954297038271,0.6725924776131477,1.067324468345836,0.9999986487855026,0.99999859221886,0.9999426015452446,0.1083635758161922,0.5120954699263885,0.8312716303545619,0.1865194637328704,0.7493967056501547,0.8570873286296558,ABCI
8,R. Ábila,ARG1,58,R. Ábila,Colón,Colón,CF,CF,12,34,1600000,2025-12-31,39,2741,Argentina,Argentina,right,177,93,no,2.692694,0.7569420000000001,0.16,0.34,20.833,0.9705882352941176,0.2151898734177215,0.13,0.85,ARG1,Testing,2023,0.8833641245950599,0.8403400447830428,0.8617237901716245,43,31,30,62,81,50,91,88,80,2.692694,0.7569420000000001,0.16,0.34,20.833,0.9705882352941176,0.2151898734177215,0.13,0.85,-0.248491078455734,-0.5644345436684454,-0.5883244364828485,0.4187382202907765,1.045047566817015,0.1528905004562647,1.452008226839558,1.076659441350324,0.4947533364705322,0.4018772360092562,0.2862292176838103,0.2781572732185483,0.6622962701022966,0.851999507148214,0.5607576863142714,0.9267503411217716,0.8591837808934533,0.6896128764676893,GHEI
9,L. Melano,ARG1,16,L. Melano,Neftchi,Neftchi,"CF, RW",CF,12,30,300000,,25,1239,Argentina,"Argentina, Italy",right,186,81,no,3.5595,1.8876,1.09,0.16,23.529,1.8125,0.1300813008130081,0.1,0.73,ARG1,Testing,2023,0.8754633537994605,0.8465725525194158,0.8608888840048998,73,83,93,13,90,98,36,73,59,3.5595,1.8876,1.09,0.16,23.529,1.8125,0.1300813008130081,0.1,0.73,0.4374837961315953,0.6430969882661883,1.45827576940706,-1.069876152842933,1.433640763106961,2.307087403226941,-0.375115513018575,0.4705589957445598,0.1331294637071822,0.6691197375123408,0.7399194156866495,0.9276177268694668,0.1423375292359221,0.9241625976887612,0.9894750259728733,0.3537872801533226,0.6810221524142536,0.5529545030643566,FCEB
10,W. Mazzantti,ARG1,51,W. Mazzantti,Huracán,Huracán,"CF, RW, RAMF",CF,12,27,500000,2023-12-31,30,2373,Argentina,Argentina,right,175,68,yes,5.1952,2.580762,0.8,0.17,20.833,1.117647058823529,0.1868131868131868,0.1,0.83,ARG1,Testing,2023,0.8715916477661676,0.8496247388316266,0.8604787436106138,95,91,84,15,81,68,73,73,76,5.1952,2.580762,0.8,0.17,20.833,1.117647058823529,0.1868131868131868,0.1,0.83,1.731947727348609,1.383387130589397,0.820088608430637,-0.9871753543355044,1.045047566817015,0.5291694354380411,0.8428132166674771,0.4705589957445598,0.4344826910099738,0.9583585650545201,0.9167269027644698,0.7939172021210168,0.1617783408361612,0.851999507148214,0.7016560413315585,0.8003335424646564,0.6810221524142536,0.6680310192880919,ABEG
11,L. Passerini,ARG1,18,L. Passerini,Belgrano,Belgrano,CF,CF,12,29,900000,,15,1342,Argentina,Argentina,right,189,88,no,3.555215,0.9389039999999998,0.07,0.51,32.258,1.313725490196078,0.2451923076923077,0.05,0.54,ARG1,Testing,2023,0.880476225363549,0.838169172135316,0.8591920552544782,72,46,4,95,98,84,97,32,34,3.555215,0.9389039999999998,0.07,0.51,32.258,1.313725490196078,0.2451923076923077,0.05,0.54,0.4340927232299234,-0.3701009320777702,-0.7863825209238073,1.824651794917057,2.691812131955232,1.030874682080411,2.096105034469414,-0.5396084135983801,-0.4394416681681218,0.6678894452700765,0.3556536438256891,0.2158217102329612,0.9659732040126775,0.9964467517854361,0.8487002046569041,0.9819635627409533,0.2947335565297279,0.3301707699201861,EGDF
12,M. Santos,ARG1,39,M. Santos,Juárez,Juárez,CF,CF,12,30,1200000,2023-12-31,24,1967,Uruguay,Uruguay,right,177,68,no,1.73999,1.096134,0.41,0.53,21.667,1.113207547169811,0.1927272727272727,0.13,0.37,ARG1,Testing,2023,0.8612243478975277,0.8100740565767726,0.8354965737574495,15,53,65,98,87,67,80,88,10,1.73999,1.096134,0.41,0.53,21.667,1.113207547169811,0.1927272727272727,0.13,0.37,-1.002444104760175,-0.2021808512345068,-0.03816309081351825,1.990053391931914,1.165257776648549,0.51781007136312,0.9697777096965672,1.076659441350324,-0.9517421545828678,0.1580645748550945,0.4198876712520327,0.4847788243545842,0.9767074728625694,0.8780426675656958,0.6977046046281732,0.8339213470731889,0.8591837808934533,0.1706138824508381,DEHG
