Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,E. Pérez,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,39,600000,,17,1215,Argentina,Argentina,right,178,77,no,11.63,3.033852,17.108231,8.742119999999998,0.37,2.0025,0.37,0.44,8.147073,ARG1,Testing,2025,1.0,0.9147546678181646,0.9774011056208919
1,R. Bochi,Aldosivi,Aldosivi,"DMF, LDMF",DMF,7,37,50000,,14,1024,Argentina,"Argentina, Italy",right,175,68,no,11.15,2.480399999999999,8.104761,4.769775,0.1,0.667116,0.0,0.19,3.528138,ARG1,Testing,2025,0.4564927798731358,0.4227461629198599,0.4488142158546384
2,P. De Blasis,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LCMF, LDMF",RDMF,7,37,300000,,12,745,Argentina,Argentina,right,165,65,no,9.66,5.313599,12.80238,8.457312,0.85,1.449855,0.363297,0.6,7.131035999999999,ARG1,Testing,2025,0.7882878211426521,0.7504412550323799,0.7854559780330634
3,I. Marcone,Independiente,Independiente,"LDMF, DMF, LCMF",LDMF,7,34,1000000,,18,1573,Argentina,"Argentina, Italy",right,182,76,no,8.4,5.781738000000001,15.092541,9.009435,0.85,2.067954,0.608309,1.34,8.274968,ARG1,Testing,2025,0.8731568137894741,0.8438612230359559,0.8764649360936098
4,L. Gil,Huracán,Huracán,LDMF,LDMF,7,34,750000,,19,1889,Argentina,"Argentina, Chile",left,171,65,no,8.91,2.76555,12.390678,6.145456,1.1,2.856964,0.526799,1.38,6.716766,ARG1,Testing,2025,0.4367211898823666,0.4092251168751363,0.4318197361873273
5,F. Fattori,Argentinos Juniors,Argentinos Juniors,"DMF, RDMF, RCMF",DMF,7,32,700000,2025-12-31,16,1483,Argentina,Argentina,right,178,70,no,10.31,4.805188,17.874108,7.557760000000001,0.38,1.02521,0.25452,1.28,7.749279999999999,ARG1,Testing,2025,0.8529353265275896,0.8252671048385677,0.8566512146133181
6,M. Martínez,Unión Santa Fe,Unión Santa Fe,"DMF, LCB, CB",DMF,7,32,600000,2026-12-31,14,918,Argentina,Argentina,right,186,80,yes,7.55,5.297124999999999,14.117504,6.471395999999999,1.57,2.548676,0.782144,2.65,6.666682,ARG1,Testing,2025,0.5859808165744389,0.5862691278387802,0.5983839136107628
7,R. Carrera,Lanús,Lanús,"RDMF, LAMF, LDMF",RDMF,7,31,1000000,2025-12-31,12,896,Argentina,Argentina,right,182,70,no,7.94,3.412780000000001,8.5375,4.119899,2.61,2.009007,1.105699,1.0,3.412432,ARG1,Testing,2025,0.09973511039112723,0.1180532059770647,0.1111717050686926
8,J. Goitía,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,31,375000,,15,1308,Argentina,Argentina,right,177,73,no,10.46,1.1696,4.405,3.164628,0.48,0.4825,0.136,0.14,2.611856,ARG1,Testing,2025,0.1975476692314329,0.1580847978181538,0.1815353017966692
9,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LCMF",LDMF,7,31,450000,2026-12-31,15,1324,Argentina,Argentina,left,170,72,no,11.57,3.243544,12.530935,6.2663,1.7,2.80308,1.03479,1.7,5.971048,ARG1,Testing,2025,0.7677401131806361,0.7338795059614188,0.7665131730133723
10,N. Tripichio,San Lorenzo,San Lorenzo,"RDMF, RCMF, LCMF",RDMF,7,29,1500000,2027-12-31,15,1313,Argentina,Argentina,right,176,69,no,9.87,2.190824,7.471950000000001,4.252308999999999,0.96,1.713465,0.478306,0.48,2.811456,ARG1,Testing,2025,0.2621689412577511,0.2384063918142729,0.2555224918441643
11,R. Cecchini,San Lorenzo,San Lorenzo,"LDMF, RDMF, LCMF",LDMF,7,28,350000,,13,668,Argentina,"Argentina, Italy",right,180,77,no,8.49,2.426788,6.196330000000001,3.366532,0.54,1.34532,0.27,0.81,4.313339999999999,ARG1,Testing,2025,0.0531821314588907,0.07612731610180755,0.06600699250785459
12,P. Monje,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,28,0,2028-12-31,8,650,Argentina,Argentina,right,172,73,no,9.0,1.109118,6.09228,3.325645,0.42,0.275,0.14,0.42,2.49088,ARG1,Testing,2025,0.0683728578632948,0.04629450752766197,0.05853283012985938
13,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF, LDMF",RDMF,7,28,6000000,2026-12-31,14,1389,Argentina,"Argentina, Italy",right,169,69,no,8.1,2.200792,11.07864,4.731468,1.3,1.49,0.45234,0.32,5.504064,ARG1,Testing,2025,0.1744942902729859,0.1685001640787464,0.1750841319463775
14,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF",LDMF,7,28,1800000,2025-12-31,14,926,Argentina,Argentina,right,180,80,no,7.0,3.5973,7.481772000000001,4.469766,1.65,1.74894,0.973382,1.85,5.14941,ARG1,Testing,2025,0.1424756226312295,0.1230121830286411,0.1355202727232439
15,A. Cardozo,Lanús,Lanús,"LDMF, RDMF, LCMF",LDMF,7,27,1500000,,15,1391,Argentina,Argentina,right,182,79,no,9.19,1.291364,8.6702,4.722666,0.52,1.4904,0.325,0.71,4.139611,ARG1,Testing,2025,0.2473142313864934,0.2012156644270005,0.2289555019451529
16,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LDMF, DMF",RDMF,7,27,3500000,2025-12-31,15,1346,Argentina,Argentina,right,168,65,no,8.42,5.148954,17.384601,9.42549,1.2,1.738215,0.66672,0.94,7.960106999999999,ARG1,Testing,2025,0.8855397248069203,0.8665466744261199,0.8943658488139684
17,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, RDMF, LCMF",LDMF,7,27,1800000,2027-12-31,15,1162,Uruguay,Uruguay,right,171,70,no,9.37,7.283567999999999,19.90429,10.843756,0.7,1.086721,0.3857220000000001,0.54,10.609655,ARG1,Testing,2025,0.9590265007955161,1.0,1.0
