Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,A. Jashari,Club Brugge,Club Brugge,"LDMF, RDMF, DMF",LDMF,7,22.0,6000000,2028-06-30,13,955,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.79,3.015744,15.455127,6.78385,1.79,2.921534,0.8474999999999998,1.7,7.348766999999999,BEL1,Testing,2025,0.3941863320785968,0.3257258211250684,0.3599560766018326
1,A. O'Neill,Standard Liège,Standard Liège,"DMF, LCMF",DMF,7,26.0,1500000,2028-06-30,17,1695,Australia,"Australia, Northern Ireland",right,178,70,no,9.19,3.02614,8.550960000000002,3.288632,0.85,1.75,0.528582,0.42,3.080232000000001,BEL1,Testing,2025,0.4539010176534575,0.4096290568885386,0.431765037270998
2,A. Piedfort,Westerlo,Westerlo,"LDMF, RCMF, LCMF",LDMF,7,19.0,0,2027-06-30,14,1023,Belgium,Belgium,right,180,68,no,7.65,0.792,5.190507,1.66982,1.14,2.021535,0.8823000000000001,1.58,1.760088,BEL1,Testing,2025,0.03482117979660146,0.02641815861673347,0.03061966920666746
3,A. Zorgane,Charleroi,Charleroi,"RDMF, LDMF, RCMF",RDMF,7,24.0,5000000,2027-06-30,17,1665,Algeria,Algeria,right,184,77,no,8.59,7.078941000000001,22.811985,13.892736,2.16,1.190462,0.7042100000000001,1.19,11.186153,BEL1,Testing,2025,1.0,1.0,1.0
4,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,27.0,10000000,2026-06-30,15,1301,Belgium,Belgium,right,183,74,no,7.82,2.4921,17.776815,8.924345,1.38,2.282168,0.896302,1.18,8.159775,BEL1,Testing,2025,0.5457196783088,0.5190212738822184,0.5323704760955091
5,B. Verstraete,OH Leuven,OH Leuven,"LDMF, LCMF, RCMF",LDMF,7,30.0,1800000,2027-06-30,15,1318,Belgium,Belgium,right,174,65,no,8.13,3.00273,7.649031,3.75744,0.48,0.9560000000000001,0.07,0.48,3.61725,BEL1,Testing,2025,0.244176395258857,0.2407370279801861,0.2424567116195215
6,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,26.0,4500000,2027-06-30,16,1477,Belgium,Belgium,right,182,74,no,11.04,2.089464,13.9104,6.266411,1.44,1.762902,0.779961,1.11,6.726541000000001,BEL1,Testing,2025,0.7919972565100877,0.8156563454309735,0.8038268009705305
7,D. Haspolat,Westerlo,Westerlo,"DMF, RDMF, LDMF",DMF,7,24.0,1200000,2027-06-30,16,1606,Netherlands,"Netherlands, Türkiye",right,177,75,no,10.98,2.576866,7.90375,4.428528000000001,1.12,1.458945,0.5625,0.67,5.15475,BEL1,Testing,2025,0.7073211124483431,0.6736756921702122,0.6904984023092775
8,D. Odoi,Antwerp,Antwerp,"RDMF, RCMF, LB",RDMF,7,36.0,300000,2026-06-30,9,834,Belgium,"Belgium, Ghana",right,178,75,no,7.23,3.132000000000001,8.852367000000001,4.531168,0.76,1.944054,0.4320000000000001,0.76,3.667818,BEL1,Testing,2025,0.1507787715319613,0.1592142750843123,0.1549965233081368
9,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,21.0,0,,14,1031,France,"France, Guinea",left,190,79,no,10.13,2.181888,10.736428,5.326100999999999,0.17,1.308745,0.0875,0.79,4.8015,BEL1,Testing,2025,0.6916335454581881,0.6072687671404421,0.649451156299315
10,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, RCMF",RDMF,7,24.0,7000000,2027-06-30,13,861,Norway,Norway,right,174,72,no,5.75,0.939375,7.2105,3.662373,2.93,2.718356,1.253396,1.46,2.82,BEL1,Testing,2025,0.0,0.0,0.0
