Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
7,M. Benkhemassa,MC Alger,MC Alger,"LDMF, RDMF, DMF",LDMF,7,30,200000,2025-06-30,13,1202,Algeria,Algeria,left,176,70,no,11.53,2.115289,11.634492,4.970784,0.95,1.905549,0.524979,0.53,4.440222,ALG,Testing,2023,1.0,0.9959452714622973,0.9999999999999999
8,A. Benamara,MC Oran,MC Oran,"RDMF, RCMF",RDMF,7,28,225000,,15,1354,Algeria,Algeria,right,173,65,no,15.24,2.24562,7.556436,3.659524,1.06,2.36,0.7113929999999999,0.59,4.250722,ALG,Testing,2023,0.9939266286355402,1.0,0.9989886281675058
1,Z. Messibah,CS Constantine,CS Constantine,"RDMF, DMF, LCMF",RDMF,7,28,300000,,12,972,Algeria,Algeria,right,166,70,no,7.57,2.588616,9.758,5.178013,0.2,1.195,0.2,0.4,4.776814,ALG,Testing,2023,0.7798110539428078,0.883576410418656,0.8333833037129368
4,A. Boussaid,ASO Chlef,ASO Chlef,"RDMF, LDMF, RCMF",RDMF,7,31,225000,,12,1040,Algeria,Algeria,right,0,0,no,9.52,1.386875,12.092652,4.755,0.79,1.982688,0.5925,0.79,7.332021000000001,ALG,Testing,2023,0.6160085197545632,0.642730986678128,0.6306483070602913
6,O. Chita,USM Alger,USM Alger,"DMF, LDMF, LCMF",DMF,7,27,350000,2025-06-30,14,1113,Algeria,Algeria,left,185,78,no,9.45,1.198125,10.519605,4.5305,1.2,2.665,1.061858,0.67,4.261978,ALG,Testing,2023,0.5490635802020677,0.5735893289053942,0.5624667796051183
0,M. Yettou,ES Sétif,ES Sétif,"LDMF, DMF, LCMF",LDMF,7,31,350000,,10,937,Algeria,Algeria,right,177,75,no,7.05,2.347298,9.754766,3.873500999999999,0.59,3.174,0.58331,0.23,3.761719,ALG,Testing,2023,0.497762427736011,0.5433149303944615,0.5215961444512673
3,D. Belalem,El Bayadh,El Bayadh,"LDMF, DMF",LDMF,7,30,100000,2024-06-30,11,1032,Algeria,Algeria,right,175,68,no,8.01,1.386849,9.398225000000002,3.696,0.46,1.388262,0.308,0.92,3.080154,ALG,Testing,2023,0.2798030518396951,0.2544609962979602,0.2676746981876088
5,S. Boukhenchouche,JS Kabylie,JS Kabylie,"RDMF, DMF, RCMF",RDMF,7,32,450000,,12,1091,Algeria,Algeria,right,187,82,no,8.82,1.7985,5.063415,2.613366,0.98,1.960049,0.325698,0.0,2.937338,ALG,Testing,2023,0.1140683285341531,0.1734792132890398,0.144065844857823
2,N. Benzid,El Bayadh,El Bayadh,"RDMF, RCMF",RDMF,7,22,0,,11,972,Algeria,Algeria,,0,0,no,8.0,1.02,3.233412,2.549898,2.21,2.719728,1.360034,0.68,1.870272,ALG,Testing,2023,0.0,0.0,0.0
35,J. Rodríguez,Estudiantes,Estudiantes,"DMF, RCMF",DMF,7,28,3500000,2024-12-31,39,3589,Argentina,Argentina,right,179,80,no,10.58,3.835756,15.926932,8.898582000000001,0.7,1.454548,0.375,0.95,7.096064999999999,ARG1,Testing,2023,1.0,0.9964644115464574,0.9999999999999999
29,E. Pérez,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,37,1500000,2023-12-31,33,2677,Argentina,Argentina,right,178,77,no,10.19,3.12356,20.06883,9.180024000000001,0.97,1.683,0.606,0.74,8.672566,ARG1,Testing,2023,0.889697319858846,1.0,0.9465219159078774
19,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"DMF, RDMF, LDMF",DMF,7,26,5500000,2025-12-31,24,2114,Argentina,Argentina,right,168,65,no,11.79,3.61899,11.370285,6.638636,1.23,1.70384,0.936228,0.64,6.045161,ARG1,Testing,2023,0.914889759630088,0.8684272506276374,0.893237565340006
14,I. Miramón,Lille,Lille,"RDMF, DMF, RCMF",RDMF,7,20,3000000,2025-12-31,21,1874,Argentina,Argentina,right,173,68,no,11.81,4.804796,9.652019999999998,6.004827000000001,3.36,4.899375,2.595894,0.82,5.523657000000001,ARG1,Testing,2023,0.8724994700099067,0.8496975179807872,0.8626234347231281
25,A. Moreno,Racing Club,Racing Club,"DMF, LDMF, LCMF",DMF,7,24,8000000,2025-12-31,25,2393,Argentina,Argentina,right,177,73,no,10.61,3.157465,12.334656,7.707805,1.43,1.690803,0.790528,0.98,8.803831999999998,ARG1,Testing,2023,0.8582480220170094,0.8122994309785339,0.8367529335028518
38,S. Longo,Belgrano,Belgrano,"DMF, RCMF, RDMF",DMF,7,25,1500000,2024-12-31,42,4101,Argentina,Argentina,right,176,71,no,12.2,3.38184,11.718144,5.705471999999999,0.59,0.8792369999999999,0.2826,0.53,4.474445,ARG1,Testing,2023,0.8433737640585007,0.7997199491051024,0.8230017543317318
20,R. Aliendro,River Plate,River Plate,"RDMF, RCMF, LDMF",RDMF,7,32,2000000,2025-12-31,30,2147,Argentina,Argentina,right,173,72,no,11.4,2.098701,14.03922,6.373185000000001,2.31,3.69078,1.594896,0.75,7.541365000000001,ARG1,Testing,2023,0.7910520043766395,0.7631088597818214,0.7784565831326844
