Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,E. Pérez,River Plate,River Plate,DMF,DMF,7,39.0,600000,2025-12-31,24,1812,Argentina,Argentina,right,178,77,no,12.22,2.48125,15.444793,7.351999999999999,0.25,1.838516,0.25,0.35,6.85641,ARG1,Testing,2025,0.9069934312083482,0.8356299724348784,0.8710954963444247
1,R. Bochi,Aldosivi,Aldosivi,"LDMF, DMF, RCMF",LDMF,7,38.0,50000,2025-12-31,29,2393,Argentina,"Argentina, Italy",right,175,68,no,9.65,2.60533,8.601280999999998,4.512178,0.08,0.546875,0.0,0.19,2.957511,ARG1,Testing,2025,0.3175081415578823,0.306824829366825,0.311010876325067
2,D. González,San Martín San Juan,San Martín San Juan,"LDMF, LCMF, DMF",LDMF,7,37.0,50000,2025-12-31,18,1395,Argentina,Argentina,right,180,73,no,9.68,2.45,9.099594000000002,4.903668,0.77,1.675,0.450625,0.84,3.614982,ARG1,Testing,2025,0.374281327920384,0.3574122159331238,0.364781349481769
3,I. Marcone,Independiente,Independiente,"LDMF, DMF",LDMF,7,35.0,1000000,2026-12-31,27,2135,Argentina,"Argentina, Italy",right,182,76,no,8.6,5.5965,15.216699,9.304712,0.84,2.203506,0.617625,1.23,8.289369,ARG1,Testing,2025,0.7197420752250815,0.7129871475430665,0.7158880837944539
4,R. Aliendro,Vélez Sarsfield,Vélez Sarsfield,"RDMF, LDMF, RCMF",RDMF,7,34.0,1500000,2027-12-31,25,1566,Argentina,Argentina,right,173,72,no,10.86,1.841392,11.262432,5.286820000000001,1.21,2.355612,0.6325,0.69,5.289747,ARG1,Testing,2025,0.5427741895099859,0.5160746473077842,0.5286338180232143
5,L. Gil,Huracán,Huracán,"LDMF, LCMF, AMF",LDMF,7,34.0,750000,2026-12-31,33,3059,Argentina,"Argentina, Chile",left,171,65,no,8.18,2.763045,11.76588,5.826504,0.91,2.35538,0.3514519999999999,1.24,6.620236,ARG1,Testing,2025,0.3616962751113486,0.3184588540847798,0.3389688480552776
6,L. Menossi,Belgrano,Belgrano,"RDMF, RW, DMF",RDMF,7,33.0,750000,2025-12-31,23,1374,Argentina,Argentina,right,169,70,no,8.25,1.57,7.664564,3.798201,0.79,1.24236,0.195,0.72,3.734388,ARG1,Testing,2025,0.1039771089840576,0.09412535500961974,0.09753757410357446
7,F. Fattori,Argentinos Juniors,Argentinos Juniors,"DMF, RCMF, RDMF",DMF,7,33.0,700000,2027-12-31,30,2794,Argentina,Argentina,right,178,70,no,9.78,4.670162,18.719288,7.952802000000002,0.33,1.028716,0.23335,1.19,7.585896999999999,ARG1,Testing,2025,0.7748787027353835,0.7489800641550595,0.7615294079075433
8,A. Max,Gimnasia La Plata,Gimnasia La Plata,"RDMF, RCMF, LDMF",RDMF,7,33.0,200000,2025-12-31,17,1157,Argentina,Argentina,right,168,69,no,12.76,0.778292,6.221553000000001,1.946094,0.31,1.32175,0.313349,0.23,2.176,ARG1,Testing,2025,0.4013451492454746,0.3830814353779707,0.3911921674928803
9,E. Piovi,Estudiantes,Estudiantes,"DMF, LDMF",DMF,7,33.0,1200000,2028-12-31,19,1205,Argentina,"Argentina, Spain",right,170,68,no,10.31,3.65848,12.251518,6.351594,0.52,0.896366,0.148,0.52,5.751899999999999,ARG1,Testing,2025,0.6469377806493093,0.6004941675482123,0.6230837902208949
10,F. Gino,Aldosivi,Aldosivi,"RDMF, RCMF, LCMF",RDMF,7,32.0,250000,2026-12-31,13,1129,Uruguay,"Uruguay, Italy",right,176,70,no,8.05,1.675212,6.379725,2.229426,0.32,1.035918,0.079992,0.48,3.42669,ARG1,Testing,2025,0.0140776932627599,0.0,0.005370601398266032
11,C. Baeza,Vélez Sarsfield,Vélez Sarsfield,"RDMF, LDMF, DMF",RDMF,7,31.0,4000000,2027-12-31,19,1349,Chile,Chile,right,171,68,no,12.68,2.5335,12.140249,5.735626,0.33,1.26672,0.265,0.6,5.869178999999999,ARG1,Testing,2025,0.7872406308457055,0.7651142808443789,0.77580141808054
12,J. Goitía,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF, RCMF",DMF,7,31.0,375000,2026-12-31,32,2509,Argentina,Argentina,right,177,73,no,9.86,1.935,5.452700999999999,3.550278,0.68,0.575276,0.145,0.22,2.652472,ARG1,Testing,2025,0.2647022370252243,0.241633489400491,0.2519131322015741
13,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LCMF",LDMF,7,31.0,450000,2026-12-31,28,2495,Argentina,Argentina,left,170,72,no,12.52,3.173299,12.950949,6.457077000000001,1.7,2.95711,0.9408799999999999,2.02,5.7362,ARG1,Testing,2025,0.927491576361022,0.8443809452117756,0.8857446256065442
14,R. Fernández,Independiente,Independiente,"LDMF, DMF, RDMF",LDMF,7,29.0,1300000,2025-12-31,21,1294,Uruguay,Uruguay,right,173,74,yes,10.71,4.243342999999999,8.696373999999999,4.727480000000001,0.49,1.807088,0.209979,1.32,5.009399999999999,ARG1,Testing,2025,0.6494428177729384,0.5731766422195934,0.6106567027475243
15,N. Tripichio,San Lorenzo,San Lorenzo,"RDMF, RCMF, LDMF",RDMF,7,29.0,1500000,2027-12-31,32,2767,Argentina,Argentina,right,176,69,no,10.25,2.2176,7.592385,3.962208,1.21,2.149344,0.7367039999999999,1.11,3.120935,ARG1,Testing,2025,0.3592326433599037,0.35217771879939,0.3546227200420348
16,P. Monje,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,28.0,0,2028-12-31,20,1548,Argentina,Argentina,right,172,73,no,8.2,2.385269,6.801259,4.418066,0.52,0.349965,0.234274,0.29,3.372969,ARG1,Testing,2025,0.1312041580772485,0.1138961385766893,0.1210759702814491
17,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF",RDMF,7,28.0,6000000,2026-12-31,33,3113,Argentina,"Argentina, Italy",right,169,69,no,8.67,1.907213,9.804275,4.27707,1.16,1.62,0.46449,0.72,5.143028,ARG1,Testing,2025,0.2466800137510474,0.2443690920960876,0.2442569806083598
18,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF",LDMF,7,28.0,1800000,2025-12-31,28,2058,Argentina,Argentina,right,180,80,no,7.92,2.839430000000001,7.52115,4.45804,1.62,2.098221,0.8727839999999999,1.53,5.11375,ARG1,Testing,2025,0.1809576468400961,0.1907517006697788,0.1844868518064527
19,A. Cardozo,Lanús,Lanús,"LDMF, LCMF, RDMF",LDMF,7,28.0,1500000,2027-12-31,31,2719,Argentina,Argentina,right,182,79,no,8.64,1.756704,10.5612,4.665,0.63,1.654299,0.362376,0.89,4.600386,ARG1,Testing,2025,0.2318579338566887,0.2337823154743732,0.2315312080088966
20,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LCMF, RCMF",RDMF,7,28.0,3500000,2025-12-31,30,2692,Argentina,Argentina,right,168,65,no,7.99,4.180592000000001,17.320704,9.063724,1.3,1.439264,0.60005,1.04,9.056733,ARG1,Testing,2025,0.6432001167765095,0.6066513984984478,0.6242956062818465
21,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, RDMF, LCMF",LDMF,7,28.0,1800000,2027-12-31,19,1319,Uruguay,Uruguay,right,171,70,no,9.69,7.70749,21.217373,11.732308,0.68,1.026,0.34375,0.61,11.0565,ARG1,Testing,2025,1.0,1.0,0.9999999999999999
22,E. Ojeda,Huracán,Huracán,"RDMF, RCMF",RDMF,7,28.0,425000,2026-12-31,28,1533,Argentina,Argentina,right,180,75,yes,9.86,2.054882,11.32954,5.403486,1.53,1.34974,0.765,1.12,5.344517,ARG1,Testing,2025,0.4555544660892089,0.4271732401511896,0.440425304732968
23,Nicolás Watson,San Martín San Juan,San Martín San Juan,"RDMF, RCMF, LCMF",RDMF,7,27.0,100000,,25,1965,Argentina,Argentina,right,175,78,no,9.39,2.292144,8.337,4.533855,1.1,3.20489,0.826875,0.73,4.075428,ARG1,Testing,2025,0.3338777666339605,0.3249330788237059,0.3282787762300356
24,J. Portilla,Talleres Córdoba,Talleres Córdoba,"RDMF, LDMF, DMF",RDMF,7,27.0,2500000,2026-12-31,24,1779,Colombia,Colombia,right,183,75,no,9.76,2.47643,10.622892,4.504668,0.96,1.77161,0.7108200000000001,0.81,4.04766,ARG1,Testing,2025,0.4100240109468902,0.383367806774833,0.395682315156066
25,F. Navarro,Rosario Central,Rosario Central,"RDMF, LDMF, DMF",RDMF,7,25.0,2800000,2027-12-31,27,1969,Argentina,Argentina,right,171,69,no,9.38,1.828904,9.480338999999999,3.61088,0.38,1.0604,0.2375,0.72,3.561096,ARG1,Testing,2025,0.2548011462621778,0.2428225350798862,0.2475497912326216
26,A. Medina,Lanús Res.,Lanús,"RDMF, RCMF, LDMF",RDMF,7,19.0,0,2028-12-31,26,1595,Argentina,Argentina,unknown,0,0,no,10.66,2.089056,13.094609,4.849317,0.73,1.74798,0.393105,0.73,5.250415999999999,ARG1,Testing,2025,0.5503133941826267,0.5236709337157424,0.5362142779132949
27,F. Di Biasi,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LDMF, LCMF",RDMF,7,20.0,0,2028-12-31,17,1162,Argentina,Argentina,right,175,0,no,10.84,2.862531,10.456617,6.11855,1.01,2.325,0.698808,0.77,5.963048,ARG1,Testing,2025,0.6955568880712988,0.6268491426752103,0.660633812386129
28,M. Delgado,Boca Juniors,Boca Juniors,"DMF, LCMF, RCMF",DMF,7,20.0,0,2028-12-31,23,1916,Argentina,Argentina,right,178,66,no,10.57,1.832859,9.205911,4.042884,0.52,1.830794,0.42,0.52,5.257928,ARG1,Testing,2025,0.4595743834719058,0.4294571123096511,0.4435824949105311
29,I. Perruzzi,San Lorenzo,San Lorenzo,"DMF, LDMF, RDMF",DMF,7,20.0,0,2027-12-31,20,1895,Argentina,Argentina,,178,78,no,11.02,2.05504,7.512368,3.50625,0.3,1.404476,0.2,0.4,3.356364,ARG1,Testing,2025,0.4701057923543041,0.4357772361254154,0.4520224171452675
