Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,R. Bochi,Aldosivi,Aldosivi,"DMF, LDMF",DMF,7,38.0,50000,2026-12-31,10,717,Argentina,"Argentina, Italy",right,175,68,no,11.3,1.508,8.159055,3.51543,0.25,0.3766289999999999,0.253346,0.25,2.759554,ARG1,Testing,2026,0.5099179521500896,0.5096301679687623,0.5097740600594259
1,I. Marcone,Independiente,Independiente,"DMF, LDMF",DMF,7,36.0,1000000,2026-12-31,15,1342,Argentina,"Argentina, Italy",right,182,76,no,8.25,5.766081999999999,9.389875,5.499911999999999,1.07,2.81637,0.468495,1.48,6.508994999999999,ARG1,Testing,2026,0.5789344974241806,0.5891246643320422,0.5840295808781114
2,D. Miloc,Barracas Central,Barracas Central,"DMF, RCMF",DMF,7,35.0,100000,2026-12-31,15,1068,Argentina,"Argentina, Italy",right,177,74,no,9.02,0.9262400000000001,9.6075,3.542,0.08,0.8420800000000002,0.08,0.0,3.120507,ARG1,Testing,2026,0.3114419531032641,0.3023940331253232,0.3069179931142936
3,R. Aliendro,Vélez Sarsfield,Vélez Sarsfield,"RDMF, LDMF",RDMF,7,35.0,1500000,2027-12-31,17,867,Argentina,Argentina,right,173,72,no,13.29,2.698368,13.701816,6.121938,0.93,1.245312,0.312878,0.52,5.713464,ARG1,Testing,2026,0.9002824915214942,0.8968602101966228,0.8985713508590585
4,F. Fattori,Argentinos Juniors,Argentinos Juniors,"DMF, RCMF, RDMF",DMF,7,33.0,700000,2027-12-31,19,1829,Argentina,Argentina,right,178,70,no,9.4,5.413276000000001,19.584558,9.057202,0.44,1.32866,0.15,1.13,7.481452000000001,ARG1,Testing,2026,0.908033775705255,0.8926075430231939,0.9003206593642245
5,A. Max,Gimnasia La Plata,Gimnasia La Plata,"DMF, RCMF, LDMF",DMF,7,33.0,200000,2026-12-31,15,1327,Argentina,Argentina,right,168,69,no,11.12,1.765724,8.070972,2.779369,0.54,1.422354,0.406687,0.47,2.374598,ARG1,Testing,2026,0.4901020318162244,0.4798810089852713,0.4849915204007478
6,E. Piovi,Estudiantes,Estudiantes,"RDMF, LDMF, DMF",RDMF,7,33.0,1200000,2028-12-31,15,1311,Argentina,"Argentina, Spain",right,170,68,no,8.24,2.746495,10.161235,5.012392,0.69,0.755595,0.205728,0.76,5.491115,ARG1,Testing,2026,0.4421793569619972,0.4471390540963078,0.4446592055291525
7,A. Cabrera,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"RDMF, LDMF, RCMF",RDMF,7,33.0,550000,2027-12-31,11,764,Argentina,Argentina,right,185,82,no,11.43,3.29766,15.43392,8.360944,0.35,2.121995,0.233345,0.82,7.653544,ARG1,Testing,2026,0.9295450906550984,0.8900634217892063,0.9098042562221523
8,F. Gino,Aldosivi,Aldosivi,"RDMF, RCMF, LCMF",RDMF,7,33.0,250000,2026-12-31,13,1112,Uruguay,"Uruguay, Italy",right,176,70,no,9.15,2.429266,9.14673,4.210426,0.4,0.972,0.08,0.32,3.321622,ARG1,Testing,2026,0.4298174088446334,0.4230946715754225,0.4264560402100279
9,C. Baeza,Vélez Sarsfield,Vélez Sarsfield,"LDMF, RDMF",LDMF,7,32.0,4000000,2027-12-31,15,1112,Chile,Chile,right,171,68,no,11.74,3.722731,14.241555,5.01552,0.65,1.213824,0.40625,0.49,6.71505,ARG1,Testing,2026,0.7837358943951986,0.8090284130479191,0.7963821537215588
10,L. Paredes,Boca Juniors,Boca Juniors,"DMF, RCMF, LCMF",DMF,7,31.0,8000000,2028-12-31,15,1187,Argentina,Argentina,right,180,75,no,6.52,6.67029,23.42632,12.590017,1.21,2.5025,0.38,2.05,11.222052,ARG1,Testing,2026,0.865391063450117,0.9500832389017075,0.9077371511759122
11,N. Tripichio,San Lorenzo,San Lorenzo,"RDMF, RWB, LDMF",RDMF,7,30.0,1500000,2027-12-31,16,1454,Argentina,Argentina,right,176,69,no,11.39,2.599149,8.232,4.146308,1.98,3.156016,1.05516,2.54,3.713034,ARG1,Testing,2026,0.63267115363232,0.6145447530771122,0.6236079533547161
