Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,S. Sosa,San Lorenzo Res.,San Lorenzo,"LDMF, RDMF, DMF",LDMF,7,19,0,,17,971,Argentina,Argentina,right,175,66,no,8.16,1.76022,5.378505000000001,2.226819,0.28,1.019898,0.185,0.19,2.40958,ARG1,Testing,2024,0.09172378811191982,0.09293274180846953,0.09228113802330228
1,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, LCMF, RDMF",LDMF,7,27,1800000,2027-12-31,18,978,Uruguay,Uruguay,right,171,70,no,9.29,4.695,13.806012,7.088634,0.37,0.368852,0.186676,0.37,8.099112,ARG1,Testing,2024,0.5879566553604365,0.5638059396375618,0.5758592769660729
2,R. Villagra,River Plate,River Plate,"DMF, LDMF",DMF,7,23,7000000,2027-12-31,14,1013,Argentina,Argentina,right,178,77,no,8.97,1.953431,7.908491000000001,4.08342,0.53,1.954722,0.356631,0.89,4.172476,ARG1,Testing,2024,0.2718788592374649,0.2645171915254798,0.268160029722751
3,A. Gamarra,Argentinos Juniors,Argentinos Juniors,"DMF, LCMF",DMF,7,21,0,,18,1063,Argentina,"Argentina, Paraguay",right,175,68,no,11.51,2.373452,9.141404999999999,5.42088,0.93,2.286375,0.5100000000000001,0.42,5.081055000000001,ARG1,Testing,2024,0.5549991362549469,0.5344909046859558,0.5447213833207396
4,B. Zuculini,Racing Club,Racing Club,"DMF, LCMF, RCMF",DMF,7,31,700000,2025-12-31,17,1093,Argentina,"Argentina, Italy",right,182,77,no,9.14,1.482,9.220542,4.201305000000001,0.58,1.399362,0.4125,0.58,5.105218000000001,ARG1,Testing,2024,0.2872744588920286,0.2850652993132508,0.2861328165548476
5,M. Fernández,Gimnasia La Plata,Gimnasia La Plata,"DMF, RCMF, LCMF",DMF,7,23,425000,2025-06-30,14,1132,Uruguay,Uruguay,right,183,75,yes,6.28,3.262349,7.95088,4.6905,0.8,0.795375,0.16,0.8,4.847101,ARG1,Testing,2024,0.1026826713196216,0.1289441928786955,0.1157675245281965
6,F. Mac Allister,Argentinos Juniors,Argentinos Juniors,DMF,DMF,7,29,325000,2026-12-31,16,1170,Argentina,"Argentina, Italy",right,176,71,no,10.69,2.151456,12.538271,5.997816,0.54,1.001888,0.3085560000000001,0.15,5.078189999999999,ARG1,Testing,2024,0.5209282937345342,0.4945658851327369,0.5077215313260556
7,K. Ortíz,Rosario Central,Rosario Central,"RDMF, RCMF, LCMF",RDMF,7,24,0,,18,1244,Argentina,Argentina,right,176,70,no,11.65,1.8102,7.23656,3.3252,1.23,2.167965,0.725,0.58,2.459478,ARG1,Testing,2024,0.4482312870461048,0.4000269626077744,0.4240992252174831
8,G. Pérez,Lanús,Lanús,"LDMF, LCMF, RDMF",LDMF,7,23,500000,2027-12-31,19,1318,Uruguay,Uruguay,right,184,72,no,9.63,2.87,11.40276,5.395320000000001,0.14,0.410824,0.07,0.68,4.436003,ARG1,Testing,2024,0.433920905497739,0.4070679986893149,0.4204643637693777
9,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"RDMF, DMF, LDMF",RDMF,7,27,1800000,2025-12-31,22,1342,Argentina,Argentina,right,180,80,no,10.19,3.283824,7.977453,4.6275,1.61,2.08029,1.004388,1.14,5.570606999999999,ARG1,Testing,2024,0.4724484632756011,0.4512130541406578,0.4618028165932738
10,M. Martínez,Rosario Central,Rosario Central,"RDMF, LCB, RCMF",RDMF,7,31,600000,2026-12-31,18,1374,Argentina,Argentina,right,186,80,no,8.65,2.622432,8.909093,3.801312,0.66,2.161096,0.458902,1.7,3.928552,ARG1,Testing,2024,0.2697035820829525,0.2686276962009135,0.2691276937223795
11,J. Portilla,Talleres Córdoba,Talleres Córdoba,"LDMF, RDMF, DMF",LDMF,7,26,2500000,2026-12-31,24,1468,Colombia,Colombia,right,183,75,no,9.13,2.084676,10.730928,5.330679,1.29,1.840566,0.8568000000000001,1.41,5.090085,ARG1,Testing,2024,0.3607710803371051,0.3565350623937592,0.3586197721945259
12,F. Quignón,Belgrano,Belgrano,"DMF, RCMF, LCMF",DMF,7,31,1200000,2025-12-31,21,1483,Argentina,Argentina,left,178,75,no,10.32,1.82138,9.100436,3.457727999999999,0.79,1.152906,0.486166,0.67,3.820025,ARG1,Testing,2024,0.3540512681840794,0.3450445119085285,0.3495141181281601
13,S. González,Tigre Res.,Tigre,"RDMF, RCMF",RDMF,7,21,0,,22,1485,Argentina,Argentina,right,0,0,no,12.79,1.271424,6.78564,3.208576,0.73,2.304504,0.4842649999999999,1.03,2.969078,ARG1,Testing,2024,0.4949352320490594,0.4854867785820536,0.4901845367225031
