Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,C. Núñez,Banfield,Banfield,"DMF, RDMF, LDMF",DMF,7,26,0,,23,918,Paraguay,Paraguay,right,166,69,no,11.67,3.039,12.253518,6.079043999999999,0.29,1.176,0.196,0.29,5.00271,ARG1,Testing,2024,0.6209946899070474,0.6003907622293557,0.6151664941415799
1,I. Rossi,,Platense,"LDMF, RCMF, LCMF",LDMF,7,30,0,,16,928,Argentina,"Argentina, Italy",left,183,75,no,12.12,2.329285,7.371104,3.974413,0.48,1.550956,0.291448,0.1,3.488485,ARG1,Testing,2024,0.5127865397937865,0.5021738785470167,0.5111978705420622
2,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"DMF, RDMF, RCMF",DMF,7,26,0,2025-12-31,11,961,Argentina,Argentina,right,168,65,no,12.92,4.215959000000001,12.926144,6.556726000000001,1.4,2.059599,1.031886,0.56,5.619996,ARG1,Testing,2024,0.842423761860185,0.7749681678758532,0.8146202505754803
3,J. Fernández,Newell's Old Boys,Newell's Old Boys,"DMF, RCMF",DMF,7,29,0,,18,968,Argentina,Argentina,right,180,78,no,15.71,1.023562,9.482780000000002,3.814241,0.28,0.9292410000000001,0.0,0.09,3.069,ARG1,Testing,2024,0.5736663466246319,0.5876299060650011,0.5849017958886358
4,S. Prediger,Colón,Colón,"LDMF, DMF, LCMF",LDMF,7,37,0,,17,1192,Argentina,Argentina,right,184,83,no,9.97,1.513409,9.285045,4.002459999999999,1.36,2.868054,0.98421,0.98,4.605312000000001,ARG1,Testing,2024,0.3606819876315595,0.343449848508952,0.3546450568036217
5,R. Aliendro,River Plate,River Plate,"LDMF, RDMF, RCMF",LDMF,7,33,0,2026-12-31,18,1222,Argentina,Argentina,right,173,72,no,12.45,2.504054,14.439256,6.260924999999999,1.91,3.53595,1.25,0.44,7.81008,ARG1,Testing,2024,0.7713824994940185,0.7117665200401707,0.7470070820316882
6,Pol Fernández,Boca Juniors,Boca Juniors,"DMF, RCMF, LCMF",DMF,7,32,0,2024-12-31,16,1257,Argentina,Argentina,right,176,74,no,9.67,2.72319,11.100375,4.441554,1.22,1.57461,0.6429,0.86,4.435542,ARG1,Testing,2024,0.3547602503352763,0.37864396906173,0.3693884691732128
7,A. Toledo,Huracán,Huracán,"LDMF, RCMF, LCMF",LDMF,7,24,0,2024-12-31,21,1305,Argentina,Argentina,right,177,70,yes,13.93,2.413943,9.932013000000001,3.795632,0.69,0.9640000000000001,0.414,0.48,3.725075,ARG1,Testing,2024,0.6276475896997892,0.6385408359520002,0.6377320880713004
8,D. Calcaterra,Sarmiento,Sarmiento,"DMF, RCMF, CB",DMF,7,22,0,2024-12-31,16,1398,Argentina,Argentina,right,189,80,yes,11.85,2.959917,8.047587,3.02512,0.71,1.030614,0.38766,0.19,2.83269,ARG1,Testing,2024,0.4605448386415406,0.4667173474895485,0.4670275277919513
9,L. Picco,Platense,Platense,DMF,DMF,7,25,0,2025-12-31,20,1434,Argentina,Argentina,right,188,79,yes,17.01,1.504752,8.472240000000001,3.892285000000001,0.56,1.442392,0.3733520000000001,0.25,3.579120000000001,ARG1,Testing,2024,0.6049696991604064,0.6183337108291603,0.6161324982857902
10,J. Mosqueira,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,19,0,,20,1450,Argentina,Argentina,right,0,0,no,8.69,1.116,6.515478000000001,2.73347,0.62,0.992966,0.3090600000000001,0.62,3.59758,ARG1,Testing,2024,0.1580396251423319,0.1583923532040057,0.1593750362861384
11,A. Moreno,Palmeiras,Palmeiras,"DMF, LDMF, LCMF",DMF,7,25,0,2028-12-31,15,1450,Argentina,Argentina,right,178,73,no,11.48,2.484594,13.161687,8.193881999999999,1.86,1.736975,0.9285900000000001,1.37,9.49991,ARG1,Testing,2024,0.7071125679885076,0.6726295792571998,0.6949248806393408
12,Y. Gordillo,Vélez Sarsfield,Vélez Sarsfield,"DMF, LCMF",DMF,7,31,0,2025-12-31,19,1514,Colombia,Colombia,right,176,73,no,14.15,0.948524,8.027348,1.900416,0.65,1.60725,0.415918,0.48,1.780506,ARG1,Testing,2024,0.4986330824520007,0.4995589231372111,0.5027522437608751
13,N. de la Cruz,Flamengo,Flamengo,"RDMF, RCMF, RAMF",RDMF,7,26,0,2028-06-30,20,1523,Uruguay,Uruguay,right,167,65,no,6.97,1.833335,16.604936,9.806322,4.37,5.493512000000001,2.364564,2.9,9.097344,ARG1,Testing,2024,0.5218350990192158,0.4898832127340169,0.5095649418547092
14,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF, DMF",RDMF,7,27,0,2025-12-31,21,1538,Argentina,Argentina,right,180,80,no,10.77,2.167994,6.727962,3.04368,1.7,3.393854,1.403373,0.7,3.392515,ARG1,Testing,2024,0.373478913046478,0.3786713779537296,0.3788301692744357
15,J. López,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, RCMF",LDMF,7,24,0,2026-12-31,21,1555,Argentina,Argentina,right,186,76,no,9.38,3.009408,8.79535,4.744332,1.74,2.48976,1.44571,0.64,3.8225,ARG1,Testing,2024,0.3494324343856997,0.3690530670294248,0.361874464956159
16,A. Cardozo,Tigre,Tigre,"DMF, LCMF, LDMF",DMF,7,26,0,2024-12-31,23,1569,Argentina,Argentina,right,182,79,no,8.78,2.010859,11.244004,3.842272,1.43,2.294628,1.035,1.49,5.047999999999999,ARG1,Testing,2024,0.2983718403419311,0.3006126893568448,0.3016862633620824
17,E. Pérez,Estudiantes,Estudiantes,"LDMF, RDMF, DMF",LDMF,7,38,0,2024-12-31,22,1620,Argentina,Argentina,right,178,77,no,10.33,2.054038,19.891708,8.778511,0.67,1.724616,0.5571540000000001,0.44,9.221150999999999,ARG1,Testing,2024,0.7106738297735531,0.6476640883700356,0.6841443653208376
18,T. O'Connor,Rosario Central,Rosario Central,"LDMF, RAMF",LDMF,7,20,0,,25,1650,Argentina,"Argentina, Republic of Ireland",right,173,66,no,9.6,1.25448,8.07196,3.542928000000001,3.0,4.037438,2.292369,1.47,4.201512,ARG1,Testing,2024,0.2816838965167245,0.3038039608957835,0.294888490751971
19,F. Peña Biafore,Lanús,Lanús,"DMF, LCMF, RCMF",DMF,7,23,0,2025-12-31,23,1653,Argentina,Argentina,right,180,75,yes,11.11,3.645699,9.252063,4.408296,1.03,2.177658,0.597132,0.82,4.411346,ARG1,Testing,2024,0.5381141544833474,0.5166278732945986,0.5312343898619466
20,B. Leyes,Godoy Cruz,Godoy Cruz,"LDMF, DMF, RDMF",LDMF,7,22,0,,23,1779,Argentina,Argentina,left,173,69,no,12.9,3.437889,8.500764,4.757681999999999,0.46,1.114439,0.2,0.1,3.290868,ARG1,Testing,2024,0.6601174700094771,0.6225186915747908,0.646016201847546
21,J. Sforza,Vasco da Gama,Vasco da Gama,"DMF, LCMF",DMF,7,22,0,2028-12-31,21,1864,Argentina,"Argentina, Italy",left,179,71,no,10.53,3.43072,9.9912,4.584344,0.43,0.9674340000000001,0.2428620000000001,0.48,4.443524999999999,ARG1,Testing,2024,0.4799735773291013,0.4661192361521946,0.4765118154828282
22,L. Menossi,Universidad Católica,Universidad Católica,"RDMF, RCMF",RDMF,7,31,0,2024-12-31,22,1882,Argentina,Argentina,right,169,70,no,8.8,2.487504,11.477713,7.315572,1.96,2.440676,0.619,1.82,5.067699,ARG1,Testing,2024,0.4487230372883057,0.4082015742303135,0.4316011035578247
23,J. Rodríguez,Monterrey,Monterrey,"DMF, LDMF",DMF,7,28,0,2026-12-31,22,1926,Argentina,Argentina,right,179,80,no,10.79,4.016751999999999,16.026408,8.874819,0.7,1.82186,0.32669,0.89,7.195999999999999,ARG1,Testing,2024,0.7666431786232457,0.7147640684318077,0.7461298159174504
24,K. Ortíz,Rosario Central,Rosario Central,"RDMF, LDMF, LCMF",RDMF,7,23,0,,25,2143,Argentina,Argentina,right,176,70,no,15.29,2.727996,7.601538,3.151111,0.63,1.763937,0.421756,0.46,3.273216,ARG1,Testing,2024,0.6120640695249899,0.6411440704596008,0.6311944002243723
25,R. Villagra,River Plate,River Plate,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-12-31,23,2206,Argentina,Argentina,right,178,77,no,8.12,4.323352,9.625036999999999,6.038382,1.31,3.14,1.101275,1.06,6.6913,ARG1,Testing,2024,0.4442398030145971,0.4075482641456971,0.429014016918315
26,I. Marcone,Independiente,Independiente,"DMF, LCMF, RCMF",DMF,7,33,0,2024-12-31,23,2262,Argentina,"Argentina, Italy",right,182,76,no,10.15,3.6205,11.57936,5.130752,0.84,1.792028,0.634082,0.64,5.170584,ARG1,Testing,2024,0.5091357274903783,0.5000789996163357,0.5083039792428723
27,E. Remedi,San Lorenzo,San Lorenzo,"DMF, RCMF, LCMF",DMF,7,28,0,2024-12-31,24,2300,Argentina,"Argentina, United States",right,170,71,no,12.99,1.958208,6.297884,2.936472,1.25,4.11,1.210286,0.67,3.405297,ARG1,Testing,2024,0.5430637088562378,0.5283402423980934,0.5396263819498616
