Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
707,A. Jahouh,Odisha,Odisha,"DMF, LDMF, RDMF",DMF,7,35,275000,,21,1853,Morocco,Morocco,right,187,0,no,13.17,6.077246,21.492886,11.997493,1.89,1.99299,0.661284,0.2,9.345036,IND,Testing,2023,1.0,1.0,1.0
504,O. Norwood,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,32,2000000,2024-06-30,25,1827,England,"England, Northern Ireland",right,180,75,no,13.4,6.203771999999999,14.682976,9.653616000000001,1.28,0.8891649999999999,0.04999499999999999,0.25,7.781220000000001,ENG2,Testing,2023,0.8754087932637813,0.9273606650810755,0.9013847291724285
1101,K. Belić,Partizan,Partizan,"RDMF, LDMF, RCMF",RDMF,7,22,1500000,2026-06-30,24,2043,Belgium,"Belgium, Serbia",right,177,68,no,13.17,4.842696,16.033752,8.282712,2.47,4.007466,1.7205,1.76,9.338559000000002,SER,Testing,2023,0.8759794776077847,0.9200819961678343,0.8980307368878095
1014,J. Rodríguez,Sepsi,Sepsi,"RDMF, RCMF, DMF",RDMF,7,33,350000,2024-06-30,24,1567,Argentina,Argentina,right,173,67,no,12.69,5.285385,15.969801,8.90068,0.63,1.493064,0.403564,0.63,7.636384000000001,ROM,Testing,2023,0.8498135400679843,0.8979638085197498,0.8738886742938672
1099,G. Kanga,Crvena Zvezda,Crvena Zvezda,"DMF, RCMF, RDMF",DMF,7,33,2300000,2025-06-30,24,1852,Gabon,"Gabon, Serbia",right,167,65,no,6.12,7.970568999999999,21.912126,16.181395,4.81,5.25096,1.844703,1.51,15.45572,SER,Testing,2023,0.7831529158285313,0.9541965884548306,0.8686747521416811
559,B. André,Lille,Lille,"RDMF, LDMF, DMF",RDMF,7,33,10000000,2026-06-30,33,3053,France,France,right,180,76,no,12.65,4.74561,16.478583,7.134155999999999,0.97,1.914241,0.385369,0.91,8.756637000000001,FRA1,Testing,2023,0.8037977960197484,0.8463792191592061,0.8250885075894774
885,S. Heltne Nilsen,Brann,Brann,DMF,DMF,7,32,500000,2025-06-30,29,2730,Norway,Norway,right,184,78,no,13.22,2.736248,18.265512,8.07507,1.55,2.109276,0.6571560000000001,0.79,8.732984,NOR,Testing,2023,0.7831987901582546,0.8261941495446639,0.8046964698514594
969,Florentino,Benfica,Benfica,RDMF,RDMF,7,24,20000000,2027-06-30,30,1957,Angola,"Angola, Portugal",right,184,73,no,12.88,2.666521,16.788163,7.31258,0.87,1.288,0.55,0.69,10.576368,POR1,Testing,2023,0.7745187644734447,0.7772620463949058,0.7758904054341753
82,D. Lemos,Agropecuario,Agropecuario,"DMF, RCMF, LCMF",DMF,7,34,150000,2023-12-31,35,3167,Argentina,Argentina,right,178,82,no,14.92,4.038692,11.847348,6.580283999999999,0.29,0.8178480000000001,0.173342,0.06,4.736879999999999,ARG2,Testing,2023,0.7218828452279613,0.79182858848432,0.7568557168561407
574,T. Mangani,Ajaccio,Ajaccio,"DMF, LCMF",DMF,7,36,600000,2024-06-30,16,1332,France,"France, Italy",left,183,79,no,11.35,6.353286,16.01536,7.902768,1.01,0.876504,0.34,0.34,6.62244,FRA2,Testing,2023,0.7384391033592451,0.7728778360277608,0.755658469693503
