Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
0,A. Soto,ARG1,15,A. Soto,Defensa y Justicia,Defensa y Justicia,LB,LB,1,31,1700000,2025-12-31,14,1325,Argentina,Argentina,left,176,75,no,12.37,6.222,0.5127320000000001,4.900114,9.949464,12.728912,ARG1,Testing,2025,1.0,1.0,1.0,93,90,5,97,96,92,12.37,6.222,0.5127320000000001,4.900114,9.949464,12.728912,1.739494611370423,1.516609761421735,-1.234315782455778,2.766062930762744,2.23450371442361,1.790881630100979,0.9590261003720937,0.9353173803038597,0.1085426285786285,0.9971631207730944,0.9872750257908454,0.9633438539280962,DEF
1,L. Lozano,ARG1,50,L. Lozano,Argentinos Juniors,Argentinos Juniors,RB,RB,1,26,2000000,2026-12-31,18,1697,Uruguay,Uruguay,right,170,60,no,10.56,5.895945,1.797221,2.413593,7.642003,10.445688,ARG1,Testing,2025,0.9734505581140724,0.9396508761927376,0.956550717153405,73,86,82,46,84,81,10.56,5.895945,1.797221,2.413593,7.642003,10.445688,0.7819128677501809,1.235737854627761,1.040289575524806,-0.1116660738081733,0.9679225304858985,1.066277664253846,0.7828671088968714,0.8917219891504431,0.8508973070670597,0.4555440901113498,0.8334584694250428,0.8568509283909547,BFC
2,I. Guerrico,ARG1,47,I. Guerrico,Aldosivi,Aldosivi,LB,LB,1,26,200000,,16,1544,Argentina,"Argentina, Italy",left,175,71,no,12.46,5.730004,1.745401,5.231345,10.711332,6.48,ARG1,Testing,2025,0.9214300532947584,0.9185502671082904,0.9199901602015244,95,81,81,98,98,48,12.46,5.730004,1.745401,5.231345,10.711332,6.48,1.787109173207895,1.092792139686114,0.9485254189998741,3.14940699096293,2.652698289952408,-0.1922730745752788,0.9630400774194744,0.8627574632147732,0.8285689806462321,0.9991819891181734,0.9960074394614652,0.4237641541316003,DEA
3,S. Prieto,ARG1,11,S. Prieto,Argentinos Juniors,Argentinos Juniors,LB,LB,1,32,550000,2025-12-31,15,1073,Argentina,Argentina,left,175,73,no,8.72,4.35918,1.843776,2.766852,8.5575,10.900752,ARG1,Testing,2025,0.9290510493141053,0.8956494117813425,0.9123502305477239,48,50,85,69,89,84,8.72,4.35918,1.843776,2.766852,8.5575,10.900752,-0.191540396482552,-0.08806983378137624,1.122730337914197,0.297171684017205,1.47044511879895,1.210696774737206,0.4240511172754938,0.4649105861730913,0.8692239804212383,0.6168322806150189,0.9292793804151456,0.8869941805159001,EFC
4,J. Gordon,ARG1,72,J. Gordon,Vélez Sarsfield,Vélez Sarsfield,RB,RB,1,20,0,,10,779,Argentina,Argentina,right,0,0,no,11.55,5.773706999999999,3.11697,1.964352,5.893056000000001,13.5176,ARG1,Testing,2025,0.9199794247172295,0.8970550253454386,0.908517225031334,90,84,98,20,48,96,11.55,5.773706999999999,3.11697,1.964352,5.893056000000001,13.5176,1.305673047962358,1.130438993568485,3.377334226424517,-0.6315868208046568,0.007913515423756038,2.041179652816247,0.9041681163633046,0.8708543544226679,0.9996340397193656,0.2638284503051925,0.5031570029385627,0.9793835133038826,CFA
5,L. Blondel,ARG1,25,L. Blondel,Boca Juniors,Boca Juniors,RB,RB,1,28,2500000,2027-12-31,11,789,Argentina,"Argentina, Switzerland",right,178,75,no,10.04,4.56294,1.940742,2.966054,6.389455999999999,11.410224,ARG1,Testing,2025,0.9193194687506443,0.8916385296709708,0.9054789992108075,68,59,88,71,61,87,10.04,4.56294,1.940742,2.966054,6.389455999999999,11.410224,0.5068065104670165,0.0874541107320957,1.294440164266891,0.5277144275406,0.280390883278154,1.372382808034014,0.6938547060996272,0.5348447200260854,0.9022432875678403,0.701151221006943,0.6104111846317213,0.9150278504025935,FCD
6,M. Acuña,ARG1,5,M. Acuña,River Plate,River Plate,LB,LB,1,33,4000000,2027-12-31,15,1308,Argentina,Argentina,left,172,69,no,6.88,3.71394,1.720602,3.575787,8.118573999999999,13.07124,ARG1,Testing,2025,0.9402578510942676,0.8687958322886631,0.9045268416914654,12,27,79,90,88,93,6.88,3.71394,1.720602,3.575787,8.118573999999999,13.07124,-1.164993660715285,-0.6438956580740378,0.9046107274201404,1.233377616849694,1.22951562411148,1.89952284376224,0.1220107794416211,0.2598215487672667,0.8171641749002272,0.891282544033422,0.8905607282340089,0.9712521169932634,FDE
7,M. Del Blanco,ARG1,75,M. Del Blanco,Unión Santa Fe,Unión Santa Fe,"LB, LW",LB,1,21,0,2027-12-31,15,1160,Argentina,Argentina,left,170,68,no,7.22,3.566412,0.9329110000000002,3.333648,10.245624,13.189337,ARG1,Testing,2025,0.8606796003336166,0.8502471511366219,0.8554633757351192,15,22,35,86,97,94,7.22,3.566412,0.9329110000000002,3.333648,10.245624,13.189337,-0.985116427107063,-0.7709799557094101,-0.49025226403645,0.9531425319910517,2.397067971602818,1.937002107537782,0.1622834426226095,0.2203594062952137,0.3119777007977063,0.8297410705210386,0.9917365712030594,0.9736274571283253,EFD
8,E. Gómez,ARG1,16,E. Gómez,Vélez Sarsfield,Vélez Sarsfield,LB,LB,1,30,1000000,2025-12-31,15,1287,Argentina,Argentina,left,174,72,no,8.44,4.18233,1.824784,3.114618,6.69116,10.94292,ARG1,Testing,2025,0.8541845963056214,0.814305187328783,0.8342448918172022,40,44,84,80,67,86,8.44,4.18233,1.824784,3.114618,6.69116,10.94292,-0.3396745888657945,-0.2404128333259754,1.089098827672562,0.699652220076868,0.4459982801176864,1.224079211165626,0.3670508001252744,0.405005115177505,0.8619448465837254,0.7579277389105146,0.6722007558605514,0.8895388262356441,FCD
9,F. Bustos,ARG1,24,F. Bustos,River Plate,River Plate,RB,RB,1,29,7000000,2027-12-31,9,702,Argentina,Argentina,right,167,66,no,10.13,4.099802,1.025,2.307465,8.976452,11.669976,ARG1,Testing,2025,0.8442721299245239,0.8043861393228,0.824329134623662,69,38,42,42,94,88,10.13,4.099802,1.025,2.307465,8.976452,11.669976,0.554421072304488,-0.3115045102635873,-0.3271787516816743,-0.2344913480757553,1.700410747762158,1.454817702436282,0.7103546459907278,0.3777085573223491,0.3717663454903756,0.4073017746060472,0.955473154204311,0.9271401319799824,EFA
