Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
0,J. Gordon,ARG1,72,J. Gordon,Vélez Sarsfield,Vélez Sarsfield,RB,RB,1,20,0,,10,779,Argentina,Argentina,right,0,0,no,11.55,5.773706999999999,3.11697,ARG1,Testing,2025,1.0,1.0,1.0,11.55,5.773706999999999,3.11697,1.305673047962359,1.130438993568485,3.377334226424517,0.9041681163633046,0.8708543544226679,0.9996340397193656,CAB
1,F. Grillo,ARG1,10,F. Grillo,Belgrano,Belgrano,"LB, LCB",LB,1,32,0,2026-12-31,10,909,Argentina,"Argentina, Spain",left,183,77,no,12.38,5.146739000000001,2.277,ARG1,Testing,2025,0.9044251225145814,0.8839249668560186,0.8941750446853001,12.38,5.146739000000001,2.277,1.744785118241255,0.590353125666433,1.889894269723486,0.9594888598916307,0.7225230352983012,0.9706139489542229,CAB
2,M. Valenti,ARG1,79,M. Valenti,Independiente Rivadavia,Independiente Rivadavia,"LB, LCB",LB,1,22,0,2025-12-31,10,526,Argentina,Argentina,,0,0,no,11.38,6.324,2.109566,ARG1,Testing,2025,0.836490207515989,0.8212498479269348,0.8288700277214619,11.38,6.324,2.109566,1.215734431158248,1.604475104670528,1.593397940437582,0.8879569482312056,0.9456953161413248,0.9444645262684044,BCA
3,I. Guerrico,ARG1,47,I. Guerrico,Aldosivi,Aldosivi,LB,LB,1,26,200000,,16,1544,Argentina,"Argentina, Italy",left,175,71,no,12.46,5.730004,1.745401,ARG1,Testing,2025,0.8405845072775433,0.813613684943231,0.8270990961103872,12.46,5.730004,1.745401,1.787109173207895,1.092792139686114,0.9485254189998745,0.9630400774194745,0.8627574632147732,0.8285689806462322,ABC
4,T. Guidara,ARG1,20,T. Guidara,Huracán,Huracán,RB,RB,1,29,800000,,16,1366,Argentina,Argentina,right,173,70,no,11.53,6.9849,1.711772,ARG1,Testing,2025,0.8262109240908235,0.8099055874273778,0.8180582557591007,11.53,6.9849,1.711772,1.295092034220698,2.17379084342668,0.8889743418139049,0.9023557587395771,0.9851395767422916,0.8129915652459644,BAC
5,S. Arzamendia,ARG1,43,S. Arzamendia,Estudiantes,Estudiantes,LB,LB,1,27,1200000,2027-12-31,13,1005,Argentina,"Argentina, Paraguay",left,172,68,no,11.55,6.807007000000001,1.698752,ARG1,Testing,2025,0.8257808414753313,0.8093724268447953,0.8175766341600632,11.55,6.807007000000001,1.698752,1.305673047962359,2.020549377676117,0.8659181990513688,0.9041681163633046,0.9783367831182199,0.8067324889178953,BAC
6,E. Báez,ARG1,71,E. Báez,San Lorenzo,San Lorenzo,LB,LB,1,20,0,2027-12-31,19,1808,Argentina,Argentina,left,175,61,no,11.35,5.523657000000001,2.087841,ARG1,Testing,2025,0.800785698653878,0.8051411641646674,0.8029634314092727,11.35,5.523657000000001,2.087841,1.199862910545757,0.9150396888688713,1.554926765205931,0.8849037067282923,0.8199146025874937,0.9400182439646161,CAB
7,C. Ibáñez,ARG1,59,C. Ibáñez,Huracán,Huracán,LB,LB,1,25,450000,2025-12-31,18,1690,Argentina,Argentina,left,174,72,no,11.24,5.433448000000001,1.97145,ARG1,Testing,2025,0.7932251756274796,0.780000581733887,0.7866128786806833,11.24,5.433448000000001,1.97145,1.141667334966626,0.8373314070146519,1.348818661344615,0.8732038382624874,0.7987968449713887,0.9113023904204179,CAB
8,J. Godoy,ARG1,69,J. Godoy,Sarmiento,Sarmiento,LB,LB,1,20,0,,7,657,Argentina,Argentina,,0,0,no,11.37,4.111440000000001,2.19262,ARG1,Testing,2025,0.7812709308163829,0.7685279040423477,0.7748994174293653,11.37,4.111440000000001,2.19262,1.210443924287417,-0.3014792468838863,1.740472048041243,0.886945702064951,0.3815245364419235,0.959111917967193,CAB
9,L. Lozano,ARG1,50,L. Lozano,Argentinos Juniors,Argentinos Juniors,RB,RB,1,26,2000000,2026-12-31,18,1697,Uruguay,Uruguay,right,170,60,no,10.56,5.895945,1.797221,ARG1,Testing,2025,0.7774627948084142,0.7511472615951573,0.7643050282017858,10.56,5.895945,1.797221,0.7819128677501819,1.235737854627761,1.040289575524807,0.7828671088968717,0.8917219891504431,0.8508973070670598,BCA
