Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
0,F. Román,ARG1,29,F. Román,Aldosivi,Aldosivi,"LB, LCB",LB,1,27.0,700000,2026-12-31,15,1136,Paraguay,Paraguay,left,180,76,no,10.458414,10.7,5.073587000000001,2.457148,8.29,ARG1,Testing,2026,1.0,1.0,1.0,93,96,10.7,5.073587000000001,2.457148,1.152193286625448,0.8271454320969147,1.7296508047021,0.8753791721157199,0.7959226819452982,0.9581536584306396,CAB
1,M. Weigandt,ARG1,37,M. Weigandt,Boca Juniors,Boca Juniors,RB,RB,1,26.0,1800000,2027-12-31,11,860,Argentina,Argentina,right,175,75,no,9.521712,11.2,5.54433,1.572,7.01,ARG1,Testing,2026,0.9523606808965581,0.9514141520544339,0.951887416475496,67,72,11.2,5.54433,1.572,1.453790272895801,1.26021896494147,0.3868505528919131,0.9269977694486278,0.8962048083918365,0.6505665752540108,ABC
2,E. Giménez,ARG1,24,E. Giménez,Rosario Central,Rosario Central,"RB, RAMF, RWB",RB,1,28.0,600000,2027-12-31,17,1559,Paraguay,Paraguay,right,177,70,no,10.10457,9.47,4.389654,2.42658,8.26,ARG1,Testing,2026,0.9324286518576819,0.9682807239329474,0.9503546878953146,92,95,9.47,4.389654,2.42658,0.4102647004003801,0.1979416403486029,1.683278087261249,0.6591941082113314,0.5784546378029584,0.9538393648248437,CAB
3,P. Ramírez,ARG1,39,P. Ramírez,Deportivo Riestra,Deportivo Riestra,"LB, RB, LWB",LB,1,26.0,350000,2028-12-31,11,955,Argentina,Argentina,right,175,76,no,10.555888,11.31,6.124714000000001,1.130796,5.95,ARG1,Testing,2026,0.9522981056241862,0.9436431619592518,0.947970633791719,47,41,11.31,6.124714000000001,1.130796,1.52014160987528,1.794159882355971,-0.2824712354414074,0.9357623056194866,0.9636061733260186,0.3887910998441936,BAC
4,E. Cannavo,ARG1,62,E. Cannavo,Racing Club,Racing Club,RB,RB,1,24.0,300000,2026-12-31,13,1253,Argentina,Argentina,right,181,69,yes,9.699958,11.06,6.036408,1.005732,7.5,ARG1,Testing,2026,0.9547884900823955,0.9398768993049118,0.9473326946936537,40,84,11.06,6.036408,1.005732,1.369343116740103,1.712920243335589,-0.472197666153999,0.9145539768991682,0.9566363932364208,0.3183928527143339,BAC
5,A. Benítez,ARG1,61,A. Benítez,Belgrano,Belgrano,"RB, RW, RWB",RB,1,23.0,0,2029-12-31,16,1082,Paraguay,Paraguay,right,168,60,no,10.148705,11.4,6.15468,0.583275,6.36,ARG1,Testing,2026,0.9422380744339418,0.9442684683604552,0.9432532713971985,9,55,11.4,6.15468,0.583275,1.574429067403943,1.821727964059193,-1.113079604517952,0.942305855889451,0.965751863654441,0.1328371211549013,BAC
6,E. Coronel,ARG1,16,E. Coronel,Rosario Central,Rosario Central,"RB, RCB",RB,1,29.0,2500000,2026-12-31,14,1092,Argentina,Argentina,right,173,72,no,10.962419,10.71,5.275440000000001,1.401348,6.94,ARG1,Testing,2026,0.933357797861919,0.9318569746571834,0.9326073862595512,61,70,10.71,5.275440000000001,1.401348,1.158225226350856,1.012845892486707,0.1279655431851611,0.8766139318437594,0.8444331118923786,0.550911879318497,ABC
7,A. Méndez,ARG1,12,A. Méndez,Newell's Old Boys,Newell's Old Boys,RB,RB,1,30.0,1200000,2029-12-31,14,1280,Uruguay,Uruguay,right,176,73,no,11.812614,10.69,6.39927,1.618818,4.11,ARG1,Testing,2026,0.9365589006529529,0.890107417039909,0.913333158846431,70,3,10.69,6.39927,1.618818,1.146161346900041,2.046745554120966,0.4578750845964973,0.8741358009927418,0.9796584630161876,0.6764789059833842,BAC
8,T. Silva,ARG1,54,T. Silva,Platense,Platense,LB,LB,1,23.0,0,2028-12-31,13,1276,Argentina,Argentina,left,175,67,no,9.236699999999999,11.85,5.711073,0.774013,7.45,ARG1,Testing,2026,0.8902238583114999,0.9050255315890705,0.8976246949502852,20,81,11.85,5.711073,0.774013,1.845866355047261,1.41361897319884,-0.8237234353465012,0.9675441935235801,0.921263096290118,0.2050483601442629,ABC
9,V. Moreno,ARG1,55,V. Moreno,Tigre,Tigre,RB,RB,1,23.0,0,2028-12-31,9,778,Argentina,Argentina,right,173,0,no,8.211084,11.8,5.090287999999999,1.505926,7.69,ARG1,Testing,2026,0.8737986477019277,0.9002525607167118,0.8870256042093198,64,87,11.8,5.090287999999999,1.505926,1.815706656420226,0.8425099963539218,0.2866140005434851,0.9652923087802361,0.800248726666634,0.612796053437672,ABC
10,J. Russo,ARG1,47,J. Russo,Newell's Old Boys Res.,Newell's Old Boys,LB,LB,1,21.0,0,2029-12-31,13,824,Argentina,Argentina,left,0,0,no,11.03166,10.27,4.693992,1.0908,6.63,ARG1,Testing,2026,0.890205974753435,0.8838416318139553,0.8870238032836951,43,64,10.27,4.693992,1.0908,0.8928198784329445,0.47792611773615,-0.3431465562593951,0.814023180379934,0.683648604291975,0.3657441040923626,ABC
11,L. Lozano,ARG1,30,L. Lozano,Argentinos Juniors,Argentinos Juniors,RB,RB,1,27.0,2000000,2027-12-31,14,1383,Uruguay,Uruguay,right,170,60,no,10.414948,9.18,4.813899,2.01971,7.76,ARG1,Testing,2026,0.8665848444187694,0.8922246578464131,0.8794047511325913,81,89,9.18,4.813899,2.01971,0.2353384483635747,0.5882380036331093,1.06604216913907,0.5930269722516304,0.7218137239959105,0.8567977100467752,CBA
12,E. Meza,ARG1,34,E. Meza,Estudiantes,Estudiantes,RB,RB,1,27.0,1500000,2027-12-31,12,931,Argentina,Argentina,right,175,73,no,11.88795,10.05,6.764655,0.291,4.37,ARG1,Testing,2026,0.8667202978541609,0.8518182093093801,0.8592692535817705,3,5,10.05,6.764655,0.291,0.7601172044739898,2.382891971164679,-1.55647092845228,0.7764077351853564,0.9914113828725545,0.05979807520914415,BAC
13,A. Maidana,ARG1,46,A. Maidana,Talleres Córdoba,Talleres Córdoba,LB,LB,1,20.0,0,2029-12-31,9,786,Paraguay,Paraguay,unknown,173,0,no,7.89888,10.76,3.31946,2.175264,9.39,ARG1,Testing,2026,0.8614940916121946,0.8533489090948465,0.8574215003535206,86,98,10.76,3.31946,2.175264,1.188384924977891,-0.7866140437700059,1.302022988584046,0.8826591035632421,0.2157539178225246,0.9035457364231669,CAB
14,M. De Ritis,ARG1,56,M. De Ritis,San Lorenzo,San Lorenzo,"LB, LWB",LB,1,23.0,0,2026-12-31,13,987,Uruguay,Uruguay,left,183,79,no,8.205,10.49,4.37805,1.274592,7.78,ARG1,Testing,2026,0.8439040474795698,0.8636956255994598,0.8537998365395147,53,90,10.49,4.37805,1.274592,1.0255225523919,0.1872662075219261,-0.06432771028030701,0.8474416551269861,0.5742740416245491,0.4743546447650709,ABC
15,M. Acuña,ARG1,0,M. Acuña,River Plate,River Plate,LB,LB,1,34.0,4000000,2027-12-31,15,1111,Argentina,Argentina,left,172,69,no,10.935616,8.75,4.8608,1.3785,7.66,ARG1,Testing,2026,0.848834586760124,0.8549228395659859,0.851878713163055,60,86,8.75,4.8608,1.3785,-0.02403495982892889,0.6313859246089762,0.0933043338129893,0.4904123614220906,0.7361058915090003,0.5371691053900194,BCA
16,A. Steimbach,ARG1,60,A. Steimbach,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,23.0,0,2026-12-31,17,1653,Argentina,Argentina,right,175,70,no,9.580302,10.18,4.847498000000001,1.359288,6.24,ARG1,Testing,2026,0.8530763683100705,0.8179956276354717,0.8355359979727711,58,52,10.18,4.847498000000001,1.359288,0.838532420904281,0.6191483679508888,0.06415906269699817,0.7991341264702073,0.7320906889284671,0.5255782132811609,ABC
17,Santiago Moyano,ARG1,20,Santiago Moyano,Central Córdoba SdE,Central Córdoba SdE,RB,RB,1,28.0,300000,2027-12-31,14,1114,Argentina,Argentina,right,174,73,no,8.403978,10.75,4.688639999999999,0.645934,7.31,ARG1,Testing,2026,0.8182554368468516,0.8243553016961689,0.8213053692715102,12,76,10.75,4.688639999999999,0.645934,1.182352985252484,0.4730023917374956,-1.018023725751718,0.8814671651039059,0.6818942635917635,0.1543333404949246,ABC
18,R. González,ARG1,40,R. González,Aldosivi,Aldosivi,RB,RB,1,26.0,250000,2026-12-31,14,1234,Argentina,Argentina,right,175,60,no,11.157488,9.55,5.254073000000001,1.53252,4.92,ARG1,Testing,2026,0.8020933294781867,0.803764751013042,0.8029290402456144,66,23,9.55,5.254073000000001,1.53252,0.4585202182036366,0.9931887076187652,0.3269580219914691,0.6767106298302434,0.8396909998005306,0.6281501823271946,BAC
19,F. Zabala,ARG1,31,F. Zabala,Independiente,Independiente,LB,LB,1,27.0,1200000,2028-12-31,15,1267,Argentina,"Argentina, Spain",left,172,70,no,9.235863,9.23,4.544928,1.278355,7.44,ARG1,Testing,2026,0.7975089137789679,0.8013671379214738,0.799438025850221,55,80,9.23,4.544928,1.278355,0.2654981469906104,0.3407904129037025,-0.05861910861418827,0.6046871314289701,0.6333693158488288,0.4766277451901617,BAC
20,L. Paredes,ARG1,58,L. Paredes,Gimnasia Mendoza,Gimnasia Mendoza,"RB, RW",RB,1,23.0,0,2028-12-31,13,1023,Argentina,Argentina,,188,81,yes,8.708428,9.59,4.398528,1.67076,6.77,ARG1,Testing,2026,0.7786042898875668,0.7924670074119778,0.7855356486497723,73,67,9.59,4.398528,1.67076,0.4826479771052644,0.2061055313261902,0.5366729022264582,0.6853271463336505,0.5816457609204765,0.7042532114940125,CAB
21,C. Ibáñez,ARG1,36,C. Ibáñez,Huracán,Huracán,LB,LB,1,27.0,450000,2028-12-31,16,1466,Argentina,Argentina,left,174,72,no,9.456999999999999,9.39,4.78669,1.656248,6.12,ARG1,Testing,2026,0.7813731849531503,0.781280473880881,0.7813268294170157,72,49,9.39,4.78669,1.656248,0.3620091825971235,0.5632063032038569,0.5146576943129008,0.6413274157660995,0.7133527943694391,0.6966038794234939,BCA
22,J. Elordi,ARG1,8,J. Elordi,Independiente Rivadavia,Independiente Rivadavia,"LB, LWB",LB,1,31.0,350000,2027-12-31,16,1227,Argentina,Argentina,left,176,70,yes,8.139428,9.02,3.815445,2.051,7.81,ARG1,Testing,2026,0.7687021627255315,0.7823395922719788,0.7755208774987552,84,92,9.02,3.815445,2.051,0.1388274127570616,-0.3303184085977211,1.113510185650593,0.5552067342557427,0.3705796923975133,0.8672553118836174,CAB
23,A. Sández,ARG1,44,A. Sández,Rosario Central,Rosario Central,"LB, LWB",LB,1,25.0,1500000,2027-12-31,15,1175,Argentina,"Argentina, Paraguay",left,184,75,no,8.57599,9.04,4.137694,1.610115,7.47,ARG1,Testing,2026,0.7602245724883646,0.7726827571098368,0.7664536647991007,69,83,9.04,4.137694,1.610115,0.1508912922078754,-0.03385619272701239,0.4446723313942032,0.5599692651754175,0.4864959131418186,0.6717217163206761,CAB
24,F. Álvarez,ARG1,7,F. Álvarez,Tigre,Tigre,LB,LB,1,31.0,500000,2027-12-31,14,1250,Argentina,Argentina,left,183,75,no,9.214815999999999,8.64,3.95982,2.376,5.9,ARG1,Testing,2026,0.7541525511305969,0.7443739947859997,0.7492632729582983,90,38,8.64,3.95982,2.376,-0.09038629680840625,-0.197496483886291,1.60654647092527,0.4639901228409143,0.4217195163539397,0.9459230534930823,CAB
25,T. Santamaría,ARG1,53,T. Santamaría,Sarmiento,Sarmiento,RB,RB,1,23.0,0,2027-12-31,12,907,Argentina,Argentina,right,179,71,no,8.335467,10.92,4.764504,0.6932639999999999,5.76,ARG1,Testing,2026,0.7297941016061052,0.7384238399575477,0.7341089707818265,15,33,10.92,4.764504,0.6932639999999999,1.284895960584404,0.5427956557811878,-0.9462224722684858,0.9005856786476203,0.7063647476876422,0.1720175632543955,ABC
26,A. Schott,ARG1,38,A. Schott,Talleres Córdoba,Talleres Córdoba,"RB, LB",RB,1,26.0,350000,2026-12-31,16,1507,Argentina,Argentina,right,175,71,no,8.839530000000002,8.72,4.780239,2.03,5.89,ARG1,Testing,2026,0.722750025204264,0.7406240453338161,0.7316870352690401,83,36,8.72,4.780239,2.03,-0.0421307790051497,0.5572715206146728,1.081652456448228,0.4831972219245416,0.7113290346350988,0.8602965068395554,CBA
27,T. Guidara,ARG1,11,T. Guidara,Lanús,Lanús,RB,RB,1,30.0,800000,2028-12-31,15,1287,Argentina,Argentina,right,173,70,no,9.579039999999999,9.02,5.452979,1.330105,4.64,ARG1,Testing,2026,0.7185482311240696,0.7147422433959464,0.7166452372600081,56,16,9.02,5.452979,1.330105,0.1388274127570616,1.17617799078172,0.01988743834877999,0.5552067342557427,0.88023812122983,0.5079334170448592,BAC
28,J. Antonini,ARG1,33,J. Antonini,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"RB, RCB",RB,1,27.0,50000,2026-12-31,11,960,Argentina,Argentina,right,187,88,no,8.533134,8.34,4.221108,2.627521,6.23,ARG1,Testing,2026,0.7158713175819875,0.7172491078704433,0.7165602127262154,95,50,8.34,4.221108,2.627521,-0.2713444885706186,0.04288291049639376,1.988112561720878,0.3930630462649741,0.5171025641667745,0.9766003788050239,CBA
29,E. Gómez,ARG1,6,E. Gómez,Vélez Sarsfield,Vélez Sarsfield,LB,LB,1,32.0,1000000,2028-12-31,16,1566,Argentina,Argentina,left,174,72,no,8.561489,8.62,3.7375,1.953657,6.32,ARG1,Testing,2026,0.7045335675663622,0.7105204716625854,0.7075270196144738,76,53,8.62,3.7375,1.953657,-0.1024501762592212,-0.4020261483146557,0.9658374745198447,0.4591996791308696,0.3438323912643079,0.8329372433038098,CAB
30,F. Saavedra,ARG1,51,F. Saavedra,Gimnasia Mendoza,Gimnasia Mendoza,LB,LB,1,22.0,0,2028-12-31,13,1104,Argentina,Argentina,left,178,73,no,10.026566,8.72,3.666843,0.8153520000000001,6.09,ARG1,Testing,2026,0.7137092197810876,0.6788893661111373,0.6962992929461125,23,47,8.72,3.666843,0.8153520000000001,-0.0421307790051497,-0.4670290832710919,-0.7610107368942858,0.4831972219245416,0.3202395352130865,0.2233253271155169,ABC
31,S. López,ARG1,21,S. López,Banfield,Banfield,RB,RB,1,28.0,500000,2028-12-31,16,1553,Argentina,Argentina,right,180,69,no,9.96982,9.04,4.981065,0.927942,4.62,ARG1,Testing,2026,0.7067457724811845,0.6858262666147013,0.6962860195479429,29,13,9.04,4.981065,0.927942,0.1508912922078754,0.7420271628802843,-0.5902077973278981,0.5599692651754175,0.7709645608438059,0.2775256726166145,BAC
32,L. Blondel,ARG1,13,L. Blondel,Huracán,Huracán,"RB, RAMF, RW",RB,1,29.0,2500000,2027-12-31,10,953,Argentina,"Argentina, Switzerland",right,178,75,yes,7.65184,8.97,3.305820000000001,1.98168,6.85,ARG1,Testing,2026,0.6935586885002273,0.6923856280317431,0.6929721582659851,78,69,8.97,3.305820000000001,1.98168,0.1086677141300269,-0.7991625532284561,1.008349338588314,0.5432669747207207,0.212098081095036,0.8433566076082202,CAB
33,J. Barinaga,ARG1,43,J. Barinaga,Boca Juniors,Boca Juniors,RB,RB,1,25.0,0,2028-12-31,9,765,Argentina,Argentina,right,179,74,no,8.706432,7.88,3.295072,1.997406,7.35,ARG1,Testing,2026,0.6793694392442006,0.6923271609701749,0.6858483001071878,80,78,7.88,3.295072,1.997406,-0.5488137159393435,-0.8090504842885331,1.032206226656712,0.2915666482696614,0.209243054070026,0.849012240636376,CAB
34,A. Soto,ARG1,5,A. Soto,Rosario Central,Rosario Central,"LB, LCB",LB,1,32.0,1700000,2026-12-31,16,931,Argentina,Argentina,left,176,75,yes,6.380173999999999,9.18,3.86686,0.9667439999999999,7.85,ARG1,Testing,2026,0.6890824674145233,0.681894483612234,0.6854884755133787,36,93,9.18,3.86686,0.9667439999999999,0.2353384483635747,-0.2830177037732143,-0.5313438159702735,0.5930269722516304,0.3885816329725141,0.2975902737724559,ABC
35,E. Herrera,ARG1,57,E. Herrera,San Lorenzo,San Lorenzo,"RB, RCB",RB,1,23.0,0,2027-12-31,16,1576,Argentina,Argentina,right,180,75,no,7.540730999999999,8.97,3.827818,0.62759,7.06,ARG1,Testing,2026,0.6595502266317671,0.6555417553391089,0.657545990985438,10,73,8.97,3.827818,0.62759,0.1086677141300269,-0.3189355121512827,-1.045852210727345,0.5432669747207207,0.3748877073164514,0.1478146356648777,ABC
36,G. Cerato,ARG1,27,G. Cerato,Instituto,Instituto,"RWB, RB",RWB,1,28.0,0,2027-12-31,16,1570,Argentina,"Argentina, Italy",right,170,66,no,7.798026,8.94,4.815828,0.9186580000000001,6.0,ARG1,Testing,2026,0.6442440207805948,0.6474944712135596,0.6458692459970772,27,43,8.94,4.815828,0.9186580000000001,0.09057189495380502,0.5900126425440585,-0.6042919477047907,0.5360836176507126,0.7224089131783729,0.2728247794638318,BAC
37,G. Benedetti,ARG1,45,G. Benedetti,Estudiantes,Estudiantes,LB,LB,1,25.0,3800000,2027-12-31,14,1213,Argentina,Argentina,left,175,67,no,7.272135,9.65,4.52571,0.518666,6.46,ARG1,Testing,2026,0.6357760064311477,0.652214120838017,0.6439950636345824,7,59,9.65,4.52571,0.518666,0.5188396154577071,0.3231102622605566,-1.211093700995834,0.6980637051913274,0.6266941306973983,0.1129297476295509,ABC
38,Agustín Quiroga,ARG1,63,Agustín Quiroga,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,24.0,0,2027-12-31,13,863,Argentina,Argentina,left,179,71,yes,7.821366,8.76,2.922234,3.0218,6.03,ARG1,Testing,2026,0.6395505899831452,0.6423373906291938,0.6409439903061696,98,44,8.76,2.922234,3.0218,-0.01800302010352196,-1.152053502578127,2.586247495634153,0.4928182220540418,0.1246495442163171,0.9951486383623425,CAB
39,M. Villa,ARG1,17,M. Villa,Atlético Tucumán,Atlético Tucumán,"RB, LB",RB,1,29.0,400000,2028-12-31,12,1088,Uruguay,"Uruguay, Italy",right,184,76,no,4.634331,9.6,2.976090000000001,0.746454,7.14,ARG1,Testing,2026,0.668268843621891,0.6021722405392299,0.6352205420805604,18,75,9.6,2.976090000000001,0.746454,0.4886799168306713,-1.102507129748628,-0.8655313953030699,0.6874658378730686,0.1351206302960106,0.1933735959280176,ACB
40,M. Del Blanco,ARG1,50,M. Del Blanco,Unión Santa Fe,Unión Santa Fe,"LB, LW",LB,1,22.0,0,2028-12-31,18,1700,Argentina,Argentina,left,170,68,no,9.635337,8.05,4.130101,1.005332,5.55,ARG1,Testing,2026,0.6117866966596585,0.6261044484133318,0.6189455725364952,38,30,8.05,4.130101,1.005332,-0.4462707406074229,-0.04084159099079687,-0.4728044800435681,0.3277008445063432,0.4837110910939468,0.3181763387685848,BAC
41,J. Saborido,ARG1,25,J. Saborido,Platense,Platense,RB,RB,1,28.0,400000,2027-12-31,15,1403,Argentina,Argentina,right,180,75,no,9.430252,8.4,4.554087,0.9623170000000001,5.12,ARG1,Testing,2026,0.6097793701012928,0.6208447643539167,0.6153120672276047,33,26,8.4,4.554087,0.9623170000000001,-0.2351528502181759,0.3492164978105911,-0.5380597286930764,0.4070450499937939,0.6365366092572446,0.2952679068847383,BAC
42,S. Prieto,ARG1,2,S. Prieto,Argentinos Juniors,Argentinos Juniors,LB,LB,1,33.0,550000,2027-12-31,18,1569,Argentina,Argentina,left,175,73,no,7.799155000000001,8.2,4.074252,0.8039999999999999,6.47,ARG1,Testing,2026,0.6101625465656833,0.613752363891549,0.6119574552286161,21,61,8.2,4.074252,0.8039999999999999,-0.3557916447263178,-0.09222148136799908,-0.7782321150802495,0.3609983033715964,0.4632610355536768,0.2182160936354742,BAC
43,S. Arias,ARG1,1,S. Arias,Independiente,Independiente,RB,RB,1,34.0,2500000,2027-12-31,13,1025,Colombia,Colombia,right,177,70,no,7.903502,8.43,3.86686,0.9637920000000001,6.46,ARG1,Testing,2026,0.6056668460118414,0.6159104951003758,0.6107886705561085,35,59,8.43,3.86686,0.9637920000000001,-0.2170570310419551,-0.2830177037732143,-0.5358221024752913,0.4140819499428837,0.3885816329725141,0.2960407525746027,ABC
44,I. Campo,ARG1,48,I. Campo,Huracán Res.,Huracán,RB,RB,1,21.0,0,,10,850,Argentina,Argentina,right,0,0,no,7.517255,9.0,4.339904,0.9525,5.81,ARG1,Testing,2026,0.6138229489196899,0.6070153778974058,0.6104191634085478,30,35,9.0,4.339904,0.9525,0.1267635333062477,0.1521727000584301,-0.5529524585778196,0.5504362204766007,0.5604746373123718,0.2901479823838543,BAC
45,J. García,ARG1,64,J. García,Vélez Sarsfield,Vélez Sarsfield,RB,RB,1,24.0,1800000,2027-12-31,13,1144,Argentina,Argentina,right,182,76,no,7.31899,8.81,4.562085,1.02414,5.63,ARG1,Testing,2026,0.6003829071262103,0.5986953633077894,0.5995391352169999,41,32,8.81,4.562085,1.02414,0.01215667852351379,0.3565744874475918,-0.4442720909560413,0.5048496936001239,0.6392948101750618,0.3284229383253671,BAC
46,P. Silva,ARG1,15,P. Silva,Gimnasia La Plata,Gimnasia La Plata,LB,LB,1,29.0,500000,2026-12-31,18,1627,Argentina,"Argentina, Italy",left,174,63,no,7.359775999999999,8.52,3.54282,1.49205,5.91,ARG1,Testing,2026,0.5870277105541746,0.589909392198894,0.5884685513765343,63,40,8.52,3.54282,1.49205,-0.1627695735132916,-0.5811276014943696,0.2655636267143423,0.435349932779607,0.280577228672063,0.6047123491931531,CAB
47,E. Mancuso,ARG1,35,E. Mancuso,Estudiantes,Estudiantes,"RB, LB",RB,1,27.0,4000000,2028-08-10,15,888,Argentina,Argentina,right,171,76,yes,7.296474,8.31,3.85014,1.114439,6.4,ARG1,Testing,2026,0.5755461913253113,0.5887231147126243,0.5821346530189677,46,56,8.31,3.85014,1.114439,-0.2894403077468394,-0.2983997476255093,-0.3072853724206009,0.3861222266073954,0.3826990408303346,0.3793130842849407,ABC
48,L. Blanco,ARG1,32,L. Blanco,Boca Juniors,Boca Juniors,LB,LB,1,27.0,4000000,2028-12-31,14,1328,Argentina,Argentina,left,176,81,no,9.35388,7.93,5.286504,0.271084,4.42,ARG1,Testing,2026,0.5670671056615083,0.5773303483911401,0.5721987270263242,0,9,7.93,5.286504,0.271084,-0.5186540173123083,1.023024536815761,-1.586684192013912,0.3020010164843649,0.8468518776792021,0.05629209418658594,BAC
49,I. Galván,ARG1,59,I. Galván,Atlético Tucumán,Atlético Tucumán,"LB, LWB",LB,1,23.0,250000,2026-12-31,13,975,Argentina,Argentina,left,181,80,yes,9.14037,6.83,3.140456,2.308842,5.15,ARG1,Testing,2026,0.5067039442568553,0.5221516597819278,0.5144278020193915,89,27,6.83,3.140456,2.308842,-1.182167387107085,-0.9512939108594938,1.504665452936111,0.1185696451233562,0.1707275985850832,0.9337949453672896,CBA
50,A. Osella,ARG1,42,A. Osella,Independiente Rivadavia,Independiente Rivadavia,"RB, LCB, RWB",RB,1,25.0,0,,13,1013,Argentina,Argentina,unknown,190,0,no,8.709648,6.75,2.9304,2.840570999999999,5.2,ARG1,Testing,2026,0.4920957113886064,0.5007262066870046,0.4964109590378055,96,29,6.75,2.9304,2.840570999999999,-1.230422904910342,-1.144540956519643,2.311316809652476,0.1092693902411197,0.126199681323146,0.9895923188991071,CBA
51,L. Vargas,ARG1,49,L. Vargas,Unión Santa Fe,Unión Santa Fe,RB,RB,1,21.0,0,,17,1609,Argentina,Argentina,right,168,60,no,7.27027,7.83,4.138057,0.279395,4.37,ARG1,Testing,2026,0.4466846665494631,0.4517543819031633,0.4492195242263132,1,5,7.83,4.138057,0.279395,-0.5789734145663787,-0.03352224045916641,-1.574076116423395,0.2813035559274896,0.486629065237664,0.05773492669117818,BAC
52,D. Sosa,ARG1,19,D. Sosa,Instituto,Instituto,"LWB, LB",LWB,1,28.0,475000,2026-12-31,16,1511,Argentina,Argentina,left,176,70,no,5.596582,7.68,3.15491,0.297246,6.53,ARG1,Testing,2026,0.4471293526992924,0.4436380590505888,0.4453837058749406,4,63,7.68,3.15491,0.297246,-0.6694525104474849,-0.9379965387398121,-1.546995529566662,0.2516034323496515,0.1741230944373822,0.06093216181613405,ABC
53,S. Marcich,ARG1,26,S. Marcich,Lanús,Lanús,LB,LB,1,28.0,650000,2028-12-31,16,1414,Argentina,Argentina,left,175,74,no,7.76314,7.26,3.56301,0.9542430000000001,4.79,ARG1,Testing,2026,0.4360528422080657,0.4362076504360409,0.4361302463220533,32,20,7.26,3.56301,0.9542430000000001,-0.9227939789145815,-0.5625532315555036,-0.5503082670540234,0.1780572895972288,0.2868695731449865,0.2910539774597351,CBA
54,L. Rodríguez,ARG1,4,L. Rodríguez,Aldosivi,Aldosivi,LB,LB,1,32.0,0,2026-06-30,11,789,Argentina,Argentina,left,171,68,no,6.959987999999999,7.76,3.311016,0.9110199999999999,4.92,ARG1,Testing,2026,0.4095032044644085,0.4122225096377659,0.4108628570510872,26,23,7.76,3.311016,0.9110199999999999,-0.6211969926442283,-0.7943823439068946,-0.6158790589261078,0.2672350089593239,0.2134864398371144,0.2689871717822492,CAB
55,N. Sansotre,ARG1,3,N. Sansotre,Deportivo Riestra,Deportivo Riestra,"RB, RCB, RWB",RB,1,32.0,175000,2026-12-31,13,1255,Argentina,Argentina,right,182,80,no,6.168240000000001,7.39,3.440129000000001,1.72161,4.75,ARG1,Testing,2026,0.3771953561942519,0.4089696611838617,0.3930825086890568,75,18,7.39,3.440129000000001,1.72161,-0.8443787624842898,-0.6756011341041793,0.6138141179378964,0.199228893024869,0.2496469606421332,0.7303309165565043,CBA
