Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
14,R. Delgado,ARG1,72,R. Delgado,Colón,Colón,"LB, LCB",LB,1,33,800000,2023-12-31,32,2733,Argentina,Argentina,left,175,75,no,12.12,4.245636,2.238465,6.521999999999999,8.398698000000001,9.289956,ARG1,Testing,2023,1.0,1.0,1.0,92,29,94,98,94,71,12.12,4.245636,2.238465,6.521999999999999,8.398698000000001,9.289956,1.389415807164517,-0.5451608369783238,1.868377594218313,4.581846568899921,1.821802769182924,0.6930673001523048,0.9176468268389908,0.2928214519746605,0.9691452710581878,0.9999976955599678,0.9657575412812127,0.7558663411993783,DCE
15,M. Casco,ARG1,75,M. Casco,River Plate,River Plate,"LB, RB",LB,1,35,1200000,2025-12-31,33,2783,Argentina,Argentina,right,170,69,no,7.96,3.847865000000001,1.325376,4.332699,10.250604,14.553429,ARG1,Testing,2023,0.9778332451328308,0.9692948319199641,0.9735640385263975,17,18,57,96,98,96,7.96,3.847865000000001,1.325376,4.332699,10.250604,14.553429,-1.069273916112784,-0.9704166120845304,0.1304036452879411,2.149687280424414,3.149124616114729,2.664128920853021,0.1424731302290245,0.1659194357916998,0.5518764586519826,0.9842100203781403,0.999181198263155,0.9961406012708004,EFD
16,E. Díaz,ARG1,77,E. Díaz,River Plate,River Plate,"LB, LCB",LB,1,28,4000000,2025-12-31,33,2837,Argentina,Argentina,left,175,68,no,11.01,5.740045000000001,1.806595,2.191186,7.013361,13.19589,ARG1,Testing,2023,0.9123329322337445,0.9239512298770747,0.9181420810554095,76,84,86,42,83,95,11.01,5.740045000000001,1.806595,2.191186,7.013361,13.19589,0.7333711935015838,1.052507312838261,1.046356072412049,-0.2293829042331785,0.8288862467120377,2.155758682893326,0.7683339681238723,0.8537165714092925,0.8523016670409966,0.409285661203633,0.79641561075639,0.9844487433670129,FBC
17,L. Jara,ARG1,13,L. Jara,Vélez Sarsfield,Vélez Sarsfield,"RB, RCB",RB,1,32,475000,2024-12-31,18,1196,Argentina,Argentina,right,184,80,no,11.21,4.668600000000001,1.957914,3.98848,6.998786,8.578951,ARG1,Testing,2023,0.9100465148595164,0.9031242065632603,0.9065853607113883,83,47,88,95,82,66,11.21,4.668600000000001,1.957914,3.98848,6.998786,8.578951,0.8515774301976085,-0.0929713016375813,1.334376714406635,1.767284203771294,0.8184398655679457,0.4268106540887051,0.802775664605833,0.4629631802129132,0.908959786273646,0.9614096780387336,0.7934469669846977,0.6652413770964813,DCA
18,J. Cáceres,ARG1,79,J. Cáceres,Lanús,Lanús,RB,RB,1,23,600000,2026-12-31,31,2884,Argentina,"Argentina, Paraguay",right,177,62,yes,12.48,5.867909999999999,2.682244,2.965164,6.585408,7.928825999999999,ARG1,Testing,2023,0.8885719846785728,0.8789225237334365,0.8837472542060046,94,86,98,81,72,62,12.48,5.867909999999999,2.682244,2.965164,6.585408,7.928825999999999,1.602187033217361,1.189207398274239,2.713066711141604,0.6304521672237373,0.5221582776034508,0.1833523070699106,0.945442871714518,0.8828209680262846,0.9966668157684309,0.7358006056228221,0.6992199335456903,0.5727392025703686,CAB
19,M. Herrera,ARG1,16,M. Herrera,River Plate,River Plate,RB,RB,1,25,2300000,2025-12-31,18,1291,Argentina,Argentina,right,178,75,no,12.06,5.923511,1.256,2.650095,8.297918000000001,9.970664000000001,ARG1,Testing,2023,0.8819412819850717,0.8657001903621805,0.8738207361736261,91,88,52,69,93,83,12.06,5.923511,1.256,2.650095,8.297918000000001,9.970664000000001,1.353953936155711,1.248650259497609,-0.001646659426050237,0.2804326884674171,1.749570433560172,0.9479783472316657,0.9121244628858456,0.8941034894540612,0.4993430782303995,0.6104272195150773,0.9599037673626882,0.8284297613103095,EAB
20,L. Blondel,ARG1,47,L. Blondel,Boca Juniors,Boca Juniors,RB,RB,1,27,3200000,2027-12-31,26,2022,Argentina,Argentina,right,178,75,no,12.6,5.293536,1.421574,2.62836,7.387587999999998,10.15182,ARG1,Testing,2023,0.8652850318448159,0.8579638937613194,0.8616244628030676,96,65,63,68,87,84,12.6,5.293536,1.421574,2.62836,7.387587999999998,10.15182,1.673110775234975,0.5751458890871627,0.3135069549753906,0.2562866335690658,1.097107027254758,1.015817517102901,0.952847254648941,0.7174036825516266,0.6230522312332669,0.6011352412279141,0.8637026956620282,0.8451418536069699,AEF
21,L. Sánchez,ARG1,3,L. Sánchez,Argentinos Juniors,Argentinos Juniors,"LB, RCB, RB",LB,1,29,275000,2026-12-31,16,966,Argentina,"Argentina, Spain",right,169,65,no,11.27,6.055929,1.209879,3.635208,6.709376000000001,9.685053000000002,ARG1,Testing,2023,0.8660209370190769,0.8517834007071634,0.8589021688631202,84,93,47,88,76,77,11.27,6.055929,1.209879,3.635208,6.709376000000001,9.685053000000002,0.8870393012064149,1.390217943486671,-0.08943338831952921,1.374823881431735,0.6110102143218603,0.8410229433472056,0.8124711292222806,0.9177686468443584,0.4643687448667525,0.915406973804692,0.7294035909000937,0.7998324593517971,BDA
22,M. Melluso,ARG1,25,M. Melluso,Pafos,Pafos,LB,LB,1,25,1500000,2023-12-31,16,1559,Argentina,Argentina,left,170,63,no,14.84,6.639198,1.731136,2.481,6.350127000000001,6.060985,ARG1,Testing,2023,0.7973849644336278,0.8255349737380558,0.8114599690858418,98,98,83,59,70,36,14.84,6.639198,1.731136,2.481,6.350127000000001,6.060985,2.997020626230446,2.013789070316991,0.9027273831908045,0.0925800474259312,0.3535246582577818,-0.5161154604423852,0.9986368386688494,0.9779841581401817,0.8166647002333307,0.5368814022467139,0.6381524269663836,0.3028868852532477,ABC
23,A. Costa,ARG1,73,A. Costa,Independiente,Independiente,LB,LB,1,24,475000,2025-12-31,29,2744,Uruguay,Uruguay,left,179,74,no,12.63,6.394212,2.561214,2.5245,5.970125999999999,6.135096,ARG1,Testing,2023,0.8020734598980609,0.819588431797926,0.8108309458479934,97,96,97,62,57,39,12.63,6.394212,2.561214,2.5245,5.970125999999999,6.135096,1.69084171073938,1.751875277405567,2.482698163235494,0.1409054851106924,0.0811654622964658,-0.4883624259399281,0.9545664807825343,0.9601023717559711,0.9934804239613941,0.5560276955539708,0.5323448170209214,0.3126465756366542,CBA
24,S. Simón,ARG1,14,S. Simón,River Plate,River Plate,RB,RB,1,21,5500000,2024-12-31,21,1241,Argentina,Argentina,right,181,74,no,10.15,5.875584,0.9412,1.596853,8.70029,15.882048,ARG1,Testing,2023,0.7888444420351365,0.8297302197805373,0.8092873309078369,55,87,32,15,95,98,10.15,5.875584,0.9412,1.596853,8.70029,15.882048,0.2250843757086803,1.197411648504058,-0.6008370988282126,-0.8896450273480514,2.037963659886803,3.161669217807857,0.589043182243056,0.8844269271890469,0.2739742458968875,0.1868282602262553,0.9792232163607846,0.9992156617719952,FEB
25,C. Ibáñez,ARG1,4,C. Ibáñez,Huracán,Huracán,LB,LB,1,24,500000,2025-12-31,14,972,Argentina,Argentina,left,174,72,no,12.5,6.572626000000001,1.5725,2.407752,6.01605,7.132426000000001,ARG1,Testing,2023,0.8101838076920227,0.8064782793739765,0.8083310435329996,95,97,73,56,59,55,12.5,6.572626000000001,1.5725,2.407752,6.01605,7.132426000000001,1.614007656886963,1.942617146118469,0.6007795606209142,0.01120667594240565,0.1140807012440678,-0.1148829977803371,0.9467371172653151,0.9739687831651886,0.7260065902597768,0.5044707232766067,0.545413089743105,0.4542689308320658,BAC
26,L. Arce,ARG1,92,L. Arce,Godoy Cruz,Godoy Cruz,RB,RB,1,26,0,,41,3686,Argentina,Argentina,right,173,71,yes,11.11,5.814509999999999,1.612869,1.683094,6.91331,8.663925,ARG1,Testing,2023,0.812447938232538,0.7956602394813111,0.8040540888569245,82,85,75,19,80,67,11.11,5.814509999999999,1.612869,1.683094,6.91331,8.663925,0.7924743118495956,1.132117619505371,0.6776179305326866,-0.7938373475464087,0.757176409329701,0.4586316570951657,0.785957917826017,0.8712075058859118,0.7509930128457374,0.2136450636362139,0.7755279092334021,0.6767506503334806,BAE
27,J. Portillo,ARG1,70,J. Portillo,Talleres Córdoba,Talleres Córdoba,LB,LB,1,23,1700000,2026-12-31,31,2632,Argentina,Argentina,right,182,75,no,12.17,6.360317999999999,2.08331,1.605424,5.399918,6.63442,ARG1,Testing,2023,0.8259695784519026,0.7786980373113623,0.8023338078816324,93,94,90,17,37,47,12.17,6.360317999999999,2.08331,1.605424,5.399918,6.63442,1.418967366338524,1.715639304342045,1.57305550836875,-0.8801232497297508,-0.3275213369769795,-0.301375930009434,0.9220457348197222,0.9568859599763215,0.942147017117524,0.1893962726758133,0.3716368037562122,0.3815639233267113,BCA
28,A. Sant'Anna,ARG1,64,A. Sant'Anna,Defensa y Justicia,Defensa y Justicia,RB,RB,1,26,700000,2023-12-31,30,2549,Uruguay,Uruguay,right,175,73,no,11.79,5.720058,2.32932,2.190584,5.5062,6.216971999999999,ARG1,Testing,2023,0.7976704241945706,0.7935019493908253,0.7955861867926979,89,83,95,41,41,40,11.79,5.720058,2.32932,2.190584,5.5062,6.216971999999999,1.194375516616077,1.031139271485201,2.041311035679188,-0.2300516838535517,-0.2513455372681361,-0.4577015597672527,0.8838344451963074,0.8487622430218053,0.9793900395758379,0.4090258043228507,0.4007734856090625,0.3235834336310246,CAB
29,A. Soto,ARG1,83,A. Soto,Defensa y Justicia,Defensa y Justicia,LB,LB,1,30,1500000,2025-12-31,33,3007,Argentina,Argentina,left,176,75,no,10.42,4.338516,1.194505,3.708576,6.345743,9.963846,ARG1,Testing,2023,0.7842166383007737,0.7658673211553134,0.7750419797280436,64,31,46,90,69,82,10.42,4.338516,1.194505,3.708576,6.345743,9.963846,0.3846627952483127,-0.4458631094117979,-0.1186962657508153,1.456330564467494,0.350382501486892,0.9454251474470484,0.649756368406408,0.3278480657396315,0.4527579975663591,0.9273493699182948,0.6369741715556098,0.8277790656687299,DFA
30,L. Esquivel,ARG1,12,L. Esquivel,Athletico Paranaense,Athletico Paranaense,LB,LB,1,22,1000000,2023-12-31,12,1130,Argentina,Argentina,left,183,69,no,11.47,5.173999999999999,1.674735,2.232,6.612516,6.450108,ARG1,Testing,2023,0.7789971251326675,0.767436903191282,0.7732170141619747,87,62,82,44,73,43,11.47,5.173999999999999,1.674735,2.232,6.612516,6.450108,1.00524553790244,0.447350312403352,0.7953736983981701,-0.1840414234592512,0.5415874714322022,-0.3703969565131495,0.8426106836974925,0.6726889272629478,0.7868019225848214,0.4269904793440616,0.705948637727891,0.3555433705812364,ACE
