Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,J. Carranza,Aldosivi,Aldosivi,GK,GK,0,43,25000,,12,1175,Argentina,Argentina,right,185,84,no,0.33,64.15,0.04420159999999999,1.76,1.76,-0.6224489795918369,2.786163522012578,ARG1,Testing,2025,0.200320675896029,0.2417554877308351,0.2170854271356784
1,E. Bologna,Defensa y Justicia,Defensa y Justicia,GK,GK,0,43,25000,,16,1589,Argentina,"Argentina, Italy",right,188,89,no,0.42,75.0,0.0012848,1.39,1.87,0.07692307692307676,4.018518518518518,ARG1,Testing,2025,0.4129805363479344,0.4256334709448127,0.4160804020100502
2,J. Broun,Rosario Central,Rosario Central,GK,GK,0,38,150000,2025-12-31,16,1590,Argentina,Argentina,right,190,90,no,0.1725,82.69,0.0020928,1.19,0.91,0.1774193548387096,5.764705882352941,ARG1,Testing,2025,0.4247320048737477,0.3946590611283314,0.4070351758793969
3,F. Armani,River Plate,River Plate,GK,GK,0,38,1000000,2026-12-31,18,1788,Argentina,Argentina,right,189,88,no,0.2,82.14,0.0207043,0.96,0.91,0.3975903614457831,5.64,ARG1,Testing,2025,0.4404883016811799,0.3765461381640191,0.4060301507537687
4,K. Navas,Newell's Old Boys,Newell's Old Boys,GK,GK,0,38,1500000,,14,1380,Costa Rica,"Costa Rica, Spain",right,185,80,no,0.46,84.72,0.0151034,1.3,1.17,0.3009708737864079,6.527777777777779,ARG1,Testing,2025,0.5809398113235512,0.5373423894279797,0.5567839195979899
5,H. Galíndez,Huracán,Huracán,GK,GK,0,38,350000,2026-12-31,20,1988,Argentina,"Argentina, Ecuador",right,189,93,no,0.09333800000000002,75.41,0.005301,1.09,0.91,0.180722891566265,4.058823529411764,ARG1,Testing,2025,0.2634491500093599,0.2828094708201638,0.2693467336683417
6,G. Arias,Racing Club,Racing Club,GK,GK,0,37,800000,2025-12-31,13,1204,Argentina,"Argentina, Chile",right,189,85,no,0.296,78.72,0.004013599999999999,0.67,2.02,0.1847826086956522,4.68,ARG1,Testing,2025,0.4031051970459252,0.3825319382891388,0.3899497487437186
7,A. Marchesín,Boca Juniors,Boca Juniors,GK,GK,0,37,800000,2025-12-31,16,1571,Argentina,"Argentina, Italy",right,188,85,no,0.29,80.0,0.009459799999999999,1.2,0.63,0.2674418604651163,5.0,ARG1,Testing,2025,0.4324050924841352,0.3849933107902934,0.4060301507537687
8,D. Rodríguez,Argentinos Juniors,Argentinos Juniors,GK,GK,0,35,300000,2026-12-31,18,1757,Argentina,"Argentina, Spain",left,184,77,no,0.27,77.78,0.0001248,0.81,0.76,-0.03846153846153855,4.518518518518518,ARG1,Testing,2025,0.3166335379971794,0.29549707878978,0.3025125628140703
9,A. Aguerre,Central Córdoba SdE,Central Córdoba SdE,GK,GK,0,34,200000,,14,1376,Argentina,Argentina,right,184,76,no,0.33,61.22,0.003768,0.65,1.18,-0.1376146788990824,2.580645161290323,ARG1,Testing,2025,0.1042344642985913,0.1452545905727264,0.1206030150753769
10,R. Rey,Independiente,Independiente,GK,GK,0,34,1800000,2026-12-31,19,1852,Argentina,"Argentina, Italy",right,190,78,no,0.208,78.57,0.00305,1.13,0.92,0.1756756756756757,4.704918032786885,ARG1,Testing,2025,0.3484114485259416,0.3235813742772896,0.3326633165829145
11,I. Arce,Deportivo Riestra,Deportivo Riestra,GK,GK,0,33,400000,2026-12-31,17,1684,Argentina,Argentina,right,185,66,no,0.80625,84.13,0.0117,3.42,3.26,0.3205128205128205,6.358490566037736,ARG1,Testing,2025,0.8427346541977848,0.8035150902329256,0.822110552763819
12,G. Herrera,Talleres Córdoba,Talleres Córdoba,GK,GK,0,33,2500000,2026-12-31,15,1427,Argentina,Argentina,left,187,79,no,0.38,67.44,0.0001716,1.89,1.07,-0.03529411764705892,3.079545454545455,ARG1,Testing,2025,0.2859692245068282,0.325850051343773,0.3025125628140703
13,N. Losada,Lanús,Lanús,GK,GK,0,32,3000000,2027-12-31,16,1567,Argentina,Argentina,right,188,79,no,0.4025,83.05,0.0112268,2.41,1.38,0.3132530120481928,5.947368421052633,ARG1,Testing,2025,0.5701000837615592,0.6065462114913776,0.585929648241206
14,J. Espínola,Belgrano,Belgrano,GK,GK,0,30,0,,11,1085,Paraguay,Paraguay,right,185,89,yes,0.82,55.26,0.03665069999999999,3.02,1.65,-0.5816326530612246,2.245161290322581,ARG1,Testing,2025,0.3834614128468506,0.3824521879752177,0.3798994974874371
15,L. Acosta,Sarmiento,Sarmiento,GK,GK,0,30,750000,2025-12-31,16,1582,Argentina,Argentina,right,187,82,yes,0.34,77.91,0.0132068,1.19,1.31,0.2058823529411765,4.527777777777777,ARG1,Testing,2025,0.4175383810830628,0.3911390205327836,0.4010050251256281
16,N. Insfrán,Gimnasia La Plata,Gimnasia La Plata,GK,GK,0,29,800000,2026-12-31,13,1275,Argentina,Argentina,right,179,83,no,0.14,78.43,0.0189954,1.34,1.27,0.3157894736842104,4.615384615384615,ARG1,Testing,2025,0.3771707631146276,0.3545151525050309,0.3628140703517587
17,T. Marchiori,Vélez Sarsfield,Vélez Sarsfield,GK,GK,0,29,3000000,2027-12-31,15,1473,Argentina,Argentina,right,186,84,no,0.368553,66.67,0.0009906,1.16,0.86,-0.07843137254901977,3.0,ARG1,Testing,2025,0.2454487645273143,0.2594403799813323,0.2482412060301507
18,M. Mansilla,Estudiantes,Estudiantes,GK,GK,0,29,0,,17,1679,Argentina,Argentina,right,192,91,no,0.38,65.57,0.0188574,1.13,1.5,-0.3950617283950615,2.893805309734514,ARG1,Testing,2025,0.2104010326258215,0.2320013733172797,0.2170854271356784
19,T. Cardozo,Unión Santa Fe,Unión Santa Fe,GK,GK,0,28,800000,,14,1372,Uruguay,Uruguay,right,182,83,no,0.524451,71.93,0.000531,0.98,1.05,0.05405405405405406,3.561904761904762,ARG1,Testing,2025,0.3443929191546414,0.3551030455828367,0.3467336683417085
20,M. Ledesma,Barracas Central,Barracas Central,GK,GK,0,28,700000,,17,1689,Argentina,Argentina,right,191,81,yes,0.21,72.73,0.009936000000000002,2.08,2.24,-0.258426966292135,3.660714285714285,ARG1,Testing,2025,0.2800627798471801,0.3391632032794455,0.3065326633165829
21,E. Centurión,Independiente Rivadavia,Independiente Rivadavia,GK,GK,0,27,500000,2026-12-31,17,1672,Argentina,Argentina,right,184,79,yes,0.17,72.31,0.0002405,1.49,1.49,-0.04040404040404044,3.611650485436893,ARG1,Testing,2025,0.2532208508604076,0.2951363280246186,0.2703517587939698
22,F. Petroli,Godoy Cruz,Godoy Cruz,GK,GK,0,26,3000000,2027-12-31,16,1548,Argentina,Argentina,left,187,85,no,0.35,72.73,6.8e-05,1.98,2.21,-0.01941747572815533,3.657142857142857,ARG1,Testing,2025,0.342886107237467,0.3993743722429018,0.3678391959798994
23,M. Borgogno,San Martín San Juan,San Martín San Juan,GK,GK,0,26,275000,2025-12-31,16,1575,Argentina,"Argentina, Italy",right,187,73,no,0.57,72.31,0.0001792,2.23,1.2,0.02830188679245282,3.601941747572815,ARG1,Testing,2025,0.488388805124005,0.4917100611283639,0.4874371859296482
24,J. Cozzani,Platense,Platense,GK,GK,0,26,1800000,2025-12-31,20,1988,Argentina,Argentina,right,184,77,no,0.36,83.78,0.008385,1.58,1.63,0.2702702702702702,6.203703703703703,ARG1,Testing,2025,0.5396728814901397,0.5230312745498459,0.528643216080402
25,T. Durso,Atlético Tucumán,Atlético Tucumán,GK,GK,0,26,1500000,2025-12-31,11,1071,Argentina,Argentina,right,185,80,no,0.166675,65.31,0.0019456,1.09,2.02,-0.09999999999999987,2.881118881118881,ARG1,Testing,2025,0.1934315151078338,0.204055694941432,0.1949748743718593
26,M. Roffo,Instituto,Instituto,GK,GK,0,25,3800000,2026-12-31,17,1680,Argentina,"Argentina, Croatia",right,184,81,no,0.1575,64.62,0.0016815,1.23,1.07,-0.07894736842105265,2.829268292682927,ARG1,Testing,2025,0.1650132985495449,0.1845667180415244,0.1708542713567839
27,F. Zenobio,Tigre,Tigre,GK,GK,0,25,400000,2026-12-31,17,1662,Argentina,Argentina,right,183,74,no,0.27,75.86,0.006045399999999999,1.73,1.14,0.1914893617021276,4.131578947368421,ARG1,Testing,2025,0.3261660475686191,0.3903056747654847,0.3547738693467336
28,O. Gill,San Lorenzo,San Lorenzo,GK,GK,0,24,0,2027-12-31,19,1894,Paraguay,Paraguay,left,0,0,no,0.6175,80.0,0.007503300000000001,1.81,1.09,0.2345679012345679,4.983870967741935,ARG1,Testing,2025,0.6501523730168556,0.5657061124866041,0.6060301507537688
29,F. Sanguinetti,Banfield,Banfield,GK,GK,0,24,350000,2026-12-31,16,1573,Argentina,Argentina,right,185,74,no,0.24,68.85,0.001056,1.16,1.64,0.06451612903225812,3.198275862068966,ARG1,Testing,2025,0.2488982842362317,0.2536161767722198,0.2472361809045226
30,S. López,Los Andes,Los Andes,GK,GK,0,39,0,2025-12-31,8,686,Argentina,Argentina,right,187,84,no,0.52,78.26,0.0074256,1.71,1.18,0.3195876288659794,4.575757575757575,ARG2,Testing,2025,0.5239433479970166,0.5062505677631473,0.5125628140703518
31,M. Díaz,Colón,Colón,GK,GK,0,39,50000,,11,1078,Argentina,"Argentina, Italy",right,187,87,no,0.5,78.05,0.0012221,1.59,1.34,-0.1538461538461537,4.56,ARG2,Testing,2025,0.4588553539176611,0.4601370810945947,0.4562814070351758
32,A. Sánchez,Defensores Unidos,Defensores Unidos,GK,GK,0,38,25000,,13,1262,Argentina,Argentina,right,188,86,no,0.140007,62.07,0.0008502000000000002,1.35,1.85,-0.05369127516778538,2.636942675159236,ARG2,Testing,2025,0.1789578369475908,0.1988982386854789,0.1849246231155779
33,A. Medina,Defensores de Belgrano,Defensores de Belgrano,GK,GK,0,38,150000,,16,1553,Argentina,Argentina,right,182,79,no,0.06,83.61,0.0126557,1.74,1.27,0.3176470588235294,6.103448275862069,ARG2,Testing,2025,0.4736195022752987,0.4743028037435705,0.4713567839195979
34,J. Salvá,Deportivo Morón,Deportivo Morón,GK,GK,0,38,25000,,10,891,Argentina,Argentina,right,188,85,no,0.20001,72.0,4.41e-05,1.31,1.82,0.0273972602739726,3.563380281690141,ARG2,Testing,2025,0.2688868842113865,0.2916918321964471,0.2763819095477387
35,D. Sand,San Martín Tucumán,San Martín Tucumán,GK,GK,0,37,100000,,16,1557,Argentina,Argentina,right,180,74,no,0.2875,86.44,0.0039,2.31,1.39,0.2459016393442622,7.413043478260869,ARG2,Testing,2025,0.5737536341792645,0.589727579259781,0.5798994974874371
36,G. Canuto,Chaco For Ever,Chaco For Ever,GK,GK,0,36,0,2025-12-31,16,1570,Argentina,Argentina,right,179,78,no,0.404456,78.18,0.0007839,1.89,2.98,0.0921052631578948,4.565217391304348,ARG2,Testing,2025,0.5074636540660504,0.5084340181590312,0.5055276381909547
37,G. Salort,Agropecuario,Agropecuario,GK,GK,0,36,10000,,17,1634,Argentina,Argentina,right,187,80,no,0.28,74.29,2.2e-05,1.05,1.43,-0.01020408163265296,3.898989898989899,ARG2,Testing,2025,0.2926541493309113,0.3085930620807606,0.2974874371859296
38,F. Rago,Atlanta,Atlanta,GK,GK,0,36,100000,,17,1668,Argentina,Argentina,right,185,79,no,0.381122,88.52,0.0277866,1.62,2.05,0.5064935064935066,8.657894736842104,ARG2,Testing,2025,0.6211107586670231,0.6106323329257437,0.6140703517587939
39,M. Álvarez,Gimnasia Jujuy,Gimnasia Jujuy,GK,GK,0,36,300000,,16,1588,Argentina,Argentina,right,185,86,no,0.226678,85.71,0.0038628,1.36,0.68,0.25,7.044444444444444,ARG2,Testing,2025,0.4861147881600311,0.4503951534114902,0.4653266331658291
40,F. Monetti,Ferro Carril Oeste,Ferro Carril Oeste,GK,GK,0,36,75000,,16,1558,Argentina,"Argentina, Italy",right,184,78,no,0.4,73.08,0.0030096,1.04,1.44,0.1382978723404255,3.703703703703703,ARG2,Testing,2025,0.3288796379170705,0.3553216141784456,0.3386934673366834
41,Mariano Monllor,Los Andes,Los Andes,GK,GK,0,36,75000,2025-12-31,7,622,Argentina,Argentina,right,185,75,no,0.29,65.0,0.0067608,1.3,1.59,-0.4428571428571431,2.861386138613861,ARG2,Testing,2025,0.196206876324925,0.2011578675963774,0.1949748743718593
42,F. Henricot,Alvarado,Alvarado,GK,GK,0,35,25000,,12,1181,Argentina,Argentina,right,178,85,no,0.61,68.29,0.004392,1.22,1.37,-0.2222222222222221,3.151515151515152,ARG2,Testing,2025,0.3807296030206099,0.359454462683912,0.3668341708542713
43,Y. Bonnin,Deportivo Madryn,Deportivo Madryn,GK,GK,0,34,100000,2027-12-31,16,1562,Argentina,Argentina,right,187,83,no,0.23,74.47,0.0007589999999999999,1.73,0.92,0.0921052631578948,3.927536231884058,ARG2,Testing,2025,0.2822870567775331,0.3487006469957541,0.3115577889447236
44,E. Mastrolía,Temperley,Temperley,GK,GK,0,34,200000,,17,1663,Argentina,"Argentina, Italy",right,190,77,no,0.32,81.25,0.0014344,1.73,1.41,0.1216216216216216,5.323076923076923,ARG2,Testing,2025,0.486755590282722,0.4827966072769257,0.4824120603015075
45,R. Martínez,Almirante Brown,Almirante Brown,GK,GK,0,34,175000,,16,1562,Argentina,Argentina,right,182,76,no,0.29,74.6,0.0041118,1.5,1.09,-0.1948051948051948,3.945652173913043,ARG2,Testing,2025,0.2756858981591658,0.3296263173072254,0.2994974874371858
46,I. Pietrobono,Deportivo Maipú,Deportivo Maipú,GK,GK,0,33,200000,,17,1660,Argentina,Argentina,,175,74,no,0.325698,72.22,0.0016625,1.57,2.22,-0.1250000000000002,3.617283950617284,ARG2,Testing,2025,0.3168481688512927,0.3513913635558645,0.3306532663316583
47,J. Mattalia,Racing Córdoba,Racing Córdoba,GK,GK,0,33,50000,2025-12-31,17,1653,Argentina,Argentina,right,187,81,no,0.165,60.34,0.0247358,1.58,1.52,-0.4044943820224718,2.528,ARG2,Testing,2025,0.1352017736197109,0.15779152617596,0.1417085427135678
48,N. Avellaneda,Chacarita Juniors,Chacarita Juniors,GK,GK,0,32,300000,,17,1657,Argentina,Argentina,right,191,84,no,0.055,78.69,0.002222,1.03,1.47,0.1341463414634146,4.661971830985916,ARG2,Testing,2025,0.3473883365926589,0.3192306654616139,0.3296482412060301
49,M. Leguiza,Club Atlético Güemes,Club Atlético Güemes,GK,GK,0,31,0,,6,596,Argentina,Argentina,right,187,76,no,0.3,56.25,0.014508,1.21,2.87,-0.7966101694915255,2.283018867924528,ARG2,Testing,2025,0.1065184707172016,0.1259255757235193,0.1115577889447236
50,B. Olivera,Estudiantes Río Cuarto,Estudiantes Río Cuarto,GK,GK,0,31,300000,,11,1090,Argentina,Argentina,right,183,79,no,0.41,86.67,0.004286399999999999,1.4,1.57,0.3653846153846154,7.515151515151515,ARG2,Testing,2025,0.6046266043324453,0.5736140820772581,0.586934673366834
51,D. Sappa,San Miguel,San Miguel,GK,GK,0,30,350000,,16,1569,Argentina,Argentina,right,193,97,no,0.4,78.79,0.01569,1.89,1.55,0.2727272727272727,4.7375,ARG2,Testing,2025,0.4823150911542102,0.497967499478552,0.4874371859296482
52,F. Ferrero,Nueva Chicago,Nueva Chicago,GK,GK,0,30,175000,,16,1579,Argentina,Argentina,right,184,83,no,0.226678,72.73,0.002487099999999999,2.28,2.11,0.1043478260869565,3.650485436893204,ARG2,Testing,2025,0.300907621285485,0.3794904757282431,0.3366834170854271
53,E. Di Fulvio,Colegiales,Colegiales,GK,GK,0,30,0,2026-12-31,16,1553,Argentina,Argentina,left,180,70,no,0.755625,72.73,2.52e-05,2.26,1.56,0.01136363636363635,3.666666666666667,ARG2,Testing,2025,0.5471649556882233,0.5755729785207501,0.5587939698492462
54,M. Budiño,Estudiantes Caseros,Estudiantes Caseros,GK,GK,0,29,175000,,15,1479,Argentina,Argentina,right,186,73,no,0.37,78.0,0.0001815,1.1,2.01,0.0428571428571427,4.537313432835821,ARG2,Testing,2025,0.4398761512968231,0.4176616954060721,0.4261306532663316
55,D. Tello,Talleres Remedios,Talleres Remedios,GK,GK,0,29,0,,16,1584,Argentina,Argentina,right,190,85,no,0.453339,67.74,0.0005544,1.42,1.36,-0.05555555555555536,3.087719298245614,ARG2,Testing,2025,0.3290892844310299,0.3399848178553092,0.3316582914572864
56,A. González,Central Norte,Central Norte,GK,GK,0,28,10000,,12,1186,Argentina,Argentina,right,187,79,no,0.383318,56.25,0.004367999999999999,1.75,1.14,-0.2045454545454546,2.292452830188679,ARG2,Testing,2025,0.1664085616080242,0.2086985165067376,0.1839195979899498
57,N. Pezzini,Club Atlético Güemes,Club Atlético Güemes,GK,GK,0,28,25000,,9,905,Argentina,Argentina,left,187,80,no,0.1,73.33,0.0004761,1.19,1.39,-0.09589041095890427,3.725,ARG2,Testing,2025,0.2473435170403178,0.2741101897878015,0.257286432160804
58,T. Libares,All Boys,All Boys,GK,GK,0,28,0,2025-12-31,9,823,Argentina,Argentina,unknown,0,0,no,0.22,80.56,0.0321406,0.66,1.42,0.4338235294117647,5.116883116883117,ARG2,Testing,2025,0.4106739669435978,0.3572925525398397,0.3809045226130653
59,L. Finochietto,Deportivo Morón,Deportivo Morón,GK,GK,0,28,125000,2025-12-31,6,570,Argentina,"Argentina, Italy",right,186,78,yes,0.313349,88.24,0.0019425,1.42,1.58,0.346938775510204,8.375,ARG2,Testing,2025,0.5845241256799492,0.5330323584704816,0.5567839195979899
60,E. González,Almagro,Almagro,GK,GK,0,27,300000,2025-12-31,14,1311,Argentina,Argentina,right,193,89,no,0.4812500000000001,82.61,0.007040000000000001,2.13,1.65,0.2857142857142857,5.745454545454545,ARG2,Testing,2025,0.6290799887050371,0.6133563701884693,0.6190954773869346
61,F. Abadía,Gimnasia y Tiro,Gimnasia y Tiro,GK,GK,0,26,0,2025-12-31,17,1655,Argentina,Argentina,left,186,86,no,0.6554009999999999,83.87,0.0166453,2.12,1.47,0.3571428571428571,6.24074074074074,ARG2,Testing,2025,0.7324079378023587,0.6760762533184131,0.7025125628140703
62,J. Bigo,Estudiantes Río Cuarto,Estudiantes Río Cuarto,GK,GK,0,26,25000,,6,592,Argentina,Argentina,left,183,85,no,0.908526,75.0,0.0024511,3.34,3.65,0.2,4.0,ARG2,Testing,2025,0.6674466351047866,0.706877842584872,0.685427135678392
