Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,I. Fernández,Gimnasia La Plata,Gimnasia La Plata,"RW, AMF, RAMF",RW,10,36,1800000,2026-12-31,16,1375,Argentina,Argentina,left,182,67,no,2.6809,10.801509,5.628707,3.597655,0.6538200000000001,0.1,0.587182,9.524,0.11,0.85,0.0,0.195,0.39,ARG1,Testing,2026,0.4358424456262889,0.4548506278102896,0.4453465367182893
1,E. Salvio,Lanús,Lanús,"RAMF, RW, LW",RAMF,10,35,1500000,2026-12-31,17,1176,Argentina,Argentina,right,173,78,no,0.3823300000000001,4.436304,2.295744,3.521532999999999,1.837244,0.21,0.612,5.0,0.15,0.92,0.0,0.0,0.61,ARG1,Testing,2026,0.2054805411720541,0.2353288044792235,0.2204046728256388
2,E. Rigoni,Belgrano,Belgrano,"RAMF, RW, LW",RAMF,10,33,2000000,2027-12-31,17,1445,Argentina,"Argentina, Italy",right,180,74,no,0.55875,3.551184,2.800056,2.368314,1.495814,0.11,0.311746,5.882,0.13,1.06,0.0,0.0,0.44,ARG1,Testing,2026,0.1702771716668816,0.1687531179696671,0.1695151448182743
3,G. Alanís,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"LW, LAMF, CF",LW,10,32,1000000,2027-12-31,15,983,Argentina,Argentina,left,186,73,yes,0.642764,3.390408,2.106084,3.38808,2.196,0.22,0.27375,6.25,0.08,0.64,0.0,0.0925,0.55,ARG1,Testing,2026,0.2172918242462905,0.2342802836030861,0.2257860539246883
4,G. Mainero,Platense,Platense,"RAMF, RW",RAMF,10,31,300000,2027-12-31,16,1127,Argentina,Argentina,right,179,66,no,1.916005,3.195237,3.433405,2.796255,1.275933,0.05,0.319968,0.0,0.07,0.88,0.0,0.0,0.16,ARG1,Testing,2026,0.2154545452741868,0.2309844521945157,0.2232194987343512
5,L. Herrera,Newell's Old Boys,Newell's Old Boys,"LW, LAMF, CF",LW,10,30,750000,2028-12-31,16,900,Argentina,Argentina,right,179,76,no,0.5,2.8,2.1,4.09944,2.2001,0.3,0.6,0.0,0.05,0.3,0.0,0.1,0.2,ARG1,Testing,2026,0.2244981669450782,0.2322477333345833,0.2283729501398308
6,R. Tesuri,Atlético Tucumán,Atlético Tucumán,"RW, RAMF, AMF",RW,10,30,600000,2028-12-31,16,1309,Argentina,Argentina,right,166,60,no,1.169504,5.156736,3.028529,1.650391,0.482604,0.16,0.480701,13.333,0.07,0.48,0.07,0.14,0.34,ARG1,Testing,2026,0.1538757762014023,0.1621192904664386,0.1579975333339204
7,W. Mazzantti,Newell's Old Boys,Newell's Old Boys,"RAMF, RWF",RAMF,10,29,2500000,2028-12-31,14,837,Argentina,Argentina,right,174,68,yes,0.54,3.545604999999999,2.581915,3.871065,1.29,0.1,0.325,16.667,0.19,1.08,0.0,0.0,0.32,ARG1,Testing,2026,0.2337032695976659,0.2239363905587786,0.2288198300782223
8,S. Ascacíbar,Boca Juniors,Boca Juniors,"RW, RCMF",RW,10,29,0,2029-12-31,14,1088,Argentina,"Argentina, Italy",right,169,69,no,1.156255,7.6912,3.472,1.407957,0.166675,0.12,0.413595,18.182,0.04,0.33,0.41,0.414294,0.17,ARG1,Testing,2026,0.1820914455843854,0.2408072236120114,0.2114493345981984
9,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"LW, RDMF, RW",LW,10,29,1800000,2027-12-31,15,922,Argentina,Argentina,right,180,80,no,1.758,6.249070000000001,4.098269999999999,1.66,0.293304,0.11,0.389425,0.0,0.04,0.88,0.0,0.0,0.1,ARG1,Testing,2026,0.2323115896378147,0.2204020879931222,0.2263568388154685
10,B. Cuello,Unión Santa Fe,Unión Santa Fe,"LW, RW",LW,10,28,350000,2026-12-31,14,918,Argentina,Argentina,right,170,66,no,0.685224,4.509485000000001,2.745258,2.35125,0.882,0.23,0.58875,18.75,0.02,0.29,0.0,0.0,0.2,ARG1,Testing,2026,0.1483675950692458,0.1371553426885057,0.1427614688788758
11,E. Cetré,Estudiantes,Estudiantes,"LAMF, LW, RAMF",LAMF,10,28,3500000,2028-12-31,13,753,Colombia,Colombia,right,171,79,no,0.715762,2.507416,2.751637,5.856985,3.224502,0.14,0.835625,0.0,0.21,2.03,0.12,0.119988,0.6,ARG1,Testing,2026,0.453080662237096,0.4565296200099919,0.4548051411235439
12,S. Solari,Racing Club,Racing Club,"RWF, CF, LWF",RWF,11,28,0,2027-12-31,17,1275,Argentina,Argentina,right,178,74,no,0.846709,5.013099,3.952492,2.68226,1.767102,0.13,0.3526880000000001,10.526,0.09,0.71,0.07,0.140007,0.56,ARG1,Testing,2026,0.2674933583959241,0.2917000141555917,0.2795966862757579
13,T. Conechny,Racing Club,Racing Club,"LWF, CF, LW",LWF,11,28,4500000,2029-12-31,18,1034,Argentina,"Argentina, Poland",left,176,65,no,0.522892,2.785326,1.22,0.609001,0.087,0.15,0.522,30.0,0.11,0.7,0.0,0.0,0.44,ARG1,Testing,2026,0.01640730107031411,0.02252047456387659,0.01946388781709535
14,N. Laméndola,Atlético Tucumán,Atlético Tucumán,"LW, LAMF, LWF",LW,10,27,375000,,15,1186,Argentina,Argentina,right,178,68,no,0.60579,4.47966,3.640805,6.297216000000001,3.795888000000001,0.11,0.228,6.667,0.1,0.83,0.07665899999999999,0.226644,0.46,ARG1,Testing,2026,0.5037879333479272,0.5281308470004799,0.5159593901742036
15,J. Palacios,Unión Santa Fe,Unión Santa Fe,"RW, LW",RW,10,27,450000,2026-12-31,17,1412,Argentina,Argentina,right,169,68,no,1.14555,5.800641999999999,5.161583,4.398104,1.595136,0.13,0.445603,10.0,0.24,2.1,0.19,0.384,0.83,ARG1,Testing,2026,0.4731383874131937,0.4899367634840034,0.4815375754485985
16,Rick,Talleres Córdoba,Talleres Córdoba,"LAMF, CF, RW",LAMF,10,26,2500000,2028-12-31,15,1043,Brazil,Brazil,right,170,70,no,0.34441,3.19039,2.073898,5.43444,3.453795,0.14,0.949905,6.061,0.1,0.78,0.0,0.08668400000000002,0.43,ARG1,Testing,2026,0.3618131812814817,0.3651569364606544,0.363485058871068
17,M. Pellegrini,Vélez Sarsfield,Vélez Sarsfield,"RAMF, LAMF",RAMF,10,26,2200000,2026-12-31,12,801,Argentina,Argentina,right,176,68,no,0.224,5.05379,2.808221,3.369939,1.234014,0.28,1.008981,15.789,0.23,1.69,0.0,0.0,1.12,ARG1,Testing,2026,0.246851384931917,0.2435477078565525,0.2451995463942347
18,J. Campaz,Rosario Central,Rosario Central,"LAMF, AMF",LAMF,10,26,0,2026-12-31,12,821,Colombia,Colombia,left,165,65,no,0.875,6.028421000000001,6.684407999999999,6.908665999999999,4.935762,0.19,1.315275,3.846,0.27,1.75,0.0,0.0,0.88,ARG1,Testing,2026,0.7704153991389473,0.7490741124505425,0.759744755794745
19,J. Córdoba,Instituto,Instituto,"RWF, RW",RWF,11,25,700000,2028-06-30,12,884,Colombia,Colombia,right,183,77,yes,0.202847,1.731072,1.63081,4.3774,2.341109,0.24,0.8159489999999999,6.667,0.15,0.92,0.0,0.0,0.51,ARG1,Testing,2026,0.2310398502840056,0.2382641576037404,0.234652003943873
20,H. López,Argentinos Juniors,Argentinos Juniors,"RWF, CF, RAMF",RWF,11,25,0,2026-12-31,14,888,Argentina,Argentina,left,169,67,yes,1.216572,5.576703999999999,3.646159999999999,4.661418,1.6215,0.25,1.21836,7.692,0.18,1.42,0.0,0.202918,0.3,ARG1,Testing,2026,0.393486177339092,0.3895739770468556,0.3915300771929738
21,S. Montiel,Independiente,Independiente,"RW, RAMF, RWF",RW,10,25,0,2028-12-31,12,702,Argentina,Argentina,left,166,60,no,0.639936,3.847968,2.436174,4.87032,2.819243,0.23,1.154092,5.882,0.14,0.9,0.253346,0.256641,0.51,ARG1,Testing,2026,0.355895619667097,0.3890424557470288,0.3724690377070629
