Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
3,G. Ávalos,ARG1,61,G. Ávalos,Argentinos Juniors,Argentinos Juniors,CF,CF,12,33,1200000,2024-12-31,36,2859,Paraguay,Paraguay,right,190,88,no,3.526875,3.178593,0.46,23.944,1.173913043478261,0.2053571428571428,0.12,1.32,0.38,0.6909400000000001,ARG1,Testing,2023,1.0,1.0,1.0,73,58,86,91,73,89,85,93,66,61,3.526875,3.178593,0.46,23.944,1.173913043478261,0.2053571428571428,0.12,1.32,0.38,0.6909400000000001,0.5702536782741985,0.1360407609490567,1.411147802379916,1.493457594138239,0.6731370279528096,1.240917676439856,0.8746259594817352,1.915460507107212,0.2648888600744196,0.1670654660297755,0.7157471732038525,0.5541054710480164,0.9208994812827129,0.9323412766956414,0.7495699405301547,0.8926819189642501,0.8091112709032386,0.9722830994794077,0.6044524598644583,0.5663407309006453,HDCF
4,L. Pratto,ARG1,46,L. Pratto,Defensa y Justicia,Defensa y Justicia,"CF, AMF",CF,12,35,400000,2023-12-31,33,2135,Argentina,"Argentina, Italy",right,186,90,no,3.922971,2.865984,0.15,24.0,1.666666666666667,0.1428571428571428,0.06,0.63,0.21,0.672958,ARG1,Testing,2023,0.9998346069346746,0.9654718298684517,0.9826532184015632,79,49,10,93,95,42,43,46,28,60,3.922971,2.865984,0.15,24.0,1.666666666666667,0.1428571428571428,0.06,0.63,0.21,0.672958,0.798941636902793,-0.11135244995381,-1.152576951350362,1.501529262903906,1.933944126036679,-0.1008417990892751,-0.3375749317297925,-0.1874952278860225,-0.6178549093547264,0.1198919611620181,0.7878378727910595,0.4556684324623875,0.124542034046222,0.9333906381103705,0.9734400010102706,0.4598380225336263,0.3678417679433574,0.4256361824701843,0.2683354921305783,0.5477156336974439,EDAJ
5,G. Carrillo,ARG1,9,G. Carrillo,Estudiantes,Estudiantes,CF,CF,12,32,1000000,2024-12-31,21,1095,Argentina,"Argentina, Italy",right,191,87,no,8.220184,2.713284,0.2,10.526,0.7999999999999999,0.1282051282051282,0.05,0.74,0.16,0.326683,ARG1,Testing,2023,0.9938268684502458,0.9659929594057852,0.9799099139280155,98,45,28,34,34,34,32,58,17,26,8.220184,2.713284,0.2,10.526,0.7999999999999999,0.1282051282051282,0.05,0.74,0.16,0.326683,3.279958533721388,-0.2321965181184113,-0.7390729588132201,-0.4405718968923586,-0.2835930641225973,-0.4153934710081912,-0.5396084135983803,0.1477585849389858,-0.8774854297750635,-0.7885167474400588,0.9994808882750066,0.4081926910015395,0.229931347979938,0.3297614759130749,0.3883611265055907,0.3389269427220237,0.2947335565297278,0.5587333525424879,0.1901115146760203,0.2151972532130138,AHBE
6,L. Passerini,ARG1,18,L. Passerini,Belgrano,Belgrano,CF,CF,12,29,900000,,15,1342,Argentina,Argentina,right,189,88,no,2.748304,3.555215,0.51,32.258,1.313725490196078,0.2451923076923077,0.05,0.67,0.27,0.47,ARG1,Testing,2023,0.9267298614087258,0.9398762106496548,0.9333030360291903,61,72,95,98,84,97,32,50,41,41,2.748304,3.555215,0.51,32.258,1.313725490196078,0.2451923076923077,0.05,0.67,0.27,0.47,0.1207419118402446,0.4340927232299238,1.824651794917057,2.691812131955231,1.030874682080411,2.096105034469415,-0.5396084135983803,-0.06558475049511028,-0.3062982848503218,-0.4125427068921594,0.5480522695118907,0.6678894452700767,0.9659732040126775,0.9964467517854361,0.8487002046569041,0.9819635627409534,0.2947335565297278,0.4738542151567931,0.379688772496999,0.3399708424784529,DFCE
7,M. Cóccaro,ARG1,60,M. Cóccaro,Huracán,Huracán,CF,CF,12,26,4000000,2024-12-31,38,2799,Uruguay,"Uruguay, Italy",right,178,70,no,3.986616,4.083312,0.39,16.981,0.7435897435897435,0.2294117647058824,0.05,0.64,0.19,0.547272,ARG1,Testing,2023,0.9439956982117472,0.9184664648327605,0.9312310815222539,80,84,72,65,30,95,32,47,24,46,3.986616,4.083312,0.39,16.981,0.7435897435897435,0.2294117647058824,0.05,0.64,0.19,0.547272,0.8356873882532658,0.8520193104304566,0.8322422128279174,0.4898320652929531,-0.4279298043104792,1.75732594517292,-0.5396084135983803,-0.1570176085382945,-0.7217071175228612,-0.2098293786671946,0.7983346039555296,0.802898312807917,0.7973638793818583,0.6878736307613638,0.3343511136202352,0.9605688660522729,0.2947335565297278,0.4376154853157039,0.2352372825968251,0.4169004212993773,FBAC
8,A. Bareiro,ARG1,66,A. Bareiro,San Lorenzo,San Lorenzo,CF,CF,12,27,5000000,2025-12-31,35,3024,Paraguay,Paraguay,right,184,84,no,4.344546,2.915419,0.34,20.0,1.058823529411764,0.1899441340782123,0.05,0.42,0.12,0.35552,ARG1,Testing,2023,0.9198396859967988,0.909953315600978,0.9148965007988884,87,50,62,76,65,75,32,21,12,30,4.344546,2.915419,0.34,20.0,1.058823529411764,0.1899441340782123,0.05,0.42,0.12,0.35552,1.042340020524061,-0.07223046888166171,0.4187382202907761,0.9249814939277252,0.3786578614453296,0.9100288672311578,-0.5396084135983803,-0.8275252341883113,-1.085189846111333,-0.7128665216658675,0.8513729680352029,0.4712092489165232,0.6622962701022965,0.8225122331042436,0.6475290255921374,0.818596356951888,0.2947335565297278,0.203969712755769,0.1389187902306978,0.2379641786186582,ADFC
9,J. Toledo,ARG1,48,J. Toledo,Colón,Colón,CF,CF,12,37,100000,,38,2251,Argentina,Argentina,right,190,89,no,7.755229999999999,2.159688,0.32,9.091,0.625,0.1454545454545454,0.09,0.84,0.4,0.240056,ARG1,Testing,2023,0.8974217885201549,0.9322115406375531,0.914816664578854,97,26,57,26,22,46,65,70,68,17,7.755229999999999,2.159688,0.32,9.091,0.625,0.1454545454545454,0.09,0.84,0.4,0.240056,3.011515072751826,-0.6703025610761746,0.2533366232759194,-0.6474084090125635,-0.7313649967509124,-0.04508036634001243,0.2685255138759713,0.452534778416266,0.3687410682425545,-1.015771736105346,0.9987002625154314,0.2513324674191902,0.5999959511790083,0.258683827508131,0.2322781197888703,0.4820216254507312,0.6058525807317967,0.6745581137003218,0.643839632762887,0.154869049101148,AHIG
10,L. Gondou,ARG1,70,L. Gondou,Argentinos Juniors,Argentinos Juniors,CF,CF,12,22,2500000,2025-12-31,36,3080,Argentina,Argentina,left,189,84,no,3.27096,3.796819999999999,0.39,17.857,1.128205128205128,0.1591836734693877,0.06,0.47,0.2,0.437832,ARG1,Testing,2023,0.9280285387319496,0.8995290596102905,0.91377879917112,71,82,72,72,71,60,43,31,27,38,3.27096,3.796819999999999,0.39,17.857,1.128205128205128,0.1591836734693877,0.06,0.47,0.2,0.437832,0.4224999041072371,0.6252946295096116,0.8322422128279174,0.6160960266987363,0.5561843333341693,0.2496586353346614,-0.3375749317297925,-0.6751371374496711,-0.6697810134387937,-0.4969313902747646,0.6636699146541611,0.7341111479536471,0.7973638793818583,0.7310844278521936,0.7109575759659754,0.5985743252207413,0.3678417679433574,0.2497943204206098,0.2514986993653865,0.3096187173321662,CBDE
11,A. Véliz,ARG1,38,A. Véliz,Tottenham Hotspur,Tottenham Hotspur,CF,CF,12,20,4000000,2025-12-31,23,1921,Argentina,Argentina,right,187,77,no,4.357483,2.436844,0.44,22.449,1.181818181818182,0.191304347826087,0.01,0.14,0.09,0.141804,ARG1,Testing,2023,0.9046687598485146,0.9055500903959435,0.905109425122229,89,35,82,89,75,78,2,1,6,0,4.357483,2.436844,0.44,22.449,1.181818181818182,0.191304347826087,0.01,0.14,0.09,0.141804,1.049809260609238,-0.4509662247550997,1.245746205365059,1.277972865483392,0.6933638797937277,0.9392301421904513,-1.347742341072732,-1.680898575924696,-1.240968158363535,-1.273523443383004,0.8530970916537988,0.3260069459866239,0.8935712076995102,0.8993705030268897,0.7559593880675746,0.8261937017920471,0.08887063433829129,0.04639130831871332,0.1073087559596161,0.1014161795305762,DCAF
12,M. Estigarribia,ARG1,53,M. Estigarribia,Atlético Tucumán,Atlético Tucumán,CF,CF,12,28,250000,2025-12-31,33,2491,Argentina,Argentina,right,180,83,no,5.527467000000001,2.240838,0.42,15.517,0.7857142857142858,0.2,0.05,0.36,0.25,0.361312,ARG1,Testing,2023,0.9075421171535827,0.8932494996931339,0.9003958084233583,91,30,79,60,32,83,32,15,35,31,5.527467000000001,2.240838,0.42,15.517,0.7857142857142858,0.2,0.05,0.36,0.25,0.361312,1.725305232767799,-0.6060818922382087,1.080344608350202,0.2788155818476707,-0.3201458749493982,1.125909721394504,-0.5396084135983803,-1.010390950274679,-0.4101504930184567,-0.6976719415193849,0.9577637602869868,0.2722301873249784,0.8600056238881089,0.6098068220582541,0.374428875508526,0.8698981329548797,0.2947335565297278,0.1561540109435656,0.3408477773959209,0.2426911896351922,AFCD
