Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,M. Rubén,Rosario Central,Rosario Central,CF,CF,12,38,25000,2024-12-31,16,958,Argentina,"Argentina, Spain",right,178,75,no,1.784872,0.564,0.0,0.22,0.46875,6.25,0.4090909090909091,0.1466666666666667,0.07,0.19,0.09,0.09,0.09399999999999999,ARG1,Testing,2024,0.1584514481341478,0.1896431403635521,0.1722157190816781
1,G. Verón,Argentinos Juniors,Argentinos Juniors,"CF, LWF, AMF",CF,12,23,1500000,2026-12-31,17,978,Argentina,Argentina,right,184,82,no,3.588,1.104435,0.18,0.27,0.552445,0.0,0.0,0.08626198083067094,0.1,0.74,1.38,0.28,1.10191,ARG1,Testing,2024,0.2120943059138808,0.2069151549813981,0.2077517832202771
2,J. Candia,Barracas Central,Barracas Central,"CF, RWF, RW",CF,12,29,300000,2024-12-31,18,978,Uruguay,Uruguay,right,177,63,no,1.840293,0.552894,0.0,0.3,0.644,5.0,0.3,0.1630434782608695,0.07,0.46,0.74,0.18,0.645,ARG1,Testing,2024,0.1819014338812947,0.2196297265174911,0.1989932536413916
3,N. Benegas,Deportivo Riestra,Deportivo Riestra,CF,CF,12,28,600000,2026-12-31,16,993,Argentina,Argentina,right,186,86,yes,4.260655,1.17975,0.18,0.25,0.7261719999999999,11.538,1.08,0.1059322033898305,0.11,1.0,1.45,0.54,1.088644,ARG1,Testing,2024,0.388144366154662,0.461284626100781,0.4234387830807279
4,E. Cabrera,Central Córdoba SdE,Central Córdoba SdE,"CF, RCMF, LCMF",CF,12,21,0,,19,997,Argentina,Argentina,right,172,65,yes,3.432,1.626234,0.18,0.09,0.45,0.0,0.0,0.0625,0.15,1.35,0.54,0.18,0.539946,ARG1,Testing,2024,0.1526245671526368,0.1566051404512216,0.1527401866088916
5,A. Osorio,Defensa y Justicia,Defensa y Justicia,CF,CF,12,22,0,,19,1001,Argentina,Argentina,right,182,82,no,3.865828,1.35,0.0,0.37,0.899964,15.385,0.9729729729729729,0.1581196581196581,0.08,1.26,0.9,0.63,0.8100179999999999,ARG1,Testing,2024,0.4490107524389341,0.5348586202758294,0.4908080361202802
6,J. Torres,Lanús,Lanús,"CF, AMF",CF,12,27,650000,2024-12-31,18,1001,Argentina,Argentina,right,187,73,yes,1.977936,0.36,0.09,0.29,0.989919,21.053,1.241379310344828,0.1695906432748538,0.07,0.72,0.45,0.09,0.359964,ARG1,Testing,2024,0.4260494538816084,0.4617137427962452,0.4426483889222164
7,R. Martínez,Platense,Platense,"CF, AMF, LAMF",CF,12,28,1300000,2026-12-31,24,1026,Paraguay,Paraguay,right,178,75,no,1.052345,0.261792,0.0,0.17,0.701194,17.647,1.529411764705882,0.1140939597315436,0.04,0.44,0.53,0.18,0.615228,ARG1,Testing,2024,0.3124070206386954,0.368577312740391,0.3390296880734726
8,F. Monzón,Tigre,Tigre,CF,CF,12,23,425000,2026-12-31,15,1051,Argentina,Argentina,right,184,79,yes,3.59618,1.370581,0.0,0.23,1.196432,27.273,2.217391304347826,0.1223404255319149,0.06,0.43,0.6,0.26,0.855,ARG1,Testing,2024,0.5356542742758909,0.6177151615500026,0.575746003440367
9,J. Sosa,Estudiantes,Estudiantes,"CF, AMF",CF,12,39,175000,2024-12-31,20,1148,Argentina,Argentina,right,181,78,no,1.802973,0.55,0.16,0.17,0.469357,17.647,1.411764705882353,0.1278195488721804,0.13,1.57,0.86,0.24,1.489203,ARG1,Testing,2024,0.3940611001496753,0.4637471717858003,0.4276377135741157
10,M. Reali,San Lorenzo,San Lorenzo,"CF, LW, LAMF",CF,12,27,0,,18,1169,Argentina,Argentina,right,165,64,no,5.392096,3.619672,0.54,0.09,0.695,5.556,0.888888888888889,0.06474820143884892,0.1,1.0,0.38,0.46,1.385234,ARG1,Testing,2024,0.3316448771837132,0.4391942740299259,0.384056724882183
