Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
969,K. Mbappé,PSG,PSG,"CF, LWF",CF,12,24,180000000,2025-06-30,33,2950,France,"France, Cameroon",right,178,73,no,5.550831,3.81528,1.13,0.84,2.31616,21.769,1.166666666666667,0.1875,0.15,1.28,2.84,1.1,2.28816,FRA1,Testing,2023,1.0,0.9894964682632307,1.0
292,Lucas Ribeiro,Mamelodi Sundowns,SK Beveren,"CF, AMF, RWF",CF,12,24,0,,31,1731,Brazil,Brazil,left,181,70,no,6.343973999999999,4.004208,1.77,0.5,1.50679,21.569,1.14,0.1886792452830189,0.48,2.29,2.24,1.46,2.18526,BEL2,Testing,2023,0.8951514517127971,1.0,0.9524042210421025
1168,D. Tadić,Fenerbahçe,Fenerbahçe,"CF, LWF, LW",CF,12,34,7000000,2024-06-30,20,1927,Serbia,Serbia,left,181,76,no,4.85586,2.006648,0.19,0.23,0.466676,38.095,1.608695652173913,0.2346938775510204,0.58,4.02,4.72,1.63,4.062,HOL,Testing,2023,0.8648569031857081,0.8924314705942453,0.8828541714086979
2161,Ali Mabkhout,Al Jazira,Al Jazira,CF,CF,12,33,3000000,2026-06-30,24,2368,United Arab Emirates,United Arab Emirates,right,179,72,no,2.697981,1.254,0.49,0.77,1.598315,31.169,1.181818181818182,0.2627986348122867,0.22,1.25,2.13,0.76,1.788062,UAE,Testing,2023,0.8932320008031508,0.8631640299927182,0.8824039964977379
1053,H. Kane,Bayern München,Bayern München,CF,CF,12,30,90000000,2024-06-30,12,1129,England,England,right,188,89,no,2.31127,0.715287,0.24,0.83,1.994882,36.735,1.72289156626506,0.2122762148337596,0.2,0.96,1.2,1.04,1.115646,GER1,Testing,2023,0.8576016308172039,0.8795734040062682,0.8727072651906445
1917,N. Jackson,Chelsea,Chelsea,CF,CF,12,22,15000000,2026-06-30,13,905,Senegal,Senegal,right,187,78,no,4.873664,2.58742,0.8,0.52,1.593413,41.667,1.903846153846154,0.2175732217573222,0.17,0.7,0.6,0.6,0.0,SPA1,Testing,2023,0.8130727890928992,0.8666218467965848,0.8437091849305028
28,L. Beltrán,Fiorentina,Fiorentina,CF,CF,12,22,6000000,2025-12-31,25,1481,Argentina,"Argentina, Italy",right,176,77,no,3.76751,1.520064,0.61,0.52,1.5218,26.087,1.403846153846154,0.1857142857142857,0.26,1.76,1.64,1.15,1.2125,ARG1,Testing,2023,0.8236899680494716,0.8194651817615178,0.8252755106759913
559,Fábio Abreu,Beijing Guoan,Beijing Guoan,CF,CF,12,30,1000000,,13,1096,Portugal,"Portugal, Angola",right,184,79,no,5.664470000000001,2.21676,0.74,0.67,1.478305,33.333,1.343283582089552,0.2472324723247233,0.14,0.99,1.15,0.66,0.739335,CHN,Testing,2023,0.7928937936165256,0.8320944911752858,0.8161105741120283
2176,A. Dovbyk,Girona,Girona,CF,CF,12,26,11000000,2025-06-30,16,1504,Ukraine,Ukraine,left,189,88,no,3.950397,1.854244,0.48,0.75,1.43581,23.214,1.04,0.2238805970149254,0.3,2.15,2.45,1.08,1.079988,UKR,Testing,2023,0.7836533353890537,0.8203850714189822,0.8055416453209916
2320,R. Hebaj,Andijan,Andijan,CF,CF,12,25,450000,2024-12-31,24,1980,Albania,Albania,right,187,85,no,3.88446,0.622826,0.0,0.51,1.088244,54.545,1.07843137254902,0.2982456140350878,0.11,0.47,0.78,0.31,0.622826,UZB,Testing,2023,0.7892413015105293,0.7875145791026157,0.7917779815508875
2049,B. Traoré,Sheffield United,Sheffield United,CF,CF,12,20,1000000,2026-12-31,14,1311,Côte d'Ivoire,Côte d'Ivoire,right,172,64,no,2.402797,1.02896,0.96,0.73,1.510284,32.432,1.123287671232877,0.2874015748031496,0.11,1.03,1.44,0.41,0.4812500000000001,SWE,Testing,2023,0.7832527517422209,0.7862605257624908,0.7881241866899317
1829,K. Benzema,Al Ittihad,Al Ittihad,CF,CF,12,35,35000000,2024-06-30,13,1227,France,"France, Algeria",right,185,81,no,3.595185,2.638194,0.66,0.65,1.686784,18.75,1.015384615384615,0.1846590909090909,0.31,1.61,2.64,1.17,1.980132,SAUD,Testing,2023,0.7025954619457254,0.8540975696158091,0.781656546803821
1071,S. Guirassy,Stuttgart,Stuttgart,CF,CF,12,27,10000000,2025-06-30,23,1786,France,"France, Guinea",right,187,82,no,3.679098,1.463202,0.05,0.78,1.816875,35.938,1.487179487179487,0.2414860681114551,0.12,1.01,1.01,0.71,0.355,GER1,Testing,2023,0.7417346484301257,0.7989660693583523,0.773588641797298
1785,A. Chițu,U Craiova 1948,U Craiova 1948,CF,CF,12,32,300000,,38,3299,Romania,Romania,left,183,71,no,2.890752,1.19994,0.33,0.34,1.009748,43.75,1.676470588235294,0.2595419847328244,0.13,0.93,1.2,0.46,0.790354,ROM,Testing,2023,0.7768178191681251,0.7615005609180121,0.7723867847959474
1660,V. Gyökeres,Sporting CP,Sporting CP,CF,CF,12,25,13000000,2024-06-30,11,1110,Sweden,"Sweden, Hungary",right,187,90,no,6.566570999999999,3.40417,2.03,0.44,1.299264,27.273,1.659090909090909,0.1641791044776119,0.09,0.97,1.54,0.49,0.569374,POR1,Testing,2023,0.7574904675327782,0.7805428350396599,0.7722429670637132
1848,A. Sayoud,Al Raed,Al Raed,"CF, RAMF, RWF",CF,12,33,800000,,33,2991,Algeria,Algeria,left,174,70,no,6.107186,4.787145000000001,1.56,0.29,0.723564,18.182,1.241379310344828,0.1457286432160804,0.21,1.72,2.05,0.84,1.985627,SAUD,Testing,2023,0.7463293069248028,0.7813467558137294,0.7670178802941857
1005,J. Krasso,Crvena Zvezda,Crvena Zvezda,CF,CF,12,26,4000000,,22,1983,France,"France, Côte d'Ivoire",left,187,80,no,5.129184,2.540772,0.54,0.34,0.91,22.5,1.205882352941176,0.1868131868131868,0.22,1.45,2.0,1.0,1.406855,FRA2,Testing,2023,0.7786889348655027,0.7373717482341537,0.7611580790877441
730,A. Lind,Silkeborg,Silkeborg,CF,CF,12,21,250000,2025-12-31,27,1255,Denmark,Denmark,right,185,84,no,3.370906,1.147536,0.65,0.58,1.361595,40.0,1.482758620689655,0.2697674418604651,0.07,0.79,0.65,0.57,0.216,DEN,Testing,2023,0.745384291511373,0.7676270813262704,0.7596197434923792
246,G. Orban,Gent,Gent,CF,CF,12,20,0,,16,1290,Nigeria,Nigeria,right,178,70,no,2.23311,1.185648,0.56,0.48,2.164973,25.0,2.1875,0.1145584725536993,0.09,0.84,1.33,0.7,1.114088,BEL1,Testing,2023,0.7759413664979445,0.735588505301222,0.7588723463480314
228,L. Fridrikas,Austria Lustenau,Austria Lustenau,CF,CF,12,25,400000,2024-06-30,23,1881,Austria,"Austria, Lithuania",right,180,78,no,3.062905,1.38699,0.62,0.32,0.957638,42.424,2.09375,0.2025316455696203,0.09,0.91,0.29,0.48,0.33473,AUT,Testing,2023,0.7523626498990149,0.7586643383128865,0.7586186484110743
2094,Z. Amdouni,Burnley,Burnley,"CF, LWF",CF,12,22,5000000,2026-06-30,19,1538,Switzerland,"Switzerland, Tunisia",right,185,79,no,4.447184,2.86752,1.81,0.52,1.402579,22.222,1.134615384615385,0.1977186311787072,0.13,0.76,1.23,0.59,1.34521,SWZ,Testing,2023,0.7437846291583187,0.7661583521942632,0.758071781679248
468,Diego Raposo,Krumovgrad,Krumovgrad,"CF, AMF, LAMF",CF,12,26,200000,,12,905,Brazil,Brazil,left,170,66,no,2.983585,1.291234,0.8,0.11,0.3,40.0,1.818181818181818,0.22,0.15,1.39,1.09,0.3,1.393,BUL,Testing,2023,0.7567645218931555,0.7481298919387727,0.7555248479613597
536,G. Lezcano,Cobresal,Cobresal,"CF, RW, RAMF",CF,12,37,400000,,28,1674,Argentina,Argentina,right,168,67,no,3.318248000000001,1.55,0.17,0.23,0.885,31.25,2.347826086956522,0.1299435028248588,0.33,1.82,1.71,0.94,2.320935,CHI,Testing,2023,0.7132499346453617,0.780196194753753,0.7497493440160076
1867,F. Sakala,Al Feiha,Al Feiha,"CF, RWF, RAMF",CF,12,26,5000000,2025-05-31,23,1587,Zambia,Zambia,right,178,74,no,5.159854,3.858544000000001,1.81,0.61,1.531343,14.474,1.016393442622951,0.1415313225058005,0.23,1.7,1.7,1.13,1.018125,SCT,Testing,2023,0.6867270033505768,0.8051146393800812,0.7489399022923747
2089,C. Itten,Young Boys,Young Boys,CF,CF,12,26,3000000,2027-06-30,28,1430,Switzerland,Switzerland,right,189,81,no,2.580552,1.382832,0.31,0.78,2.01279,27.419,1.371794871794872,0.2,0.2,1.2,1.13,0.69,0.8831399999999999,SWZ,Testing,2023,0.7224695908568692,0.7606956465199899,0.7445627736800989
923,B. Radulović,HJK,HJK,CF,CF,12,23,300000,2024-12-31,24,1814,Spain,"Spain, Serbia",right,191,79,no,2.4321,0.7953140000000001,0.3,0.76,1.63625,37.5,1.171052631578947,0.319327731092437,0.04,0.64,0.99,0.3,0.49375,FIN,Testing,2023,0.7276322975582975,0.7539470463592449,0.743762711977846
1624,I. Shkurin,Stal Mielec,Stal Mielec,CF,CF,12,24,600000,2024-06-30,16,1272,Belarus,Belarus,right,188,80,yes,2.61664,0.8486279999999999,0.35,0.28,0.705612,44.444,2.035714285714285,0.2204724409448819,0.06,0.85,0.42,0.57,0.284,POL,Testing,2023,0.7448476811503508,0.7235185767765087,0.7370968896253951
1465,H. Martín,América,América,CF,CF,12,31,6000000,2024-06-30,34,2801,Mexico,Mexico,right,177,74,no,2.5382,0.869114,0.51,0.5,1.155394,33.871,1.34,0.2512562814070352,0.15,1.29,1.22,0.64,0.57823,MEX,Testing,2023,0.735368393698045,0.7321183066942945,0.7366531648000209
