Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1157,B. Dost,NEC,NEC,CF,CF,12,34,1800000,,19,1054,Netherlands,Netherlands,right,196,86,no,7.941123999999999,0.427324,0.38,40.0,1.342105263157895,0.296875,0.11,1.11,0.34,0.598216,HOL,Testing,2023,0.9669442353479148,1.0,1.0
2320,R. Hebaj,Andijan,Andijan,CF,CF,12,25,450000,2024-12-31,24,1980,Albania,Albania,right,187,85,no,4.35386,3.88446,0.51,54.545,1.07843137254902,0.2982456140350878,0.11,0.78,0.31,0.622826,UZB,Testing,2023,1.0,0.9562437599915887,0.9945598481319256
1369,Patric,Kyoto Sanga,Kyoto Sanga,CF,CF,12,36,200000,2024-01-31,32,1434,Brazil,Brazil,right,189,82,no,9.97696,1.94446,0.5,29.412,1.26,0.2347417840375587,0.09,0.56,0.38,0.3125,JAP,Testing,2023,0.9462444759651706,0.9883330427863861,0.9835446699430026
864,A. Carroll,Amiens SC,Amiens SC,CF,CF,12,34,300000,2024-06-30,19,1568,England,England,left,193,79,no,9.760548,1.895265,0.24,29.167,1.666666666666667,0.1739130434782609,0.01,0.29,0.06,0.229977,ENG2,Testing,2023,0.9406090258664223,0.985629690405835,0.9793051992302886
1767,R. Janga,Bnei Sakhnin,Bnei Sakhnin,CF,CF,12,31,900000,,23,1622,Netherlands,"Netherlands, Curaçao",right,192,83,no,9.043894000000002,2.219622,0.31,25.0,1.258064516129032,0.2,0.04,0.67,0.22,0.335,ROM,Testing,2023,0.9385584709345854,0.9599768692375479,0.9652207246416005
1116,T. Kleindienst,Heidenheim,Heidenheim,CF,CF,12,28,3000000,2027-06-30,17,1634,Germany,Germany,left,194,85,no,8.096204,3.360336,0.48,25.0,1.833333333333333,0.1359773371104816,0.09,0.77,0.5,0.6619410000000001,GER2,Testing,2023,0.8995799408688627,0.8959008745677923,0.9128275134445124
576,N. Čović,Henan Songshan Longmen,Henan Songshan Longmen,"CF, AMF",CF,12,32,600000,2024-12-31,24,2149,Serbia,Serbia,right,186,81,no,7.2463,3.01421,0.35,28.846,1.8,0.1605504587155963,0.04,0.63,0.13,0.6278279999999999,CHN,Testing,2023,0.8653135964844723,0.8824569538461895,0.8885714800254693
295,D. Mbokani,Noah,SK Beveren,CF,CF,12,37,400000,,23,1921,Congo DR,Congo DR,right,185,79,no,3.891232,4.497732,0.44,33.333,1.5,0.2233502538071066,0.2,0.89,0.66,0.933282,BEL2,Testing,2023,0.8538763642424073,0.8870438410283166,0.8850887452652099
1078,K. Behrens,Union Berlin,Union Berlin,CF,CF,12,32,1500000,2024-06-30,30,2122,Germany,Germany,right,185,85,no,8.101863000000002,1.4425,0.4,20.0,1.05,0.1886792452830189,0.04,0.68,0.25,0.68,GER1,Testing,2023,0.8507429949978863,0.8823998687584489,0.8811347228915085
1016,B. Guillaume,Guingamp,Guingamp,CF,CF,12,28,1200000,2024-06-30,38,3108,Belgium,Belgium,right,189,86,no,7.4698,2.66567,0.23,24.39,1.260869565217391,0.1932773109243698,0.07,0.75,0.32,0.317772,FRA2,Testing,2023,0.85666388631219,0.8757815147165711,0.8807801308725585
