Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,A. Marinelli,Platense,Platense,"CF, LW, LWF",CF,12,25,0,2024-12-31,13,943,Argentina,Argentina,left,174,68,yes,0.477236,2.19555,0.03,0.0,0.0,0.03157894736842105,0.02,0.29,0.29,0.191705,ARG1,Testing,2024,0.0,0.01871708873027094,0.005818573926658759
1,S. Rondón,Pachuca,Pachuca,CF,CF,12,34,0,2025-12-31,18,975,Venezuela,Venezuela,right,189,90,no,2.677802,2.491136,0.5,22.222,1.48,0.1506024096385542,0.08,1.02,0.46,0.649128,ARG1,Testing,2024,0.6203080964049039,0.5975996177887063,0.6081232942486298
2,P. Vegetti,Vasco da Gama,Vasco da Gama,CF,CF,12,35,0,2025-12-31,10,978,Argentina,Argentina,right,187,86,no,3.590433,2.483586,0.34,11.538,0.823529411764706,0.1422594142259414,0.04,0.18,0.18,0.461148,ARG1,Testing,2024,0.5298850933850764,0.4985210495640999,0.5129443556834181
3,L. Pratto,Olimpia,Olimpia,CF,CF,12,35,0,2024-12-31,17,984,Argentina,"Argentina, Italy",right,186,90,no,4.022502999999999,1.828608,0.18,30.769,2.055555555555556,0.1512605042016807,0.04,0.64,0.18,0.73,ARG1,Testing,2024,0.7524390039210982,0.7262795955906758,0.7391180035157968
4,A. Fontana,Sarmiento,Sarmiento,CF,CF,12,27,0,2024-12-31,14,1007,Argentina,Argentina,right,176,72,no,1.519676,1.96621,0.24,14.286,0.75,0.192,0.04,0.36,0.27,0.624131,ARG1,Testing,2024,0.3671297158064381,0.3718123168881345,0.3675582958959809
5,M. Romero,Argentinos Juniors,Argentinos Juniors,"CF, LWF",CF,12,25,0,2025-12-31,18,1009,Argentina,Argentina,right,180,76,no,1.60674,1.426845,0.23,8.333,0.3913043478260869,0.2149532710280374,0.04,0.62,0.18,0.354268,ARG1,Testing,2024,0.2734110030059616,0.2837074110077043,0.2762356808987041
6,M. Pellegrino,Platense,Platense,CF,CF,12,22,0,,15,1032,Argentina,"Argentina, Spain",left,193,90,yes,7.585859999999999,2.442375,0.18,0.0,0.0,0.1216216216216216,0.01,0.09,0.09,0.173316,ARG1,Testing,2024,0.7340690617518796,0.6057973459326172,0.6693781900209176
7,F. Girotti,Talleres Córdoba,Talleres Córdoba,"CF, RWF, RW",CF,12,24,0,2026-12-31,17,1035,Argentina,"Argentina, Italy",right,189,82,no,4.349184,2.085801,0.41,7.143,0.4146341463414634,0.1687242798353909,0.02,0.26,0.17,0.2625,ARG1,Testing,2024,0.4683573702081781,0.4738351430841826,0.4696427529225335
8,I. Pussetto,Huracán,Huracán,"CF, LW, LWF",CF,12,28,0,2024-12-31,15,1049,Argentina,"Argentina, Italy",right,180,74,no,2.91848,3.859875,0.41,24.0,1.24390243902439,0.1915887850467289,0.03,0.94,0.26,0.8556240000000002,ARG1,Testing,2024,0.7256379390057038,0.7307053302836448,0.7278797843990299
9,L. Heredia,Argentinos Juniors,Argentinos Juniors,"CF, AMF",CF,12,28,0,2028-12-31,23,1054,Argentina,Argentina,right,187,79,no,2.904040000000001,2.136375,0.26,19.048,1.307692307692308,0.1452513966480447,0.03,0.6,0.09,0.512265,ARG1,Testing,2024,0.511533121262162,0.5204303450713662,0.5147310546623891
10,S. Pierotti,Lecce,Lecce,"CF, RAMF, LW",CF,12,23,0,2027-06-30,17,1070,Argentina,"Argentina, Italy",right,189,83,no,1.681616,5.552064000000001,0.11,0.0,0.0,0.07692307692307693,0.1,0.76,0.67,1.006881,ARG1,Testing,2024,0.3869155058756942,0.2892442730486637,0.3360253210750331
11,R. Martínez,Racing Club,Racing Club,CF,CF,12,29,0,2024-12-31,14,1103,Colombia,Colombia,right,180,89,no,1.468064,3.915982,0.3,20.69,1.633333333333333,0.1265822784810126,0.06,1.47,0.57,0.97898,ARG1,Testing,2024,0.5965135835472658,0.5869999730200949,0.5908485065293846
12,J. Toledo,Colón,Colón,CF,CF,12,38,0,2024-12-31,21,1103,Argentina,Argentina,right,190,89,no,8.487608999999999,1.87683,0.26,4.0,0.3076923076923077,0.1274509803921569,0.06,0.73,0.33,0.244745,ARG1,Testing,2024,0.7949099799294219,0.7816459737385435,0.7882577307458343
13,S. Rodríguez,Instituto,Instituto,CF,CF,12,26,0,2025-12-31,18,1122,Argentina,"Argentina, United States",right,171,73,no,1.042935,4.572162,0.15,18.182,2.133333333333333,0.08522727272727272,0.11,0.8,0.48,0.803253,ARG1,Testing,2024,0.5748539479513523,0.5701718569167393,0.571517672856387
14,B. Romero,Vélez Sarsfield,Vélez Sarsfield,"CF, AMF",CF,12,32,0,2025-12-31,13,1128,Argentina,Argentina,right,175,75,no,1.756476,3.193346,0.14,13.333,1.142857142857143,0.1166666666666667,0.08,0.16,0.16,0.16,ARG1,Testing,2024,0.4204169656255433,0.4320861345088445,0.4245954053525153
15,V. Depietri,Talleres Córdoba,Talleres Córdoba,"CF, AMF, LAMF",CF,12,23,0,2026-12-31,21,1151,Argentina,Argentina,right,178,78,no,1.173592,6.882357999999999,0.21,3.704,0.380952380952381,0.0995260663507109,0.17,1.49,0.94,1.563738,ARG1,Testing,2024,0.5005212759550067,0.4854701261966563,0.4916411549652633
16,J. Morales,Unión Santa Fe,Unión Santa Fe,CF,CF,12,21,0,,15,1155,Argentina,Argentina,left,178,75,yes,0.310878,1.401678,0.31,16.0,1.0,0.158974358974359,0.02,0.39,0.23,0.234,ARG1,Testing,2024,0.2726210831055261,0.2921699766253429,0.2800893390533815
17,N. Bustos,Talleres Córdoba,Talleres Córdoba,CF,CF,12,25,0,2025-06-30,23,1167,Argentina,Argentina,right,176,78,no,0.6171120000000001,1.927038,0.23,20.0,2.0,0.09956709956709957,0.07,0.77,0.23,0.618628,ARG1,Testing,2024,0.3566187999867955,0.3523161713102562,0.3524869683364156
18,M. Borja,River Plate,River Plate,CF,CF,12,31,0,2025-12-31,21,1172,Colombia,Colombia,right,184,89,no,1.994933,1.843263,0.4,21.875,1.35,0.1626016260162602,0.04,0.46,0.23,0.231444,ARG1,Testing,2024,0.5011236765519773,0.4859343157898279,0.4921768598753343
19,F. Londoño,Tigre,Tigre,CF,CF,12,23,0,,18,1199,Colombia,Colombia,right,180,82,yes,4.126322999999999,1.57601,0.19,5.556,0.4210526315789473,0.1407407407407407,0.02,0.3,0.08,0.228,ARG1,Testing,2024,0.3937868413074581,0.4010616827124549,0.3956378546474359
