Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,E. Salvio,Lanús,Lanús,"RAMF, LAMF, RW",RAMF,10,35,1500000,2026-12-31,33,2511,Argentina,Argentina,right,173,78,no,6.34,2.688354,4.838492,3.00912,4.550681999999999,0.23,0.12,ARG1,Testing,2025,0.4191375954487366,0.4298062178254861,0.4244719066371114
1,C. Auzqui,Atlético Tucumán,Atlético Tucumán,RW,RW,10,34,300000,2025-12-31,19,989,Argentina,Argentina,right,180,72,no,11.01,5.004874,6.826344000000001,6.280640999999999,2.094048,0.09,0.11,ARG1,Testing,2025,0.7653988122692394,0.8067702727020576,0.7860845424856486
2,E. Cerutti,San Lorenzo,San Lorenzo,"RAMF, RW, RWF",RAMF,10,33,225000,2025-12-31,31,2131,Argentina,"Argentina, Italy",right,169,75,no,4.78,2.54448,5.350752,4.819878,4.209955,0.04,0.23,ARG1,Testing,2025,0.534212691736811,0.4981847848166343,0.5161987382767227
3,F. Fragapane,Unión Santa Fe,Unión Santa Fe,"LW, LCMF, RW",LW,10,32,2000000,2026-12-31,31,1732,Argentina,"Argentina, Italy",right,167,66,no,5.14,2.547006,7.686918,5.406459,2.130432,0.14,0.13,ARG1,Testing,2025,0.577958597148899,0.5455860181483703,0.5617723076486347
4,F. Pizzini,Vélez Sarsfield,Vélez Sarsfield,"RAMF, LAMF, RW",RAMF,10,32,2700000,2027-12-31,25,1469,Argentina,"Argentina, Italy",right,177,77,no,5.7,2.508589,6.43174,4.592715,6.554316,0.08,0.03,ARG1,Testing,2025,0.5288789789645205,0.5227041325611484,0.5257915557628345
5,R. Carrera,Lanús,Lanús,"LAMF, RCMF, LW",LAMF,10,32,1000000,2026-12-31,22,1699,Argentina,Argentina,right,182,70,no,8.1,3.070815,8.420154,4.344741,2.329164,0.11,0.04,ARG1,Testing,2025,0.6189925813876443,0.6029220712410118,0.6109573263143282
6,G. Alanís,Huracán,Huracán,"LAMF, LW",LAMF,10,31,1000000,2027-12-31,22,1248,Argentina,Argentina,left,186,73,no,4.98,2.597215,1.731808,1.44109,1.875671,0.07,0.08,ARG1,Testing,2025,0.1830199521103896,0.1720818699948587,0.1775509110526242
7,A. Preciado,Aldosivi,Aldosivi,"LW, LAMF, LWF",LW,10,31,600000,2025-12-31,25,1088,Ecuador,"Ecuador, Spain",right,181,68,no,4.04,2.024666,5.479550000000001,4.378014,3.624361,0.15,0.1,ARG1,Testing,2025,0.3939655492507772,0.3763721638643092,0.3851688565575432
8,A. Castro,Estudiantes,Estudiantes,"LAMF, LW",LAMF,10,31,1800000,2026-12-31,20,973,Argentina,Argentina,left,183,78,no,7.49,3.328446,5.916352000000001,3.04895,2.035956,0.16,0.01,ARG1,Testing,2025,0.4233667025693486,0.4121901694785863,0.4177784360239675
9,G. Mainero,Platense,Platense,"RW, RAMF",RW,10,30,300000,2027-12-31,36,3145,Argentina,Argentina,right,179,66,no,5.87,2.633818,4.60785,5.410909999999999,2.862198999999999,0.11,0.16,ARG1,Testing,2025,0.536329295294159,0.5069895015361856,0.5216593984151723
10,H. Tijanovich,San Martín San Juan,San Martín San Juan,"LAMF, LW",LAMF,10,29,100000,2025-12-31,21,1366,Argentina,"Argentina, Uruguay",right,173,68,no,6.19,2.834208,3.55652,1.842896,5.79865,0.16,0.04,ARG1,Testing,2025,0.3165490249345995,0.3208248047106257,0.3186869148226126
11,L. Herrera,Newell's Old Boys,Newell's Old Boys,"RW, LW, CF",RW,10,29,750000,2026-12-31,27,1799,Argentina,Argentina,right,179,76,yes,8.05,3.69999,3.200015,2.000075,4.753710000000001,0.13,0.09,ARG1,Testing,2025,0.4295750399413923,0.4002418807856493,0.4149084603635209
12,W. Mazzantti,Independiente,Independiente,RAMF,RAMF,10,29,2500000,2028-12-31,30,2104,Argentina,Argentina,right,174,68,no,6.63,3.979683,3.037188,1.666385,5.090908,0.13,0.05,ARG1,Testing,2025,0.3621631206620309,0.3617604181666277,0.3619617694143293
13,D. Vergara,Racing Club,Racing Club,"LWF, LW, RW",LWF,11,29,1800000,2028-12-31,19,1282,Colombia,Colombia,right,177,68,no,5.48,3.15652,6.104136,5.47828,5.473866,0.14,0.07,ARG1,Testing,2025,0.6129004412450435,0.5740662308829485,0.5934833360639961
14,M. Reali,San Lorenzo,San Lorenzo,"RAMF, RW, LAMF",RAMF,10,28,0,2027-12-31,31,1987,Argentina,Argentina,right,165,64,no,7.32,3.891511,2.241808,2.518836,4.437958,0.11,0.22,ARG1,Testing,2025,0.445667556285995,0.4424537006188568,0.4440606284524259
15,J. Acevedo,Instituto,Instituto,"RW, AMF, RCMF",RW,10,28,1200000,,23,1202,Argentina,Argentina,left,172,70,no,5.24,3.372,5.614398000000001,3.371289,2.020662,0.08,0.1,ARG1,Testing,2025,0.4321461417767315,0.4131245940091713,0.4226353678929515
16,M. Braida,Boca Juniors,Boca Juniors,"LAMF, LW",LAMF,10,28,4000000,2028-12-31,23,2032,Argentina,"Argentina, Italy",right,175,72,no,8.73,3.678782,4.028574,2.965398,4.428636,0.12,0.08,ARG1,Testing,2025,0.4754281099770667,0.4638924149098973,0.4696602624434821
17,G. Togni,Pachuca,Defensa y Justicia,"LAMF, LW, LWF",LAMF,10,28,3200000,2026-12-31,12,937,Argentina,Argentina,left,181,81,yes,2.21,0.5752269999999999,3.652884,2.590435,3.168,0.18,0.13,ARG1,Testing,2025,0.1767674537581367,0.1682952601167085,0.1725313569374226
18,L. Suhr,Sarmiento,Sarmiento,"RW, LW",RW,10,28,400000,2025-12-31,23,1218,Uruguay,Uruguay,right,175,81,yes,6.5,3.765888,2.293005,1.406,5.17125,0.11,0.09,ARG1,Testing,2025,0.362900240911754,0.3380646959239464,0.3504824684178502
19,E. Cetré,Estudiantes,Estudiantes,"LW, LAMF",LW,10,27,3500000,2026-12-31,32,1755,Colombia,Colombia,right,171,79,no,3.59,1.592436,2.203832,3.0256,5.796365999999999,0.24,0.21,ARG1,Testing,2025,0.2940374123671565,0.2929173010852801,0.2934773567262183
20,S. Solari,Racing Club,Racing Club,"RWF, RW, RAMF",RWF,11,27,0,2027-12-31,28,1736,Argentina,Argentina,right,178,74,no,4.67,2.283264,4.35301,2.900316,2.955546,0.19,0.09,ARG1,Testing,2025,0.2817513451794862,0.2816360028089655,0.2816936739942259
21,T. Conechny,Racing Club,Racing Club,"RW, LWF, LCMF",RW,10,27,4500000,2029-12-31,16,939,Argentina,"Argentina, Poland",left,176,65,no,6.04,3.165287999999999,4.598048,2.01,1.725918,0.16,0.05,ARG1,Testing,2025,0.3180336653825472,0.3093008078119233,0.3136672365972353
22,N. Barrios,Barracas Central,Barracas Central,"LW, LWF, LCMF",LW,10,27,5000000,2025-12-31,22,931,Argentina,Argentina,right,156,56,no,3.48,2.030145,7.445951999999998,4.15416,6.381375,0.04,0.06,ARG1,Testing,2025,0.5182984948826352,0.4772251943479665,0.4977618446153009
23,T. Fernández,San Martín San Juan,San Martín San Juan,"RW, RAMF, CF",RW,10,27,700000,2025-12-31,22,1365,Argentina,Argentina,right,174,78,no,5.54,2.967528,2.569502,2.50233,4.4832,0.19,0.11,ARG1,Testing,2025,0.333416757870083,0.3225551697652358,0.3279859638176594
24,N. Laméndola,Atlético Tucumán,Atlético Tucumán,LW,LW,10,26,375000,2025-12-31,25,1268,Argentina,Argentina,right,178,68,no,10.93,6.034574,5.53386,4.757696,4.189284,0.14,0.18,ARG1,Testing,2025,0.7661675296307968,0.7868243984377348,0.7764959640342659
25,G. Ríos,Banfield,Banfield,LW,LW,10,26,0,2026-12-31,30,2240,Argentina,Argentina,right,172,68,yes,6.25,3.735728,5.157882,3.3101,6.372856000000001,0.12,0.15,ARG1,Testing,2025,0.5275526487301825,0.5027727370387427,0.5151626928844626
26,J. Palacios,Unión Santa Fe,Unión Santa Fe,RW,RW,10,26,450000,2026-12-31,30,1795,Argentina,Argentina,right,169,68,no,6.77,3.361743,7.370437000000001,5.716095,3.811882,0.07,0.18,ARG1,Testing,2025,0.6928293419638947,0.661041602205365,0.6769354720846299
27,G. Maroni,Newell's Old Boys,Newell's Old Boys,"LW, CF, AMF",LW,10,26,2000000,2025-12-31,27,1791,Argentina,Argentina,right,175,69,yes,5.38,2.7665,6.177661,3.815645,4.36981,0.19,0.11,ARG1,Testing,2025,0.4835640802286981,0.4769520362361237,0.480258058232411
28,Rick,Talleres Córdoba,Talleres Córdoba,"LAMF, RAMF, CF",LAMF,10,26,2500000,2028-12-31,26,1615,Brazil,Brazil,right,170,70,no,4.96,3.00664,3.791265,1.895096,5.685536,0.21,0.05,ARG1,Testing,2025,0.3306053842151397,0.3257811909049791,0.3281932875600594
29,M. Iacobellis,San Martín San Juan,San Martín San Juan,"LW, LAMF, RAMF",LW,10,25,275000,2025-12-31,20,1273,Argentina,Argentina,left,172,68,yes,6.72,3.534912,4.098808,3.675468,6.220368,0.16,0.14,ARG1,Testing,2025,0.5329023506420879,0.5295440630089455,0.5312232068255167
30,F. Colidio,River Plate,River Plate,"LWF, CF, LW",LWF,11,25,0,2027-12-31,28,1803,Argentina,"Argentina, Italy",right,180,76,no,4.79,2.54398,3.743982,2.692524,5.592981,0.25,0.14,ARG1,Testing,2025,0.3606182713539437,0.3478984803674777,0.3542583758607107
31,A. Rodríguez,Internacional,Argentinos Juniors,"RW, RAMF, RCMF",RW,10,25,1500000,2029-12-31,15,1325,Uruguay,"Uruguay, Italy",right,174,63,no,5.34,3.508926,6.508991999999999,3.001968,4.683324,0.07,0.18,ARG1,Testing,2025,0.494018093989018,0.4854898376177106,0.4897539658033643
32,M. Pellegrini,Vélez Sarsfield,Vélez Sarsfield,"RAMF, LAMF",RAMF,10,25,2200000,2026-12-31,23,1109,Argentina,Argentina,right,176,68,no,6.17,3.084576,6.24745,3.814671,4.870559999999999,0.09,0.09,ARG1,Testing,2025,0.5094056288362007,0.5022352870160213,0.505820457926111
33,S. Medina,Tigre,Tigre,"LW, LCMF, LAMF",LW,10,25,300000,2026-12-31,27,1389,Argentina,Argentina,left,178,72,no,9.2,4.666585,4.599786,2.52552,1.94403,0.08,0.06,ARG1,Testing,2025,0.4633550307984456,0.4639821195157975,0.4636685751571216
34,R. Ruíz Rodríguez,Atlético Tucumán,Atlético Tucumán,"RW, CF, RWF",RW,10,25,1300000,2025-12-31,27,1363,Argentina,Argentina,right,185,80,no,5.88,2.576324,2.511192,1.913868,2.046752,0.22,0.11,ARG1,Testing,2025,0.2188489975596814,0.2159335476454873,0.2173912726025843
35,A. Urzi,Huracán,Huracán,"LAMF, RAMF, LW",LAMF,10,25,1800000,2025-12-31,26,1238,Argentina,"Argentina, Italy",left,169,71,yes,7.27,3.416742,4.796902,2.838246,2.906376,0.08,0.09,ARG1,Testing,2025,0.4373742804433064,0.4177121622166208,0.4275432213299636
36,J. Campaz,Rosario Central,Rosario Central,"LAMF, LW, LWF",LAMF,10,25,0,2026-12-31,28,2250,Colombia,Colombia,left,165,65,no,5.81,3.431552,6.188143999999999,4.432974,5.895174,0.15,0.1,ARG1,Testing,2025,0.5789447372236413,0.5548237061828486,0.566884221703245
37,L. González,Defensa y Justicia,Defensa y Justicia,"RAMF, RW, AMF",RAMF,10,25,2500000,2027-12-31,19,1002,Argentina,Argentina,right,169,0,no,4.24,2.5425,6.686313999999999,3.016,4.707269999999999,0.04,0.14,ARG1,Testing,2025,0.3787666510361057,0.4202423744698823,0.3995045127529941
38,F. Mastantuono,Real Madrid,River Plate,"RWF, RAMF",RWF,11,18,0,2031-06-30,12,1009,Argentina,Argentina,left,177,71,no,3.48,1.6065,5.799809,3.569731,5.08368,0.38,0.22,ARG1,Testing,2025,0.3909315759199629,0.3975099453461366,0.3942207606330498
39,J. Merlo,Gimnasia La Plata,Gimnasia La Plata,"RAMF, RW",RAMF,10,19,0,2028-12-31,18,901,Argentina,Argentina,right,0,0,no,4.89,2.29983,2.30007,1.69998,5.892543999999999,0.11,0.13,ARG1,Testing,2025,0.2223569479274172,0.2559250860631282,0.2391410169952727
40,M. Carrizo,Vélez Sarsfield,Vélez Sarsfield,"RAMF, CF",RAMF,10,19,0,2026-12-31,22,1738,Argentina,Argentina,,0,0,no,4.4,2.486173,2.796,2.846976,5.024494,0.17,0.07,ARG1,Testing,2025,0.2909542062913258,0.2847512079798549,0.2878527071355904
41,S. López,Rosario Central,Rosario Central,"RAMF, LAMF, LW",RAMF,10,19,0,2026-12-31,19,1037,Argentina,Argentina,right,170,60,no,7.03,3.992337,4.857839999999999,2.2555,5.295234000000001,0.22,0.06,ARG1,Testing,2025,0.4517841111272394,0.4429492341477905,0.447366672637515
42,M. Silvetti,Inter Miami,Newell's Old Boys,"RW, LW, CF",RW,10,19,0,2029-12-31,15,1168,Argentina,Argentina,,0,0,no,4.93,2.46792,2.544556,2.002,5.0078,0.16,0.16,ARG1,Testing,2025,0.2757559715768009,0.2777578363560018,0.2767569039664014
