Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,I. Fernández,Gimnasia La Plata,Gimnasia La Plata,"RW, AMF, RAMF",RW,10,36,1800000,2026-12-31,16,1375,Argentina,Argentina,left,182,67,no,7.33,3.730684,10.801509,5.628707,3.597655,0.1,0.11,ARG1,Testing,2026,0.7449420156814447,0.7571733117255907,0.7507154214956687
1,E. Salvio,Lanús,Lanús,"RAMF, RW, LW",RAMF,10,35,1500000,2026-12-31,17,1176,Argentina,Argentina,right,173,78,no,5.89,2.52636,4.436304,2.295744,3.521532999999999,0.21,0.15,ARG1,Testing,2026,0.2681091924580238,0.3051911674440941,0.2856694772669983
2,E. Rigoni,Belgrano,Belgrano,"RAMF, RW, LW",RAMF,10,33,2000000,2027-12-31,17,1445,Argentina,"Argentina, Italy",right,180,74,no,5.85,2.428956,3.551184,2.800056,2.368314,0.11,0.13,ARG1,Testing,2026,0.2252588845486464,0.2664809905939062,0.2448331708187398
3,G. Alanís,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"LW, LAMF, CF",LW,10,32,1000000,2027-12-31,15,983,Argentina,Argentina,left,186,73,yes,4.21,2.19424,3.390408,2.106084,3.38808,0.22,0.08,ARG1,Testing,2026,0.1936962691088379,0.1951451186528814,0.1933131954761071
4,G. Mainero,Platense,Platense,"RAMF, RW",RAMF,10,31,300000,2027-12-31,16,1127,Argentina,Argentina,right,179,66,no,4.31,2.073437,3.195237,3.433405,2.796255,0.05,0.07,ARG1,Testing,2026,0.2546923766943557,0.2416066239035834,0.2471158674552429
5,L. Herrera,Newell's Old Boys,Newell's Old Boys,"LW, LAMF, CF",LW,10,30,750000,2028-12-31,16,900,Argentina,Argentina,right,179,76,no,6.4,3.0,2.8,2.1,4.09944,0.3,0.05,ARG1,Testing,2026,0.2647415642725601,0.2888948356758421,0.2758239804308354
6,R. Tesuri,Atlético Tucumán,Atlético Tucumán,"RW, RAMF, AMF",RW,10,30,600000,2028-12-31,16,1309,Argentina,Argentina,right,166,60,no,7.22,3.163943999999999,5.156736,3.028529,1.650391,0.16,0.07,ARG1,Testing,2026,0.3732383569917493,0.3923311414463257,0.381936210905756
7,W. Mazzantti,Newell's Old Boys,Newell's Old Boys,"RAMF, RWF",RAMF,10,29,2500000,2028-12-31,14,837,Argentina,Argentina,right,174,68,yes,5.48,3.117757999999999,3.545604999999999,2.581915,3.871065,0.1,0.19,ARG1,Testing,2026,0.332734610539306,0.352822094244802,0.341874813881611
8,S. Ascacíbar,Boca Juniors,Boca Juniors,"RW, RCMF",RW,10,29,0,2029-12-31,14,1088,Argentina,"Argentina, Italy",right,169,69,no,9.68,5.455752,7.6912,3.472,1.407957,0.12,0.04,ARG1,Testing,2026,0.5986960147502544,0.6749672001632836,0.6363323289719035
9,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"LW, RDMF, RW",LW,10,29,1800000,2027-12-31,15,922,Argentina,Argentina,right,180,80,no,9.37,5.465520999999999,6.249070000000001,4.098269999999999,1.66,0.11,0.04,ARG1,Testing,2026,0.6653823390237379,0.6968789080957105,0.6806922467009228
