Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
0,Y. Cabral,ARG1,34,Y. Cabral,Gimnasia La Plata,Gimnasia La Plata,LCB,LCB,4,32,0,2024-12-31,20,1688,Argentina,Argentina,right,188,85,no,14.24,5.381418,3.362368,0.85,10.26,7.786688000000001,ARG1,Testing,2024,1.0,1.0,1.0,98,83,76,93,96,10,14.24,5.381418,3.362368,0.85,10.26,7.786688000000001,3.017506040976351,1.104430316985539,0.681488543927631,1.84147147788922,1.917559372023952,-1.115968690451749,0.9987256801937987,0.8652967421572941,0.7522187933950326,0.9672237517070673,0.9724165470598604,0.1322177684188878,AED
1,F. Paredes,ARG1,28,F. Paredes,Sarmiento,Sarmiento,RCB,RCB,4,25,0,2025-12-31,17,1566,Argentina,Argentina,right,176,73,yes,12.99,5.978117999999999,3.04381,0.52,8.67,11.03556,ARG1,Testing,2024,0.8990422213367181,0.8506866491896274,0.8748644352631727,96,93,61,62,78,35,12.99,5.978117999999999,3.04381,0.52,8.67,11.03556,2.100613262708976,1.773881950924657,0.3530492473811269,0.1862967253895709,0.8233305492931555,-0.5265424520125871,0.9821625355732363,0.9619586605863215,0.6379742396998122,0.5738939623623689,0.7948399771534727,0.2992556821928631,ABE
2,J. Díaz,ARG1,29,J. Díaz,O'Higgins,O'Higgins,LCB,LCB,4,25,0,2024-12-31,19,1579,Argentina,Argentina,left,182,79,no,13.11,5.472284999999999,3.076465,0.28,8.67,11.003841,ARG1,Testing,2024,0.904007210576806,0.8289185197203089,0.8664628651485575,97,88,62,12,78,33,13.11,5.472284999999999,3.076465,0.28,8.67,11.003841,2.188634969422643,1.206376121612899,0.3867171672849622,-1.01746673097381,0.8233305492931555,-0.5322970680322555,0.9856883089851929,0.8861637506248384,0.6505171972618213,0.1544657255363334,0.7948399771534727,0.2972601312953072,ABE
3,G. Canto,ARG1,54,G. Canto,Gimnasia La Plata,Gimnasia La Plata,"LCB, LB",LCB,4,30,0,2025-12-31,23,2143,Argentina,Argentina,left,186,83,no,12.47,6.300126000000001,3.31526,0.46,7.09,10.11812,ARG1,Testing,2024,0.849199761068433,0.7969855554872392,0.8230926582778361,93,96,75,49,38,27,12.47,6.300126000000001,3.31526,0.46,7.09,10.11812,1.719185866949748,2.13515022935849,0.632919308869297,-0.1146441387012744,-0.2640163311563151,-0.6929889011782129,0.9572097332919166,0.9836256295815589,0.7366068310659828,0.4543635963558608,0.3958836673312944,0.2441582583551511,BAC
4,N. Capraro,ARG1,49,N. Capraro,Barracas Central,Barracas Central,"RCB, LCB",RCB,4,26,0,,22,2062,Argentina,"Argentina, Italy",right,183,75,yes,12.74,5.891978,2.838276,0.26,8.02,11.831294,ARG1,Testing,2024,0.8274795322321862,0.7981899305927105,0.8128347314124483,94,92,58,11,61,44,12.74,5.891978,2.838276,0.26,8.02,11.831294,1.917234707055501,1.677239477742965,0.1411398231117968,-1.117780352337425,0.3760043010069807,-0.3821765002551317,0.9723959396737774,0.9532521689212329,0.5561202578873906,0.1318304074384581,0.6465431507401377,0.3511652256684769,ABE
5,S. Núñez,ARG1,36,S. Núñez,Santos Laguna,Santos Laguna,RCB,RCB,4,24,0,2025-12-31,19,1709,Argentina,Argentina,right,186,86,no,12.38,6.319312,2.4735,0.68,7.37,16.429518,ARG1,Testing,2024,0.8115275260492499,0.8073721299967475,0.8094498280229987,92,97,46,84,48,74,12.38,6.319312,2.4735,0.68,7.37,16.429518,1.653169586914497,2.156675449818949,-0.2349511017340638,0.9888056962984917,-0.07132194727919358,0.4520557735373344,0.9508518228778021,0.9844845194231044,0.4071233430207,0.8386208916383617,0.471570764152147,0.6743855982613287,BAD
6,M. Di Cesare,ARG1,33,M. Di Cesare,Racing Club,Racing Club,"RCB, CB",RCB,4,22,0,2027-12-31,20,1679,Argentina,"Argentina, Italy",right,186,86,no,11.42,5.416421000000001,2.73321,0.7,8.65,20.855556,ARG1,Testing,2024,0.7693708714259633,0.772166667821399,0.7707687696236811,85,84,55,88,76,87,11.42,5.416421000000001,2.73321,0.7,8.65,20.855556,0.948995933205152,1.143700998304077,0.0328147986862448,1.089119317662106,0.8095666647305043,1.255049221579852,0.8286886597715941,0.8736261703798902,0.5130888615382836,0.8619493639025284,0.790905363196716,0.8952695538919961,FBD
7,B. Valdez,ARG1,13,B. Valdez,Cerro Porteño,Cerro Porteño,RCB,RCB,4,31,0,2025-12-31,16,1293,Paraguay,Paraguay,right,181,78,yes,10.37,5.009719,4.24827,0.56,8.8,28.81387,ARG1,Testing,2024,0.7337034269913939,0.7464661440954107,0.7400847855434023,55,76,92,68,81,97,10.37,5.009719,4.24827,0.56,8.8,28.81387,0.178805999460556,0.6874125477823608,1.594870187738621,0.3869239681168012,0.912795798950391,2.698885446995233,0.570954982841401,0.7540886036575328,0.9446293662487849,0.650593751734955,0.8193250258882947,0.9965213940216217,FCE
8,G. Piovi,ARG1,44,G. Piovi,Cruz Azul,Cruz Azul,LCB,LCB,4,29,0,2026-12-31,21,1990,Argentina,"Argentina, Spain",left,180,72,no,11.98,4.887,1.85385,0.36,11.53,24.555865,ARG1,Testing,2024,0.6968958532897337,0.7816983084641654,0.7392970808769496,90,75,16,25,98,96,11.98,4.887,1.85385,0.36,11.53,24.555865,1.359763897868937,0.549731242159142,-0.8738219199368445,-0.6162122455193499,2.791566041752323,1.926377367143166,0.9130476748447471,0.7087481375503644,0.1911076205950021,0.2688772237286516,0.9973773173904831,0.9729713643210555,EFA
9,J. Rodríguez,ARG1,24,J. Rodríguez,Talleres Córdoba,Talleres Córdoba,LCB,LCB,4,30,0,2026-12-31,15,1476,Argentina,Argentina,right,188,80,no,11.04,4.63232,2.685903,0.67,9.28,18.778375,ARG1,Testing,2024,0.7158406717148299,0.7203636798910553,0.7181021758029427,80,63,54,83,90,81,11.04,4.63232,2.685903,0.67,9.28,18.778375,0.6702605286118692,0.2639998157612631,-0.01595960911932115,0.9386488856166841,1.243129028454027,0.87819689148273,0.7486541378009087,0.6041099696410236,0.4936333074205506,0.826044477569174,0.8930898548225183,0.8100815606701199,EDF
