Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
0,S. Boselli,ARG1,15,S. Boselli,Estudiantes,Estudiantes,"RCB, RB",RCB,4,21,0,2025-12-31,11,1063,Uruguay,"Uruguay, Italy",right,183,82,yes,12.53,5.080254,4.4892,0.76,9.71,11.43408,ARG1,Testing,2024,1.0,1.0,1.0,95,75,93,83,96,32,12.53,5.080254,4.4892,0.76,9.71,11.43408,2.022839202569016,0.7669060950940318,1.693466429050326,1.098639460365869,1.717373381890394,-0.5032471539376057,0.978455135784864,0.7784313252426804,0.9548166401445137,0.8640373207206733,0.9570445140313327,0.3073952579633646,AEC
1,L. Morales,ARG1,59,L. Morales,Gimnasia La Plata,Gimnasia La Plata,"RCB, CB",RCB,4,33,1000000,2025-12-31,21,2003,Argentina,Argentina,right,180,72,no,12.81,5.838335999999999,3.372326,0.85,9.38,9.125712,ARG1,Testing,2024,0.9709706980018679,0.949690836101642,0.9603307670517548,97,88,67,88,88,22,12.81,5.838335999999999,3.372326,0.85,9.38,9.125712,2.219652327695467,1.419286768148096,0.5584936253592375,1.499168341231317,1.478208967969416,-0.9416644670932884,0.986778811374543,0.9220922859160896,0.7117463218681905,0.9330850170852429,0.9303240728666852,0.1731822262857676,ADE
2,S. Sosa,ARG1,64,S. Sosa,Racing Club,Racing Club,"CB, DMF",CB,4,25,4200000,2025-12-31,22,2077,Argentina,"Argentina, Croatia",right,182,81,yes,11.92,5.413872,5.808787,0.3,9.63,25.958655,ARG1,Testing,2024,0.9058621808206563,0.9464658788226256,0.9261640298216408,92,83,98,17,94,97,11.92,5.413872,5.808787,0.3,9.63,25.958655,1.594067751400678,1.054006877572643,3.034437171590946,-0.9485081529464225,1.659394130030763,2.255336029605141,0.9445395695347225,0.8540601158194927,0.9987950752799831,0.171435412131491,0.9514818008206261,0.9879438776308854,CFE
3,Y. Cabral,ARG1,76,Y. Cabral,Gimnasia La Plata,Gimnasia La Plata,"LCB, RCB",LCB,4,32,375000,2024-12-31,24,2324,Argentina,Argentina,right,188,85,no,13.98,6.195192,2.403306,0.5,9.3,9.060479999999998,ARG1,Testing,2024,0.9260463910389584,0.9074803300044733,0.9167633605217157,98,92,37,56,87,18,13.98,6.195192,2.403306,0.5,9.3,9.060479999999998,3.042050029116706,1.726385416399052,-0.4262292227263464,-0.05844397324542615,1.420229716109785,-0.9540536694092849,0.9988251358134773,0.9578609511646048,0.334970412805701,0.476697494512534,0.9222295924456739,0.1700282381626181,ABE
4,N. Demartini,ARG1,29,N. Demartini,Barracas Central,Barracas Central,LCB,LCB,4,25,475000,2024-12-31,16,1424,Argentina,Argentina,left,187,84,no,12.58,5.369815999999999,1.707888,0.95,8.55,7.265091999999999,ARG1,Testing,2024,0.8282498324605229,0.7780361464074123,0.8031429894339674,96,82,9,93,79,6,12.58,5.369815999999999,1.707888,0.95,8.55,7.265091999999999,2.057984403484454,1.016093719191267,-1.132916384570251,1.944200431081816,0.8766742299257451,-1.295043140339377,0.9802041847046516,0.8452076201575933,0.1286246843534814,0.9740643570828917,0.809668196087623,0.09765267393256061,ADB
5,E. Mammana,ARG1,47,E. Mammana,Vélez Sarsfield,Vélez Sarsfield,RCB,RCB,4,28,2800000,2024-12-31,20,1754,Argentina,Argentina,right,184,72,no,10.98,4.256785000000001,3.438045,0.72,9.55,17.956692,ARG1,Testing,2024,0.7928146854437222,0.7837546152291626,0.7882846503364422,82,54,71,80,92,80,10.98,4.256785000000001,3.438045,0.72,9.55,17.956692,0.9333379741904524,0.0582554999616358,0.6252775935470315,0.9206266244256697,1.601414878171132,0.7355614016293641,0.8246772528474923,0.5232274434163804,0.7341055584155045,0.8213773015681891,0.9453574702096703,0.7690011701297306,EAD
6,J. Giménez,ARG1,32,J. Giménez,Rosario Central U20,Rosario Central,"RCB, LCB",RCB,4,18,0,,16,1436,Argentina,Argentina,right,187,76,no,12.16,7.267611,2.003972,0.44,6.22,13.78909,ARG1,Testing,2024,0.8207257893457526,0.747494488097508,0.7841101387216302,93,98,20,43,22,45,12.16,7.267611,2.003972,0.44,6.22,13.78909,1.762764715794779,2.649274271451628,-0.8320343803261985,-0.3254632271557251,-0.8119714804860063,-0.05597134840973284,0.9610299096429458,0.9959667580844073,0.2026947694037426,0.3724152547050842,0.2084039981801299,0.4776823160125986,BAF
7,J. Romaña,ARG1,77,J. Romaña,San Lorenzo,San Lorenzo,RCB,RCB,4,26,1800000,2026-12-31,24,2401,Colombia,Colombia,right,185,79,yes,10.61,5.358474,4.012515,0.41,8.1,14.877807,ARG1,Testing,2024,0.7363925718504147,0.7618051687863824,0.7490988703183985,74,81,87,37,75,56,10.61,5.358474,4.012515,0.41,8.1,14.877807,0.6732634874162138,1.006333163481227,1.209056808155322,-0.4589728541108746,0.5505409382153204,0.1508034734240978,0.7496101613183952,0.8428723336599745,0.8866794893484076,0.323126829973401,0.7090257970459223,0.5599346268958625,CBA
8,V. Gómez,ARG1,60,V. Gómez,Vélez Sarsfield,Vélez Sarsfield,LCB,LCB,4,21,0,,21,2052,Argentina,"Argentina, Spain",left,181,75,no,10.61,4.690560000000001,3.248304,0.83,8.86,15.262504,ARG1,Testing,2024,0.7490610590317756,0.7351868651869103,0.742123962109343,74,71,65,85,85,59,10.61,4.690560000000001,3.248304,0.83,8.86,15.262504,0.6732634874162138,0.4315481338113081,0.4324618643375142,1.410161923261218,1.101343830881814,0.223867137934718,0.7496101613183952,0.6669650691240904,0.6672971182666679,0.9207540619257466,0.8646264791769847,0.5885696565484148,DEA
9,M. de los Santos,ARG1,10,M. de los Santos,Atlético Tucumán,Atlético Tucumán,"RCB, CB",RCB,4,32,400000,2025-12-31,13,992,Uruguay,Uruguay,right,187,86,no,11.43,5.803137,3.81294,0.73,7.15,7.710297000000001,ARG1,Testing,2024,0.7270534385564376,0.7251840607776294,0.7261187496670334,86,86,85,81,43,8,11.43,5.803137,3.81294,0.73,7.15,7.710297000000001,1.24964478242939,1.388995655430963,1.006247720203907,0.9651298334107196,-0.1379626776177964,-1.21048748027847,0.8942853317638825,0.9175829644173216,0.8428517889399924,0.832760107059294,0.4451349571832454,0.1130459459844212,BAC
