Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
8,J. Devecchi,ARG1,7,J. Devecchi,Sarmiento,Sarmiento,GK,GK,0,28,1000000,2023-12-31,20,1971,Argentina,Argentina,right,188,83,no,0.548544,5.938344000000001,5.709109999999999,4.839016,83.51,0.333,1.6,1.05,0.3113207547169812,6.068493150684931,ARG1,Testing,2023,0.98872450508135,1.0,1.0,85,22,80,74,92,85,65,5,88,91,0.548544,5.938344000000001,5.709109999999999,4.839016,83.51,0.333,1.6,1.05,0.3113207547169812,6.068493150684931,1.349605290273141,-0.7669914842053237,1.105268049097528,0.8367858495173508,1.853378749694921,1.531430661260171,0.6258588315581525,-1.186326394472871,1.557669329958732,2.313870745752305,0.9114286868356638,0.2215432893413695,0.8654782708973453,0.7986435236142482,0.9680859545112509,0.9371685044582232,0.7342962302858973,0.1177467134971814,0.9403441727503243,0.9896625933761228,JEIF
9,G. Herrera,ARG1,31,G. Herrera,Talleres Córdoba,Talleres Córdoba,GK,GK,0,31,1800000,2026-12-31,41,4047,Argentina,Argentina,left,187,79,no,0.553598,9.163131,5.20659,4.380194,78.65,0.23,1.82,1.85,0.205607476635514,4.658823529411765,ARG1,Testing,2023,1.0,0.9738982873929473,0.9925448609646432,88,57,68,71,82,80,91,81,80,80,0.553598,9.163131,5.20659,4.380194,78.65,0.23,1.82,1.85,0.205607476635514,4.658823529411765,1.383507685037559,0.1638798456920764,0.7175828148539181,0.4639218313980736,0.8274766171758662,0.8300194639735597,1.305564473729912,0.8465462521146685,0.7882425910820932,0.6489624954078166,0.9167453737214417,0.5650871333048954,0.763492721541471,0.6786481245200421,0.7960165149887546,0.79673611048541,0.9041496458533844,0.8013759584367179,0.7847225896590706,0.7418186909354973,AGHF
10,E. Unsain,ARG1,9,E. Unsain,Necaxa,Necaxa,GK,GK,0,28,4000000,2024-12-31,21,2055,Argentina,Argentina,right,188,83,no,0.482334,15.46048,3.807426,2.76081,83.51,0.401,1.62,1.97,0.3636363636363638,6.071428571428572,ARG1,Testing,2023,0.9523876282745534,0.9816542908903384,0.9725036897887366,77,94,40,22,92,94,70,91,94,94,0.482334,15.46048,3.807426,2.76081,83.51,0.401,1.62,1.97,0.3636363636363638,6.071428571428572,0.9054664779755376,1.981681033323404,-0.3618473035199332,-0.8520787638612384,1.853378749694921,1.994498247818322,0.6876502535737671,1.151477149102799,1.938444849304234,2.317337661787501,0.8173908443871014,0.9762425243433549,0.3587330704229436,0.1970851888315215,0.9680859545112509,0.9769511843667129,0.7541634730746176,0.8752320045988541,0.9737155134081072,0.9897573273761159,JFBI
11,A. Batalla,ARG1,20,A. Batalla,San Lorenzo,San Lorenzo,GK,GK,0,27,2000000,2024-12-31,36,3600,Argentina,Argentina,right,185,87,yes,0.4042079999999999,4.925025,5.728842000000001,5.474680000000001,84.0,0.335,1.65,1.53,0.3975903614457831,6.26,ARG1,Testing,2023,0.9165635609814287,0.9535570755502439,0.9403618408449059,62,11,82,88,97,88,78,54,97,97,0.4042079999999999,4.925025,5.728842000000001,5.474680000000001,84.0,0.335,1.65,1.53,0.3975903614457831,6.26,0.3813947539223344,-1.059497502475772,1.120490935832575,1.353361413055657,1.956813326841902,1.54505029615894,0.7803373865971883,0.03339719347965239,2.185576659805776,2.540052347888393,0.6485448234258615,0.1446866330332269,0.8687476934793488,0.9120299007832819,0.974815290175174,0.9388329509565381,0.7824038439208085,0.5133210761526864,0.9855767041194736,0.9944582060890651,JIEF
12,E. Bologna,ARG1,0,E. Bologna,Defensa y Justicia,Defensa y Justicia,GK,GK,0,41,75000,2023-12-31,14,1316,Argentina,"Argentina, Italy",right,188,89,no,0.27,10.193644,3.758552,2.874677,80.95,0.427,1.3,1.3,0.3440000000000001,5.25609756097561,ARG1,Testing,2023,0.8075412462132381,0.8130810522298044,0.8149053799569639,34,65,34,28,85,97,40,37,91,85,0.27,10.193644,3.758552,2.874677,80.95,0.427,1.3,1.3,0.3440000000000001,5.25609756097561,-0.5188768322555343,0.4613491070065635,-0.3995527244751634,-0.759544170595903,1.312985856845377,2.171553501502321,-0.3010124986760658,-0.5510536924142653,1.795522942895469,1.354380593280314,0.3019233173389925,0.6777259208012587,0.3447429913402332,0.2237635508641714,0.905406143016307,0.9850553212415666,0.3817024818600134,0.2907984342052661,0.9637147896422329,0.9121925070989421,FIJE
13,S. Meza,ARG1,10,S. Meza,Huracán,Huracán,GK,GK,0,23,1500000,2024-12-31,21,2085,Argentina,Argentina,right,185,82,no,0.35,2.543736,4.098635,4.011238,82.18,0.294,1.08,1.17,0.2710280373831776,5.58974358974359,ARG1,Testing,2023,0.803843029707829,0.7960810450332378,0.8044975916237432,48,0,48,48,88,82,17,14,82,88,0.35,2.543736,4.098635,4.011238,82.18,0.294,1.08,1.17,0.2710280373831776,5.58974358974359,0.017765744149967,-1.746883571168077,-0.1371847440619064,0.1640878725442776,1.572627754581682,1.265847780734172,-0.9807181408478257,-0.8813954974847408,1.264401590453624,1.748437482644777,0.5070871336734334,0.04032876807981167,0.4454423846859508,0.5651690156401227,0.9420974814064466,0.8972162075561718,0.1633658777216915,0.1890518969059504,0.8969570388385223,0.9598058489026811,JEFI
14,M. Roffo,ARG1,14,M. Roffo,Instituto,Instituto,GK,GK,0,23,625000,2024-12-31,25,2396,Argentina,"Argentina, Croatia",right,184,81,no,0.602368,5.707319999999999,6.425728999999999,6.31314,78.64,0.069,2.25,1.13,0.0674157303370787,4.662650602409639,ARG1,Testing,2023,0.7188149498009762,0.826268758965865,0.7769219440998635,94,20,94,97,80,45,97,8,45,82,0.602368,5.707319999999999,6.425728999999999,6.31314,78.64,0.069,2.25,1.13,0.0674157303370787,4.662650602409639,1.710658415678763,-0.8336791811348321,1.658126850495327,2.034740171337276,0.8253657074381716,-0.2663611453773567,2.634080047065625,-0.9830391298141179,-0.2175764188263087,0.6534825086880034,0.9564279057573342,0.2022308964117751,0.9513540673048463,0.979061488068402,0.7954180011015759,0.3949805430507511,0.995781720210591,0.1627940902988717,0.4138795796895726,0.7432773689191798,GDAC
15,N. Losada,ARG1,27,N. Losada,Belgrano,Belgrano,GK,GK,0,30,750000,2025-12-31,41,3973,Argentina,Argentina,right,188,79,no,0.5244,11.43681,4.667014,4.169616,73.65,0.186,1.81,1.68,0.1525423728813559,3.78,ARG1,Testing,2023,0.7412520996588159,0.7228974502518019,0.7362254279914582,80,80,60,60,37,71,88,68,65,34,0.5244,11.43681,4.667014,4.169616,73.65,0.186,1.81,1.68,0.1525423728813559,3.78,1.18764656071396,0.8202030678117982,0.3013095362735019,0.2927945550087087,-0.2279782516708976,0.5303874962006384,1.274668762722105,0.4145608147148159,0.4020119257323039,-0.3889832208324419,0.8825136571014209,0.7939498233045539,0.6184107651322596,0.6151604047817342,0.4098315740003803,0.7020783532334826,0.898786746156162,0.6607682805794892,0.65616237522234,0.3486442793525987,GABF
16,G. Marinelli,ARG1,16,G. Marinelli,Tigre,Tigre,GK,GK,0,34,325000,2023-12-31,27,2674,Argentina,"Argentina, Italy",right,180,78,no,0.606336,11.574654,6.561099,5.821371,73.5,0.15,1.62,1.82,0.1260504201680671,3.788461538461538,ARG1,Testing,2023,0.7137403898412182,0.7024533227916692,0.7121115614628367,97,82,97,91,34,61,70,77,60,37,0.606336,11.574654,6.561099,5.821371,73.5,0.15,1.62,1.82,0.1260504201680671,3.788461538461538,1.737275887468475,0.8599933012747767,1.762562395666779,1.635101607086872,-0.2596418977363018,0.2852340680227937,0.6876502535737671,0.7703135278676356,0.2091920912461251,-0.3789896131227868,0.9588307572262221,0.8051036324519693,0.9610128379569738,0.9489861253292954,0.3975700073127311,0.6122675892735955,0.7541634730746176,0.7794430331530703,0.5828508569408947,0.3523477885221529,CADB
17,F. Cambeses,ARG1,34,F. Cambeses,Banfield,Banfield,GK,GK,0,26,2000000,,42,4155,Argentina,"Argentina, Italy",right,186,80,no,0.4565,5.051640000000001,2.791425,2.640496,75.0,0.173,1.34,1.39,0.18,4.01219512195122,ARG1,Testing,2023,0.666492934525152,0.6480462879835064,0.6609961405664313,71,14,17,20,54,68,42,42,77,54,0.4565,5.051640000000001,2.791425,2.640496,75.0,0.173,1.34,1.39,0.18,4.01219512195122,0.7321711739897913,-1.022948647176194,-1.145673988381716,-0.9498525442728202,0.05699456291772741,0.4418598693586389,-0.1774296546448366,-0.3223555196731674,0.6018603541852368,-0.1147462163652662,0.7679679518741301,0.1531660633613564,0.1259650352506917,0.1710935913953128,0.5227252368670926,0.6707046940115118,0.4295854578976728,0.3735916886427247,0.7263664518270753,0.454323140236679,AIFE
