Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
0,I. Arce,ARG1,11,I. Arce,Deportivo Riestra,Deportivo Riestra,GK,GK,0,33,400000,2026-12-31,17,1684,Argentina,Argentina,right,185,66,no,0.80625,2.832614,9.085904000000001,9.142752,84.13,0.0117,3.42,3.26,0.3205128205128205,6.358490566037736,ARG1,Testing,2025,1.0,1.0,1.0,93,0,96,96,93,73,96,96,93,93,0.80625,2.832614,9.085904000000001,9.142752,84.13,0.0117,3.42,3.26,0.3205128205128205,6.358490566037736,2.607351350577053,-2.167194058286035,2.710777916898556,3.044103951910314,1.352712732670093,0.2934035334468497,3.029178423907785,3.379815744865998,1.090860524619828,1.823467256207724,0.9954377160369604,0.01511003012906028,0.9966437215578562,0.9988331275728721,0.9119262894265975,0.6153931375294032,0.9987739009448988,0.9996373278052546,0.862332870292174,0.965883674015832,HDGC
1,N. Losada,ARG1,13,N. Losada,Lanús,Lanús,GK,GK,0,32,3000000,2027-12-31,16,1567,Argentina,Argentina,right,188,79,no,0.4025,12.92498,3.73032,3.10309,83.05,0.0112268,2.41,1.38,0.3132530120481928,5.947368421052633,ARG1,Testing,2025,0.8800125277475516,0.8272654081650576,0.8536389679563046,73,96,26,23,86,70,90,56,86,86,0.4025,12.92498,3.73032,3.10309,83.05,0.0112268,2.41,1.38,0.3132530120481928,5.947368421052633,0.326145650422732,2.070120090255838,-0.6681725405020092,-0.7508165934590835,1.208830744099425,0.2483870291597809,1.433765487276361,-0.04370451394223318,1.062032381100463,1.480034261759487,0.6278429201981441,0.980779450015882,0.2520117307206056,0.226381520833656,0.8866360612207822,0.5980825157912,0.9241804015222056,0.4825699705255744,0.8558895073803336,0.9305679482790501,BJGE
2,J. Cozzani,ARG1,24,J. Cozzani,Platense,Platense,GK,GK,0,26,1800000,2025-12-31,20,1988,Argentina,Argentina,right,184,77,no,0.36,3.624264,5.7024,5.660986,83.78,0.008385,1.58,1.63,0.2702702702702702,6.203703703703703,ARG1,Testing,2025,0.7632760566067865,0.7326644522912668,0.7479702544490268,60,3,70,86,90,60,63,66,80,90,0.36,3.624264,5.7024,5.660986,83.78,0.008385,1.58,1.63,0.2702702702702702,6.203703703703703,0.08601873461701384,-1.834817116576512,0.5760541615776343,0.8563945523497716,1.306084310448118,-0.02195933999278108,0.1226835690544962,0.4115508396226912,0.8913512047488902,1.694165256106148,0.5342742378232757,0.03326639580073146,0.7177107133866772,0.8041102115335927,0.9042380560723449,0.4912401948475821,0.5488211622196495,0.6596656647327677,0.8136296067529041,0.9548830575229449,JEID
3,K. Navas,ARG1,4,K. Navas,Newell's Old Boys,Newell's Old Boys,GK,GK,0,38,1500000,,14,1380,Costa Rica,"Costa Rica, Spain",right,185,80,no,0.46,6.714912000000001,4.044788,4.1076,84.72,0.0151034,1.3,1.17,0.3009708737864079,6.527777777777779,ARG1,Testing,2025,0.730267892295172,0.737879111038808,0.7340735016669899,80,23,40,46,96,80,50,40,83,96,0.46,6.714912000000001,4.044788,4.1076,84.72,0.0151034,1.3,1.17,0.3009708737864079,6.527777777777779,0.651023242395174,-0.5371980549449139,-0.4697680728589212,-0.1196495451989304,1.431314930129995,0.6171760835115373,-0.3196091262492652,-0.4261190109367696,1.013260950523392,1.96488219762807,0.7424842582696933,0.2955654073380592,0.3192603635459546,0.4523803851072076,0.9238300115678211,0.7314407055039814,0.3746323276221579,0.3350105640387872,0.8445322328806237,0.9752860631801785,JEIA
4,O. Gill,ARG1,28,O. Gill,San Lorenzo,San Lorenzo,GK,GK,0,24,0,2027-12-31,19,1894,Paraguay,Paraguay,left,0,0,no,0.6175,5.03755,4.417348,4.177792,80.0,0.007503300000000001,1.81,1.09,0.2345679012345679,4.983870967741935,ARG1,Testing,2025,0.7375884362063052,0.7121666765827304,0.7248775563945178,90,13,46,53,75,56,73,33,73,73,0.6175,5.03755,4.417348,4.177792,80.0,0.007503300000000001,1.81,1.09,0.2345679012345679,4.983870967741935,1.540905342145776,-1.241444188589542,-0.2347121420007451,-0.07554557664562886,0.8024973504507816,-0.1058373024397561,0.4859954259111574,-0.5718007240775451,0.7495798310883672,0.6751717176955241,0.9383300872596594,0.1072208518601371,0.4072160815088806,0.4698903180978606,0.7888673397820516,0.4578557199607851,0.6865147954959259,0.2837284933522091,0.7732460991013739,0.7502166634436034,AEIJ
5,G. Arias,ARG1,6,G. Arias,Racing Club,Racing Club,GK,GK,0,37,800000,2025-12-31,13,1204,Argentina,"Argentina, Chile",right,189,85,no,0.296,8.820863999999998,3.96268,3.738327,78.72,0.004013599999999999,0.67,2.02,0.1847826086956522,4.68,ARG1,Testing,2025,0.6640202394238006,0.593668116436236,0.6288441779300182,43,63,36,40,70,46,3,85,63,66,0.296,8.820863999999998,3.96268,3.738327,78.72,0.004013599999999999,0.67,2.02,0.1847826086956522,4.68,-0.2755841503610085,0.3469930461061226,-0.5215717350097238,-0.351676055051666,0.6319705491818424,-0.4378197517436114,-1.314767690682728,1.121749191183973,0.5518862465457016,0.4213315447676514,0.3914337423028957,0.6357017285000884,0.3009842736621378,0.3625406100729198,0.7362969391155971,0.3307584758101157,0.09429399454458043,0.869015452603008,0.7094868540598291,0.6632435006348562,HEIJ
6,F. Armani,ARG1,3,F. Armani,River Plate,River Plate,GK,GK,0,38,1000000,2026-12-31,18,1788,Argentina,Argentina,right,189,88,no,0.2,9.10962,3.071882,2.214264,82.14,0.0207043,0.96,0.91,0.3975903614457831,5.64,ARG1,Testing,2025,0.6295792277472213,0.6135202558858716,0.6215497418165464,20,70,13,0,80,90,10,13,96,80,0.2,9.10962,3.071882,2.214264,82.14,0.0207043,0.96,0.91,0.3975903614457831,5.64,-0.8179884778280418,0.4682282336009441,-1.083594907375522,-1.309295536263912,1.087596846322289,1.150001398096161,-0.8566788276895471,-0.8995845786442908,1.396929537729685,1.22327247325316,0.2066818832749818,0.6801893081217693,0.139272224906776,0.09521713054364533,0.8616134382032928,0.874928352281325,0.1958112037533645,0.1841706835052382,0.9187826194255152,0.8893865998115411,IJFE
7,M. Borgogno,ARG1,23,M. Borgogno,San Martín San Juan,San Martín San Juan,GK,GK,0,26,275000,2025-12-31,16,1575,Argentina,"Argentina, Italy",right,187,73,no,0.57,6.227046000000001,6.170144999999999,5.431062000000001,72.31,0.0001792,2.23,1.2,0.02830188679245282,3.601941747572815,ARG1,Testing,2025,0.6473828680972193,0.5903321302522863,0.6188574991747529,86,16,83,76,35,10,86,46,40,33,0.57,6.227046000000001,6.170144999999999,5.431062000000001,72.31,0.0001792,2.23,1.2,0.02830188679245282,3.601941747572815,1.272528200951149,-0.7420302523099844,0.8711643086123598,0.7119256546741216,-0.2219956977977666,-0.8025942319598769,1.149434468866799,-0.3714883685089786,-0.06948671818452187,-0.4792299509749751,0.8984072446284398,0.2290345032643158,0.8081677775928704,0.761744592603271,0.4121586162198828,0.2111046516553856,0.874811563117827,0.3551369088670621,0.4723011022261787,0.3158875245696321,AGCD
8,E. Bologna,ARG1,1,E. Bologna,Defensa y Justicia,Defensa y Justicia,GK,GK,0,43,25000,,16,1589,Argentina,"Argentina, Italy",right,188,89,no,0.42,9.639952,5.961729,5.244495000000001,75.0,0.0012848,1.39,1.87,0.07692307692307676,4.018518518518518,ARG1,Testing,2025,0.6396702942712102,0.584193801270611,0.6119320477709107,76,76,73,73,46,26,56,80,50,46,0.42,9.639952,5.961729,5.244495000000001,75.0,0.0012848,1.39,1.87,0.07692307692307676,4.018518518518518,0.4250214392839098,0.6908899253216473,0.7396702757431916,0.5946994023792195,0.1363770329939881,-0.6974161948935553,-0.177443617044485,0.8485959790450189,0.1235843048317643,-0.1312404067273789,0.6645894770389054,0.7551826410881364,0.7702499558258757,0.7239777893064349,0.5542383854756987,0.2427711846896398,0.4295799747048452,0.8019469274142224,0.5491777899301459,0.4477925662141962,HCBD
9,L. Acosta,ARG1,15,L. Acosta,Sarmiento,Sarmiento,GK,GK,0,30,750000,2025-12-31,16,1582,Argentina,Argentina,right,187,82,yes,0.34,8.135404,4.43573,3.581504000000001,77.91,0.0132068,1.19,1.31,0.2058823529411765,4.527777777777777,ARG1,Testing,2025,0.6367805287183633,0.5702348502909654,0.6035076895046644,53,46,50,36,60,76,38,53,70,60,0.34,8.135404,4.43573,3.581504000000001,77.91,0.0132068,1.19,1.31,0.2058823529411765,4.527777777777777,-0.02698216693861793,0.05920033662060565,-0.2231145520258815,-0.4502131627054487,0.5240590577538415,0.4367485644268906,-0.4933669708328859,-0.1711760129404117,0.6356717153077986,0.2941719299499255,0.4892369787873885,0.5236037292349682,0.4117231764631518,0.3262783730715715,0.6998812680069422,0.6688531475210288,0.310876657886313,0.432042684003911,0.7375047921727074,0.6156867355951423,IEFJ
