Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
0,I. Arce,ARG1,12,I. Arce,Deportivo Riestra,Deportivo Riestra,GK,GK,0,33,400000,2026-12-31,33,3276,Argentina,Argentina,right,185,66,no,0.795175,2.472854,10.111608,9.94464,83.59,0.243,3.21,3.05,0.2926829268292683,6.06896551724138,ARG1,Testing,2025,1.0,1.0,0.9999999999999999,96,0,96,96,90,84,96,96,87,90,0.795175,2.472854,10.111608,9.94464,83.59,0.243,3.21,3.05,0.2926829268292683,6.06896551724138,2.594999406313432,-2.196052964202825,3.783007126418283,4.086489065196361,1.664318688714167,1.098121625816658,3.066861207635904,3.830115715432314,1.278479413500848,1.965810934112069,0.9952704458807483,0.01404407632700922,0.9999225275117913,0.9999781024941611,0.951975620202443,0.8639243083431234,0.9989184036317201,0.9999359584932148,0.8994597805328676,0.9753397728496912,DHCG
1,N. Losada,ARG1,14,N. Losada,Lanús,Lanús,GK,GK,0,32,3000000,2028-12-31,33,3179,Argentina,Argentina,right,188,79,no,0.623356,11.979063,4.302557999999999,3.683203,82.11,0.289,2.41,1.5,0.3186813186813187,5.612903225806452,ARG1,Testing,2025,0.9200757906774647,0.9061884062279066,0.9126095806698654,87,87,45,30,87,90,87,57,96,87,0.623356,11.979063,4.302557999999999,3.683203,82.11,0.289,2.41,1.5,0.3186813186813187,5.612903225806452,1.557998561643903,1.485270519005174,-0.2150703882223818,-0.3324421657191851,1.373962108050477,1.394415374126236,1.596639019846039,0.2341094958221292,1.43982183582403,1.485012095309195,0.9403832054553484,0.9312639109577813,0.4148562202251003,0.3697777018045117,0.9152732768402458,0.9184038959289487,0.9448269020958707,0.5925500129198032,0.9250410941343845,0.9312296899544025,GABJ
2,K. Navas,ARG1,5,K. Navas,Pumas UNAM,Newell's Old Boys,GK,GK,0,38,1500000,2026-06-30,14,1380,Costa Rica,"Costa Rica, Spain",right,185,80,no,0.46,6.714912000000001,4.044788,4.1076,84.72,0.314,1.3,1.17,0.3009708737864079,6.527777777777779,ARG1,Testing,2025,0.7888019874413182,0.8216348110609402,0.8040467714306729,78,24,33,57,96,96,36,33,93,96,0.46,6.714912000000001,4.044788,4.1076,84.72,0.314,1.3,1.17,0.3009708737864079,6.527777777777779,0.5720755264624878,-0.5532963477082412,-0.3924805397874265,-0.03292926514909799,1.88600986178847,1.55544458516405,-0.4432942657123992,-0.5314918283529427,1.329913265477561,2.449508898704472,0.7163645957473471,0.2900302507822741,0.3473515936477002,0.4868654976157594,0.9703531871322484,0.9400798887012579,0.3287764514621538,0.2975390012516307,0.9082265749050202,0.9928474412514587,JEFI
3,F. Cambeses,ARG1,22,F. Cambeses,Racing Club,Racing Club,GK,GK,0,28,0,2026-12-31,20,1924,Argentina,"Argentina, Italy",right,186,85,no,0.423,12.20921,4.304346000000001,3.93,84.0,0.224,1.45,1.36,0.2911392405063291,6.267857142857141,ARG1,Testing,2025,0.7780450249520066,0.7677360171214513,0.771524438291646,69,90,48,39,93,78,59,50,84,93,0.423,12.20921,4.304346000000001,3.93,84.0,0.224,1.45,1.36,0.2911392405063291,6.267857142857141,0.3487647677409692,1.574396011164023,-0.213839797575687,-0.1582682546830658,1.744755309033162,0.9757394254279189,-0.1676276055017996,-0.09069106594911312,1.268899509787283,2.175490323177099,0.636367042102967,0.9423020372874175,0.4153359943628646,0.4371227109620047,0.9594862644225596,0.8354031952633865,0.4334381262184717,0.463869034858249,0.8977615464011233,0.9852033037551456,JEBI
4,J. Cozzani,ARG1,27,J. Cozzani,Al Kholood,Platense,GK,GK,0,27,1800000,2029-12-31,25,2488,Argentina,Argentina,right,184,77,yes,0.358319,3.685609,5.60782,5.46577,81.52,0.177,1.48,1.48,0.2278481012658229,5.459016393442623,ARG1,Testing,2025,0.7087585073734719,0.6936091753137349,0.6993864368488377,54,3,84,87,81,71,63,54,72,84,0.358319,3.685609,5.60782,5.46577,81.52,0.177,1.48,1.48,0.2278481012658229,5.459016393442623,-0.04161261563380199,-1.726407971032791,0.6832759253598572,0.9255823081355279,1.258211849542654,0.6730045086768282,-0.1124942734596796,0.1877094155690945,0.8761234575311236,1.322778532707937,0.4834037580662253,0.04213702138462236,0.7527837481110727,0.8226684544547045,0.895842424657681,0.7495277887275159,0.4552157550202016,0.5744477755407262,0.8095185391422319,0.9070454808764452,JEDI
5,A. Marchesín,ARG1,8,A. Marchesín,Boca Juniors,Boca Juniors,GK,GK,0,37,800000,2026-12-31,34,3361,Argentina,"Argentina, Italy",right,188,85,no,0.243,9.532404,3.424927,2.867062,81.6,0.266,1.23,0.86,0.2954545454545454,5.403225806451613,ARG1,Testing,2025,0.6813349551934432,0.6920665085730465,0.6848162102588056,21,72,15,12,84,87,24,3,90,81,0.243,9.532404,3.424927,2.867062,81.6,0.266,1.23,0.86,0.2954545454545454,5.403225806451613,-0.7376118963096612,0.537790484419126,-0.8190997505538471,-0.9084235185189725,1.273906799848799,1.246268499971447,-0.5719387071440125,-1.25069307227498,1.295679695168385,1.263961897469337,0.2303751621098056,0.7046391489626093,0.2063647521113611,0.1818272523579584,0.8986517758717256,0.8936670808645444,0.2836817498642371,0.1055232394786043,0.902457070182877,0.8968781483672318,IEJF
6,N. Insfrán,ARG1,17,N. Insfrán,Gimnasia La Plata,Gimnasia La Plata,GK,GK,0,30,800000,2026-12-31,32,3189,Argentina,Argentina,right,179,83,no,0.34284,7.476456000000001,4.599504,4.148872,78.36,0.295,1.72,1.13,0.2612612612612614,4.609756097560975,ARG1,Testing,2025,0.6103599193580789,0.6102317734529127,0.6079517429257871,50,39,57,66,75,93,72,30,81,75,0.34284,7.476456000000001,4.599504,4.148872,78.36,0.295,1.72,1.13,0.2612612612612614,4.609756097560975,-0.1350349733162449,-0.2583849050189261,-0.01069736239845408,-0.003802064833523901,0.6382613124499118,1.433062384775311,0.32857238287728,-0.624291988859012,1.08348090493843,0.4274548636175685,0.4462921114268431,0.3980549326082662,0.4957324512424365,0.4984831992394828,0.73834820430809,0.92407999507515,0.6287605373404984,0.2662179220650299,0.8607024890119769,0.6654759729553966,FIEJ
7,O. Gill,ARG1,31,O. Gill,San Lorenzo,San Lorenzo,GK,GK,0,25,0,2027-12-31,34,3368,Paraguay,Paraguay,left,0,0,no,0.544068,5.791132,4.377149999999999,4.116616,76.34,0.078,1.73,1.22,0.09999999999999998,4.190476190476191,ARG1,Testing,2025,0.5962778736479044,0.5482915369487468,0.5697119615864943,84,15,51,60,57,51,75,39,51,51,0.544068,5.791132,4.377149999999999,4.116616,76.34,0.078,1.73,1.22,0.09999999999999998,4.190476190476191,1.079461711981423,-0.9110344331340812,-0.1637324589616461,-0.02656633536509886,0.2419638172197416,0.03532883296708415,0.3469501602246533,-0.415491627720356,0.08271583197367921,-0.01456653619049776,0.8598090233616376,0.1811386156350623,0.434970881903485,0.4894028121320538,0.5955959000354635,0.5140912338532652,0.6356856189947976,0.3388910214190989,0.5329612520408007,0.4941889983355797,AGEI
8,T. Cardozo,ARG1,20,T. Cardozo,Belgrano,Belgrano,GK,GK,0,29,800000,2028-12-31,30,2939,Uruguay,Uruguay,right,182,83,yes,0.42875,9.217269,4.25784,3.982352,76.92,0.177,1.32,1.26,0.17,4.313253012048193,ARG1,Testing,2025,0.6011866182553252,0.534464293050895,0.5652258891771029,72,66,42,48,63,71,40,42,60,63,0.42875,9.217269,4.25784,3.982352,76.92,0.177,1.32,1.26,0.17,4.313253012048193,0.3834684667314757,0.4157529954599887,-0.2458475428861735,-0.1213214822726925,0.3557522069392953,0.6730045086768282,-0.4065387110176525,-0.3226914672142866,0.5171261457689926,0.1148696271414777,0.6493137767361081,0.6612046212348216,0.4029001261699658,0.4517182026519538,0.6389869280911996,0.7495277887275159,0.3421734098063631,0.3734644574583773,0.697465948442626,0.545725770134907,FIBA
9,J. Broun,ARG1,2,J. Broun,Rosario Central,Rosario Central,GK,GK,0,39,150000,2025-12-31,32,3173,Argentina,Argentina,right,190,90,no,0.120006,8.4538,3.046288,2.577828,80.0,0.174,1.14,0.94,0.2428571428571428,4.962264150943396,ARG1,Testing,2025,0.5833917941233323,0.5343767126141762,0.5562309048039644,0,54,6,6,78,66,15,12,78,78,0.120006,8.4538,3.046288,2.577828,80.0,0.174,1.14,0.94,0.2428571428571428,4.962264150943396,-1.479933070855457,0.1200960876009957,-1.079697967485364,-1.112546814120706,0.9600077937258924,0.6536810033522905,-0.7373387032703725,-1.065092751262841,0.9692674927804408,0.7990827441022055,0.0694455544864013,0.5477964841984628,0.1401383496531415,0.1329515568380648,0.831474353772842,0.7433413277194032,0.2304582006803662,0.1434169796040309,0.8337941280249477,0.7878787826509552,IEJF
