Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,F. Watson,Lanús,Lanús,"AMF, LW, CF",AMF,9,21,0,2027-12-31,14,917,Argentina,"Argentina, Italy",right,177,74,no,1.080657,4.025175,3.039521999999999,2.258025,1.37,1.080475,0.1,0.688353,0.05649717514124294,0.06,0.59,1.965645,0.195,0.098,0.39,0.1,0.9817200000000001,ARG1,Testing,2024,0.1543138893277171,0.1571292193655386,0.1557215543466279
1,R. Carrera,Lanús,Lanús,"AMF, LW, LCMF",AMF,9,30,0,2025-12-31,13,942,Argentina,Argentina,right,182,70,no,1.911561,7.26033,4.295941,3.248066,1.05,1.62288,0.08,0.6704880000000002,0.04395604395604395,0.14,1.34,3.43746,0.384,0.669375,0.86,0.48,1.240785,ARG1,Testing,2024,0.2771497920703931,0.3110637178210794,0.2941067549457362
2,M. Lanzini,River Plate,River Plate,"AMF, LAMF, LCMF",AMF,9,31,0,2024-06-30,15,1046,Argentina,"Argentina, Italy",right,170,69,no,1.721463,14.37035,5.93912,5.163895999999999,1.46,2.756082,0.09,0.5175,0.04347826086956522,0.07,0.95,7.31,0.173342,0.43125,1.38,0.26,1.895376,ARG1,Testing,2024,0.3710670849734787,0.4269230739759483,0.3989950794747135
3,F. Colidio,River Plate,River Plate,"AMF, CF, LAMF",AMF,9,24,0,2025-12-31,21,1098,Argentina,"Argentina, Italy",right,180,76,no,0.576195,4.344552,2.78468,4.670729,4.02,2.540223,0.35,0.9817200000000001,0.1296296296296296,0.05,0.82,2.132123,0.081683,0.164,1.39,0.49,1.47285,ARG1,Testing,2024,0.4332271659325423,0.4380678834638447,0.4356475246981935
4,A. Lescano,Argentinos Juniors,Argentinos Juniors,"AMF, RCMF, LCMF",AMF,9,22,0,2025-12-31,21,1189,Argentina,Argentina,left,182,67,no,3.251464,7.87474,5.296552,2.496626,1.06,1.0584,0.17,0.6063839999999999,0.1180555555555556,0.1,1.14,4.997052,0.151421,0.151697,0.91,0.3,1.21,ARG1,Testing,2024,0.3177423406694482,0.3354309572937345,0.3265866489815913
5,R. Bogarín,Defensa y Justicia,Defensa y Justicia,"AMF, RCMF, LCMF",AMF,9,27,0,2024-12-31,19,1266,Paraguay,Paraguay,right,180,78,no,2.34802,7.390953999999999,3.700185,2.274501,0.92,0.923498,0.06,0.355861,0.04958677685950413,0.06,0.92,4.338582000000001,0.140007,0.284416,0.85,0.14,0.853248,ARG1,Testing,2024,0.1795505780806699,0.1657129209971193,0.1726317495388946
6,C. Aquino,Vélez Sarsfield,Vélez Sarsfield,"AMF, LW",AMF,9,32,1500000,,16,1352,Argentina,Argentina,right,173,70,no,1.995732,9.9822,6.719335000000001,5.193724,1.2,2.460787,0.17,0.998037,0.09826589595375723,0.2,2.0,4.393809,0.40125,0.6666799999999999,1.26,0.6,2.060442,ARG1,Testing,2024,0.6002451939619551,0.5977665050057246,0.5990058494838398
7,J. Paradela,Necaxa,Necaxa,"AMF, RW, RAMF",AMF,9,25,0,2025-12-31,18,1431,Argentina,Argentina,left,179,71,yes,0.878232,6.855,4.342140000000001,7.04524,1.45,3.583762,0.14,0.8189369999999999,0.07407407407407408,0.19,1.13,4.594365,0.19,0.252,0.63,0.25,1.385,ARG1,Testing,2024,0.3591236306552347,0.4155356626663726,0.3873296466608036
8,R. Botta,Talleres Córdoba,Talleres Córdoba,"AMF, RCMF",AMF,9,34,0,2024-12-31,18,1656,Argentina,"Argentina, Italy",left,177,74,no,1.686223,6.686160999999999,4.618944,7.174314000000001,1.47,4.725600000000001,0.19,1.197135,0.1027027027027027,0.13,1.25,3.586374,0.1625,0.541968,1.47,0.27,1.630111,ARG1,Testing,2024,0.6183671383076287,0.5925888085797097,0.6054779734436693
9,B. Rollheiser,Benfica,Benfica,"AMF, RWF, CF",AMF,9,24,0,2025-06-30,23,1842,Argentina,Argentina,left,172,75,yes,2.004464,6.598169999999999,4.792257,4.740038999999999,1.37,2.733685,0.16,0.585814,0.0963855421686747,0.1,1.27,3.665707,0.391623,0.4392,0.93,0.39,1.808928,ARG1,Testing,2024,0.3204451654622043,0.3512597885478367,0.3358524770050205
10,R. Garro,Corinthians,Corinthians,"AMF, CF",AMF,9,26,0,2027-12-31,23,1913,Argentina,"Argentina, Italy",left,174,70,no,3.530014,11.011352,7.994452000000001,5.504472,1.36,2.308026,0.13,0.753086,0.06735751295336788,0.25,2.54,7.105013999999999,0.328424,0.376795,1.93,0.75,1.929252,ARG1,Testing,2024,0.5727571412006578,0.6199239139523991,0.5963405275765284
11,H. López,SJ Earthquakes,SJ Earthquakes,AMF,AMF,9,23,0,2026-12-31,24,2117,Argentina,Argentina,left,169,67,no,1.614932,6.502041,4.507048,7.056477000000001,1.49,4.20784,0.1,0.5532779999999999,0.06024096385542169,0.17,1.74,4.80233,0.426906,0.34,0.81,0.47,1.061382,ARG1,Testing,2024,0.3444468964390318,0.386192803781152,0.3653198501100919
12,V. Malcorra,Rosario Central,Rosario Central,AMF,AMF,9,36,0,,27,2427,Argentina,Argentina,left,170,74,no,2.44858,6.118985,3.96447,3.187295999999999,1.85,1.70577,0.13,0.592668,0.07975460122699388,0.18,1.78,2.926745,0.147696,0.3351240000000001,0.96,0.44,1.703922,ARG1,Testing,2024,0.2826788907980713,0.319554761946689,0.3011168263723801
13,J. Valdez Chamorro,Macará,Macará,"AMF, RDMF, LCMF",AMF,9,29,0,2024-12-31,15,912,Argentina,"Argentina, Italy",right,176,72,no,1.580079,7.991359999999999,3.945029000000001,2.960359,1.68,1.087128,0.2,0.493241,0.09216589861751152,0.1,0.59,4.933043000000001,0.3,0.2925,0.3,0.69,0.5925,ARG2,Testing,2024,0.1873548552046045,0.2161444897947306,0.2017496724996675
14,E. Cardozo,Nueva Chicago,Nueva Chicago,AMF,AMF,9,23,0,2024-12-31,23,1094,Argentina,"Argentina, Paraguay",right,167,59,no,1.397712,7.320434000000001,3.865130999999999,4.77128,2.22,1.4805,0.13,0.902851,0.06598984771573604,0.21,2.14,5.018060999999999,0.0,0.0,0.74,0.25,0.9075,ARG2,Testing,2024,0.3694752999622993,0.3749191011572881,0.3721972005597937
15,I. Vallejos,Estudiantes Caseros,Estudiantes Caseros,"AMF, LCMF, CF",AMF,9,23,0,,27,1186,Argentina,Argentina,right,169,0,yes,3.79215,8.347808,5.767636,2.655488,0.99,1.667232,0.09,0.452765,0.108433734939759,0.2,1.75,5.238979999999999,0.152,0.76,1.37,0.53,1.517058,ARG2,Testing,2024,0.311461655239766,0.3547613959577079,0.3331115255987369
16,F. Pereyra,Defensores de Belgrano,Defensores de Belgrano,"AMF, CF, LCMF",AMF,9,36,0,2024-12-31,28,1210,Argentina,Argentina,left,172,70,no,2.23,8.185155,5.208684,2.45568,1.19,0.595944,0.05,0.3,0.08333333333333334,0.12,1.26,5.055584,0.225,0.6709239999999999,1.26,0.37,1.638287,ARG2,Testing,2024,0.2239223057507599,0.2645836767775108,0.2442529912641353
