Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
545,M. Lliuya,Sport Huancayo,Sport Huancayo,"AMF, RCMF, LCMF",AMF,9,31,500000,,35,3171,Peru,Peru,right,170,71,no,9.335052000000001,23.642888,18.25205,4.285448,0.6,2.497,0.06,0.624711,0.03773584905660377,0.14,2.13,17.7123,0.396644,0.909629,2.16,0.54,2.807926,PER,Testing,2023,0.9880781354498274,1.0,0.9999999999999999
556,Josué,Legia Warszawa,Legia Warszawa,"AMF, RWF, LCMF",AMF,9,33,1000000,2024-06-30,31,2512,Portugal,Portugal,left,174,75,no,5.519108,16.233807,11.785552,4.83582,1.4,1.577786,0.37,0.932464,0.1778846153846154,0.26,2.62,9.45957,0.89648,1.252449,2.9,0.82,4.657944,POL,Testing,2023,1.0,0.9447739401505156,0.9782180616912655
637,B. Natcho,Partizan,Partizan,"AMF, LCMF",AMF,9,35,1300000,2024-06-30,34,2509,Israel,"Israel, Serbia",right,177,75,no,3.871815999999999,13.703394,9.000926,2.512964,2.76,1.18294,0.34,1.0754,0.1789473684210527,0.36,2.87,7.819735000000001,0.826876,0.8625,3.19,0.9,3.553479,SER,Testing,2023,0.9994884609236636,0.8926717706815049,0.9517534536825655
724,E. Reynoso,Minnesota United,Minnesota United,AMF,AMF,9,27,7500000,2025-12-31,18,1460,Argentina,Argentina,left,176,68,no,2.160172,12.14584,8.693608000000001,9.68018,3.64,5.300031000000001,0.32,0.923241,0.1155234657039711,0.34,2.71,5.421329999999999,0.676284,0.9853739999999999,3.27,1.6,3.696,USA,Testing,2023,0.9674355704874951,0.9066653904351797,0.9426696705251155
732,Riqui Puig,Los Angeles Galaxy,Los Angeles Galaxy,"AMF, CF, LCMF",AMF,9,24,8000000,2025-12-31,29,2776,Spain,Spain,right,169,56,no,4.278515,16.503552,8.98275,6.222802000000001,1.39,3.113489,0.27,1.104,0.09782608695652176,0.08,1.26,10.345356,0.5826509999999999,0.715039,1.91,0.52,2.073437,USA,Testing,2023,0.9371288079065937,0.7929241911143717,0.8702137849474006
73,K. Hoggas,Sochaux,SK Beveren,"AMF, LCMF, RCMF",AMF,9,31,350000,,28,1792,France,"France, Algeria",right,183,0,no,3.915967,11.805342,8.134557,3.564171,3.06,1.356056,0.36,1.205016,0.1525423728813559,0.32,2.06,6.224856,0.954504,1.054356,1.81,0.95,2.36088,BEL2,Testing,2023,0.9256416947384806,0.7977844995855643,0.8668805131917505
736,T. Almada,Atlanta United,Atlanta United,AMF,AMF,9,22,20000000,2025-12-31,33,3214,Argentina,Argentina,right,171,62,no,4.116,10.449089,7.304964,6.386226000000001,1.9,3.247002,0.3,1.233706,0.09554140127388534,0.3,2.13,6.163463999999999,0.755972,1.06535,2.77,1.12,2.885036,USA,Testing,2023,0.8833521459408863,0.7957918319323812,0.8446066318682893
735,Carles Gil,New England,New England,AMF,AMF,9,30,5500000,2024-12-31,34,2974,Spain,Spain,left,171,65,no,3.603528000000001,11.561564,8.229792,7.411885000000001,2.27,4.056975,0.23,0.93817,0.1,0.26,2.27,6.839903000000001,0.758423,1.24179,2.24,0.85,3.268778,USA,Testing,2023,0.8817951352228522,0.7683976190989855,0.8300442145089338
240,S. López,Deportivo Cuenca,Deportivo Cuenca,"AMF, LCMF, LW",AMF,9,34,350000,,15,1154,Argentina,Argentina,right,170,65,no,4.68,10.215099,10.057095,3.43036,1.48,0.9368449999999998,0.22,1.170699,0.06128133704735376,0.31,2.5,7.56144,0.31108,0.468,1.79,0.62,2.33836,ECU,Testing,2023,0.8817341481084124,0.7565267279549465,0.8240424995633694
265,Bruno Fernandes,Manchester United,Manchester United,"AMF, RAMF",AMF,9,29,75000000,2026-06-30,39,3854,Portugal,Portugal,right,179,69,no,3.620784,11.232064,7.705224,2.336164,3.13,1.306585,0.27,0.959264,0.1088709677419355,0.34,2.45,5.418396,0.886627,1.098161,2.55,1.17,3.10527,ENG1,Testing,2023,0.8403315326994326,0.7688116199714464,0.8093963330605164
