Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,J. Sosa,Estudiantes,Estudiantes,"AMF, CF",AMF,9,39,175000,2025-12-31,13,593,Argentina,Argentina,right,181,78,no,2.57928,10.621518,5.915831999999999,2.27433,0.76,0.9075,0.06,0.15125,0.04958677685950413,0.04,0.76,7.286694,0.304,0.456621,0.3,0.0,0.607695,ARG1,Testing,2025,0.364718489679115,0.3283982479518042,0.3465583688154596
1,V. Malcorra,Rosario Central,Rosario Central,AMF,AMF,9,37,450000,2025-12-31,14,1354,Argentina,Argentina,left,170,74,no,2.193669,7.176897,3.721805000000001,1.728485,1.66,0.931875,0.26,0.4655,0.1954887218045113,0.2,1.86,3.456928,0.2025,0.33125,0.93,0.53,1.197196,ARG1,Testing,2025,0.2757223814111586,0.2856595148580626,0.2806909481346107
2,L. Castro,Gimnasia La Plata,Gimnasia La Plata,"AMF, CF",AMF,9,36,225000,,14,1110,Argentina,Argentina,right,182,76,no,2.35323,8.11053,4.619715999999999,3.079733,2.11,1.052317,0.12,0.40383,0.1142857142857143,0.07,0.89,4.136472,0.16,0.08199999999999999,0.73,0.32,1.6215,ARG1,Testing,2025,0.3065570937129605,0.2762591962219748,0.2914081449674676
3,R. Botta,Talleres Córdoba,Talleres Córdoba,"AMF, RWF",AMF,9,35,800000,2025-12-31,12,735,Argentina,"Argentina, Italy",left,177,74,no,3.92199,7.717696,5.995757000000001,5.26612,2.2,2.324211,0.09,0.366972,0.05660377358490565,0.13,1.96,4.166784,0.123321,0.735,1.84,0.49,2.450196,ARG1,Testing,2025,0.4828268090131473,0.4476836001805105,0.465255204596829
4,S. González,San Martín San Juan,San Martín San Juan,"AMF, CF, LWF",AMF,9,33,0,,10,603,Argentina,Argentina,right,166,64,no,2.386786,7.613869999999999,5.072948999999999,1.789821,1.49,0.15,0.04,0.14875,0.03361344537815127,0.12,1.64,5.82,0.0,0.15,1.19,0.75,1.7925,ARG1,Testing,2025,0.3262283738957257,0.2924237575345122,0.309326065715119
5,L. Zelarayán,Belgrano,Belgrano,"AMF, LW, CF",AMF,9,32,4000000,2026-06-30,12,911,Argentina,"Argentina, Armenia",right,172,73,no,2.66498,9.683289,8.00149,6.620094,1.68,2.57,0.13,0.395516,0.07303370786516854,0.23,2.77,5.634467999999999,0.2,0.595,1.48,0.69,2.171442,ARG1,Testing,2025,0.57020619235169,0.5121220469692096,0.5411641196604499
6,Iker Muniain,San Lorenzo,San Lorenzo,AMF,AMF,9,32,5000000,2025-12-31,11,846,Spain,Spain,right,169,66,no,1.0625,7.976285000000002,3.407706,4.255177,0.96,2.018835,0.11,0.317164,0.1486486486486487,0.04,0.43,3.621,0.11,0.424,1.06,0.0,1.065,ARG1,Testing,2025,0.2066877710888198,0.1940196614750337,0.2003537162819268
7,L. Cabral,Independiente,Independiente,"AMF, LCMF",AMF,9,30,1200000,2027-06-30,18,1099,Argentina,"Argentina, Chile",right,170,70,no,1.676224,11.396791,5.447551999999999,4.525416,1.76,1.339276,0.14,0.25063,0.09859154929577466,0.17,1.84,6.370979999999999,0.25,0.42,1.93,0.34,1.845,ARG1,Testing,2025,0.4067244281239183,0.410244466613492,0.4084844473687052
8,M. Moreno,Lanús,Lanús,"AMF, CF",AMF,9,29,0,2026-12-31,17,1547,Argentina,Argentina,right,168,65,no,0.99,7.5087,4.710859999999999,5.293007999999999,2.33,2.325,0.23,0.7576560000000001,0.1127450980392157,0.26,2.44,4.65291,0.288912,0.34875,1.75,0.47,2.155012,ARG1,Testing,2025,0.5196699555976406,0.4888973894430733,0.504283672520357
9,E. Reynoso,Talleres Córdoba,Talleres Córdoba,AMF,AMF,9,29,2500000,2027-06-30,14,695,Argentina,Argentina,left,176,68,no,1.94128,9.8397,5.435099999999998,5.698880000000002,1.68,2.7195,0.05,0.387,0.03875968992248062,0.23,3.11,4.920246000000001,0.39,0.516936,1.68,0.91,2.848134,ARG1,Testing,2025,0.4706193153159379,0.4781004659876906,0.4743598906518143
