Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,M. González,Banfield,Banfield,"AMF, CF, RCMF",AMF,9,22,0,2025-12-31,18,903,Argentina,Argentina,left,174,62,no,1.592787,5.48166,3.684095999999999,5.284396,1.0,2.68866,0.06,0.497448,0.03174603174603174,0.1,1.0,2.693691,0.2,0.3,0.6,0.2,0.6968470000000001,ARG1,Testing,2024,0.2009806616418411,0.2057130692505383,0.2033468654461897
1,M. Lovera,Rosario Central,Rosario Central,"AMF, RW, LAMF",AMF,9,25,700000,2027-12-31,18,919,Argentina,Argentina,right,170,65,no,0.783246,5.972760000000001,4.601667000000001,7.053268,0.59,4.214098,0.11,0.0975,0.141025641025641,0.2,1.57,2.9349,0.391072,0.294,0.29,0.49,1.470951,ARG1,Testing,2024,0.2444825679656118,0.2448946887316895,0.2446886283486507
2,Iker Muniain,San Lorenzo,San Lorenzo,"AMF, CF, LAMF",AMF,9,31,5000000,,13,923,Spain,Spain,right,169,66,no,0.586696,6.824726999999999,2.825526,3.998056,0.29,1.074674,0.23,0.2925,0.2948717948717949,0.14,1.27,3.507868,0.195,0.1,0.68,0.1,0.586696,ARG1,Testing,2024,0.1545197728928874,0.150514781976567,0.1525172774347272
3,R. Bogarín,Defensa y Justicia,Defensa y Justicia,"AMF, LAMF, RAMF",AMF,9,27,750000,2024-12-31,15,923,Paraguay,Paraguay,right,180,78,no,2.243729,7.507968,4.487992999999999,2.730234,0.88,1.071392,0.06,0.683265,0.02926829268292683,0.13,1.37,4.48868,0.09665699999999999,0.194276,0.78,0.1,0.8774219999999999,ARG1,Testing,2024,0.2584321592215117,0.2458574920946821,0.2521448256580969
4,N. Bustos,San Lorenzo,San Lorenzo,"AMF, CF",AMF,9,26,3500000,2025-06-30,19,957,Argentina,Argentina,right,176,78,yes,1.596673,3.854188,2.727963,4.42087,1.5,1.411224,0.17,0.7525,0.05647840531561463,0.07,0.85,2.44505,0.19,0.095,0.56,0.28,0.565,ARG1,Testing,2024,0.1824838833915712,0.1919338570237472,0.1872088702076592
5,F. Mastantuono,River Plate,River Plate,"AMF, RAMF, CF",AMF,9,17,0,,23,1035,Argentina,Argentina,left,177,71,no,1.563472,6.348532000000001,4.347035,6.87078,3.13,3.565818,0.24,0.9578309999999999,0.06722689075630252,0.2,1.83,3.828624,0.0875,0.086897,1.48,0.52,1.654338,ARG1,Testing,2024,0.5198793813005474,0.4707468169824783,0.4953130991415129
6,H. Fértoli,Huracán,Huracán,"AMF, LCMF, LAMF",AMF,9,30,1000000,2025-12-31,23,1058,Argentina,Argentina,right,175,66,no,2.212974,5.528249999999999,2.975136,5.359375,1.36,2.55,0.13,0.42723,0.1382978723404255,0.08,0.6,3.488288,0.17,0.170051,0.43,0.26,0.8512110000000002,ARG1,Testing,2024,0.1643894213499809,0.1830652698111447,0.1737273455805628
7,L. Sequeira,Independiente Rivadavia,Independiente Rivadavia,"AMF, LCMF",AMF,9,21,200000,2026-12-31,20,1092,Argentina,Argentina,right,172,70,yes,4.365875,9.477165,6.513100000000001,6.675333999999999,0.58,2.804802,0.08,0.7437090000000001,0.05095541401273885,0.13,1.32,6.594404999999999,0.08,0.2475,0.66,0.41,1.1536,ARG1,Testing,2024,0.4215397133945655,0.4111295427384684,0.416334628066517
8,M. Miljevic,Newell's Old Boys,Newell's Old Boys,"AMF, LW",AMF,9,23,700000,2024-12-31,17,1184,United States,"United States, Argentina",right,180,76,no,1.52,7.97874,5.092,4.787462,1.22,1.822766,0.11,0.608828,0.04014598540145985,0.13,1.6,4.790989999999999,0.075,0.07665899999999999,0.68,0.38,1.365852,ARG1,Testing,2024,0.2708354954009908,0.2783026949253504,0.2745690951631706
9,C. Echeverri,River Plate,River Plate,"AMF, CF",AMF,9,18,0,,19,1216,Argentina,Argentina,right,170,65,yes,1.404702,7.769025,4.291815,7.250435,2.89,2.590913,0.24,0.814037,0.09266409266409266,0.15,2.22,5.03509,0.222872,0.22125,1.41,0.59,1.923152,ARG1,Testing,2024,0.4419042243150244,0.4341160638242659,0.4380101440696452
10,N. Gaitán,Sarmiento,Sarmiento,"AMF, LCMF",AMF,9,36,125000,2025-12-31,15,1315,Argentina,Argentina,left,173,66,no,2.671115,6.9824,5.476704,2.804348,1.23,1.370506,0.06,0.13635,0.08,0.13,1.23,4.104,0.136653,0.1375,0.96,0.41,1.573581,ARG1,Testing,2024,0.2108173033685244,0.223247566177983,0.2170324347732537
11,I. Tapia,Barracas Central,Barracas Central,"AMF, LCMF, CF",AMF,9,26,0,,20,1359,Argentina,"Argentina, Italy",right,179,76,no,1.392,6.625674,4.370468,0.99244,0.79,0.264,0.04,0.199299,0.04301075268817204,0.2,1.72,3.643803,0.065,0.264,0.4,0.2,0.9930239999999999,ARG1,Testing,2024,0.1613271218419364,0.1458759410061065,0.1536015314240215
12,V. Malcorra,Rosario Central,Rosario Central,"AMF, LAMF, LW",AMF,9,37,450000,2025-12-31,19,1633,Argentina,Argentina,left,170,74,no,1.542573,7.109154000000001,4.57663,3.637416,2.09,2.148573,0.19,0.495088,0.1079545454545455,0.23,2.09,3.032303000000001,0.0,0.16665,0.88,0.28,1.70882,ARG1,Testing,2024,0.2849235855078177,0.2857882387278151,0.2853559121178164
13,É. Banega,Newell's Old Boys,Newell's Old Boys,"AMF, LW, RCMF",AMF,9,36,1300000,2025-12-31,19,1642,Argentina,"Argentina, Spain",right,174,71,no,4.108256,9.922068,6.688994,4.384836000000001,0.82,1.262417,0.15,0.22,0.1704545454545454,0.16,1.81,7.12749,0.271434,0.4379440000000001,1.1,0.49,1.25892,ARG1,Testing,2024,0.3465005313719662,0.3548081378125702,0.3506543345922682
14,A. Molinas,Defensa y Justicia,Defensa y Justicia,"AMF, RWF, LW",AMF,9,24,0,2027-10-31,24,1695,Argentina,"Argentina, Italy",right,175,70,no,1.858472,8.923971,4.936329,2.44341,2.02,0.850622,0.2,1.05938,0.1020408163265306,0.18,2.07,5.419056,0.1575,0.26469,1.06,0.27,1.2765,ARG1,Testing,2024,0.4536755253506681,0.4286910003826701,0.4411832628666691
15,G. Maroni,Tigre,Tigre,"AMF, CF",AMF,9,25,2000000,2024-12-31,24,1735,Argentina,Argentina,right,175,69,yes,1.19493,9.129762000000001,5.292513,3.890705000000001,2.23,1.96945,0.18,0.777252,0.07894736842105264,0.12,1.3,5.240404,0.156651,0.260683,1.35,0.21,1.506144,ARG1,Testing,2024,0.3558157253539395,0.3758031713459187,0.3658094483499291
16,M. Moreno,Lanús,Lanús,"AMF, CF",AMF,9,29,0,2026-12-31,24,2098,Argentina,Argentina,right,168,65,no,0.8590049999999999,6.176625,3.94992,6.047727999999999,2.36,3.429122,0.16,0.8572200000000001,0.07619047619047618,0.24,2.4,3.602214,0.129,0.17142,1.24,0.43,1.97455,ARG1,Testing,2024,0.4024443976290863,0.4025049594266028,0.4024746785278446
17,C. Aquino,Vélez Sarsfield,Vélez Sarsfield,AMF,AMF,9,33,1800000,2024-12-31,26,2168,Argentina,Argentina,right,173,70,no,2.903498999999999,13.44954,8.970789,5.561165999999999,2.16,2.616603,0.28,0.91227,0.09929078014184399,0.23,2.12,6.640332000000001,0.499422,0.74712,2.78,0.42,3.198769,ARG1,Testing,2024,0.6969090711083751,0.6742776978046588,0.685593384456517
18,F. Pereyra,Defensores de Belgrano,Defensores de Belgrano,"AMF, CF, LCMF",AMF,9,37,75000,2024-12-31,28,1049,Argentina,Argentina,left,172,70,no,2.658524,8.57658,5.747264,2.743968,1.12,1.199139,0.05,0.172,0.05813953488372094,0.12,1.54,5.403072,0.255,0.516,1.12,0.51,1.45704,ARG2,Testing,2024,0.2591852900388517,0.2488493067623601,0.2540172984006059
19,L. Disanto,Deportivo Morón,Deportivo Morón,"AMF, LCMF, LW",AMF,9,26,300000,2026-12-31,16,1250,Argentina,Argentina,left,169,60,no,1.08,5.25294,3.668984,1.944761,1.08,1.007068,0.08,0.360671,0.07920792079207921,0.07,1.22,2.593491,0.07,0.0725,0.36,0.29,1.008072,ARG2,Testing,2024,0.1407424374795952,0.1330089255220331,0.1368756815008141
20,T. Almada,Almirante Brown,Almirante Brown,"AMF, CF, RW",AMF,9,22,0,,25,1294,Argentina,Argentina,right,0,0,no,0.6259229999999999,4.309302,2.575989,6.399285,1.74,3.269760000000001,0.09,0.346875,0.08108108108108107,0.08,0.77,2.226778,0.07,0.06999299999999999,0.07,0.21,0.557115,ARG2,Testing,2024,0.1366258280876431,0.1538987858737179,0.1452623069806805
21,V. Figueroa,Chacarita Juniors,Chacarita Juniors,"AMF, RCMF, LW",AMF,9,41,25000,2024-12-31,25,1352,Argentina,Argentina,right,168,63,no,4.196148,13.381656,8.783544,2.195716,1.4,0.862714,0.09,0.334375,0.08411214953271028,0.13,1.53,7.457232,0.2,0.79875,2.0,0.33,2.531655,ARG2,Testing,2024,0.5219543217849044,0.5225516517033147,0.5222529867441097
22,L. Rodríguez,Atlético Tucumán,Gimnasia Jujuy,"AMF, CF, LWF",AMF,9,39,125000,2025-12-31,16,1434,Argentina,Argentina,right,167,71,no,1.882608,5.084416999999999,4.139184,1.068077,1.88,0.3759999999999999,0.2,1.068144,0.06920415224913495,0.13,1.38,3.140424,0.06221600000000001,0.252,1.0,0.38,1.316094,ARG2,Testing,2024,0.3910425262054647,0.3462172955985476,0.3686299109020061
