Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
0,R. Garro,ARG1,10,R. Garro,Corinthians,Corinthians,"AMF, CF",AMF,9,26,0,2027-12-31,23,1913,Argentina,"Argentina, Italy",left,174,70,no,3.530014,11.011352,7.994452000000001,5.504472,2.308026,0.25,2.54,7.105013999999999,0.376795,0.75,ARG1,Testing,2024,1.0,1.0,1.0,92,84,92,69,38,92,92,84,53,92,3.530014,11.011352,7.994452000000001,5.504472,2.308026,0.25,2.54,7.105013999999999,0.376795,0.75,1.968618944446312,1.272179660746888,2.32275208900039,0.5108194487429283,-0.1140827738121221,1.948183420879616,2.309410468410416,1.83613377799744,0.06458818968313737,2.096263577810367,0.9755015672744534,0.8983453537509085,0.9899037628798836,0.6952612553372703,0.454586088784882,0.974303490069099,0.9895395926638046,0.9668310631395738,0.525749055828647,0.9819705920973323,CGJA
1,C. Aquino,ARG1,6,C. Aquino,Vélez Sarsfield,Vélez Sarsfield,"AMF, LW",AMF,9,32,1500000,,16,1352,Argentina,Argentina,right,173,70,no,1.995732,9.9822,6.719335000000001,5.193724,2.460787,0.2,2.0,4.393809,0.6666799999999999,0.6,ARG1,Testing,2024,0.9325584533714267,0.9469331856993478,0.9397458195353873,53,76,84,61,46,84,84,53,84,84,1.995732,9.9822,6.719335000000001,5.193724,2.460787,0.2,2.0,4.393809,0.6666799999999999,0.6,0.0847210060033416,0.8864692603857905,1.404550729813205,0.3320738732285591,0.01897502410416151,1.131203276639777,1.26683416691581,0.09224270044777683,1.711080212695066,1.24642699221157,0.5337584021847323,0.8123176442195701,0.9199225417604029,0.6300832610404323,0.5075694851499303,0.8710152284285553,0.8973927038191359,0.5367473937052063,0.9564668467997843,0.8936961615943603,ICGJ
2,H. López,ARG1,11,H. López,SJ Earthquakes,SJ Earthquakes,AMF,AMF,9,23,0,2026-12-31,24,2117,Argentina,Argentina,left,169,67,no,1.614932,6.502041,4.507048,7.056477000000001,4.20784,0.17,1.74,4.80233,0.34,0.47,ARG1,Testing,2024,0.8277763969758564,0.8588014371384235,0.8432889170571399,23,23,46,84,84,61,69,69,46,61,1.614932,6.502041,4.507048,7.056477000000001,4.20784,0.17,1.74,4.80233,0.34,0.47,-0.3828516663991785,-0.4178410078838874,-0.1884991082111793,1.403549335745189,1.540692118277655,0.6410151900958739,0.7648529847147039,0.3550100407601719,-0.144400457493239,0.5099019513592786,0.3509148752179099,0.3380316831154861,0.4252427072654396,0.9197734545206511,0.9383041320137497,0.7392435930606656,0.7778204536121124,0.6387089654405944,0.4425921277842531,0.6949399226012463,EDGF
3,R. Botta,ARG1,8,R. Botta,Talleres Córdoba,Talleres Córdoba,"AMF, RCMF",AMF,9,34,0,2024-12-31,18,1656,Argentina,"Argentina, Italy",left,177,74,no,1.686223,6.686160999999999,4.618944,7.174314000000001,4.725600000000001,0.13,1.25,3.586374,0.541968,0.27,ARG1,Testing,2024,0.807744406570847,0.8517639481435098,0.8297541773571784,30,38,53,92,92,46,46,30,76,30,1.686223,6.686160999999999,4.618944,7.174314000000001,4.725600000000001,0.13,1.25,3.586374,0.541968,0.27,-0.2953156280897036,-0.3488356530728537,-0.1079237105907186,1.471330439346456,1.991671134185742,-0.01256892529599757,-0.1811884740489198,-0.4271126017891669,1.002739618411596,-0.6232134961057844,0.3838763895666343,0.3636063477076807,0.4570281043200596,0.9293991124083977,0.976796423564058,0.4949858563012016,0.4281098206237987,0.33464865734934,0.8420067454649078,0.2665721170058365,EDIF
4,M. Lanzini,ARG1,2,M. Lanzini,River Plate,River Plate,"AMF, LAMF, LCMF",AMF,9,31,0,2024-06-30,15,1046,Argentina,"Argentina, Italy",right,170,69,no,1.721463,14.37035,5.93912,5.163895999999999,2.756082,0.07,0.95,7.31,0.43125,0.26,ARG1,Testing,2024,0.8011786340786768,0.8253922047853399,0.8132854194320084,38,92,76,53,69,23,23,92,61,23,1.721463,14.37035,5.93912,5.163895999999999,2.756082,0.07,0.95,7.31,0.43125,0.26,-0.2520455099818654,2.531080642712743,0.8427242672546872,0.3149164883815364,0.2761827043084611,-0.9929450983838046,-0.7603975304348118,1.967984101533505,0.3738822998065126,-0.6798692684790376,0.4005029435741603,0.9943144149270152,0.8003086640709784,0.6235874689080335,0.60879612961589,0.1603683551764279,0.2235084995092564,0.9754650664933942,0.6457540571352443,0.2482936209655314,BHCI
5,J. Paradela,ARG1,7,J. Paradela,Necaxa,Necaxa,"AMF, RW, RAMF",AMF,9,25,0,2025-12-31,18,1431,Argentina,Argentina,left,179,71,yes,0.878232,6.855,4.342140000000001,7.04524,3.583762,0.19,1.13,4.594365,0.252,0.25,ARG1,Testing,2024,0.7363033840301588,0.7676375383919011,0.75197046121103,7,46,38,76,76,76,30,61,23,15,0.878232,6.855,4.342140000000001,7.04524,3.583762,0.19,1.13,4.594365,0.252,0.25,-1.287423062824957,-0.2855573829178449,-0.3072480149709818,1.397085693076354,0.9971080594668434,0.9678072477918095,-0.4128720966032768,0.2212435760543983,-0.6442238289165612,-0.7365250408522908,0.09897343503348477,0.3876085741383374,0.3793273005594739,0.9188060982200311,0.8406439692845744,0.833429678288918,0.3398501628488124,0.5875486094768206,0.2597151504968058,0.230705617074223,DEFH
6,B. Rollheiser,ARG1,9,B. Rollheiser,Benfica,Benfica,"AMF, RWF, CF",AMF,9,24,0,2025-06-30,23,1842,Argentina,Argentina,left,172,75,yes,2.004464,6.598169999999999,4.792257,4.740038999999999,2.733685,0.1,1.27,3.665707,0.4392,0.39,ARG1,Testing,2024,0.5873117140551102,0.5870476570031052,0.5871796855291077,61,30,61,46,61,34,53,38,69,46,2.004464,6.598169999999999,4.792257,4.740038999999999,2.733685,0.1,1.27,3.665707,0.4392,0.39,0.09544276171610103,-0.3818133316258503,0.0168775681662964,0.0711094054693566,0.2566744823150791,-0.5027570118399011,-0.1425745369565269,-0.3760843280676125,0.4190367975657784,0.05665577237325353,0.5380184239281,0.3512999147030846,0.5067328558854534,0.5283446586797316,0.6012849640536602,0.3075675603949601,0.4433131042836773,0.353427102457616,0.6624053801372725,0.5225902970383981,IEAD
7,A. Lescano,ARG1,4,A. Lescano,Argentinos Juniors,Argentinos Juniors,"AMF, RCMF, LCMF",AMF,9,22,0,2025-12-31,21,1189,Argentina,Argentina,left,182,67,no,3.251464,7.87474,5.296552,2.496626,1.0584,0.1,1.14,4.997052,0.151697,0.3,ARG1,Testing,2024,0.4155485027489426,0.4123996298258749,0.4139740662874087,84,69,69,15,7,34,38,76,7,38,3.251464,7.87474,5.296552,2.496626,1.0584,0.1,1.14,4.997052,0.151697,0.3,1.626595919504815,0.0966255440591469,0.3800162875397351,-1.219325763224945,-1.202531289984011,-0.5027570118399011,-0.3935651280570803,0.4802583928407505,-1.213925915551487,-0.453246178986025,0.9480885267325845,0.5384881149083112,0.6480333375890128,0.1113602869811094,0.1145788753141231,0.3075675603949601,0.346951065650236,0.6844781648459408,0.1123880078256959,0.3251857416769246,AHCB
8,F. Colidio,ARG1,3,F. Colidio,River Plate,River Plate,"AMF, CF, LAMF",AMF,9,24,0,2025-12-31,21,1098,Argentina,"Argentina, Italy",right,180,76,no,0.576195,4.344552,2.78468,4.670729,2.540223,0.05,0.82,2.132123,0.164,0.49,ARG1,Testing,2024,0.3675107748581093,0.3778753633965,0.3726930691273047,0,7,0,38,53,0,7,7,15,76,0.576195,4.344552,2.78468,4.670729,2.540223,0.05,0.82,2.132123,0.164,0.49,-1.658285056665398,-1.226434826838389,-1.428762267294238,0.03124155164921708,0.08816532290606739,-1.31973715607974,-1.011388121535365,-1.36251045750929,-1.144047200339883,0.623213496105785,0.04862997187413997,0.1100175434431005,0.07653628704993054,0.512461548674909,0.535127360865869,0.09346139499222511,0.1559153520826671,0.08651842307194285,0.1263020313764677,0.7334278829941637,JEDG
9,R. Carrera,ARG1,1,R. Carrera,Lanús,Lanús,"AMF, LW, LCMF",AMF,9,30,0,2025-12-31,13,942,Argentina,Argentina,right,182,70,no,1.911561,7.26033,4.295941,3.248066,1.62288,0.14,1.34,3.43746,0.669375,0.48,ARG1,Testing,2024,0.3338410326032792,0.3718625735505593,0.3528518030769193,46,53,30,30,23,53,61,23,92,69,1.911561,7.26033,4.295941,3.248066,1.62288,0.14,1.34,3.43746,0.669375,0.48,-0.01862999034327738,-0.1336459096093703,-0.3405155383379277,-0.7870894326145551,-0.7108582466824885,0.1508271035519704,-0.007425757133152007,-0.5228965044900806,1.726387303444906,0.5665577237325318,0.492568139075179,0.4468412895931905,0.3667341616419099,0.2156147574922658,0.2385860409725486,0.5599439473498983,0.4970375787411923,0.3005231386251928,0.9578611207954165,0.7144926477013697,IJFG
