Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
0,L. Zelarayán,ARG1,5,L. Zelarayán,Belgrano,Belgrano,"AMF, LW, CF",AMF,9,32,4000000,2026-06-30,12,911,Argentina,"Argentina, Armenia",right,172,73,no,2.66498,9.683289,8.00149,6.620094,2.57,0.23,2.77,5.634467999999999,0.595,0.69,ARG1,Testing,2025,1.0,1.0,1.0,82,58,94,94,88,85,88,64,88,76,2.66498,9.683289,8.00149,6.620094,2.57,0.23,2.77,5.634467999999999,0.595,0.69,0.4310503091859985,0.6326366985601756,2.136200037934347,1.65863326030628,1.429434258845651,1.417231367781499,1.675407392939537,0.5850855043793417,1.328338626284689,1.14124633873922,0.666784104818317,0.7365145419316896,0.9836684438152385,0.9514051423245244,0.9235602711883488,0.9217923531950042,0.95307283645717,0.7207548874145973,0.9079668676389174,0.8731162870868832,CGDE
1,L. Sequeira,ARG1,13,L. Sequeira,Independiente Rivadavia,Independiente Rivadavia,"AMF, CF",AMF,9,22,200000,2026-12-31,17,1178,Argentina,Argentina,right,172,70,no,4.865805,9.738927,6.573202,6.004362000000001,2.35625,0.13,0.97,6.572125,0.405,0.32,ARG1,Testing,2025,0.8484992321143067,0.8161434692061542,0.8323213506602305,94,64,82,88,82,44,23,88,52,32,4.865805,9.738927,6.573202,6.004362000000001,2.35625,0.13,0.97,6.572125,0.405,0.32,2.666160359014163,0.6639695180440328,1.060793771125596,1.250326158630231,1.116291476539867,-0.1783271257473413,-0.8764824141261591,1.35396851876339,0.3296066107335159,-0.357384030920424,0.9961638456608627,0.7466450896665717,0.8556081832037732,0.8944097867654239,0.8678513055624948,0.4292330384793823,0.1903839162758573,0.9121267892009789,0.6291513865660652,0.3604021649728576,AHDE
2,E. Reynoso,ARG1,9,E. Reynoso,Talleres Córdoba,Talleres Córdoba,AMF,AMF,9,29,2500000,2027-06-30,14,695,Argentina,Argentina,left,176,68,no,1.94128,9.8397,5.435099999999998,5.698880000000002,2.7195,0.23,3.11,4.920246000000001,0.516936,0.91,ARG1,Testing,2025,0.8067375691833071,0.811263030941529,0.8090003000624182,35,70,47,82,94,85,94,52,82,94,1.94128,9.8397,5.435099999999998,5.698880000000002,2.7195,0.23,3.11,4.920246000000001,0.516936,0.91,-0.3039236860478992,0.7207203397458687,0.203878342957344,1.04775349709209,1.648451082025604,1.417231367781499,2.157431023163058,-0.000579791458478014,0.9179964364847587,2.032323855834144,0.3805930159891994,0.7644592022035845,0.580775715280986,0.8526239035966978,0.950369929464882,0.9217923531950042,0.9845139519105195,0.4997686966863566,0.8206896342580177,0.978939559527361,GJEF
3,R. Botta,ARG1,3,R. Botta,Talleres Córdoba,Talleres Córdoba,"AMF, RWF",AMF,9,35,800000,2025-12-31,12,735,Argentina,"Argentina, Italy",left,177,74,no,3.92199,7.717696,5.995757000000001,5.26612,2.324211,0.13,1.96,4.166784,0.735,0.49,ARG1,Testing,2025,0.8260666170668204,0.7811150963275741,0.8035908566971974,88,35,76,64,70,44,76,35,94,64,3.92199,7.717696,5.995757000000001,5.26612,2.324211,0.13,1.96,4.166784,0.735,0.49,1.707642352503619,-0.474296883663003,0.6260159309859472,0.7607796491820769,1.069354486587609,-0.1783271257473413,0.527056979759974,-0.618422066174962,2.064246427217133,0.3311758686529261,0.9561486376292644,0.3176441067405134,0.7343477539689204,0.776605654144378,0.8575450162636566,0.4292330384793823,0.7009229898518754,0.2681485779268704,0.9805028211966808,0.6297441766305714,IAED
4,M. Miljevic,ARG1,16,M. Miljevic,Huracán,Huracán,"AMF, LAMF",AMF,9,24,700000,,19,1533,United States,"United States, Argentina",right,180,76,no,2.522784,11.156522,6.868272000000001,4.28544,1.644906,0.18,1.64,6.337931999999999,0.235,0.35,ARG1,Testing,2025,0.7683397792928685,0.7317921135959601,0.7500659464444144,64,88,88,41,52,70,50,76,29,47,2.522784,11.156522,6.868272000000001,4.28544,1.644906,0.18,1.64,6.337931999999999,0.235,0.35,0.2866391412624402,1.462295270878759,1.282961938293043,0.1104665121814525,0.07417573695377823,0.6194521210170787,0.07338768072607231,1.161929191175963,-0.5639957189701663,-0.23587346040748,0.6128056794867756,0.9281698430471047,0.9002472944273479,0.543980296647757,0.5295647241193957,0.7321907229313551,0.5292511897413028,0.8773678857234135,0.286378522821663,0.4067654313854932,BCHF
5,M. Moreno,ARG1,8,M. Moreno,Lanús,Lanús,"AMF, CF",AMF,9,29,0,2026-12-31,17,1547,Argentina,Argentina,right,168,65,no,0.99,7.5087,4.710859999999999,5.293007999999999,2.325,0.26,2.44,4.65291,0.34875,0.47,ARG1,Testing,2025,0.7043656512851609,0.6451495142984417,0.6747575827918013,5,23,35,70,76,94,82,47,47,58,0.99,7.5087,4.710859999999999,5.293007999999999,2.325,0.26,2.44,4.65291,0.34875,0.47,-1.270022984356732,-0.591994032030094,-0.3414264097770962,0.7786097462857926,1.070510368015629,1.895898915840151,1.207560928310826,-0.2197965301309073,0.03392936928744455,0.2501688216442965,0.1020382215323928,0.2769272923796561,0.3663912980762056,0.781895181959798,0.8578051776742617,0.9710132938297401,0.8863919021288459,0.4130148110564434,0.5135332633194511,0.5987716022523675,FGED
6,L. Cabral,ARG1,7,L. Cabral,Independiente,Independiente,"AMF, LCMF",AMF,9,30,1200000,2027-06-30,18,1099,Argentina,"Argentina, Chile",right,170,70,no,1.676224,11.396791,5.447551999999999,4.525416,1.339276,0.17,1.84,6.370979999999999,0.42,0.34,ARG1,Testing,2025,0.6327070000772663,0.5945530945249679,0.6136300473011171,29,94,52,52,41,64,64,82,58,41,1.676224,11.396791,5.447551999999999,4.525416,1.339276,0.17,1.84,6.370979999999999,0.42,0.34,-0.5731088004333018,1.597603966456725,0.2132538742467647,0.2696005267069466,-0.3735708293906292,0.4598962716641949,0.3569309926222611,1.189028701827902,0.4084538751191347,-0.2763769839117945,0.2832855144705438,0.9449344284281613,0.5844355255020057,0.6062662024549585,0.3543618199537132,0.6772046617689333,0.639428266458371,0.882785813649261,0.6585297564191653,0.3911292663512927,BHFI
7,V. Taborda,ARG1,15,V. Taborda,Platense,Platense,"AMF, LW, LAMF",AMF,9,23,2000000,2026-12-31,19,1594,Argentina,"Argentina, Italy",right,178,71,yes,1.579617,6.434328000000001,4.120388,5.305356000000001,1.692684,0.12,1.36,3.729456,0.225432,0.28,ARG1,Testing,2025,0.504483952928819,0.4294671925143064,0.4669755727215628,23,11,23,76,58,32,35,17,23,17,1.579617,6.434328000000001,4.120388,5.305356000000001,1.692684,0.12,1.36,3.729456,0.225432,0.28,-0.6712207705280387,-1.197032026467539,-0.7860127181232393,0.786798010159518,0.1441702906520511,-0.3378829751002255,-0.3235729559285913,-0.9770330197694501,-0.6142897606796064,-0.5193981249376829,0.2510399493712921,0.1156470359998665,0.215930018123365,0.7842999407376914,0.5573169997750586,0.3677256888699177,0.373130682688558,0.1642764027646874,0.2695119337836618,0.3017415693136506,DEGF
8,J. Sosa,ARG1,0,J. Sosa,Estudiantes,Estudiantes,"AMF, CF",AMF,9,39,175000,2025-12-31,13,593,Argentina,Argentina,right,181,78,no,2.57928,10.621518,5.915831999999999,2.27433,0.9075,0.04,0.76,7.286694,0.456621,0.0,ARG1,Testing,2025,0.4116493315243959,0.3540180243184875,0.3828336779214417,70,82,70,11,5,2,5,94,70,2,2.57928,10.621518,5.915831999999999,2.27433,0.9075,0.04,0.76,7.286694,0.456621,0.0,0.3440152513007628,1.161005077932543,0.5658376995125388,-1.223150215959558,-1.006120714643788,-1.614329769923298,-1.174202891617157,1.939918356183038,0.600951586390185,-1.653496783058495,0.6345825917699686,0.8771800827970797,0.7142479419734457,0.1106364824923415,0.1571787526387614,0.05322795805671338,0.1201568840486975,0.9738051935663085,0.7260638836941751,0.0491149001382909,HBIC
9,C. Palacios,ARG1,11,C. Palacios,Boca Juniors,Boca Juniors,AMF,AMF,9,24,1800000,2025-12-31,15,1226,Chile,Chile,right,180,76,no,2.424,9.911915,5.72265,2.4948,1.026718,0.15,1.47,5.360898,0.294516,0.37,ARG1,Testing,2025,0.3693371367010971,0.344334180638873,0.3568356586699851,58,76,58,23,17,58,41,58,35,52,2.424,9.911915,5.72265,2.4948,1.026718,0.15,1.47,5.360898,0.294516,0.37,0.1863162572701983,0.7613885801396056,0.4203844481832219,-1.076951111955675,-0.8314668843704258,0.1407845729584266,-0.1676241343856878,0.360756857288728,-0.2511507998251995,-0.1548664133988505,0.5739016203898911,0.7767874968096277,0.6628976863827364,0.1407510535036292,0.2028549641963274,0.5559799346654546,0.4334394916744719,0.640859391607592,0.4008487608179252,0.4384633161845319,BCHA
