Atleta
 . Balinsa
 . Gourna-Douath
 A. Murodov
 B. García
 I. Bughridze
 Joel Martínez
 Joon-suk Lee
 K. Sakamoto
 Kyung-Ho Roh
 Kyung-Won Kwon
 Leonardo de la Cruz
 Luciano Puentes
 Saeed Obaid
 Sumarna
 Walid Khalid
 Y. Pavlyuk
 Zheng'ao Sun
 Zhengyu Huang
A.  Akurugu
Á.  Buitrago Correa
A.  El Ghrous
A.  Feridun Hojabrpour
A. Aalam
A. Aaltonen
A. Abada
A. Abang
A. Abbes
A. Abdallah
A. Abdelhafid
A. Abdelkader
A. Abdellaoui
A. Abdelrahim
A. Abdennour
A. Abdi
A. Abdijanović
A. Abdirasulov
A. Abdulai
A. Abdulghafoor Al Tamimi
A. Abdulkhakov
A. Abdullaev
A. Abdullahi
A. Abdul-Rahman
A. Abdurakhmonov
A. Abdurashidov
A. Abdusalomov
A. Abduzhalilov
A. Abeddou
A. Abedzadeh
A. Abeid
A. Aberkille
A. Abet
A. Abibi
A. Abid
A. Aboulfath
A. Abqar
A. Abrahamsson
A. Abrashi
A. Abubakar
A. Abubakir
A. Abudulam
A. Acevedo
A. Aceves
A. Acha
A. Achahbar
A. Achchakir
A. Achinioti-Jönsson
A. Ackra
A. Acosta
A. Acquah
A. Adam
A. Adamov
A. Adams
A. Adelgaard
A. Ademi
A. Adeshina
A. Adhikari
A. Adila
A. Adli
A. Ado
A. Adomah
A. Adorante
A. Aduev
A. Aedo
A. Aellos
A. Aganović
A. Aganspahić
A. Agayev
A. Agbinone
A. Agma Dinata
A. Aguado
A. Aguas
A. Aguayo
A. Agüero
A. Aguerre
A. Aguilar
Á. Aguilar
Á. Aguilera Saldivar
A. Aguinaga
A. Aguirre
A. Agung
A. Agustiar
A. Ahl Holmström
A. Ahlin
A. Ahlstrand
A. Ahmad
A. Ahmed
A. Ahmed Abdulla Raqan Al Ali
A. Ahmed Alattas Al Hashmi
A. Ahmedhodzic
A. Ahmedhodžić
A. Ahmedov
A. Ahoussou
A. Ahrorov
A. Aidonis
A. Aïgba
A. Aiki
A. Aires
A. Ait Abdessalem
A. Ait Ahmed
A. Ait Boudlal
A. Ait El Hadj
A. Ait Jilal
A. Ait Ourehbi
A. Ait Wahmane
A. Aït-Ali-Yahia
A. Ajagun
A. Ajaraie
A. Ajdini
A. Ajeti
A. Akbar
A. Akbulut
A. Akhmedov
A. Akhrif
A. Akhrorov
A. Akhtar
A. Akinfenwa
A. Akinola
A. Akinyemi
A. Akman
A. Akono
A. Aktaş
A. Al Achya
A. Al Badaoui
A. Al Balooshi
A. Al Balushi
A. Al Dakheel
A. Al Dakhil
A. Al Dhanhani
A. Al Fasyimi
A. Al Gaadaoui
A. Al Ghamdi
A. Al Hamlawi
A. Al Hammadi
A. Al Harabi
A. Al Hatila
A. Al Hurayb
A. Al Jebreen
A. Al Khalfi
A. Al Mutairi
A. Al Muziel
A. Al Sanati
A. Al Sayil
A. Al Shammari
A. Al Wadrassi
A. Al Wadrasy
A. Al-Alawi
A. Al-Ameen
A. Alaniz
A. Alanoca
A. Alanzy
A. Alarcón
A. Alastra
A. Albanese
A. Albarracín
A. Alberione
A. Albers
A. Albu
A. Al-Burayh
A. Alcaraz
A. Alcáraz
A. Alcívar
A. Al-Dakhil
A. Aldrete
A. Ale
A. Aleesami
A. Alegre
A. Alégué
A. Aleksandrov
A. Aleo
A. Alese
A. Alessandrini
A. Alexandrov
A. Alexis
A. Alfageme
A. Alfano
A. Alfarizi
A. Alfaro
A. Alfonso
A. Alfonzo
A. Alfredo
A. Alhadi Alsanousi
A. Al-Hamawi
A. Alhammadi
A. Al-Haydar
A. Ali
A. Ali Abdallah
A. Alibekov
A. Aliev
A. Alijonov
A. Alilet
A. Alipour
A. Alis
A. Alis Setyano
A. Alizhonov
A. Aljoui
A. Al-Jubaya
A. Alkan
A. Allach
A. Allemeersch
A. Alles
A. Allione
Á. Almada
A. Almaraz
A. Almeida
A. Almen
A. Almendra
A. Almici
A. Alonso
A. Alrizky
A. Al-Samtai
A. Alseiari
A. Alshamary
A. Altuna
A. Alvarado
A. Álvarez
A. Álvarez Wallace
A. Alvariño
A. Amade
A. Amadeus
A. Amadi-Holloway
A. Amado
A. Amador
A. Amanow
A. Amaouche
A. Amarilla
A. Amaya
A. Ambekar
A. Amenda
A. Amimi
A. Amisulashvili
A. Ammitzbøll
A. Amonov
A. Amoo
A. Amoura
A. Ampuero
Á. Ampuero
A. Amraoui
A. Amri
A. Amriche
A. Anagnostopoulos
A. Anani
A. Ananidze
A. Anass
A. Anastasio
A. Anderson
A. Andersson
Å. Andersson
A. Andrade
A. Andrejević
A. Andresen
A. Andreychuk
A. Andronikashvili
A. Androutsos
A. Anello
A. Angelov
A. Angulo
Á. Angulo
A. Anicet
A. Anisimov
A. Annahla
A. Annan
A. Anselmino
A. Antilef
A. Antunes
A. Anvarov
A. Aoki
A. Aosman
A. Aouchiche
A. Apostolopoulos
A. Appiah
A. Appindangoyé
A. Aquino
A. Aralica
A. Aramayo
Á. Arancibia
A. Aranda
A. Arania
A. Arano
A. Araos
Á. Araos
A. Araque
A. Araujo
A. Araújo
A. Araúz
A. Aravena
A. Arce
Á. Arce
A. Arda
A. Arda Yildiz
A. Ardhiyasa
A. Aremu
A. Arena
A. Aréola
A. Argachá
A. Argañaraz
A. Arhihou
A. Ariano
A. Arias
A. Arigoni
A. Arioli
A. Ariza
A. Arkhipov
A. Armour
A. Armstrong
A. Arnarson
A. Arnu
A. Arredondo
A. Arregui
A. Arrighini
A. Arroyo
A. Arslan
A. Arteaga
A. Artean
A. Artunduaga
A. Aryadi Abidin
A. Asadov
A. Asanović
A. Ascues
A. Asiri
A. Askar
A. Aslan
A. Assal
A. Assis
A. Assri
A. Astudillo
A. Atanasov
A. Atarah
A. Atchabao
A. Athanasakopoulos
A. Atif
A. Atlee Manneh
A. Atouchi
A. Atta
A. Attou
A. Attouchi
A. Atum
A. Auassar
A. Auglah
A. Aussi
A. Auzmendi
A. Avagimyan
A. Avaliani
A. Ávalos
A. Avalos Molina
A. Avdić
A. Aventisian
A. Ávila
A. Avlonitis
A. Avom
A. Avraham
A. Awokoya-Mebude
A. Awudu
A. Ayala
A. Ayarza
A. Ayew
A. Ayhuana
A. Ayindé
A. Aymbetov
A. Ayni
A. Ayoubi
A. Aytemur
A. Azakan
A. Azhil
A. Azim
A. Aziz
A. Azizi
A. Azm Al-Sail
A. Aznou
A. Azócar
A. Azri
A. Azrour
Á. Azuaje
Á. Azurín
A. Azzam
A. Azzi
A. Ba
A. Ba Loua
A. Baadi
A. Baallal
A. Baasith
A. Baba
A. Babacan
A. Babić
A. Babiker
A. Baby
A. Bačanin
A. Bach
A. Bacha
A. Badaoui
A. Badey
A. Badji
A. Badolato
A. Bærtelsen
A. Bagamaev
A. Bah
A. Bahachille
A. Bahar
A. Bahoussi
A. Bairyev
A. Bajić
A. Bajrami
A. Bajrovic
A. Bakasetas
A. Bakayoko
A. Bakhouche
A. Bakhromov
A. Bakmaz
A. Bălan
A. Balaruban
A. Balbi
A. Balbín
A. Balboa
A. Baldé
A. Baldi
A. Baldursson
A. Balijon
A. Ballah
A. Ballouchy
A. Băluță
A. Balzano
A. Bamba
A. Bandaogo
A. Bandikyan
A. Bangsawan
A. Banguero
