Atleta
 A. Murodov
 B. García
 Becir Omeragic
 Ben Old
 Bruno Gutiérrez
 Cecilio Waterman
 Demba Thiam
 Erwin Koffi
 Jhojan Torres
 Joshua Duffus
 Juan Cornejo
 Leandro Hernández
 Ludwig Augustinsson
 Luis Riveros
 Manuel Fernández
 Renzo Malanca
 Stanislas Kielt
 Théo Eyoum
 Tomás Alarcón
 Yerco Oyanedel
A. Abang
A. Abdallah
A. Abdelkader
A. Abdi
A. Abdirasulov
A. Abdullaev
A. Abdullahi
A. Abdurashidov
A. Abduzhalilov
A. Abedzadeh
A. Abeid
A. Aberkille
A. Abet
A. Abid
A. Aboulfath
A. Abqar
A. Abrahamsson
A. Abrashi
A. Aceves
A. Achinioti-Jönsson
A. Ackra
A. Acosta
A. Adamov
A. Adams
A. Adelgaard
A. Ademi
A. Adeshina
A. Adhikari
A. Adli
A. Adomah
A. Adorante
A. Aedo
A. Aganović
A. Aguas
A. Agüero
A. Aguerre
A. Aguilar
Á. Aguilar
A. Aguirre
A. Agung
A. Ahl Holmström
A. Ahmed
A. Ahmedhodžić
A. Ahmedov
A. Ahoussou
A. Ait Boudlal
A. Ait Brayim
A. Ait El Hadj
A. Ait Ourehbi
A. Ajaraie
A. Ajdini
A. Ajeti
A. Akhmedov
A. Akhrif
A. Akhtar
A. Akinyemi
A. Al Dakhil
A. Al Dhanhani
A. Al Hamlawi
A. Al Hurayb
A. Al Khaibre
A. Al Sanati
A. Al shamrani
A. Alaniz
A. Alarcón
A. Albarracín
A. Albers
A. Albu
A. Alcaraz
A. Aldrete
A. Aleesami
A. Alegre
A. Alégué
A. Aleo
A. Alese
A. Alessandrini
A. Alfageme
A. Alfarizi
A. Alfaro
A. Alfonzo
Á. Algobia
A. Al-Harfi
A. Ali
A. Aliaga Rojas
A. Alibekov
A. Aliev
A. Alipour
A. Alis
Á. Almada
A. Alonso
A. Alrizky
A. Alsayed
A. Altuna
A. Alvarado
A. Álvarez
A. Alvariño
A. Amade
A. Amado
A. Amador
A. Amarilla
A. Amenda
A. Ameur
A. Amimi
A. Amisulashvili
A. Amonov
Á. Ampuero
A. Amraoui
A. Anagnostopoulos
A. Ananidze
A. Anass
A. Andersen
A. Andersson
A. Andrade
A. Andrejević
A. Andrejić
A. Andreychuk
A. Andronikashvili
A. Anello
A. Angulo
Á. Angulo
A. Anicet
A. Anselmino
A. Antilef
A. Antunes
A. Aouchiche
A. Apostolopoulos
A. Appiah
A. Appindangoyé
A. Aralica
Á. Araos
A. Araque
A. Araujo
A. Araúz
A. Aravena
A. Arce
A. Arda
A. Ardhiyasa
A. Arena
A. Aréola
A. Argachá
A. Argañaraz
A. Arias
A. Arigoni
A. Ariza
A. Armstrong
A. Aromatario
A. Arous
A. Arregui
A. Arroyo
A. Arslan
A. Artean
A. Aslan
A. Assal
A. Assis
A. Astudillo
A. Athanasakopoulos
A. Atouchi
A. Atta
A. Auassar
A. Auglah
