Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,ID
3,P. Solari,ARG1,36,P. Solari,River Plate,River Plate,"CF, RAMF, RWB",CF,12,22,6000000,2026-12-31,34,1834,Argentina,Argentina,right,178,78,no,4.36592,3.09,0.49,0.32,1.37241,14.754,1.375,0.1070234113712375,0.28,1.72,1.37,0.88,1.815764,ARG1,Testing,2023,1.0,1.0,1.0,91,94,71,57,95,50,89,19,98,97,97,97,98,4.36592,3.09,0.49,0.32,1.37241,14.754,1.375,0.1070234113712375,0.28,1.72,1.37,0.88,1.815764,1.075670262728174,1.927248264777922,0.1378885398006675,0.2533366232759198,1.984379624563148,0.1688390949154648,1.187657571656153,-0.8701257793257553,4.107161669379143,3.116526414004819,2.067848603845852,2.861194064277791,3.117899101852815,0.858962624303371,0.9730256511796317,0.5548357460990934,0.5999959511790084,0.9763932321439346,0.5670383967761768,0.882515827025705,0.1921158354838751,0.9999799724561256,0.999085023569986,0.9806728691756655,0.9978897568967381,0.9990892742564536,IMJL
4,L. Beltrán,ARG1,25,L. Beltrán,Fiorentina,Fiorentina,CF,CF,12,22,6000000,2025-12-31,25,1481,Argentina,"Argentina, Italy",right,176,77,no,3.76751,1.520064,0.61,0.52,1.5218,26.087,1.403846153846154,0.1857142857142857,0.26,1.76,1.64,1.15,1.2125,ARG1,Testing,2023,0.9097899605430477,0.9315106315109832,0.9206502960270155,79,68,78,97,98,94,93,72,97,98,98,98,89,3.76751,1.520064,0.61,0.52,1.5218,26.087,1.403846153846154,0.1857142857142857,0.26,1.76,1.64,1.15,1.2125,0.6020992160328313,0.2505721849029015,0.401965985721946,1.907352593424485,2.518497762649791,1.802343061367229,1.261466131979502,0.8192218412735589,3.703094705641967,3.237067704925936,2.890744326234508,4.263198874547611,1.535312223833542,0.7264459518234216,0.5989275555062967,0.6561454703762927,0.9717625280576419,0.9941071683853097,0.9642542762437983,0.8964295226042102,0.7936700721264929,0.9998935073368033,0.9993961762184791,0.9980783467329396,0.9999899239494303,0.937646423524761,LIJK
5,L. Passerini,ARG1,18,L. Passerini,Belgrano,Belgrano,CF,CF,12,29,900000,,15,1342,Argentina,Argentina,right,189,88,no,3.555215,0.9389039999999998,0.07,0.51,1.207648,32.258,1.313725490196078,0.2451923076923077,0.05,0.54,0.67,0.27,0.47,ARG1,Testing,2023,0.7604714304642015,0.7920626024188749,0.7762670164415384,72,46,4,95,87,98,84,97,32,34,50,41,41,3.555215,0.9389039999999998,0.07,0.51,1.207648,32.258,1.313725490196078,0.2451923076923077,0.05,0.54,0.67,0.27,0.47,0.4340927232299237,-0.37010093207777,-0.7863825209238073,1.824651794917057,1.395301555967985,2.691812131955232,1.030874682080411,2.096105034469415,-0.5396084135983801,-0.4394416681681217,-0.06558475049511063,-0.3062982848503213,-0.4125427068921592,0.6678894452700767,0.3556536438256892,0.2158217102329612,0.9659732040126775,0.9185375384654645,0.9964467517854361,0.8487002046569041,0.9819635627409534,0.2947335565297279,0.3301707699201861,0.4738542151567929,0.3796887724969992,0.3399708424784531,FHDE
6,M. Santos,ARG1,39,M. Santos,Juárez,Juárez,CF,CF,12,30,1200000,2023-12-31,24,1967,Uruguay,Uruguay,right,177,68,no,1.73999,1.096134,0.41,0.53,1.329075,21.667,1.113207547169811,0.1927272727272727,0.13,0.37,0.55,0.32,0.5491849999999999,ARG1,Testing,2023,0.7659727971818231,0.7799391726013867,0.772955984891605,15,53,65,98,93,87,67,80,88,10,38,54,47,1.73999,1.096134,0.41,0.53,1.329075,21.667,1.113207547169811,0.1927272727272727,0.13,0.37,0.55,0.32,0.5491849999999999,-1.002444104760174,-0.2021808512345065,-0.03816309081351825,1.990053391931914,1.82944281812373,1.165257776648549,0.5178100713631203,0.9697777096965676,1.076659441350324,-0.9517421545828676,-0.431316182667847,-0.04666776442998426,-0.204810864886079,0.1580645748550946,0.4198876712520329,0.4847788243545842,0.9767074728625694,0.9663333509305959,0.8780426675656958,0.6977046046281733,0.833921347073189,0.8591837808934533,0.1706138824508381,0.3331192426371989,0.4813890112995468,0.4188599490024586,DEFI
7,M. Merentiel,ARG1,44,M. Merentiel,Boca Juniors,Boca Juniors,CF,CF,12,27,2500000,2026-06-30,31,2009,Uruguay,Uruguay,right,176,70,yes,2.1962,0.9852979999999999,0.4,0.47,0.9852979999999999,30.435,1.340425531914894,0.2281553398058252,0.1,0.63,0.81,0.45,0.762276,ARG1,Testing,2023,0.748879744123442,0.7810643674263235,0.7649720557748828,28,49,64,89,71,97,87,94,73,50,67,79,68,2.1962,0.9852979999999999,0.4,0.47,0.9852979999999999,30.435,1.340425531914894,0.2281553398058252,0.1,0.63,0.81,0.45,0.762276,-0.641407612701414,-0.3205526001395752,-0.06016954464029136,1.493848600887344,0.6003275416191983,2.429050486244337,1.099191992261503,1.73035282493384,0.4705589957445598,-0.1682237635956094,0.3611019203730819,0.6283715886628922,0.354206448303511,0.2606289441126315,0.374274731483533,0.4760103008040386,0.9323924023548203,0.7258560164498138,0.9924307879247913,0.8641578345778993,0.9582163715453521,0.6810221524142536,0.4332036233489448,0.6409883711368871,0.735119727726101,0.6384079142900452,FHDG
8,G. Ávalos,ARG1,61,G. Ávalos,Argentinos Juniors,Argentinos Juniors,CF,CF,12,33,1200000,2024-12-31,36,2859,Paraguay,Paraguay,right,190,88,no,3.178593,0.847923,0.25,0.46,0.9464000000000001,23.944,1.173913043478261,0.2053571428571428,0.12,1.04,1.32,0.38,0.6909400000000001,ARG1,Testing,2023,0.7359844499881855,0.7786397050400679,0.7573120775141267,58,38,41,86,67,91,73,89,85,85,93,66,61,3.178593,0.847923,0.25,0.46,0.9464000000000001,23.944,1.173913043478261,0.2053571428571428,0.12,1.04,1.32,0.38,0.6909400000000001,0.1360407609490566,-0.4672677378731075,-0.3902663520418895,1.411147802379916,0.4612544621942427,1.49345759413824,0.6731370279528098,1.240917676439856,0.8746259594817355,1.067324468345836,1.915460507107211,0.2648888600744203,0.1670654660297758,0.5541054710480164,0.3201541677551992,0.3481698008561985,0.9208994812827128,0.6776919740599175,0.9323412766956415,0.7495699405301548,0.8926819189642501,0.8091112709032389,0.8570873286296558,0.9722830994794077,0.6044524598644584,0.5663407309006454,KFDH
9,I. Machuca,ARG1,43,I. Machuca,Fortaleza,Fortaleza,"CF, RW, RAMF",CF,12,23,2000000,2025-12-31,22,1984,Argentina,Argentina,right,173,70,no,8.935848,5.671098,2.18,0.14,0.546216,13.793,1.285714285714286,0.1060606060606061,0.11,1.04,0.86,0.36,1.358295,ARG1,Testing,2023,0.7367393761046933,0.7641045335989284,0.750421954851811,98,98,97,7,15,49,82,17,81,85,75,62,91,8.935848,5.671098,2.18,0.14,0.546216,13.793,1.285714285714286,0.1060606060606061,0.11,1.04,0.86,0.36,1.358295,4.692230123496471,4.683835333558596,3.85697923652534,-1.235277749857789,-0.9695342985800076,0.03032349341893734,0.9592025039886463,-0.8907954297038263,0.6725924776131476,1.067324468345836,0.5134900171117218,0.1610366519062853,1.91778698427146,0.9999986487855026,0.99999859221886,0.9999426015452446,0.1083635758161922,0.1661393379501383,0.5120954699263885,0.831271630354562,0.1865194637328706,0.7493967056501547,0.8570873286296558,0.6961957039284754,0.5639677333464672,0.9724309865926237,ABCM
10,S. Rondón,ARG1,26,S. Rondón,River Plate,River Plate,CF,CF,12,34,2000000,2025-12-31,30,1553,Venezuela,Venezuela,right,189,90,no,2.550262,0.694476,0.12,0.46,1.390096,18.868,1.260869565217391,0.1498371335504886,0.07,0.75,1.1,0.35,0.6933680000000001,ARG1,Testing,2023,0.7206081614342538,0.7697613024453512,0.7451847319398026,36,27,17,86,97,73,79,50,52,67,86,60,63,2.550262,0.694476,0.12,0.46,1.390096,18.868,1.260869565217391,0.1498371335504886,0.07,0.75,1.1,0.35,0.6933680000000001,-0.361209233772174,-0.63114761223014,-0.6763502517899412,1.411147802379916,2.047612862331408,0.7618184753074665,0.8956323982029031,0.04900569934115537,-0.1355414498612041,0.1934001091677406,1.244952881457195,0.1091105478222179,0.1734350172375899,0.3589715199609865,0.2639720060742079,0.2494091473258794,0.9208994812827128,0.979701025985736,0.7769158239618724,0.8147754368251109,0.519542623009315,0.4460918971813327,0.5766771850274963,0.8934254646209466,0.5434425955556669,0.5688452488133816,EDKG
11,W. Mazzantti,ARG1,51,W. Mazzantti,Huracán,Huracán,"CF, RW, RAMF",CF,12,27,500000,2023-12-31,30,2373,Argentina,Argentina,right,175,68,yes,5.1952,2.580762,0.8,0.17,0.417053,20.833,1.117647058823529,0.1868131868131868,0.1,0.83,0.83,0.49,0.797196,ARG1,Testing,2023,0.7455788539969344,0.7415432115145134,0.7435610327557239,95,91,84,15,4,81,68,73,73,76,68,84,72,5.1952,2.580762,0.8,0.17,0.417053,20.833,1.117647058823529,0.1868131868131868,0.1,0.83,0.83,0.49,0.797196,1.731947727348609,1.383387130589397,0.820088608430637,-0.9871753543355043,-1.431334292352583,1.045047566817015,0.5291694354380415,0.8428132166674775,0.4705589957445598,0.4344826910099738,0.4220571590685376,0.8360760049991618,0.4458146559546108,0.9583585650545201,0.9167269027644698,0.7939172021210168,0.1617783408361613,0.07616721512572558,0.851999507148214,0.7016560413315586,0.8003335424646565,0.6810221524142536,0.6680310192880918,0.663508351526132,0.7984439268664718,0.672134432893168,ABFH
12,N. Fernández,ARG1,57,N. Fernández,Defensa y Justicia,Defensa y Justicia,CF,CF,12,27,3500000,2025-12-31,35,2703,Argentina,Argentina,right,166,73,no,3.194884,1.463,0.47,0.49,1.2987,13.0,0.8775510204081632,0.1471471471471471,0.11,0.97,1.13,0.43,0.631287,ARG1,Testing,2023,0.7555515590481334,0.7310881407143213,0.7433198498812275,60,63,69,91,90,45,42,49,81,83,88,75,54,3.194884,1.463,0.47,0.49,1.2987,13.0,0.8775510204081632,0.1471471471471471,0.11,0.97,1.13,0.43,0.631287,0.1489331690333366,0.1896283987727738,0.093875632147121,1.6592501979022,1.720842252862455,-0.08397710178059038,-0.08516351963424734,-0.008743336590492494,0.6725924776131476,0.856377209233882,1.336385739500378,0.5245193804947573,0.01057335803976855,0.5591968160097563,0.5751998340184675,0.5373960244660485,0.9514673069143332,0.9573602735967313,0.4665373187898002,0.4660656961475123,0.4965119578034359,0.7493967056501547,0.804105416605426,0.9092883875018447,0.7000413281633153,0.504218080973713,EDKJ
