Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,L. Burián,,Vélez Sarsfield,GK,GK,0,40,0,,9,903,Uruguay,Uruguay,right,188,85,no,0.2,5.58,3.192847,2.792592,75.0,0.122,0.6,0.8,0.1463414634146342,3.985714285714286,ARG1,Testing,2024,0.474629744825406,0.4381506196047458,0.4571750181929446
1,C. Fiermarin,Defensa y Justicia,Defensa y Justicia,GK,GK,0,26,0,2027-12-31,10,937,Uruguay,Uruguay,right,189,72,yes,0.285,16.134243,4.513038,3.166654,70.37,0.076,1.82,1.25,0.0434782608695653,3.37012987012987,ARG1,Testing,2024,0.4753549431720379,0.465503519095769,0.4712382095037778
2,L. Acosta,Lanús,Lanús,GK,GK,0,29,0,,10,988,Argentina,Argentina,right,187,82,no,0.27,10.388196,4.827718000000001,4.186989,81.82,0.076,1.73,2.0,0.08750000000000002,5.493150684931507,ARG1,Testing,2024,0.7830497876263495,0.7652206272429262,0.7754664568484196
3,A. Aguerre,Lanús,Lanús,GK,GK,0,33,0,2024-12-31,11,1083,Argentina,Argentina,right,184,76,yes,0.17,10.803256,4.235634,3.07612,65.0,-0.343,0.83,1.66,-0.4146341463414633,2.862068965517242,ARG1,Testing,2024,0.2161131836089661,0.2026595984092374,0.2097464644272951
4,G. Marinelli,Independiente Rivadavia,Independiente Rivadavia,GK,GK,0,35,0,2024-12-31,13,1271,Argentina,"Argentina, Italy",right,180,78,no,0.42855,7.863504000000001,7.291439999999999,6.94195,72.34,0.178,1.56,1.98,0.1636363636363637,3.619565217391304,ARG1,Testing,2024,0.6146187121481544,0.6216515601779985,0.6191981184816071
5,E. Bologna,Defensa y Justicia,Defensa y Justicia,GK,GK,0,42,0,2024-12-31,14,1316,Argentina,"Argentina, Italy",right,188,89,no,0.27,10.193644,3.758552,2.874677,80.95,0.427,1.3,1.3,0.3440000000000001,5.25609756097561,ARG1,Testing,2024,0.7596584097552749,0.7092164871379394,0.7357004312089388
6,S. Rojas,Atlético Nacional,Atlético Nacional,GK,GK,0,28,0,2025-12-31,14,1368,Paraguay,Paraguay,right,189,92,yes,0.26,7.82866,3.5542,3.029642,72.5,-0.014,1.18,1.18,-0.0140845070422535,3.652777777777778,ARG1,Testing,2024,0.4467437841296229,0.4297336267587384,0.4389923270520292
7,G. Gómez,San Lorenzo,San Lorenzo,GK,GK,0,28,0,2025-12-31,14,1379,Argentina,Argentina,right,190,88,yes,0.2,7.114661999999999,3.197538,2.802835,69.49,0.15,1.44,1.11,0.1136363636363638,3.290598290598291,ARG1,Testing,2024,0.4494667402475819,0.4356563480890771,0.44332259958937
8,A. Desábato,Bolívar,Bolívar,GK,GK,0,34,0,2024-12-31,19,1770,Argentina,Argentina,right,183,81,no,0.36,10.425268,5.184756,4.73164,75.71,-0.092,1.42,2.9,-0.1168831168831168,4.13953488372093,ARG1,Testing,2024,0.56946475693934,0.5764140837685766,0.5739246814041645
9,S. Romero,Boca Juniors,Boca Juniors,GK,GK,0,37,0,2024-12-31,19,1868,Argentina,"Argentina, Italy",right,192,88,no,0.05,12.86642,3.03531,2.5544,78.82,0.369,0.82,1.49,0.2983870967741935,4.712643678160919,ARG1,Testing,2024,0.6491848691146501,0.6190865712251301,0.6352262180540152
10,I. Chicco,Belgrano,Belgrano,GK,GK,0,27,0,2026-12-31,19,1884,Argentina,Argentina,left,184,80,no,0.3325,10.84713,2.482143,2.341952,68.29,0.105,1.43,1.53,0.0814814814814816,3.161290322580645,ARG1,Testing,2024,0.4962355522017118,0.4600405278129738,0.4789602749081114
11,J. Devecchi,Atlético Tucumán,Atlético Tucumán,GK,GK,0,28,0,2024-12-31,20,1971,Argentina,Argentina,right,188,83,yes,0.548544,5.938344000000001,5.709109999999999,4.839016,83.51,0.333,1.6,1.05,0.3113207547169812,6.068493150684931,ARG1,Testing,2024,0.8221510147356287,0.7855644595532385,0.8052400992060736
12,A. Martín Arias,Cerro Porteño,Cerro Porteño,GK,GK,0,31,0,,21,2069,Argentina,Argentina,right,185,79,no,0.13,13.52601,2.827822,2.48196,70.73,0.217,0.96,1.44,0.1746031746031745,3.432692307692307,ARG1,Testing,2024,0.4826375220971594,0.4369081941971923,0.4605635111778131
13,S. Moyano,Barracas Central,Barracas Central,GK,GK,0,33,0,2024-12-31,22,2137,Argentina,Argentina,right,188,78,no,0.337782,7.95558,3.159212,2.361216,76.12,0.037,1.22,1.35,0.05633802816901401,4.208955223880596,ARG1,Testing,2024,0.5638167772822001,0.5232923148768404,0.5444892751344417
14,A. Medina,Municipal,Municipal,GK,GK,0,37,0,2024-12-31,22,2152,Argentina,Argentina,right,182,79,no,0.253346,7.574490000000001,6.106775999999999,5.895467,74.73,0.125,2.13,2.01,0.1192660550458716,3.96875,ARG1,Testing,2024,0.6564483591893386,0.625199387269246,0.6419258724632516
15,A. Batalla,Granada,Granada,GK,GK,0,28,0,2024-12-31,22,2191,Argentina,Argentina,right,185,87,yes,0.449183,5.261308000000001,6.243537,5.958096,81.4,0.274,1.4,1.36,0.2903225806451613,5.348484848484848,ARG1,Testing,2024,0.7958015943666267,0.7612410205517713,0.7798600994741058
16,G. Arias,Racing Club,Racing Club,GK,GK,0,36,0,,23,2242,Argentina,"Argentina, Chile",right,189,85,no,0.399984,11.119636,1.924962,1.726815,75.0,0.041,1.08,1.16,0.04761904761904756,4.012499999999999,ARG1,Testing,2024,0.5047675523589809,0.4927508194111767,0.4996168821472448
17,L. Cháves,Panetolikos FC,Panetolikos FC,GK,GK,0,28,0,2025-12-31,25,2486,Argentina,Argentina,right,178,75,yes,0.43,14.261248,5.5384,4.999115,76.14,0.041,1.41,1.7,0.05000000000000004,4.197368421052632,ARG1,Testing,2024,0.637383040473149,0.61607711603658,0.6278078409522118
18,F. Cambeses,Racing Club,Racing Club,GK,GK,0,27,0,2026-12-31,26,2559,Argentina,"Argentina, Italy",right,186,85,no,0.5294399999999999,3.799566,2.640347999999999,2.606374,76.09,0.133,1.37,1.51,0.1538461538461539,4.207792207792208,ARG1,Testing,2024,0.6751841583878689,0.6407163083674873,0.6590816841295232
19,T. Durso,Atlético Tucumán,Atlético Tucumán,GK,GK,0,25,0,2025-12-31,26,2560,Argentina,Argentina,right,185,80,yes,0.385014,3.904536999999999,3.621672,3.547152000000001,65.38,-0.216,1.48,1.44,-0.2095238095238094,2.881889763779528,ARG1,Testing,2024,0.3446498065244386,0.3327052995824578,0.3392599633218786
20,M. Mansilla,Estudiantes,Estudiantes,GK,GK,0,28,0,,26,2565,Argentina,Argentina,right,192,91,no,0.25,5.539875,4.212666,4.068162,75.73,0.035,1.58,1.19,0.03296703296703296,4.102272727272728,ARG1,Testing,2024,0.5331774840875113,0.5370295787488862,0.5360237276005604
21,F. Armani,River Plate,River Plate,GK,GK,0,37,0,2026-12-31,27,2640,Argentina,Argentina,right,189,88,no,0.31,11.081148,2.0146,1.566745,74.74,0.07,0.89,1.23,0.07865168539325851,3.951219512195122,ARG1,Testing,2024,0.5009737620909797,0.4682784658956665,0.4854595061759302
22,L. Hoyos,Newell's Old Boys,Newell's Old Boys,GK,GK,0,35,0,2025-12-31,27,2656,Argentina,Argentina,right,182,75,no,0.26667,16.945915,5.08313,3.7592,73.68,-0.037,1.49,1.08,-0.0625,3.794117647058823,ARG1,Testing,2024,0.4639374011323788,0.4620845030975048,0.4638071735665151
23,G. Herrera,Talleres Córdoba,Talleres Córdoba,GK,GK,0,32,0,2026-12-31,27,2667,Argentina,Argentina,left,187,79,no,0.508313,9.112635000000001,5.331639999999998,4.453342,81.45,0.291,2.06,1.96,0.2710280373831776,5.358974358974359,ARG1,Testing,2024,0.9302584825255448,0.8956218040123749,0.9145100899899884
24,R. Macagno,Newell's Old Boys,Newell's Old Boys,GK,GK,0,27,0,2026-12-31,27,2675,Argentina,Argentina,right,185,77,no,0.17,6.091606000000001,5.54785,5.449676,76.19,0.135,1.21,1.99,0.1428571428571429,4.202380952380953,ARG1,Testing,2024,0.6020754704231134,0.5563371172291599,0.5802023317684878
25,R. Rey,Independiente,Independiente,GK,GK,0,33,0,2024-12-31,27,2682,Argentina,"Argentina, Italy",right,190,78,no,0.34,9.199560000000002,4.795782,4.259027,70.97,-0.044,1.28,1.91,-0.05813953488372103,3.428571428571428,ARG1,Testing,2024,0.4715018575905493,0.4465714356618111,0.4598260336232534
26,T. Marchiori,Vélez Sarsfield,Vélez Sarsfield,GK,GK,0,28,0,2027-12-31,27,2682,Argentina,Argentina,right,186,84,no,0.26667,4.79955,3.89325,3.725187,79.28,0.103,1.24,1.58,0.1149425287356322,4.831168831168831,ARG1,Testing,2024,0.6561398969786842,0.6206704122244173,0.6395029944616379
27,M. Roffo,Instituto,Instituto,GK,GK,0,24,0,2024-12-31,27,2688,Argentina,"Argentina, Croatia",right,184,81,no,0.6365000000000001,5.695765,6.395006,6.265286,78.38,0.051,2.21,1.04,0.05882352941176461,4.65,ARG1,Testing,2024,0.7997506082191843,0.7827160510440349,0.7925939820035994
28,N. Losada,Belgrano,Belgrano,GK,GK,0,31,0,2025-12-31,28,2750,Argentina,Argentina,right,188,79,no,0.427156,12.21152,4.77792,4.157999999999999,69.92,0.063,1.54,1.51,0.04379562043795626,3.3206106870229,ARG1,Testing,2024,0.5163694122050855,0.4879216551456383,0.5030090533046444
29,D. Rodríguez,Argentinos Juniors,Argentinos Juniors,GK,GK,0,34,0,2024-12-31,28,2751,Argentina,"Argentina, Spain",left,184,77,no,0.26,7.948101000000001,6.086317,5.139638,74.04,0.07,0.88,1.47,0.0736842105263158,3.863636363636363,ARG1,Testing,2024,0.5302579048330202,0.496069151400214,0.5140459949511166
30,J. Broun,Rosario Central,Rosario Central,GK,GK,0,37,0,2025-12-31,29,2900,Argentina,Argentina,right,190,90,no,0.128,7.692272,3.416049,2.981034,78.29,0.171,1.27,1.27,0.1634615384615385,4.597701149425287,ARG1,Testing,2024,0.6250816197125302,0.572771674404294,0.5999565973050066
31,M. Vega,,Estudiantes Caseros,GK,GK,0,38,0,,10,974,Argentina,Argentina,right,191,79,no,0.28,4.8,5.269068,4.895735,65.0,-0.12,1.29,1.76,-0.1025641025641026,2.868217054263566,ARG2,Testing,2024,0.3518185746800061,0.3284171178773752,0.3407027333618859
32,R. Saracho,Ferro Carril Oeste,Ferro Carril Oeste,GK,GK,0,30,0,2025-12-31,10,988,Argentina,Argentina,left,193,90,yes,0.64,9.74508,4.55592,4.281552,60.0,-0.238,1.73,1.82,-0.2307692307692308,2.4921875,ARG2,Testing,2024,0.3679792879076805,0.3499532785275153,0.3595835832053926
33,C. Kletnicki,,Villa Dálmine,GK,GK,0,41,0,,11,1016,Argentina,"Argentina, Poland",left,185,79,no,0.71,4.254224,5.669988000000001,5.230288000000001,67.8,0.076,1.59,2.48,0.04545454545454553,3.113095238095239,ARG2,Testing,2024,0.595421671272157,0.5902460477706832,0.5938533322445032
34,J. Noce,Deportivo Maipú,Deportivo Maipú,GK,GK,0,26,0,,11,1078,Argentina,Argentina,left,183,73,no,0.58625,9.856504,7.430275999999999,6.425556,70.27,-0.096,2.0,1.75,-0.1219512195121952,3.358695652173913,ARG2,Testing,2024,0.5538577941973051,0.5283631202940141,0.5420409832985782
35,C. Aracena,Huracán Las Heras,Huracán Las Heras,GK,GK,0,37,0,2024-12-31,12,1173,Argentina,Argentina,right,180,80,no,0.460023,2.913456,3.912582,3.456,58.97,-0.257,1.23,1.15,-0.268041237113402,2.43089430894309,ARG2,Testing,2024,0.2029768719247661,0.1968830751854785,0.2002737851497075
36,L. Silva,Tristán Suárez,Tristán Suárez,GK,GK,0,30,0,,12,1189,Argentina,Argentina,right,185,0,no,0.374985,9.388314,5.223739,5.222106,70.18,-0.126,1.74,1.74,-0.1120689655172415,3.341085271317829,ARG2,Testing,2024,0.4524264362309052,0.449278721653357,0.4516278921247051
37,L. Ojeda,Gimnasia Mendoza,Gimnasia Mendoza,GK,GK,0,34,0,2025-12-31,12,1190,Argentina,Argentina,right,183,79,no,0.3,7.486626000000001,4.918534,4.310015999999999,71.74,0.196,1.13,2.5,0.1694915254237288,3.551020408163265,ARG2,Testing,2024,0.5688089743103376,0.5365548528884486,0.5536323386238862
38,F. Zenobio,Tigre,Tigre,GK,GK,0,23,0,2026-12-31,13,1272,Argentina,Argentina,right,183,74,no,0.07,10.12,3.891758,3.540535,72.09,0.024,0.78,1.42,0.02298850574712641,3.576470588235294,ARG2,Testing,2024,0.4394017490034733,0.4034565826367914,0.4221538807337038
39,M. Bergia,Atlético Rafaela,Atlético Rafaela,GK,GK,0,22,0,,13,1273,Argentina,Argentina,,0,0,no,0.21,8.34,3.32343,3.03974,65.91,-0.271,1.13,1.91,-0.3417721518987342,2.933962264150943,ARG2,Testing,2024,0.2897801712672458,0.2599318598729928,0.2753286744882102
40,T. Sultani,Arsenal,Arsenal,GK,GK,0,25,0,2024-12-31,14,1352,Argentina,"Argentina, Portugal",right,184,79,no,0.2,14.507584,2.396922,1.929642,75.0,0.063,0.67,1.93,0.08750000000000002,4.013698630136987,ARG2,Testing,2024,0.5279785248489036,0.5004027055322233,0.5150748482657042
41,G. Yacaruso,Comunicaciones,Comunicaciones,GK,GK,0,31,0,,14,1372,Argentina,Argentina,right,190,83,no,0.7241930000000001,3.61,4.853754,4.851993,70.49,-0.176,1.84,1.64,-0.1799999999999999,3.389830508474577,ARG2,Testing,2024,0.5730691284707583,0.5265479024097333,0.5507539991966268
42,K. Larrea,Chaco For Ever,Chaco For Ever,GK,GK,0,28,0,,14,1376,Uruguay,Uruguay,right,186,74,no,0.324987,7.65375,4.252725000000001,3.268794,61.02,-0.26,1.96,1.64,-0.2096774193548387,2.573333333333333,ARG2,Testing,2024,0.2427366271383117,0.2536532964917774,0.2486217727832665
43,F. Otárola,Agropecuario,Agropecuario,GK,GK,0,38,0,2024-12-31,14,1386,Argentina,"Argentina, Chile",right,177,80,no,0.195,11.949536,2.990182,2.795078,75.81,0.158,1.23,1.36,0.1415929203539823,4.154639175257732,ARG2,Testing,2024,0.5489650791804662,0.4981090429106551,0.5244373668305404
44,F. Ferrero,Nueva Chicago,Nueva Chicago,GK,GK,0,29,0,2024-12-31,15,1466,Argentina,Argentina,right,184,83,no,0.25,11.23228,5.706854999999999,5.03745,85.0,0.382,1.6,2.33,0.4086021505376344,6.69090909090909,ARG2,Testing,2024,0.8360201900447691,0.8365899634084855,0.8377432371828925
45,S. Giovini,Guillermo Brown,Guillermo Brown,GK,GK,0,34,0,2024-12-31,17,1490,Argentina,Argentina,left,187,85,no,0.54,8.758302,4.46689,4.171114,67.74,-0.126,1.99,2.3,-0.1203703703703702,3.090909090909091,ARG2,Testing,2024,0.4766182984135791,0.4748302537315531,0.4765423601198504
46,J. Carranza,Aldosivi,Aldosivi,GK,GK,0,43,0,2024-12-31,16,1529,Argentina,Argentina,right,185,84,no,0.35,6.23615,5.061615000000001,4.293403,81.48,0.349,2.18,2.35,0.3723404255319149,5.389830508474577,ARG2,Testing,2024,0.9309253204301572,0.9162364311417706,0.925169120949938
47,N. Sumavil,Platense,Platense,GK,GK,0,24,0,2025-12-31,16,1544,Argentina,Argentina,right,186,85,no,0.64169,15.738254,5.768400000000001,4.547243999999999,77.65,0.32,1.92,1.75,0.2237762237762236,4.45945945945946,ARG2,Testing,2024,0.8192671401500339,0.7760263483700954,0.799018425525176
48,L. Ingolotti,Central Córdoba SdE,Central Córdoba SdE,GK,GK,0,24,0,2024-12-31,16,1550,Argentina,Argentina,right,185,85,no,0.692325,16.370116,5.687352000000001,5.28408,76.62,0.077,1.86,2.55,0.0625,4.257142857142857,ARG2,Testing,2024,0.7970012924142365,0.7498021460648463,0.7747317073029539
49,N. Champagne,Almagro,Almagro,GK,GK,0,39,0,2024-12-31,16,1551,Argentina,"Argentina, Italy",right,189,82,no,0.404456,9.113702,5.104869000000001,4.81832,65.08,-0.204,1.62,2.44,-0.1962616822429906,2.859375,ARG2,Testing,2024,0.3770578835440915,0.3937829979173023,0.3860832328771523
50,J. Rojas,Deportivo Morón,Deportivo Morón,GK,GK,0,24,0,,16,1553,Argentina,Argentina,left,196,83,no,0.4025,7.362124,3.595942,3.646803,71.64,-0.02,1.45,1.33,-0.0185185185185186,3.527272727272727,ARG2,Testing,2024,0.4727826068541331,0.4566566136705724,0.4655187700251348
51,F. Agüero,Brown de Adrogué,Brown de Adrogué,GK,GK,0,31,0,,16,1556,Argentina,Argentina,left,191,86,no,0.52,4.86,5.60915,5.553668,64.29,-0.278,2.14,1.62,-0.2393162393162394,2.793103448275862,ARG2,Testing,2024,0.3841115258637163,0.3766209042900631,0.3810203156732462
52,J. Pucheta,San Miguel,San Miguel,GK,GK,0,31,0,2024-12-31,16,1561,Argentina,Argentina,right,184,83,no,0.42875,4.957572,5.445818,5.014154,74.51,0.001,1.41,1.1,0.0,3.9,ARG2,Testing,2024,0.5198019283640292,0.526235493788138,0.5239181254753127
