Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,J. Mendonca,Club Atlético Güemes,Club Atlético Güemes,GK,GK,0,37,10000,2023-12-31,16,1557,Argentina,Argentina,right,186,77,no,1.037091,2.372656000000001,5.667431000000001,5.316726,80.0,0.332,3.47,1.39,0.3055555555555556,5.013333333333333,ARG2,Testing,2023,0.9878457205099498,1.0,0.9999999999999999
1,A. Lezcano,Herediano,Herediano,GK,GK,0,22,125000,,21,2045,Costa Rica,Costa Rica,right,190,77,no,1.098267,7.126177,2.731483,2.902673,78.02,0.135,3.83,1.32,0.1372549019607843,4.545454545454546,CRC,Testing,2023,1.0,0.9623224081812823,0.9871603152773244
2,H. Valdimarsson,Elfsborg,Elfsborg,GK,GK,0,22,600000,2027-12-31,29,2818,Iceland,Iceland,right,188,78,no,1.025908,11.627218,4.7908,4.378088,77.32,0.186,3.0,2.68,0.2134831460674158,4.428571428571429,SWE,Testing,2023,0.9732142787992837,0.9603718630470156,0.9727043310736753
3,Paulo Vítor,Al Akhdoud,Al Akhdoud,GK,GK,0,35,200000,,17,1683,Brazil,Brazil,right,195,89,no,0.8000160000000001,9.73593,2.783139,2.943071999999999,80.68,0.324,3.05,2.03,0.2601626016260162,5.175824175824175,POR1,Testing,2023,0.9545300610952223,0.9548842757252117,0.9605445317610485
4,S. Dostál,Zlín,Zlín,GK,GK,0,32,150000,,18,1745,Czech Republic,Czech Republic,left,185,82,no,0.72,12.48168,8.256,6.965535999999999,78.85,0.509,2.53,2.53,0.3109756097560976,4.743362831858408,CZH,Testing,2023,0.9170569626642364,0.9068663107155023,0.9175376411564978
5,N. Temperini,Deportivo Madryn,Deportivo Madryn,GK,GK,0,28,75000,2023-12-31,34,3340,Argentina,Argentina,right,186,83,no,0.62,7.811842,3.720750000000001,3.450672,79.71,0.282,2.75,1.62,0.2788461538461539,4.96,ARG2,Testing,2023,0.9088817433894911,0.8765169798411115,0.8981575908076946
6,S. Lammens,Antwerp,Club Brugge II,GK,GK,0,21,600000,,11,1050,Belgium,Belgium,right,193,92,no,0.774,15.85224,8.741424,7.54272,79.1,0.405,2.14,2.31,0.2500000000000001,4.783333333333334,BEL2,Testing,2023,0.8972788654909363,0.8775595725161148,0.8928451638348194
7,F. Petroli,Estudiantes Río Cuarto,Estudiantes Río Cuarto,GK,GK,0,25,50000,2024-12-31,22,2169,Argentina,Argentina,left,187,85,no,0.668252,6.884325,6.763617,6.433076,82.09,0.09,2.24,1.66,0.1525423728813559,5.56,ARG2,Testing,2023,0.8772864161457723,0.8677568830252144,0.8778565062500542
8,S. Sultanov,Bunyodkor,Bunyodkor,GK,GK,0,33,150000,2023-12-31,18,1723,Uzbekistan,Uzbekistan,,196,0,no,0.9000090000000001,5.380411999999999,2.334276,2.153441,75.0,0.54,2.96,1.08,0.3529411764705882,3.98989898989899,UZB,Testing,2023,0.8985231073876807,0.8435727782432391,0.8763737887988675
9,B. Heras,Delfin,Delfin,GK,GK,0,28,350000,2024-12-31,14,1403,Ecuador,Ecuador,right,183,78,no,0.451124,3.915922,3.912867,3.525912,85.51,0.305,2.25,1.48,0.3263157894736841,6.921874999999999,ECU,Testing,2023,0.8804935559179845,0.8550050431360613,0.8730549766250628
