Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
707,A. Jahouh,Odisha,Odisha,"DMF, LDMF, RDMF",DMF,7,35,275000,,21,1853,Morocco,Morocco,right,187,0,no,13.17,5.361971,1.378125,6.077246,21.492886,11.997493,1.89,1.99299,0.661284,0.2,9.345036,IND,Testing,2023,1.0,1.0,1.0
504,O. Norwood,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,32,2000000,2024-06-30,25,1827,England,"England, Northern Ireland",right,180,75,no,13.4,5.716828,0.9860120000000001,6.203771999999999,14.682976,9.653616000000001,1.28,0.8891649999999999,0.04999499999999999,0.25,7.781220000000001,ENG2,Testing,2023,0.8871612888726885,0.8324996545882329,0.8597943938057488
574,T. Mangani,Ajaccio,Ajaccio,"DMF, LCMF",DMF,7,36,600000,2024-06-30,16,1332,France,"France, Italy",left,183,79,no,11.35,3.91795,2.497419,6.353286,16.01536,7.902768,1.01,0.876504,0.34,0.34,6.62244,FRA2,Testing,2023,0.8468959074239854,0.8662847111557279,0.856553397386904
82,D. Lemos,Agropecuario,Agropecuario,"DMF, RCMF, LCMF",DMF,7,34,150000,2023-12-31,35,3167,Argentina,Argentina,right,178,82,no,14.92,7.371699,3.945447999999999,4.038692,11.847348,6.580283999999999,0.29,0.8178480000000001,0.173342,0.06,4.736879999999999,ARG2,Testing,2023,0.7757412933925453,0.8983708476770416,0.8370141307573532
1101,K. Belić,Partizan,Partizan,"RDMF, LDMF, RCMF",RDMF,7,22,1500000,2026-06-30,24,2043,Belgium,"Belgium, Serbia",right,177,68,no,13.17,6.650944000000001,1.232088,4.842696,16.033752,8.282712,2.47,4.007466,1.7205,1.76,9.338559000000002,SER,Testing,2023,0.8275914803459512,0.8417972900994375,0.8346518375762977
589,B. Pierret,Quevilly Rouen,Quevilly Rouen,"DMF, LCMF",DMF,7,23,800000,,30,2603,France,France,left,186,82,no,10.89,5.253952000000001,3.389406,4.806945,11.098585,5.602518,1.56,3.11,1.177352,1.21,6.190625,FRA2,Testing,2023,0.78342888334949,0.8800063679745015,0.8316743118340428
675,E. Álvarez,West Ham United,West Ham United,"DMF, LCB, RCB",DMF,7,26,35000000,2025-06-30,19,1827,Mexico,Mexico,right,187,73,no,10.89,4.23776,4.090135,2.659935,21.277764,8.08122,1.43,1.478236,0.6909479999999999,4.29,8.966826,HOL,Testing,2023,0.8255092752885418,0.8156599478203949,0.8205384322246496
1099,G. Kanga,Crvena Zvezda,Crvena Zvezda,"DMF, RCMF, RDMF",DMF,7,33,2300000,2025-06-30,24,1852,Gabon,"Gabon, Serbia",right,167,65,no,6.12,2.865792,0.6825,7.970568999999999,21.912126,16.181395,4.81,5.25096,1.844703,1.51,15.45572,SER,Testing,2023,0.7355752893283788,0.9037375674313171,0.8196100101470157
775,L. Mazzitelli,Frosinone,Frosinone,"DMF, RCMF",DMF,7,28,2500000,2025-06-30,15,1181,Italy,Italy,right,187,76,no,9.07,3.58375,2.66688,5.9469,16.538859,9.373715,2.51,2.059366,0.912,1.22,9.598757999999998,ITA2,Testing,2023,0.7626439190551805,0.8665341908172625,0.8145413324233518
559,B. André,Lille,Lille,"RDMF, LDMF, DMF",RDMF,7,33,10000000,2026-06-30,33,3053,France,France,right,180,76,no,12.65,5.483471999999999,2.093105,4.74561,16.478583,7.134155999999999,0.97,1.914241,0.385369,0.91,8.756637000000001,FRA1,Testing,2023,0.7642963409155582,0.8510413933837092,0.8076193634649427
827,Park Yong-Woo,Al Ain,Al Ain,"RDMF, LDMF, RCMF",RDMF,7,30,1000000,,19,1534,Korea Republic,Korea Republic,right,186,0,no,9.45,4.925736,2.638824,4.691759999999999,17.077609,7.624331999999999,0.82,1.76,0.41,1.17,9.681336,KOR,Testing,2023,0.7693809801239171,0.8455617859007003,0.8074218284976126
