Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,C. Núñez,Banfield,Banfield,"DMF, RDMF, LDMF",DMF,7,26,0,,23,918,Paraguay,Paraguay,right,166,69,no,11.67,6.961,1.47,3.039,12.253518,6.079043999999999,0.29,1.176,0.196,0.29,5.00271,ARG1,Testing,2024,0.6384389329502299,0.6086133233828148,0.6235261281665223
1,I. Rossi,,Platense,"LDMF, RCMF, LCMF",LDMF,7,30,0,,16,928,Argentina,"Argentina, Italy",left,183,75,no,12.12,4.557228,2.422416,2.329285,7.371104,3.974413,0.48,1.550956,0.291448,0.1,3.488485,ARG1,Testing,2024,0.4772460063469958,0.4909034825810138,0.4840747444640048
2,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"DMF, RDMF, RCMF",DMF,7,26,0,2025-12-31,11,961,Argentina,Argentina,right,168,65,no,12.92,5.807427000000001,0.09375,4.215959000000001,12.926144,6.556726000000001,1.4,2.059599,1.031886,0.56,5.619996,ARG1,Testing,2024,0.6863541576882114,0.6474302795448955,0.6668922186165533
3,J. Fernández,Newell's Old Boys,Newell's Old Boys,"DMF, RCMF",DMF,7,29,0,,18,968,Argentina,Argentina,right,180,78,no,15.71,6.040719999999999,1.4859,1.023562,9.482780000000002,3.814241,0.28,0.9292410000000001,0.0,0.09,3.069,ARG1,Testing,2024,0.448497628966422,0.4789476205283068,0.4637226247473643
4,S. Prediger,Colón,Colón,"LDMF, DMF, LCMF",LDMF,7,37,0,,17,1192,Argentina,Argentina,right,184,83,no,9.97,4.910175000000001,3.701698,1.513409,9.285045,4.002459999999999,1.36,2.868054,0.98421,0.98,4.605312000000001,ARG1,Testing,2024,0.5773371308597582,0.5596009868420234,0.5684690588508907
5,R. Aliendro,River Plate,River Plate,"LDMF, RDMF, RCMF",LDMF,7,33,0,2026-12-31,18,1222,Argentina,Argentina,right,173,72,no,12.45,5.674466,0.7375,2.504054,14.439256,6.260924999999999,1.91,3.53595,1.25,0.44,7.81008,ARG1,Testing,2024,0.6303563267549621,0.6060191153253179,0.61818772104014
6,Pol Fernández,Boca Juniors,Boca Juniors,"DMF, RCMF, LCMF",DMF,7,32,0,2024-12-31,16,1257,Argentina,Argentina,right,176,74,no,9.67,3.436338000000001,0.429488,2.72319,11.100375,4.441554,1.22,1.57461,0.6429,0.86,4.435542,ARG1,Testing,2024,0.2932862464293413,0.271680082323415,0.2824831643763781
7,A. Toledo,Huracán,Huracán,"LDMF, RCMF, LCMF",LDMF,7,24,0,2024-12-31,21,1305,Argentina,Argentina,right,177,70,yes,13.93,6.138579999999999,2.07156,2.413943,9.932013000000001,3.795632,0.69,0.9640000000000001,0.414,0.48,3.725075,ARG1,Testing,2024,0.5600205715556659,0.5880964449501198,0.5740585082528928
8,D. Calcaterra,Sarmiento,Sarmiento,"DMF, RCMF, CB",DMF,7,22,0,2024-12-31,16,1398,Argentina,Argentina,right,189,80,yes,11.85,4.313718,2.577984,2.959917,8.047587,3.02512,0.71,1.030614,0.38766,0.19,2.83269,ARG1,Testing,2024,0.4979161465948559,0.4792058612717852,0.4885610039333205
9,L. Picco,Platense,Platense,DMF,DMF,7,25,0,2025-12-31,20,1434,Argentina,Argentina,right,188,79,yes,17.01,8.469159999999999,1.81952,1.504752,8.472240000000001,3.892285000000001,0.56,1.442392,0.3733520000000001,0.25,3.579120000000001,ARG1,Testing,2024,0.4838252720254725,0.550483291462841,0.5171542817441567
