Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,R. Bochi,Aldosivi,Aldosivi,"DMF, LDMF",DMF,7,38.0,50000,2026-12-31,10,717,Argentina,"Argentina, Italy",right,175,68,no,11.3,5.270172,1.131504,1.508,8.159055,3.51543,0.25,0.3766289999999999,0.253346,0.25,2.759554,ARG1,Testing,2026,0.4241538964680705,0.4296331291698019,0.4268935128189362
1,I. Marcone,Independiente,Independiente,"DMF, LDMF",DMF,7,36.0,1000000,2026-12-31,15,1342,Argentina,"Argentina, Italy",right,182,76,no,8.25,4.158952,0.6043259999999999,5.766081999999999,9.389875,5.499911999999999,1.07,2.81637,0.468495,1.48,6.508994999999999,ARG1,Testing,2026,0.4999226251069615,0.5449074122626174,0.5224150186847893
2,D. Miloc,Barracas Central,Barracas Central,"DMF, RCMF",DMF,7,35.0,100000,2026-12-31,15,1068,Argentina,"Argentina, Italy",right,177,74,no,9.02,3.537456999999999,0.759375,0.9262400000000001,9.6075,3.542,0.08,0.8420800000000002,0.08,0.0,3.120507,ARG1,Testing,2026,0.2486339550975721,0.238239050457457,0.2434365027775145
3,R. Aliendro,Vélez Sarsfield,Vélez Sarsfield,"RDMF, LDMF",RDMF,7,35.0,1500000,2027-12-31,17,867,Argentina,Argentina,right,173,72,no,13.29,5.605908,1.8684,2.698368,13.701816,6.121938,0.93,1.245312,0.312878,0.52,5.713464,ARG1,Testing,2026,0.829991606310426,0.8343662033919075,0.8321789048511666
4,F. Fattori,Argentinos Juniors,Argentinos Juniors,"DMF, RCMF, RDMF",DMF,7,33.0,700000,2027-12-31,19,1829,Argentina,Argentina,right,178,70,no,9.4,3.103026,1.130384,5.413276000000001,19.584558,9.057202,0.44,1.32866,0.15,1.13,7.481452000000001,ARG1,Testing,2026,0.7899761471621578,0.8147548787472436,0.8023655129547006
5,A. Max,Gimnasia La Plata,Gimnasia La Plata,"DMF, RCMF, LDMF",DMF,7,33.0,200000,2026-12-31,15,1327,Argentina,Argentina,right,168,69,no,11.12,5.493411999999999,0.61066,1.765724,8.070972,2.779369,0.54,1.422354,0.406687,0.47,2.374598,ARG1,Testing,2026,0.4128908605049617,0.4076395184992326,0.4102651895020971
6,E. Piovi,Estudiantes,Estudiantes,"RDMF, LDMF, DMF",RDMF,7,33.0,1200000,2028-12-31,15,1311,Argentina,"Argentina, Spain",right,170,68,no,8.24,3.706801,1.096498,2.746495,10.161235,5.012392,0.69,0.755595,0.205728,0.76,5.491115,ARG1,Testing,2026,0.4188276673827237,0.4559952944731913,0.4374114809279575
7,A. Cabrera,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"RDMF, LDMF, RCMF",RDMF,7,33.0,550000,2027-12-31,11,764,Argentina,Argentina,right,185,82,no,11.43,5.186147,1.296989,3.29766,15.43392,8.360944,0.35,2.121995,0.233345,0.82,7.653544,ARG1,Testing,2026,0.7896231356819954,0.8203620861763906,0.8049926109291929
8,F. Gino,Aldosivi,Aldosivi,"RDMF, RCMF, LCMF",RDMF,7,33.0,250000,2026-12-31,13,1112,Uruguay,"Uruguay, Italy",right,176,70,no,9.15,3.805824,1.215676,2.429266,9.14673,4.210426,0.4,0.972,0.08,0.32,3.321622,ARG1,Testing,2026,0.4263038337593379,0.4173594360654177,0.4218316349123777
9,C. Baeza,Vélez Sarsfield,Vélez Sarsfield,"LDMF, RDMF",LDMF,7,32.0,4000000,2027-12-31,15,1112,Chile,Chile,right,171,68,no,11.74,5.096446,1.699188,3.722731,14.241555,5.01552,0.65,1.213824,0.40625,0.49,6.71505,ARG1,Testing,2026,0.7310851068136309,0.7651558886266306,0.7481204977201307
