Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,E. Pérez,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,39,600000,,17,1215,Argentina,Argentina,right,178,77,no,11.63,4.445336,2.37131,3.033852,17.108231,8.742119999999998,0.37,2.0025,0.37,0.44,8.147073,ARG1,Testing,2025,0.8634725135529175,0.8192985500794276,0.8716940848430748
1,R. Bochi,Aldosivi,Aldosivi,"DMF, LDMF",DMF,7,37,50000,,14,1024,Argentina,"Argentina, Italy",right,175,68,no,11.15,3.621782,0.955,2.480399999999999,8.104761,4.769775,0.1,0.667116,0.0,0.19,3.528138,ARG1,Testing,2025,0.3948478824006262,0.3930411512136531,0.4078126639515346
2,P. De Blasis,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LCMF, LDMF",RDMF,7,37,300000,,12,745,Argentina,Argentina,right,165,65,no,9.66,4.71,1.56969,5.313599,12.80238,8.457312,0.85,1.449855,0.363297,0.6,7.131035999999999,ARG1,Testing,2025,0.8420642804978231,0.772332509333092,0.8362508038077027
3,I. Marcone,Independiente,Independiente,"LDMF, DMF, LCMF",LDMF,7,34,1000000,,18,1573,Argentina,"Argentina, Italy",right,182,76,no,8.4,3.348722,0.608382,5.781738000000001,15.092541,9.009435,0.85,2.067954,0.608309,1.34,8.274968,ARG1,Testing,2025,0.6179032035485387,0.6435397464319303,0.6532895605970812
4,L. Gil,Huracán,Huracán,LDMF,LDMF,7,34,750000,,19,1889,Argentina,"Argentina, Chile",left,171,65,no,8.91,4.428321,0.952215,2.76555,12.390678,6.145456,1.1,2.856964,0.526799,1.38,6.716766,ARG1,Testing,2025,0.4883270939928978,0.490743904510114,0.5069159630977152
5,F. Fattori,Argentinos Juniors,Argentinos Juniors,"DMF, RDMF, RCMF",DMF,7,32,700000,2025-12-31,16,1483,Argentina,Argentina,right,178,70,no,10.31,4.416853,1.344868,4.805188,17.874108,7.557760000000001,0.38,1.02521,0.25452,1.28,7.749279999999999,ARG1,Testing,2025,0.7411999546305535,0.7453815393500942,0.7699949856531048
6,M. Martínez,Unión Santa Fe,Unión Santa Fe,"DMF, LCB, CB",DMF,7,32,600000,2026-12-31,14,918,Argentina,Argentina,right,186,80,yes,7.55,2.745236999999999,1.276344,5.297124999999999,14.117504,6.471395999999999,1.57,2.548676,0.782144,2.65,6.666682,ARG1,Testing,2025,0.4724601207689789,0.5446749231945062,0.5266472828703651
7,R. Carrera,Lanús,Lanús,"RDMF, LAMF, LDMF",RDMF,7,31,1000000,2025-12-31,12,896,Argentina,Argentina,right,182,70,no,7.94,2.912687999999999,3.415843000000001,3.412780000000001,8.5375,4.119899,2.61,2.009007,1.105699,1.0,3.412432,ARG1,Testing,2025,0.5708444191984557,0.6273267238954674,0.6204912534500335
8,J. Goitía,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,31,375000,,15,1308,Argentina,Argentina,right,177,73,no,10.46,5.43634,0.89559,1.1696,4.405,3.164628,0.48,0.4825,0.136,0.14,2.611856,ARG1,Testing,2025,0.3355765721432694,0.3187267035992879,0.338565602223011
9,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LCMF",LDMF,7,31,450000,2026-12-31,15,1324,Argentina,Argentina,left,170,72,no,11.57,5.676688,1.32866,3.243544,12.530935,6.2663,1.7,2.80308,1.03479,1.7,5.971048,ARG1,Testing,2025,0.6482026860227855,0.6844445319450287,0.6901998302187039
10,N. Tripichio,San Lorenzo,San Lorenzo,"RDMF, RCMF, LCMF",RDMF,7,29,1500000,2027-12-31,15,1313,Argentina,Argentina,right,176,69,no,9.87,4.457964,1.23359,2.190824,7.471950000000001,4.252308999999999,0.96,1.713465,0.478306,0.48,2.811456,ARG1,Testing,2025,0.3453510548474464,0.3631858047493396,0.3666787513247225
11,R. Cecchini,San Lorenzo,San Lorenzo,"LDMF, RDMF, LCMF",LDMF,7,28,350000,,13,668,Argentina,"Argentina, Italy",right,180,77,no,8.49,4.042154999999999,1.346267,2.426788,6.196330000000001,3.366532,0.54,1.34532,0.27,0.81,4.313339999999999,ARG1,Testing,2025,0.2956274819443289,0.3136381206081715,0.3152193519551063
12,P. Monje,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,28,0,2028-12-31,8,650,Argentina,Argentina,right,172,73,no,9.0,5.263616,2.351805,1.109118,6.09228,3.325645,0.42,0.275,0.14,0.42,2.49088,ARG1,Testing,2025,0.4530725984937164,0.411375043967,0.4474984717584564
13,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF, LDMF",RDMF,7,28,6000000,2026-12-31,14,1389,Argentina,"Argentina, Italy",right,169,69,no,8.1,4.147796,1.877472,2.200792,11.07864,4.731468,1.3,1.49,0.45234,0.32,5.504064,ARG1,Testing,2025,0.4228986021545131,0.4486563938625915,0.4511827219231953
14,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF",LDMF,7,28,1800000,2025-12-31,14,926,Argentina,Argentina,right,180,80,no,7.0,4.082687999999999,1.166725,3.5973,7.481772000000001,4.469766,1.65,1.74894,0.973382,1.85,5.14941,ARG1,Testing,2025,0.3280636496422811,0.3639990969777133,0.358139039184735
15,A. Cardozo,Lanús,Lanús,"LDMF, RDMF, LCMF",LDMF,7,27,1500000,,15,1391,Argentina,Argentina,right,182,79,no,9.19,4.786906,1.421616,1.291364,8.6702,4.722666,0.52,1.4904,0.325,0.71,4.139611,ARG1,Testing,2025,0.3523611906359561,0.3713504835706033,0.3745449441041274
16,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LDMF, DMF",RDMF,7,27,3500000,2025-12-31,15,1346,Argentina,Argentina,right,168,65,no,8.42,2.074048,0.33633,5.148954,17.384601,9.42549,1.2,1.738215,0.66672,0.94,7.960106999999999,ARG1,Testing,2025,0.5756357887613411,0.5740290181492415,0.5953469468306276
17,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, RDMF, LCMF",LDMF,7,27,1800000,2027-12-31,15,1162,Uruguay,Uruguay,right,171,70,no,9.37,4.185279,0.85,7.283567999999999,19.90429,10.843756,0.7,1.086721,0.3857220000000001,0.54,10.609655,ARG1,Testing,2025,0.8936977421468494,0.9056406957537741,0.9321193000014049
18,E. Ojeda,Huracán,Huracán,"RDMF, LDMF, RCMF",RDMF,7,27,425000,2025-06-30,15,598,Argentina,Argentina,right,180,75,yes,11.74,4.819199999999999,1.807083,1.808,11.590614,4.06204,1.51,1.504408,0.9045399999999999,1.2,4.213544000000001,ARG1,Testing,2025,0.5509469445613155,0.5749131886472107,0.5830072802708394
19,J. Portilla,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,26,2500000,2026-12-31,12,848,Colombia,Colombia,right,183,75,no,8.49,3.608976,2.120106,2.974116,10.082997,4.772918999999999,0.74,1.592732,0.5333760000000001,0.74,4.459423999999999,ARG1,Testing,2025,0.4999042188928538,0.4804589906356049,0.5075858085817775
20,L. Picco,Platense,Platense,"LDMF, LCMF",LDMF,7,26,800000,2025-12-31,19,1769,Argentina,Argentina,right,188,79,no,11.8,5.649816,1.779248,1.42254,8.243664,3.967086000000001,0.41,1.169883,0.253125,0.25,3.612759,ARG1,Testing,2025,0.5133991423902492,0.5245844126649395,0.5374545587171015
21,M. Barrios,Racing Club,Racing Club,"DMF, LCMF, RCMF",DMF,7,26,700000,2027-12-31,14,518,Uruguay,Uruguay,right,175,69,no,8.86,5.212361,0.348,3.476262,9.731325,5.562953,1.56,1.042118,0.522892,1.39,4.693794,ARG1,Testing,2025,0.4301966963655072,0.4126335753434925,0.4362926409071618
22,F. Navarro,Rosario Central,Rosario Central,"RDMF, LDMF, DMF",RDMF,7,25,2800000,2025-12-31,14,1248,Argentina,Argentina,right,171,69,no,8.8,4.255904,0.504,2.1625,9.590364000000001,3.749416000000001,0.29,0.7222799999999999,0.216,0.87,3.825822,ARG1,Testing,2025,0.296017541604494,0.2752810686383107,0.2955383417785534
23,R. Herrera,Platense,Platense,"RDMF, RCMF",RDMF,7,24,1200000,2025-12-31,18,1353,Argentina,Argentina,right,181,76,yes,12.84,7.984464,2.262321,3.25692,8.317898999999999,4.327818,0.93,1.398586,0.5978970000000001,0.33,4.254964999999999,ARG1,Testing,2025,0.7133756811323847,0.7537670583082273,0.7599184875517722
24,A. Medina,Lanús Res.,Lanús,"RDMF, RCMF, LDMF",RDMF,7,18,0,,13,696,Argentina,Argentina,unknown,0,0,no,11.25,5.945499999999999,1.16468,1.292256,10.989234,5.689500000000001,0.65,1.29404,0.39,0.78,5.174504,ARG1,Testing,2025,0.5317253879821306,0.557066339174222,0.5637920716814796
25,F. Di Biasi,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LDMF, LCMF",RDMF,7,19,0,,13,955,Argentina,Argentina,,0,0,no,10.37,5.468892,1.320761,2.73331,9.988170000000002,6.030002000000001,1.23,2.451372,0.846,0.66,5.845752,ARG1,Testing,2025,0.5703903934784401,0.5839993820091648,0.597796236305278
26,M. Delgado,Boca Juniors,Boca Juniors,"DMF, LCMF",DMF,7,19,0,2028-12-31,12,1091,Argentina,Argentina,right,178,66,no,11.3,7.091890000000001,0.825992,1.978543,10.066124,4.703895,0.74,1.897335,0.5791240000000001,0.66,4.535805,ARG1,Testing,2025,0.5201367683189267,0.5251201283013268,0.5412248523498427
27,J. Mosqueira,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,20,0,2029-12-31,11,535,Argentina,Argentina,right,0,0,no,9.59,4.876847999999999,3.193596,3.530472,8.745135,6.730500000000001,0.67,0.6738629999999999,0.0,0.84,6.220356000000001,ARG1,Testing,2025,0.8123531357472343,0.802509433498435,0.836492250623585
28,L. Pérez,Huracán,Huracán,"RDMF, LDMF",RDMF,7,20,0,2027-12-31,19,1639,Argentina,Argentina,right,0,0,no,10.71,4.777895999999999,2.963769000000001,0.770066,5.933249999999999,2.304035,0.22,1.809756,0.217132,0.38,2.691184,ARG1,Testing,2025,0.5465440725146854,0.5385724984482722,0.5618869751214827
29,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,"RDMF, RCMF, DMF",RDMF,7,20,0,2026-12-31,14,1245,Argentina,Argentina,right,177,68,no,9.93,5.750792000000001,1.419567,1.104476,7.564082000000001,3.233064,1.58,2.286438,1.100972,0.79,4.889304000000001,ARG1,Testing,2025,0.3878659489741641,0.4029725284193398,0.409341571813411
30,E. Irala,San Lorenzo,San Lorenzo,"LDMF, LCMF, RDMF",LDMF,7,20,0,2027-12-31,16,1225,Argentina,Argentina,right,176,69,no,11.24,4.703602,1.47,3.012594,9.995244,4.847251,0.96,2.203307,0.515484,0.88,4.558115,ARG1,Testing,2025,0.5728641984180247,0.5839703417009169,0.5990635328347512
31,B. Schamine,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, LCMF",LDMF,7,21,0,2027-12-31,12,501,Argentina,Argentina,right,178,77,no,10.94,5.160384000000001,1.444628,1.855838,8.66686,3.304683,1.03,2.061946,0.83,0.21,2.066832,ARG1,Testing,2025,0.4515251529638523,0.4529891838490382,0.4682679078215968
32,R. Profini,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,21,0,2026-12-31,10,824,Argentina,Argentina,right,0,0,no,11.36,6.113639000000001,2.185758,3.493508,10.049913,5.681051999999999,0.98,2.510615,0.436934,0.66,6.769424,ARG1,Testing,2025,0.7786309287747697,0.7793087399758104,0.8069850361783506
33,C. Pérez,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, LCMF",LDMF,7,22,175000,2025-12-31,13,922,Chile,Chile,right,176,66,no,8.3,3.806427,1.074906,1.2717,10.73419,4.686336,1.27,1.758,0.682461,1.27,6.3416,ARG1,Testing,2025,0.3132964434671923,0.33515586117476,0.3355326250297052
34,M. Galarza,Talleres Córdoba,Talleres Córdoba,"LDMF, RDMF, RCMF",LDMF,7,23,0,2028-12-31,8,622,Argentina,Argentina,right,180,75,no,7.09,2.747225,1.015,3.32915,9.838287000000001,6.949285,2.46,5.935828,1.735428,1.88,6.222670999999999,ARG1,Testing,2025,0.3900312586315687,0.3888579766993479,0.4031474242044149
35,F. Amarfil,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF",DMF,7,23,0,2025-12-31,16,1508,Argentina,Argentina,unknown,0,0,yes,10.15,4.952035,1.311828,2.986816000000001,9.068545000000002,4.418415,1.31,2.028048,1.013656,0.95,3.936761999999999,ARG1,Testing,2025,0.4590166686632161,0.4918954412079211,0.4923191952209294
36,B. Leyes,Godoy Cruz,Godoy Cruz,"DMF, RCMF, RDMF",DMF,7,23,0,2025-12-31,13,1021,Argentina,Argentina,left,173,69,no,11.37,6.167000000000001,1.588992,4.142016000000001,10.138176,5.818464000000001,0.35,0.9704630000000001,0.08665799999999999,0.88,5.73194,ARG1,Testing,2025,0.6952574761138266,0.7184265627165793,0.7322070159094405
37,M. Fernández,Gimnasia La Plata,Gimnasia La Plata,"LDMF, RCMF, DMF",LDMF,7,24,425000,2025-06-30,11,723,Uruguay,Uruguay,right,183,75,yes,6.6,4.482,1.367938,2.489399,6.350266,3.1125,0.25,0.249561,0.0,0.0,2.616,ARG1,Testing,2025,0.1934837949920198,0.2249109318961631,0.2162773126248622
38,F. Ibarra,Rosario Central,Rosario Central,"LDMF, RDMF, LCMF",LDMF,7,24,1800000,,16,1495,Argentina,"Argentina, United States",right,175,69,no,11.74,6.079419000000001,1.68483,2.525984,8.36715,4.333623999999999,0.6,2.165,0.36,0.54,4.03424,ARG1,Testing,2025,0.5839406842788643,0.6001725973316747,0.6132040574388711
39,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,DMF,DMF,7,24,175000,,14,871,Argentina,Argentina,right,173,70,no,15.97,7.575,1.631864,2.212569,9.209375999999999,3.616725,0.35,1.4,0.348,0.47,3.033485,ARG1,Testing,2025,0.5478965302730435,0.609495943794341,0.5993527499428007
40,W. Alarcón,Boca Juniors,Boca Juniors,"RDMF, LCMF, RCMF",RDMF,7,24,5000000,2026-12-31,10,508,Chile,Chile,right,182,69,no,6.02,2.4808,0.708536,2.477409,9.393408,5.312048,0.89,1.416,0.353351,0.71,3.900195,ARG1,Testing,2025,0.1576284646940256,0.1686039191070648,0.1685029722874314
41,F. Loyola,Independiente,Independiente,"RDMF, RCMF",RDMF,7,24,1500000,2028-06-30,18,1655,Chile,"Chile, Spain",right,190,80,no,7.5,4.55589,1.097474,1.383564,8.24461,3.861012999999999,3.0,3.516581,1.617062,1.44,3.116374,ARG1,Testing,2025,0.2125860919094337,0.2393195872660989,0.2336484382492873
42,E. Giménez,Central Norte,Central Norte,"DMF, LCMF, RCMF",DMF,7,41,0,,14,1283,Argentina,Argentina,right,166,72,no,9.4,3.996096000000001,1.054356,3.71917,9.048290000000001,5.82474,0.21,0.8400699999999999,0.0,0.07,5.68216,ARG2,Testing,2025,0.4496383113700388,0.458370429312534,0.4700793075121286
43,F. Montero,Atlanta,Atlanta,"RDMF, RCMF, RW",RDMF,7,36,50000,,13,699,Argentina,Argentina,right,167,68,no,9.27,3.86214,1.030614,3.220956,7.20944,4.251447,0.64,1.159884,0.260013,0.77,3.607648,ARG2,Testing,2025,0.3415963927759562,0.3428936857139844,0.3542135831645282
44,R. Birge,Gimnasia y Tiro,Gimnasia y Tiro,"DMF, LDMF, RCMF",DMF,7,36,10000,2025-12-31,12,1142,Argentina,Argentina,right,173,0,no,12.29,5.594696,0.395,2.758272,6.856113000000001,4.180400000000001,1.97,4.099212,1.815072,1.5,3.307975,ARG2,Testing,2025,0.4591703456548543,0.4881524263898717,0.4904585844642895
45,L. Jeréz,Almagro,Almagro,"DMF, LCMF, RCMF",DMF,7,36,75000,,15,1403,Argentina,Argentina,right,177,73,no,14.31,6.800404000000001,4.362984,2.56347,5.518128000000001,2.889448,0.96,1.285,0.5775,0.64,2.242296,ARG2,Testing,2025,0.7320657655805912,0.7715809602873174,0.778841117042676
46,G. Papa,Club Atlético Güemes,Club Atlético Güemes,"DMF, LCMF, RCMF",DMF,7,36,50000,2025-12-31,13,623,Uruguay,Uruguay,right,177,72,no,12.71,5.488630000000001,2.31088,2.743708,9.390124,5.781002,0.29,1.15544,0.0,0.29,4.33125,ARG2,Testing,2025,0.6920715771850381,0.7160018728773686,0.7292986460881299
47,I. Ramírez,Quilmes,Quilmes,"DMF, LCMF, RCMF",DMF,7,35,75000,2025-12-31,16,1547,Argentina,Argentina,left,178,78,no,12.86,5.704056,1.452288,2.440887,13.613824,5.234838000000001,0.41,1.687105,0.346684,0.58,4.713862,ARG2,Testing,2025,0.6126317066742263,0.6647589763189042,0.6615564123180427
48,C. Arce,Los Andes,Los Andes,"DMF, LCMF, RCMF",DMF,7,34,0,,13,1039,Argentina,Argentina,right,169,72,yes,11.17,4.502036,1.300104,3.37807,8.487828,4.93974,0.35,0.778687,0.09,0.0,4.937484,ARG2,Testing,2025,0.4954316588583628,0.5180713873513041,0.5247645584193199
49,M. Rojas,San Miguel,San Miguel,"DMF, RCMF",DMF,7,34,0,,15,877,Argentina,Argentina,right,170,66,no,7.39,3.694859999999999,0.6149999999999999,1.949249,9.546012,5.850663,0.51,0.615494,0.0,0.72,5.339568000000001,ARG2,Testing,2025,0.2923794492516142,0.2634636919139643,0.287526665696574
50,R. Vélez,Defensores Unidos,Defensores Unidos,"DMF, RDMF",DMF,7,34,0,,8,579,Argentina,Argentina,right,169,73,no,9.02,3.729324,0.9343480000000001,3.262512,8.392313,3.417411,0.31,1.087411,0.155,0.0,3.884459999999999,ARG2,Testing,2025,0.3169679913869634,0.3171536944626733,0.3281040393785885
51,S. Gallucci,Patronato,Patronato,"DMF, RCMF, LCMF",DMF,7,34,75000,,17,1533,Argentina,"Argentina, Italy",right,179,78,no,9.63,4.5806,1.996176,1.993824,7.689521,3.40659,0.29,0.821912,0.234274,0.23,1.763652,ARG2,Testing,2025,0.4045635829609968,0.39611570424235,0.4144427680428415
52,M. Villarreal,Deportivo Maipú,Deportivo Maipú,"DMF, LDMF",DMF,7,33,225000,,14,1278,Argentina,Argentina,right,180,76,no,11.13,4.647132,0.7731779999999999,3.096909,8.800515,4.365736,0.07,1.058418,0.0,0.28,4.225,ARG2,Testing,2025,0.4496154793273192,0.4576202950509497,0.469678623739839
