Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,A. Brown,Gent,Gent,"LB, LWB",LB,1,22.0,5000000,2027-06-30,17,1555,England,"England, Jamaica",left,190,86,no,7.18,3.00834,2.25935,1.448119,5.094375,8.394498,BEL1,Testing,2025,0.4245081987975706,0.4308490841547413,0.4276786414761559
1,A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise,RWB,RWB,1,27.0,6000000,2026-06-30,10,906,Belgium,"Belgium, Spain",right,175,67,no,9.34,5.26095,0.7946169999999999,0.9947069999999999,6.751230000000001,10.627445,BEL1,Testing,2025,0.5996521994600273,0.6262865339696212,0.6129693667148242
2,A. Costa,Antwerp,Antwerp,LB,LB,1,25.0,2000000,2028-06-30,15,1313,Argentina,Argentina,left,179,74,no,11.93,5.686512,2.3307,1.43893,5.760288,13.643208,BEL1,Testing,2025,0.8701969690107982,0.9176255246077593,0.8939112468092787
3,A. Konstantopoulos,Beerschot-Wilrijk,Beerschot-Wilrijk,"RB, RCB",RB,1,22.0,800000,2025-06-30,15,1306,Greece,Greece,right,188,77,no,14.13,6.888213,1.238796,2.617128,4.341066000000001,10.88692,BEL1,Testing,2025,0.7531962343235511,0.8605309728531138,0.8068636035883323
4,B. Plat,Beerschot-Wilrijk,Beerschot-Wilrijk,"LB, RCB, CB",LB,1,24.0,500000,2026-06-30,15,1287,Netherlands,Netherlands,right,191,80,no,10.98,5.802705,1.469888,1.120021,2.58468,8.04133,BEL1,Testing,2025,0.6658878673032648,0.6205840973509001,0.6432359823270823
5,B. Reynolds,Westerlo,Westerlo,"RB, RWB",RB,1,23.0,3000000,2027-06-30,16,1541,United States,United States,right,185,75,no,7.3,3.912142,1.228252,2.804066,7.824971000000001,9.113140000000001,BEL1,Testing,2025,0.5846243909011326,0.6340415947361415,0.6093329928186371
6,D. De Neve,Kortrijk,Kortrijk,"LWB, LB",LWB,1,23.0,0,2025-06-30,15,1210,Belgium,Belgium,left,180,68,no,7.66,4.540459999999999,0.669,0.9678149999999998,3.645414,5.355,BEL1,Testing,2025,0.171387605676708,0.1794455384229955,0.1754165720498517
7,D. Foulon,Mechelen,Mechelen,"LWB, LB",LWB,1,25.0,1700000,2025-06-30,15,1430,Belgium,Belgium,left,180,70,no,6.04,2.897276,1.76256,1.512352,5.098954000000001,9.818061,BEL1,Testing,2025,0.4739529226776154,0.4302813537686559,0.4521171382231356
8,D. Hrnčár,Dender,Dender,"RB, RWB",RB,1,27.0,800000,2026-06-30,14,989,Slovakia,Slovakia,right,187,74,no,7.37,3.092166,1.274592,2.27664,4.824983,6.736792,BEL1,Testing,2025,0.3700936196756703,0.3973839592815418,0.383738789478606
9,Erick,Cercle Brugge,Cercle Brugge,"RWB, LWB, RDMF",RWB,1,20.0,0,,14,667,Brazil,Brazil,right,176,70,yes,11.6,6.206882,0.6748919999999999,1.215,3.10165,2.157298,BEL1,Testing,2025,0.3356541788963111,0.3578254249513698,0.3467398019238404
10,F. Ferraro,Dender,Dender,"LB, LWB, LCMF",LB,1,22.0,0,,17,1417,Belgium,"Belgium, Italy",left,180,73,no,10.86,5.014555000000001,0.5724,2.096248,4.381146,7.560993,BEL1,Testing,2025,0.488763930032879,0.4895195358706286,0.4891417329517537
11,Flávio Nazinho,Cercle Brugge,Cercle Brugge,"LB, LWB",LB,1,21.0,1200000,2028-06-30,13,989,Portugal,"Portugal, Guinea-Bissau",left,180,75,no,10.74,4.913579,1.093851,2.00449,7.004184000000001,5.914817999999999,BEL1,Testing,2025,0.6724899465750329,0.6676430251398643,0.6700664858574485
12,G. Dewaele,Kortrijk,Kortrijk,"RB, RWB",RB,1,28.0,900000,2027-06-30,9,657,Belgium,Belgium,right,175,68,no,7.53,4.111518,1.78155,1.09728,4.657999999999999,6.712414000000001,BEL1,Testing,2025,0.4084192297147311,0.4380320605894962,0.4232256451521136
13,G. Magnée,Cercle Brugge,Cercle Brugge,"LWB, RWB, RB",LWB,1,25.0,1200000,2028-06-30,13,818,Belgium,Belgium,right,175,67,no,10.56,4.070088,1.32,2.749604,5.170165000000001,5.61044,BEL1,Testing,2025,0.6259644374779388,0.6175446999303018,0.6217545687041203
14,H. Gambor,Gent,Gent,"RB, RCB",RB,1,21.0,600000,2027-06-30,10,838,France,"France, Central African Republic",right,186,77,no,9.77,5.15307,0.5375,2.36104,7.091011,11.4959,BEL1,Testing,2025,0.6847738343032942,0.6980557925971844,0.6914148134502393
15,H. Mendyl,OH Leuven,OH Leuven,"LWB, LB",LWB,1,27.0,1300000,2025-06-30,10,511,Morocco,"Morocco, Côte d'Ivoire",left,179,73,no,9.16,4.577364999999999,0.7040000000000001,1.232088,3.876129,5.108871000000001,BEL1,Testing,2025,0.2693092036414266,0.2684553243363356,0.2688822639888811
16,I. Camara,Standard Liège,Standard Liège,"LWB, LB, LW",LWB,1,21.0,0,,14,1237,Belgium,"Belgium, Senegal",right,174,63,yes,7.49,4.29226,0.435512,1.9665,3.63664,5.890136,BEL1,Testing,2025,0.1657186464085261,0.1716538371067034,0.1686862417576147
17,J. Bataille,Antwerp,Antwerp,RB,RB,1,25.0,4500000,2025-06-30,14,1286,Belgium,Belgium,right,180,67,no,10.22,4.760238,0.770084,2.170112,8.959734000000001,15.050112,BEL1,Testing,2025,0.8182546332201368,0.8529437010796243,0.8355991671498804
18,J. Kayembe,Genk,Genk,"LB, LCB",LB,1,30.0,2500000,2026-06-30,17,1638,Belgium,"Belgium, Congo DR",left,180,76,no,7.36,3.678306,1.097041,2.529912,9.726585,21.206024,BEL1,Testing,2025,1.0,1.0,1.0
19,J. Pétris,Charleroi,Charleroi,RB,RB,1,26.0,1200000,2026-06-30,16,1509,France,France,right,183,72,no,7.34,4.053976,1.373635,2.502555,5.311223999999999,7.394658,BEL1,Testing,2025,0.4385929306336236,0.4817456610806139,0.4601692958571187
20,J. Seys,Club Brugge,Club Brugge,"RB, LB",RB,1,19.0,0,,16,1250,Belgium,Belgium,left,171,64,no,9.29,5.112,1.080726,1.512,5.473607,17.1369,BEL1,Testing,2025,0.7648642582733958,0.7613704641360152,0.7631173612047053
21,K. Corbanie,Antwerp,Antwerp,"RB, RDMF",RB,1,19.0,0,2026-04-14,13,844,Belgium,Belgium,right,179,71,no,6.93,3.520224,0.638614,0.319059,3.090901,14.289503,BEL1,Testing,2025,0.1562983496107631,0.2370161757093623,0.1966572626600627
22,K. Sardella,Anderlecht,Anderlecht,RB,RB,1,22.0,5000000,2028-06-30,15,1324,Belgium,"Belgium, Cameroon",right,177,64,no,6.66,3.537494999999999,1.089648,2.17709,6.38576,9.928136,BEL1,Testing,2025,0.5498208376635603,0.5074250509991274,0.5286229443313437
23,L. Patris,Sint-Truiden,Sint-Truiden,"RWB, RB",RWB,1,23.0,2000000,2028-06-30,12,1071,Belgium,Belgium,right,187,75,yes,11.18,5.296062000000001,2.183051,0.841126,3.696958,3.195689999999999,BEL1,Testing,2025,0.6977620323976359,0.6801474336497186,0.6889547330236772
24,M. De Cuyper,Club Brugge,Club Brugge,LB,LB,1,23.0,9000000,2028-06-30,16,1489,Belgium,Belgium,left,182,72,no,7.07,4.231232,0.543907,5.26081,10.881056,16.746369,BEL1,Testing,2025,0.8612815399752625,0.9408637762132611,0.9010726580942616
25,M. Fossey,Standard Liège,Standard Liège,"RB, RWB, RW",RB,1,26.0,3000000,2027-06-30,16,1481,United States,"United States, England",right,179,76,no,6.5,2.553798,2.307325,1.278,3.767101,6.498968,BEL1,Testing,2025,0.3412586145430972,0.3178066394995137,0.3295326270213054
26,M. N'Diaye,Anderlecht,Anderlecht,LB,LB,1,22.0,1800000,2027-06-30,13,1155,Senegal,Senegal,left,181,66,no,8.18,3.5064,1.560078,1.012032,8.261932,13.250507,BEL1,Testing,2025,0.7652844868885493,0.7399243303032297,0.7526044085958894
27,M. Weymans,Beerschot-Wilrijk,Beerschot-Wilrijk,"LWB, LB, RWB",LWB,1,27.0,350000,2026-06-30,10,603,Belgium,"Belgium, Burundi",left,175,70,no,9.1,4.623796,0.896366,1.492712,4.476,9.7051,BEL1,Testing,2025,0.4948805767043284,0.4890174804527909,0.4919490285785596
28,N. Fadiga,Gent,Gent,"RWB, RW, RB",RWB,1,25.0,1000000,2026-06-30,14,900,Belgium,"Belgium, Senegal",right,187,76,no,6.4,3.8999,0.50001,0.3999599999999999,2.8,6.19992,BEL1,Testing,2025,0.0,0.0,0.0
29,Óscar Gil,OH Leuven,OH Leuven,"RB, LB",RB,1,26.0,800000,2026-06-30,10,533,Spain,Spain,right,175,70,no,9.96,6.417063000000001,1.517244,2.195,3.207206,9.789832,BEL1,Testing,2025,0.6562630692697142,0.6773828046215299,0.666822936945622
30,P. Pflücke,Mechelen,Mechelen,"RWB, RB",RWB,1,28.0,1200000,2026-06-30,17,1279,Germany,Germany,left,170,66,no,5.56,2.812304,0.210028,2.8875,5.562059999999999,14.426234,BEL1,Testing,2025,0.5286627553039188,0.4946279901466302,0.5116453727252744
31,R. Belghali,Mechelen,Mechelen,"RWB, RB",RWB,1,22.0,700000,2026-06-30,13,619,Belgium,"Belgium, Algeria",right,186,73,no,9.6,5.959826,0.725,1.017406,1.599103,7.266376,BEL1,Testing,2025,0.3157812552198221,0.3034659922798372,0.3096236237498297
32,R. Ogawa,Sint-Truiden,Sint-Truiden,"LWB, LB",LWB,1,28.0,500000,,17,1602,Japan,Japan,left,183,78,no,10.28,4.775589,1.62711,1.179096,4.548063,8.314677,BEL1,Testing,2025,0.6638284800118567,0.6771829584370449,0.6705057192244508
33,R. Vanwesemael,Sint-Truiden,Sint-Truiden,"RWB, RWF, RCMF",RWB,1,22.0,0,,17,880,Belgium,Belgium,right,176,68,no,9.0,4.704010999999999,0.307235,1.634895,2.8638,9.308358,BEL1,Testing,2025,0.2730456716219809,0.2943941295394373,0.2837199005807091
34,S. Michez,Slavia Praha,Beerschot-Wilrijk,"RWB, RB, LWB",RWB,1,22.0,0,,6,525,Belgium,"Belgium, Cameroon",right,178,73,no,9.94,4.114199999999999,0.684376,2.2284,2.57136,5.3142,BEL1,Testing,2025,0.2795247230609286,0.2844109525255993,0.281967837793264
35,T. Akimoto,OH Leuven,OH Leuven,"LB, LCB",LB,1,26.0,900000,2027-06-30,17,1475,Japan,Japan,left,170,65,no,8.73,3.904860000000001,1.464,1.647,4.328804000000001,9.398331,BEL1,Testing,2025,0.477616077894671,0.5241396537350576,0.5008778658148643
36,T. Rommens,Westerlo,Westerlo,LB,LB,1,21.0,0,,16,1479,Belgium,Belgium,left,185,77,no,11.2,5.232465000000001,2.49639,2.071104,7.302875,7.787293999999999,BEL1,Testing,2025,0.7900795228993172,0.8592759351180951,0.824677729008706
37,T. Vlietinck,OH Leuven,OH Leuven,"RWB, RB",RWB,1,27.0,400000,2026-06-30,14,609,Belgium,Belgium,right,180,68,no,7.83,4.288212,0.443601,0.591052,3.251875000000001,8.868876,BEL1,Testing,2025,0.1849896539209055,0.1885909223834491,0.1867902881521772
38,V. Dragsnes,Charleroi,Charleroi,LB,LB,1,30.0,900000,2026-06-30,16,1462,Norway,Norway,left,187,82,no,7.39,3.634383,0.7384000000000001,1.476684,5.292000000000001,8.620911,BEL1,Testing,2025,0.340824250013503,0.3216325271777001,0.3312283885956016
