Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,J. Sosa,Estudiantes,Estudiantes,"AMF, CF",AMF,9,39,175000,2025-12-31,13,593,Argentina,Argentina,right,181,78,no,2.57928,10.621518,5.915831999999999,2.27433,0.9075,0.04,0.76,7.286694,0.456621,0.0,ARG1,Testing,2025,0.5372177478211492,0.4636156206704545,0.5004166842458018
1,V. Malcorra,Rosario Central,Rosario Central,AMF,AMF,9,37,450000,2025-12-31,14,1354,Argentina,Argentina,left,170,74,no,2.193669,7.176897,3.721805000000001,1.728485,0.931875,0.2,1.86,3.456928,0.33125,0.53,ARG1,Testing,2025,0.3003935293299792,0.3032287253361375,0.3018111273330583
2,L. Castro,Gimnasia La Plata,Gimnasia La Plata,"AMF, CF",AMF,9,36,225000,,14,1110,Argentina,Argentina,right,182,76,no,2.35323,8.11053,4.619715999999999,3.079733,1.052317,0.07,0.89,4.136472,0.08199999999999999,0.32,ARG1,Testing,2025,0.3789051208898303,0.3570620793135444,0.3679836001016873
3,R. Botta,Talleres Córdoba,Talleres Córdoba,"AMF, RWF",AMF,9,35,800000,2025-12-31,12,735,Argentina,"Argentina, Italy",left,177,74,no,3.92199,7.717696,5.995757000000001,5.26612,2.324211,0.13,1.96,4.166784,0.735,0.49,ARG1,Testing,2025,0.7338653894637757,0.673709605470452,0.7037874974671138
4,S. González,San Martín San Juan,San Martín San Juan,"AMF, CF, LWF",AMF,9,33,0,,10,603,Argentina,Argentina,right,166,64,no,2.386786,7.613869999999999,5.072948999999999,1.789821,0.15,0.12,1.64,5.82,0.15,0.75,ARG1,Testing,2025,0.3366470091929327,0.3171891945659535,0.326918101879443
5,L. Zelarayán,Belgrano,Belgrano,"AMF, LW, CF",AMF,9,32,4000000,2026-06-30,12,911,Argentina,"Argentina, Armenia",right,172,73,no,2.66498,9.683289,8.00149,6.620094,2.57,0.23,2.77,5.634467999999999,0.595,0.69,ARG1,Testing,2025,0.9561410502614507,0.8604270798144069,0.9082840650379287
6,Iker Muniain,San Lorenzo,San Lorenzo,AMF,AMF,9,32,5000000,2025-12-31,11,846,Spain,Spain,right,169,66,no,1.0625,7.976285000000002,3.407706,4.255177,2.018835,0.04,0.43,3.621,0.424,0.0,ARG1,Testing,2025,0.4350952250381613,0.422510551163836,0.4288028881009986
7,L. Cabral,Independiente,Independiente,"AMF, LCMF",AMF,9,30,1200000,2027-06-30,18,1099,Argentina,"Argentina, Chile",right,170,70,no,1.676224,11.396791,5.447551999999999,4.525416,1.339276,0.17,1.84,6.370979999999999,0.42,0.34,ARG1,Testing,2025,0.6744791901029288,0.582467380879955,0.6284732854914419
8,M. Moreno,Lanús,Lanús,"AMF, CF",AMF,9,29,0,2026-12-31,17,1547,Argentina,Argentina,right,168,65,no,0.99,7.5087,4.710859999999999,5.293007999999999,2.325,0.26,2.44,4.65291,0.34875,0.47,ARG1,Testing,2025,0.6477292859499771,0.6113413890201288,0.629535337485053
9,E. Reynoso,Talleres Córdoba,Talleres Córdoba,AMF,AMF,9,29,2500000,2027-06-30,14,695,Argentina,Argentina,left,176,68,no,1.94128,9.8397,5.435099999999998,5.698880000000002,2.7195,0.23,3.11,4.920246000000001,0.516936,0.91,ARG1,Testing,2025,0.7817440583845405,0.7302570317142343,0.7560005450493874
10,J. Giani,Aldosivi,Aldosivi,"AMF, RW, LCMF",AMF,9,26,600000,,13,909,Argentina,"Argentina, Italy",right,180,69,no,1.41087,5.341323,3.430424,4.334959,1.311042,0.14,1.81,2.919813,0.504495,0.71,ARG1,Testing,2025,0.4656901794847624,0.4037661269133163,0.4347281531990393
11,C. Palacios,Boca Juniors,Boca Juniors,AMF,AMF,9,24,1800000,2025-12-31,15,1226,Chile,Chile,right,180,76,no,2.424,9.911915,5.72265,2.4948,1.026718,0.15,1.47,5.360898,0.294516,0.37,ARG1,Testing,2025,0.5041932273914191,0.4519183573150615,0.4780557923532402
12,A. Molinas,Defensa y Justicia,Defensa y Justicia,"AMF, CF",AMF,9,24,0,2027-12-31,14,986,Argentina,"Argentina, Italy",right,175,70,no,2.58525,9.479382000000001,5.84256,2.2984,1.33914,0.09,1.24,4.596536,0.095019,0.29,ARG1,Testing,2025,0.5037308504148008,0.4338701370787553,0.468800493746778
13,L. Sequeira,Independiente Rivadavia,Independiente Rivadavia,"AMF, CF",AMF,9,22,200000,2026-12-31,17,1178,Argentina,Argentina,right,172,70,no,4.865805,9.738927,6.573202,6.004362000000001,2.35625,0.13,0.97,6.572125,0.405,0.32,ARG1,Testing,2025,0.7761128686385458,0.7159398228804296,0.7460263457594876
