Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
724,E. Reynoso,Minnesota United,Minnesota United,AMF,AMF,9,27,7500000,2025-12-31,18,1460,Argentina,Argentina,left,176,68,no,2.160172,12.14584,8.693608000000001,9.68018,5.300031000000001,0.34,2.71,5.421329999999999,0.9853739999999999,1.6,USA,Testing,2023,1.0,1.0,1.0
582,Rafinha,Al Arabi,Al Arabi,"AMF, RWF, RCMF",AMF,9,30,4000000,2024-06-30,18,1622,Brazil,"Brazil, Spain",left,174,71,no,1.8836,13.26508,7.487525999999999,9.65568,4.99375,0.17,1.44,6.9888,0.61,0.61,QAT,Testing,2023,0.9317712050852939,0.907059836435411,0.9194155207603523
735,Carles Gil,New England,New England,AMF,AMF,9,30,5500000,2024-12-31,34,2974,Spain,Spain,left,171,65,no,3.603528000000001,11.561564,8.229792,7.411885000000001,4.056975,0.26,2.27,6.839903000000001,1.24179,0.85,USA,Testing,2023,0.8415836454208533,0.8483169389234572,0.8449502921721551
545,M. Lliuya,Sport Huancayo,Sport Huancayo,"AMF, RCMF, LCMF",AMF,9,31,500000,,35,3171,Peru,Peru,right,170,71,no,9.335052000000001,23.642888,18.25205,4.285448,2.497,0.14,2.13,17.7123,0.909629,0.54,PER,Testing,2023,0.8282151218537361,0.8511110755549556,0.8396630987043457
174,Rodrigo Henrique,Meizhou Hakka,Meizhou Hakka,"AMF, CF, LAMF",AMF,9,30,600000,2023-12-31,28,2559,Brazil,Brazil,right,178,73,no,1.158036,6.824484,4.11183,10.307668,6.121184,0.14,1.13,2.56503,0.386886,0.7,CHN,Testing,2023,0.8035296920324523,0.7763827549378113,0.7899562234851316
8,R. Botta,Colón,Colón,"AMF, RCMF",AMF,9,33,1000000,,15,1433,Argentina,"Argentina, Italy",left,175,74,no,1.759459,6.595082,4.20714,7.599608999999999,5.08989,0.12,1.07,3.13821,0.5643059999999999,0.25,ARG1,Testing,2023,0.8247546305878591,0.7286241042786896,0.7766893674332743
244,R. Otero,Aucas,Aucas,"AMF, CF, LW",AMF,9,31,1200000,2023-12-31,25,1585,Venezuela,Venezuela,right,165,66,no,3.291072,7.721848,5.794587,7.77896,3.578445,0.13,1.31,6.244146,0.339966,0.28,ECU,Testing,2023,0.8007720917756503,0.7365038586663205,0.7686379752209853
732,Riqui Puig,Los Angeles Galaxy,Los Angeles Galaxy,"AMF, CF, LCMF",AMF,9,24,8000000,2025-12-31,29,2776,Spain,Spain,right,169,56,no,4.278515,16.503552,8.98275,6.222802000000001,3.113489,0.08,1.26,10.345356,0.715039,0.52,USA,Testing,2023,0.7742736505090599,0.7488292371547455,0.7615514438319027
468,O. Moruţan,Ankaragücü,Ankaragücü,AMF,AMF,9,24,5000000,2026-06-30,21,1620,Romania,Romania,left,172,71,no,1.613036,4.50051,4.390848,7.997984,4.224528,0.19,1.44,3.222999,0.499316,0.78,ITA2,Testing,2023,0.7633809191655816,0.7330571922397041,0.7482190557026428
278,João Pedro,Brighton,Brighton,"AMF, CF, LW",AMF,9,22,32000000,2028-06-30,18,1611,Brazil,Brazil,right,182,70,no,1.338583,6.030598,3.79536,8.045135,4.52466,0.04,0.61,2.90605,0.557984,0.39,ENG2,Testing,2023,0.7535329046592866,0.7222217980556395,0.737877351357463
17,H. López Muñoz,Godoy Cruz,Godoy Cruz,AMF,AMF,9,23,350000,2024-12-31,35,2887,Argentina,Argentina,left,168,67,yes,1.43418,6.917899999999999,4.67384,7.761228,4.334485,0.16,1.71,4.92768,0.374127,0.47,ARG1,Testing,2023,0.7341230796435747,0.7096540321624648,0.7218885559030197
736,T. Almada,Atlanta United,Atlanta United,AMF,AMF,9,22,20000000,2025-12-31,33,3214,Argentina,Argentina,right,171,62,no,4.116,10.449089,7.304964,6.386226000000001,3.247002,0.3,2.13,6.163463999999999,1.06535,1.12,USA,Testing,2023,0.716619468847917,0.7197175124869508,0.7181684906674339
507,J. Cortizo,Monterrey,Monterrey,"AMF, LW, LAMF",AMF,9,27,2500000,2026-12-31,33,1491,Mexico,"Mexico, Spain",left,172,69,no,0.42003,6.699072,3.924843,8.271724,3.80518,0.08,0.97,3.926664000000001,0.119988,0.24,MEX,Testing,2023,0.7412311738266264,0.6943311816501108,0.7177811777383685
345,G. Arabidze,Torpedo Kutaisi,Torpedo Kutaisi,"AMF, CF, RW",AMF,9,25,300000,2025-12-31,30,2475,Georgia,Georgia,left,173,68,no,3.163600000000001,5.779691999999999,4.6529,6.982511999999999,3.8182,0.18,1.49,3.929952,0.436123,0.4,GEO,Testing,2023,0.752084937789349,0.6657293647309801,0.7089071512601646
323,R. Cherki,Olympique Lyonnais,Olympique Lyonnais,"AMF, CF, LAMF",AMF,9,20,27000000,2025-06-30,36,2668,France,"France, Algeria",right,177,71,no,1.548918,8.030686,4.85697,7.016562,4.51878,0.26,1.92,3.576656,0.909726,0.67,FRA1,Testing,2023,0.7192151987724417,0.6985507219415096,0.7088829603569755
725,L. Zelarayán,Al Fateh,Al Fateh,"AMF, LWF",AMF,9,31,7000000,2024-12-31,20,1870,Argentina,"Argentina, Armenia",right,172,73,no,3.321096,9.335040000000001,6.976035,6.302619,3.852516,0.2,2.17,5.099344,0.8191680000000001,1.16,USA,Testing,2023,0.7105535838457209,0.6950895288110177,0.7028215563283693
84,M. Ortega,The Strongest,The Strongest,"AMF, CF, LCMF",AMF,9,32,475000,2023-12-31,30,2068,Colombia,Colombia,right,172,70,no,1.9575,9.749082000000001,5.6158,6.529098000000001,3.6113,0.29,3.13,6.573,0.78142,0.83,BOL,Testing,2023,0.7144287544550478,0.6893260134300018,0.7018773839425247
644,Isco,Real Betis,Real Betis,"AMF, CF",AMF,9,31,5000000,2024-06-30,15,1342,Spain,Spain,right,176,79,no,2.080478,11.336572,5.699239,6.706236000000001,2.95032,0.31,2.82,5.228471,0.7378629999999999,0.87,SPA1,Testing,2023,0.7283567883739928,0.6559556321107256,0.6921562102423591
35,A. González,Guillermo Brown,Guillermo Brown,"AMF, LCMF",AMF,9,34,50000,2023-12-31,28,1739,Argentina,Argentina,right,173,76,no,3.256302,8.325011,5.071536,7.664591999999999,2.53571,0.15,1.82,5.127867,0.4950659999999999,0.11,ARG2,Testing,2023,0.734340275453854,0.6446728749122037,0.6895065751830288
358,J. Musiala,Bayern München,Bayern München,"AMF, LCMF, LAMF",AMF,9,20,110000000,2026-06-30,26,1772,Germany,"Germany, England",right,184,72,no,0.357,6.550800000000001,2.79036,7.364873999999999,4.113320000000001,0.19,1.63,2.948496,0.508716,0.71,GER1,Testing,2023,0.699299602358635,0.6714908315178674,0.6853952169382511
36,D. García,Almirante Brown,Almirante Brown,"AMF, LW, LCMF",AMF,9,37,50000,2023-12-31,34,1749,Argentina,Argentina,right,178,71,no,3.292368,9.779379999999998,7.458849,6.072844,3.243565,0.23,1.8,6.997671,0.71896,0.77,ARG2,Testing,2023,0.6844968624191431,0.6689756419310888,0.6767362521751159
29,P. Ruiz,Tristán Suárez,Tristán Suárez,"AMF, RCMF",AMF,9,36,50000,2023-12-31,30,1403,Argentina,Argentina,right,177,70,no,2.819635,8.65886,6.030262,6.86405,3.208803000000001,0.12,1.41,5.323359999999999,0.255,0.26,ARG2,Testing,2023,0.7219303178376818,0.6147530116627689,0.6683416647502253
556,Josué,Legia Warszawa,Legia Warszawa,"AMF, RWF, LCMF",AMF,9,33,1000000,2024-06-30,31,2512,Portugal,Portugal,left,174,75,no,5.519108,16.233807,11.785552,4.83582,1.577786,0.26,2.62,9.45957,1.252449,0.82,POL,Testing,2023,0.6537828199821467,0.6758239177564742,0.6648033688693105
