Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
0,S. Sosa,ARG1,64,S. Sosa,Racing Club,Racing Club,"CB, DMF",CB,4,25,4200000,2025-12-31,22,2077,Argentina,"Argentina, Croatia",right,182,81,yes,11.92,5.413872,5.808787,6.285195,13.261788,7.364119000000001,1.211232,0.565878,1.34,7.109317999999999,ARG1,Testing,2024,1.0,1.0,0.9999999999999999,92,83,98,96,64,86,87,93,88,98,11.92,5.413872,5.808787,6.285195,13.261788,7.364119000000001,1.211232,0.565878,1.34,7.109317999999999,1.594067751400677,1.054006877572643,3.034437171590946,2.220368437411553,0.3151683189496215,1.12551626117025,1.259473495249518,1.937889831862111,1.28678237733969,3.027398899631529,0.9445395695347224,0.8540601158194927,0.9987950752799831,0.9868031161266549,0.6236830707530184,0.8698148347848957,0.8960703211017109,0.9736816676146133,0.9009149245157976,0.9987666589422116,CJDH
1,L. Morales,ARG1,59,L. Morales,Gimnasia La Plata,Gimnasia La Plata,"RCB, CB",RCB,4,33,1000000,2025-12-31,21,2003,Argentina,Argentina,right,180,72,no,12.81,5.838335999999999,3.372326,5.663296,14.107212,7.365898,0.717504,0.044299,0.54,3.72802,ARG1,Testing,2024,0.8882840962949221,0.8970225920801489,0.8925913528103117,97,88,67,92,75,87,53,4,41,66,12.81,5.838335999999999,3.372326,5.663296,14.107212,7.365898,0.717504,0.044299,0.54,3.72802,2.219652327695465,1.419286768148096,0.5584936253592375,1.694529298911753,0.5906086289898907,1.126703496807556,0.02615608653037466,-1.090119039175088,-0.4172932081281081,0.3356558467208703,0.9867788113745429,0.9220922859160896,0.7117463218681905,0.9549176254603297,0.7226086590783607,0.870066068248994,0.5104335791202723,0.137830355263404,0.3382319778837112,0.6314347974449883,ADBF
2,N. Colombo,ARG1,41,N. Colombo,Racing Club,Racing Club,"RCB, LCB",RCB,4,25,2700000,2027-12-31,20,1639,Argentina,Argentina,right,182,83,no,10.76,5.103972000000001,2.25259,4.775217,15.041906,6.970545,1.265055,0.66,1.26,5.051176,ARG1,Testing,2024,0.8468596167568139,0.8972403432627365,0.87197609044242,79,76,29,85,83,81,90,98,83,88,10.76,5.103972000000001,2.25259,4.775217,15.041906,6.970545,1.265055,0.66,1.26,5.051176,0.7786990901625254,0.787317033229348,-0.579387556684435,0.9436248975865146,0.8951332286615102,0.8628602304127247,1.393921699300109,2.484311852226741,1.11637481879291,1.388977964711374,0.7819215039000931,0.7844518494895727,0.281163849169539,0.827319317702971,0.8146420635104034,0.8058928405941752,0.9183293745853407,0.9935098959891444,0.867869136183822,0.9175802746371422,HGJI
3,S. Boselli,ARG1,15,S. Boselli,Estudiantes,Estudiantes,"RCB, RB",RCB,4,21,0,2025-12-31,11,1063,Uruguay,"Uruguay, Italy",right,183,82,yes,12.53,5.080254,4.4892,3.554808,16.1742,8.210849999999999,0.5085459999999999,0.252,0.59,5.166266,ARG1,Testing,2024,0.8719211849728286,0.8702182622640389,0.8709952679650345,95,75,93,51,87,91,39,60,44,91,12.53,5.080254,4.4892,3.554808,16.1742,8.210849999999999,0.5085459999999999,0.252,0.59,5.166266,2.022839202569014,0.7669060950940318,1.693466429050326,-0.0882770948228681,1.264036181992307,1.690591707158422,-0.4958145918413904,0.1156819430793686,-0.3107884840363709,1.480597427994258,0.9784551357848639,0.7784313252426804,0.9548166401445137,0.4648282217772767,0.8968914797025911,0.9545425951956386,0.3100126144227349,0.5460476912517906,0.3779807124354851,0.9306430594152572,ACFJ
4,L. Abascia,ARG1,42,L. Abascia,Central Córdoba SdE,Central Córdoba SdE,RCB,RCB,4,29,350000,2025-12-31,19,1653,Argentina,"Argentina, Spain",right,181,78,yes,10.4,5.823200000000001,2.557599,4.19244,16.985215,6.915975,1.68609,0.436934,0.98,5.281794,ARG1,Testing,2024,0.843454888486354,0.8770394464770823,0.8601664619348786,69,87,43,75,92,79,96,86,67,92,10.4,5.823200000000001,2.557599,4.19244,16.985215,6.915975,1.68609,0.436934,0.98,5.281794,0.5256536435713753,1.406261219635738,-0.2694359239299655,0.4508648905475939,1.528265992179041,0.8264423278113382,2.445654222430385,1.189309893124123,0.5199483638791806,1.572565569050344,0.7004355611032693,0.9201767143856627,0.3937971223165754,0.6739565353634932,0.9367767450690688,0.79572338963862,0.9927705202365023,0.8828411281374242,0.6984502174099589,0.9420902772820549,GJEB
5,P. Díaz,ARG1,58,P. Díaz,River Plate,River Plate,LCB,LCB,4,30,5500000,2027-12-31,21,1999,Chile,Chile,right,178,76,no,6.93,3.33,4.098114,4.455360000000001,23.138385,9.093399,0.8999729999999999,0.360018,1.26,6.660225000000001,ARG1,Testing,2024,0.8362619364482213,0.8819450848097488,0.8590221446343389,2,23,90,81,98,97,74,76,83,97,6.93,3.33,4.098114,4.455360000000001,23.138385,9.093399,0.8999729999999999,0.360018,1.26,6.660225000000001,-1.913423299959991,-0.7393054790306258,1.296042929260436,0.6731737000075988,3.53297729979567,2.279570697866707,0.481958054925064,0.7427767115261353,1.11637481879291,2.66989034437825,0.02784694195553669,0.2298607615233603,0.9025196523713469,0.749581604532891,0.999794546123878,0.9886834187527699,0.6850821282151536,0.7711915613750924,0.867869136183822,0.9962061989025679,EJFC
6,F. Alarcón,ARG1,45,F. Alarcón,Instituto,Instituto,LCB,LCB,4,30,1500000,2026-12-31,20,1722,Argentina,Argentina,right,183,69,no,8.47,3.136735,4.339239999999999,5.332284,14.582733,8.4645,0.8384,0.264291,0.63,4.965906,ARG1,Testing,2024,0.8108146764463737,0.8441122514029631,0.8273638261910866,17,16,92,90,81,93,67,64,50,87,8.47,3.136735,4.339239999999999,5.332284,14.582733,8.4645,0.8384,0.264291,0.63,4.965906,-0.8309511117645141,-0.9056230420090291,1.541076345977825,1.414646126703571,0.7455340293459942,1.859867884450738,0.3281505884514923,0.1870369190924332,-0.2255847047629809,1.32109724845339,0.2030006239206629,0.1825677042444107,0.938350896997522,0.921413861352084,0.7720255263454989,0.9685478899649361,0.6286010971484841,0.5741841567806052,0.4107622190315317,0.9067655297948952,FCDJ
7,L. González Pírez,ARG1,33,L. González Pírez,River Plate,River Plate,"RCB, LCB",RCB,4,32,1000000,2025-12-31,16,1495,Argentina,"Argentina, Portugal",right,185,89,no,9.93,4.15285,3.072750000000001,3.552692,17.094255,6.622578,1.325681,0.36,1.38,4.935616,ARG1,Testing,2024,0.8498940767740517,0.7937472805562416,0.821717782292281,61,50,58,50,93,74,92,75,91,86,9.93,4.15285,3.072750000000001,3.552692,17.094255,6.622578,1.325681,0.36,1.38,4.935616,0.1952887549662619,-0.03118757513297759,0.254063033691278,-0.090066252896873,1.563791375190158,0.63064054350606,1.545363588804061,0.7426722131477905,1.371986156613079,1.296984349480077,0.577416550084769,0.4875599743515412,0.6002765693183019,0.4641172832409735,0.9410667147867627,0.7358622085000063,0.93887082882315,0.7711599216578493,0.9149661263178037,0.9026817140978421,EGIJ
8,C. Corvalán,ARG1,71,C. Corvalán,Unión Santa Fe,Unión Santa Fe,LCB,LCB,4,35,275000,2024-12-31,23,2239,Argentina,Argentina,left,178,74,no,11.13,4.662532000000001,2.331882,4.303936,15.351846,8.323405999999999,0.76461,0.239988,0.88,4.620506,ARG1,Testing,2024,0.8206043441071309,0.814032302015208,0.8172128266331598,83,69,34,77,86,92,60,56,61,85,11.13,4.662532000000001,2.331882,4.303936,15.351846,8.323405999999999,0.76461,0.239988,0.88,4.620506,1.038773576936764,0.4074281500834794,-0.4988106397266819,0.5451389777967672,0.9961121099020247,1.76570721834042,0.143825430491268,0.04594669193064749,0.3069389156957059,1.046135369767943,0.8505449735705413,0.6581532223663978,0.3089563956711256,0.7071710316178388,0.8404021617121362,0.9612775094247168,0.5571808394878979,0.5183236306641303,0.620555066303939,0.8522507314095908,FJAE
9,L. Carrizo,ARG1,46,L. Carrizo,Huracán,Huracán,LCB,LCB,4,27,1500000,2026-12-31,18,1732,Argentina,Argentina,left,180,70,no,11.48,5.301054000000001,1.507018,7.742870999999999,16.573968,9.56032,0.884,0.206677,1.09,5.713742999999999,ARG1,Testing,2024,0.8431928221930449,0.7887537438286918,0.8158670098387253,88,79,3,98,88,98,70,51,72,95,11.48,5.301054000000001,1.507018,7.742870999999999,16.573968,9.56032,0.884,0.206677,1.09,5.713742999999999,1.284789983344827,0.9569193820607951,-1.337041457834943,3.452888657016078,1.394281150036955,2.591175673137772,0.4420579905789651,-0.1474391681272156,0.7542587568810031,1.916426334934246,0.9005671582057895,0.8306960262444003,0.09060455230949477,0.9997226910621105,0.9183836395725449,0.9952175674269601,0.6707763786648527,0.4413926958144226,0.7746530688961871,0.9723445742932414,DFJE
10,A. Maciel,ARG1,35,A. Maciel,Banfield,Banfield,RCB,RCB,4,27,1500000,2025-12-31,17,1502,Argentina,Argentina,right,184,87,no,9.47,3.713085,3.593486,5.874675,11.387806,7.1332,0.66,0.4200120000000001,0.18,3.594305,ARG1,Testing,2024,0.795609061236024,0.7688359066268899,0.782096720086768,46,38,79,93,40,83,48,82,9,62,9.47,3.713085,3.593486,5.874675,11.387806,7.1332,0.66,0.4200120000000001,0.18,3.594305,-0.128047093455763,-0.4096350078455611,0.7832374955400465,1.873258242449127,-0.2953776119559159,0.9714098721138156,-0.1174871426787964,1.091069806549144,-1.184127221588617,0.2292096173971169,0.4490558522853147,0.3410368562158205,0.7832561699447181,0.9694836334311385,0.3838527169069487,0.8343278927780851,0.4532370160685664,0.8623789163088018,0.1181813529581555,0.5906470010254394,DHFC
