Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,E. Viveros,Argentinos Juniors,Argentinos Juniors,"LCMF, LWB, LW",LCMF,8,22,0,,21,907,Argentina,Argentina,right,178,70,no,7.94,0.594,4.864185,1.39,1.685754,0.1,1.69,2.97716,0.5,1.390766,ARG1,Testing,2024,0.4047083721499904,0.4093747494041935,0.4070415607770919
1,R. Loaiza,Lanús,Lanús,"LCMF, RDMF",LCMF,8,30,1000000,2025-12-31,11,915,Colombia,Colombia,right,180,70,no,10.33,0.492184,2.850540000000001,0.1,0.392,0.0,0.2,2.953481,0.0,0.098353,ARG1,Testing,2024,0.2011096162956099,0.1865584219076769,0.1938340191016434
2,K. López,Defensa y Justicia,Defensa y Justicia,"RCMF, RAMF, RDMF",RCMF,8,22,0,2025-12-31,17,983,Argentina,Argentina,right,170,63,no,8.06,2.01152,5.584193999999999,0.73,0.9125,0.12,1.28,5.860359999999999,0.64,1.097088,ARG1,Testing,2024,0.430459719197739,0.4487705220258887,0.4396151206118137
3,M. Meza,River Plate,River Plate,"LCMF, AMF, RAMF",LCMF,8,31,4000000,2026-12-31,13,1010,Argentina,Argentina,right,181,80,no,10.43,2.22577,7.305908999999999,2.14,1.51775,0.07,1.16,6.594044,1.43,1.603238,ARG1,Testing,2024,0.661547794314399,0.6373848903521181,0.6494663423332585
4,J. Soraire,Banfield,Banfield,"RCMF, RDMF, AMF",RCMF,8,36,200000,2024-12-31,17,1020,Argentina,Argentina,right,175,75,yes,10.06,3.970893,5.647498999999999,0.62,0.265053,0.06,0.71,4.2343,0.62,1.06,ARG1,Testing,2024,0.4486218869439588,0.4466156844196326,0.4476187856817956
5,D. Miloc,Barracas Central,Barracas Central,"RCMF, DMF, LCMF",RCMF,8,34,100000,2025-12-31,16,1023,Argentina,"Argentina, Italy",right,177,74,no,11.26,0.88,3.693248000000001,0.44,0.08665799999999999,0.0,0.18,3.520176,0.44,0.0,ARG1,Testing,2024,0.2792932201314923,0.25685533986402,0.2680742799977561
6,A. Rodríguez,Argentinos Juniors,Argentinos Juniors,"RCMF, LCMF",RCMF,8,24,1500000,2027-12-31,12,1028,Uruguay,"Uruguay, Italy",right,170,63,no,9.54,1.4,2.624895,2.28,1.836,0.03,0.61,1.840158,0.53,0.7008,ARG1,Testing,2024,0.3063981085144054,0.3017628572312794,0.3040804828728423
7,C. Medina,Boca Juniors,Boca Juniors,"RCMF, RW",RCMF,8,22,10000000,2027-12-31,12,1063,Argentina,Argentina,right,178,70,no,8.55,1.017676,3.218325000000001,1.35,0.7632000000000001,0.04,0.34,4.655346,0.68,0.765051,ARG1,Testing,2024,0.2270080852622609,0.2632393962913984,0.2451237407768296
8,J. Florentín,Central Córdoba SdE,Central Córdoba SdE,"LCMF, LDMF",LCMF,8,28,1000000,2025-12-31,13,1220,Paraguay,Paraguay,left,184,79,no,11.36,2.288216,5.383019999999999,1.11,0.297128,0.09,0.66,4.79318,0.59,0.368145,ARG1,Testing,2024,0.4628472703577816,0.4346618367826122,0.4487545535701968
9,L. Ríos,Independiente Rivadavia,Independiente Rivadavia,"LCMF, RCMF",LCMF,8,24,175000,2025-12-31,19,1253,Argentina,Argentina,right,179,76,no,10.99,1.365,2.800945,1.29,1.007068,0.05,0.43,2.51126,0.29,0.505,ARG1,Testing,2024,0.2833029518517956,0.2845393067083459,0.2839211292800707
10,N. Garayalde,Gimnasia La Plata,Gimnasia La Plata,"LCMF, RCMF",LCMF,8,25,1000000,2025-12-31,17,1274,Argentina,Argentina,right,184,76,yes,12.86,1.69416,3.745038,0.49,0.210014,0.03,0.57,3.392,0.28,0.35292,ARG1,Testing,2024,0.3237709461464731,0.3326240722270492,0.3281975091867611
11,Ezequiel Ham,Independiente Rivadavia,Independiente Rivadavia,"RCMF, LCMF, AMF",RCMF,8,30,700000,2024-12-31,21,1298,Argentina,"Argentina, Syria",right,174,70,no,6.59,2.07722,4.30272,1.32,0.413354,0.06,0.76,4.438905,0.55,1.039572,ARG1,Testing,2024,0.2513862247852054,0.286407497912522,0.2688968613488637
12,E. Almendra,Racing Club,Racing Club,"LCMF, LDMF",LCMF,8,24,1700000,2026-12-31,19,1303,Argentina,Argentina,right,182,80,no,8.63,2.90325,5.178216,0.9,0.8273959999999999,0.1,1.24,5.45481,0.76,1.10591,ARG1,Testing,2024,0.4421985458104325,0.4535757894405336,0.447887167625483
13,T. Pérez,Newell's Old Boys Res.,Newell's Old Boys,"LCMF, RDMF, LDMF",LCMF,8,19,0,,17,1317,Argentina,Argentina,right,0,0,no,9.5,1.36875,2.59653,0.75,0.684,0.0,0.21,2.256156,0.21,0.342864,ARG1,Testing,2024,0.1395287767690751,0.1509796756499234,0.1452542262094992
14,P. De Blasis,Gimnasia La Plata,Gimnasia La Plata,"LCMF, AMF, RWF",LCMF,8,36,300000,2024-12-31,18,1326,Argentina,Argentina,right,165,65,no,7.47,4.206877,7.198092,1.36,0.6778320000000001,0.1,1.43,5.972302000000001,1.02,1.56,ARG1,Testing,2024,0.5336142434178759,0.5290179923583079,0.5313161178880919
15,T. Belmonte,Boca Juniors,Boca Juniors,"RCMF, DMF, LDMF",RCMF,8,26,5000000,2028-12-31,16,1347,Argentina,"Argentina, Italy",right,181,78,no,10.09,1.870182,3.138254,0.47,0.66664,0.0,0.13,3.607499999999999,0.2,0.132714,ARG1,Testing,2024,0.2080201872240223,0.2100394401507431,0.2090298136873827
16,G. Abrego,Godoy Cruz,Godoy Cruz,"LCMF, RCMF",LCMF,8,24,2000000,2026-12-31,21,1390,Argentina,"Argentina, Italy",right,184,75,no,7.58,2.266848,3.81982,1.62,0.7764900000000001,0.02,0.39,4.856604000000001,0.19,0.517953,ARG1,Testing,2024,0.2498580754545562,0.2409536095819648,0.2454058425182605
17,N. Fernández,Godoy Cruz,Godoy Cruz,"RCMF, LCMF",RCMF,8,26,2500000,2026-12-31,17,1438,Uruguay,Uruguay,right,180,79,no,8.2,2.127792,3.819812,1.19,1.064624,0.1,0.88,4.567464,0.25,0.5008319999999999,ARG1,Testing,2024,0.2977954379334949,0.3036546587607993,0.3007250483471471
18,N. Oroz,Argentinos Juniors,Argentinos Juniors,LCMF,LCMF,8,30,800000,2027-12-31,23,1513,Argentina,Argentina,left,171,71,no,7.38,2.31977,4.04427,1.37,1.42761,0.15,1.73,5.232474,0.54,0.6545000000000001,ARG1,Testing,2024,0.3279561304649307,0.3610472912432635,0.344501710854097
19,J. Nardoni,Racing Club,Racing Club,"RCMF, LCMF",RCMF,8,22,6000000,2025-12-31,21,1567,Argentina,"Argentina, Italy",right,180,80,no,8.73,2.472408,3.6162,1.03,1.26169,0.02,0.57,3.673517,0.06,0.345,ARG1,Testing,2024,0.25299883164749,0.2506473947476112,0.2518231131975506
20,L. Castro,Gimnasia La Plata,Gimnasia La Plata,"RCMF, RDMF",RCMF,8,35,225000,2024-12-31,21,1568,Argentina,Argentina,right,182,76,no,7.98,3.446129999999999,6.259715,1.84,1.379024,0.09,0.8,6.142204,0.92,1.37922,ARG1,Testing,2024,0.4993575521028576,0.5209206829274249,0.5101391175151412
