Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,V. Malcorra,Independiente,Independiente,"LCMF, AMF",LCMF,8,38,450000,2026-12-31,15,1315,Argentina,Argentina,left,170,74,no,3.76,1.916716,3.695408,1.78,0.61875,0.11,1.23,2.877471,0.82,1.64211,ARG1,Testing,2026,0.2849790275541788,0.3019936224927272,0.293486325023453
1,F. Vázquez,Belgrano,Belgrano,"LCMF, LDMF, AMF",LCMF,8,37,1000000,2027-12-31,19,1338,Argentina,"Argentina, Italy",left,187,82,no,7.0,2.016,5.852660000000001,1.48,1.145,0.05,0.87,6.117599999999999,0.74,0.9417240000000001,ARG1,Testing,2026,0.4921209221593079,0.482275781418388,0.487198351788848
2,M. Martínez,Sarmiento,Sarmiento,"RCMF, LCMF, LDMF",RCMF,8,33,600000,2026-12-31,12,801,Argentina,Argentina,right,186,80,no,8.2,3.597084,6.626064,0.79,1.4625,0.01,0.45,5.95242,1.24,1.684548,ARG1,Testing,2026,0.5886351672346126,0.6070264880709604,0.5978308276527865
3,B. Zuculini,Racing Club,Racing Club,"RCMF, DMF",RCMF,8,33,700000,2026-12-31,16,845,Argentina,"Argentina, Italy",right,182,77,no,8.52,1.066752,3.299307,0.64,0.21,0.05,0.43,3.727287,0.0,0.425693,ARG1,Testing,2026,0.2530191384216113,0.258295404153365,0.2556572712874882
4,J. Goitía,Deportivo Riestra,Deportivo Riestra,"RCMF, LCMF",RCMF,8,32,375000,2026-12-31,13,848,Argentina,Argentina,right,177,73,no,10.29,2.01875,4.561326000000001,0.21,0.0,0.02,0.32,3.395424,0.96,1.379402,ARG1,Testing,2026,0.4091037737694248,0.4179076215454467,0.4135056976574357
5,Ezequiel Ham,Atlético Tucumán,Atlético Tucumán,"RCMF, LCMF, LDMF",RCMF,8,32,700000,2026-12-31,15,810,Argentina,"Argentina, Syria",right,174,70,no,6.33,1.66875,6.001656000000001,1.11,0.4480000000000001,0.12,0.78,4.555800000000001,0.44,0.6669809999999999,ARG1,Testing,2026,0.3929289392941673,0.3856143517806094,0.3892716455373884
6,N. Oroz,Argentinos Juniors,Argentinos Juniors,"LCMF, LDMF, AMF",LCMF,8,32,800000,2027-12-31,18,1348,Argentina,Argentina,left,171,71,no,6.21,2.002254,5.008365,1.2,0.735625,0.19,1.47,4.142992,0.67,1.001524,ARG1,Testing,2026,0.4143791204880886,0.4270996855832703,0.4207394030356795
7,M. Pittón,Unión Santa Fe,Unión Santa Fe,RCMF,RCMF,8,31,1800000,2026-12-31,18,1704,Argentina,Argentina,right,181,70,no,10.25,3.541455,3.905291,0.32,0.420021,0.01,0.26,4.013195,0.21,0.4235400000000001,ARG1,Testing,2026,0.371519948057341,0.3810198408217997,0.3762698944395704
8,E. Rolón,Aldosivi,Aldosivi,"RCMF, LAMF, AMF",RCMF,8,31,600000,2026-12-31,14,888,Argentina,"Argentina, Poland",right,178,70,no,9.83,1.217656,4.055435999999999,0.71,0.606,0.14,1.32,3.347224,1.01,1.215,ARG1,Testing,2026,0.4309886604387747,0.448259897102007,0.4396242787703908
9,Matías Vera,Central Córdoba SdE,Central Córdoba SdE,"RCMF, LCMF",RCMF,8,30,400000,2026-06-30,15,1254,Argentina,Argentina,right,170,69,no,9.04,1.509156,3.591182,0.72,0.502396,0.12,0.72,3.514754,0.14,0.429957,ARG1,Testing,2026,0.3330987573102008,0.3331810065514453,0.3331398819308231
