Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,M. Herrera,River Plate,River Plate,RB,RB,1,25,0,2026-12-31,12,934,Argentina,Argentina,right,178,75,no,12.14,5.880732,1.251618,2.50722,8.38354,9.05577,2.22,0.674584,1.83,0.385416,0.77,0.1,0.09,0.67,3.566808,0.19,1.83,1.927932,ARG1,Testing,2024,0.5070832661857997,0.4991271158223268,0.5034480484856532
1,L. Blondel,Boca Juniors,Boca Juniors,RB,RB,1,27,0,2027-12-31,12,934,Argentina,"Argentina, Switzerland",right,178,75,no,12.24,5.010726,1.83222,2.41056,7.997658,12.911696,3.28,1.830416,0.87,1.35,1.54,0.39,0.05,0.67,5.688804,0.58,1.16,1.831044,ARG1,Testing,2024,0.5748044215139874,0.5922071694799933,0.5839034445992348
2,S. Corda,Zrinjski,Zrinjski,LB,LB,1,28,0,2026-05-31,12,979,Argentina,Argentina,left,170,68,no,8.55,3.862485,1.379277,3.21765,5.330906,4.687056,2.57,2.298464,0.28,1.748,0.92,0.28,0.03,0.28,3.766357999999999,0.46,0.83,1.010772,ARG1,Testing,2024,0.3086105498972611,0.3052355700243617,0.3071322227149663
3,F. Ortega,Olympiacos Piraeus,Olympiacos Piraeus,"LB, LWB",LB,1,25,0,2028-06-30,10,988,Argentina,Argentina,left,177,75,no,9.38,4.734664,1.821485,2.005472,7.285446,8.838206,4.01,4.553464,0.82,3.0085,1.82,0.36,0.11,0.64,4.374230000000001,0.46,0.64,0.9095419999999999,ARG1,Testing,2024,0.5308025245636946,0.4873934639845524,0.5094449357474384
4,J. Meli,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,23,0,,16,994,Argentina,Argentina,left,175,0,yes,10.14,4.256776,1.175,0.8157430000000001,6.160295000000001,6.52,1.27,1.449855,1.18,0.7243719999999999,0.91,0.36,0.06,0.45,3.624706,0.45,0.54,0.633648,ARG1,Testing,2024,0.3057744674005587,0.3173890279547388,0.3117940852468656
5,F. Fabra,Boca Juniors,Boca Juniors,LB,LB,1,33,0,2025-12-31,13,1037,Colombia,"Colombia, Argentina",left,174,73,no,6.6,2.258235,1.216656,1.82155,6.160867999999999,11.026239,2.95,2.777731,1.39,1.99716,2.17,1.04,0.09,0.52,3.90462,1.04,0.87,1.55987,ARG1,Testing,2024,0.5007129701095783,0.5055279269962054,0.5034633164322374
6,E. Más,Independiente Rivadavia,Independiente Rivadavia,"LB, LWB",LB,1,35,0,2024-12-31,14,1092,Argentina,"Argentina, Italy",left,180,82,no,8.82,3.382302,1.23624,3.215679,6.348709,7.08942,0.99,0.82348,0.58,0.246642,0.49,0.25,0.04,0.25,3.873824,0.74,0.41,0.9054340000000001,ARG1,Testing,2024,0.3006537347981241,0.3139454249793631,0.3075089992347139
7,C. Ibáñez,Huracán,Huracán,LB,LB,1,24,0,2025-12-31,15,1114,Argentina,Argentina,left,174,72,no,12.68,6.304187999999999,1.372326,2.422416,6.382783000000001,7.110444,1.78,1.94028,0.32,0.806707,1.13,0.32,0.04,0.32,4.365526,0.32,0.73,0.968792,ARG1,Testing,2024,0.3415721960724301,0.3689399737528996,0.3554981857869365
8,F. Mura,Racing Club,Racing Club,RB,RB,1,25,0,2025-12-31,13,1115,Argentina,Argentina,right,170,72,no,8.64,4.281226,0.48375,2.66294,5.489325,9.1233,1.37,1.129832,0.73,0.3221899999999999,0.65,0.16,0.06,0.81,3.308292,0.24,0.89,0.9691500000000001,ARG1,Testing,2024,0.3093620883756759,0.3121744596635242,0.3109800572205958
9,M. Saracchi,Boca Juniors,Boca Juniors,LB,LB,1,26,0,2027-12-31,13,1173,Uruguay,Uruguay,left,172,69,no,10.43,5.752515999999999,0.538125,2.687196,5.910769999999999,14.117461,2.15,2.0736,1.38,1.0752,1.76,0.84,0.12,0.92,2.606705,0.15,1.0,0.845467,ARG1,Testing,2024,0.4451445814180779,0.4649256365857952,0.45534520755448
10,S. Simón,River Plate,River Plate,"RB, RCMF",RB,1,21,0,2026-12-31,19,1184,Argentina,Argentina,right,181,74,no,10.26,5.851999999999999,0.6831969999999999,1.74619,8.738291,16.8025,2.89,2.204837,0.68,1.446444,1.98,0.53,0.06,0.76,5.172357,1.06,1.14,2.05362,ARG1,Testing,2024,0.6857626183740756,0.6613453950173848,0.6740130220956501
11,N. Morgantini,Lanús,Lanús,"RB, LB",RB,1,29,0,2024-12-31,15,1291,Argentina,Argentina,right,178,69,no,10.53,6.13184,0.48688,1.88309,4.668951000000001,3.76565,1.67,0.9765,0.63,0.7644999999999998,0.49,0.21,0.04,0.63,2.29925,0.35,0.77,0.9762720000000001,ARG1,Testing,2024,0.2350718859738123,0.2348399396893506,0.235116031220337
12,A. Costa,Independiente,Independiente,"LB, LCB",LB,1,24,0,2025-12-31,15,1335,Uruguay,Uruguay,left,179,74,no,13.69,7.013684,2.158575,2.361502,6.20541,5.255662000000001,1.21,1.145868,0.94,0.269542,0.61,0.4,0.06,0.47,3.305698,0.34,0.54,0.809039,ARG1,Testing,2024,0.3326614540682399,0.328307368412365,0.3307096306476325
13,M. Weigandt,Inter Miami,Inter Miami,"RB, RWB",RB,1,24,0,2027-12-31,16,1341,Argentina,Argentina,right,175,75,no,8.72,3.491348,1.411476,1.809675,3.956821,10.535325,2.62,2.753052,1.54,1.745674,1.28,0.87,0.08,0.54,2.418234,0.67,0.74,0.9380669999999999,ARG1,Testing,2024,0.3786851416704243,0.3691479517437677,0.374171364363167
14,G. Enrique,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,24,0,,16,1350,Argentina,Argentina,right,174,70,no,12.73,5.264727000000001,2.40008,2.4668,4.198174,2.797795,2.4,3.13316,0.6,1.935219,1.73,0.47,0.01,0.2,3.19982,0.2,0.47,0.665625,ARG1,Testing,2024,0.2446136633873508,0.2680939719747749,0.2565285183716892
15,D. Cáceres,Defensa y Justicia,Defensa y Justicia,LB,LB,1,26,0,2024-12-31,20,1368,Paraguay,Paraguay,left,174,66,no,9.28,3.61669,1.447828,2.301831,7.434501,9.93375,2.24,1.18347,0.59,0.9227799999999999,2.04,0.86,0.05,0.46,3.752136000000001,0.26,1.05,1.25,ARG1,Testing,2024,0.4377370213486992,0.4202340201158313,0.429277866941183
16,M. Isla,Independiente,Independiente,"RB, RWB",RB,1,35,0,2024-12-31,15,1371,Chile,Chile,right,176,75,no,7.88,3.739936,0.9826799999999999,2.231702,7.810731000000001,9.515523,1.51,1.114392,1.31,0.458208,0.85,0.13,0.05,0.85,4.399404000000001,0.39,0.85,1.116585,ARG1,Testing,2024,0.4234058758499304,0.423190990027273,0.4235869034956012
17,E. Meza,Estudiantes,Estudiantes,RB,RB,1,25,0,2027-12-31,20,1380,Argentina,Argentina,right,175,73,no,10.37,4.76322,0.389961,2.67254,5.022388,6.128367000000001,3.59,3.32764,1.43,2.41392,2.35,1.3,0.13,0.72,2.610615,0.59,0.85,0.846582,ARG1,Testing,2024,0.3911100008798789,0.3978776694628623,0.3947626758934464
18,E. Mancuso,Estudiantes,Estudiantes,"RB, LB",RB,1,25,0,2026-12-31,20,1392,Argentina,Argentina,right,171,76,no,10.47,5.493038,0.5175,2.71694,5.882239999999999,10.219079,3.69,2.134998,2.07,1.295,1.68,0.19,0.1,1.03,2.069204,0.97,1.55,1.874798,ARG1,Testing,2024,0.5093572563892865,0.5139218665632459,0.5119882349836484
19,G. Nardelli,Tigre,Tigre,"RB, RCB",RB,1,24,0,2024-12-31,20,1426,Argentina,Argentina,right,182,75,no,10.73,5.42956,1.768914,4.1,5.425998999999999,12.305164,0.69,0.819312,0.19,0.443308,0.38,0.06,0.03,0.19,2.71584,0.06,0.32,0.315372,ARG1,Testing,2024,0.3117692544850957,0.3038811471919743,0.3080349783860868
20,D. Pérez,Independiente,Independiente,"LB, LWB",LB,1,35,0,2024-12-31,15,1437,Argentina,Argentina,left,169,65,no,10.4,4.575011,1.0,4.506855,10.149645,7.57625,2.07,2.002224,0.38,1.253396,0.81,0.13,0.06,0.81,5.765149,0.56,0.75,1.002355,ARG1,Testing,2024,0.5431331815398314,0.5370945986998817,0.5404819683894698
21,J. Sánchez Miño,Tigre,Tigre,"LB, LCMF",LB,1,34,0,2024-12-31,16,1441,Argentina,"Argentina, Italy",left,177,78,no,10.31,4.995189,0.623492,2.495844,6.811083000000001,10.5561,2.0,2.309244,0.12,1.0608,1.5,0.44,0.07,0.81,4.935743999999999,0.62,0.69,1.313796,ARG1,Testing,2024,0.4533094469006345,0.4573496409538126,0.4556398431320735
22,J. Cabrera,Peñarol,Peñarol,"RWB, RB",RWB,1,32,0,2024-12-31,21,1444,Uruguay,Uruguay,right,173,68,no,7.29,3.5511,0.686598,1.123031,6.794669999999999,9.103031999999999,5.17,3.428084,2.49,2.43267,2.24,0.44,0.14,1.25,2.557232,1.0,2.06,2.681205,ARG1,Testing,2024,0.6088980114784718,0.6247104158524315,0.6172245550634591
23,A. Sant'Anna,River Plate,River Plate,RB,RB,1,26,0,2027-12-31,18,1472,Uruguay,Uruguay,right,173,72,no,11.31,5.683622000000001,2.138379,2.017232,6.662068000000001,7.825979999999999,2.32,1.955264,1.22,1.16375,1.41,0.43,0.08,0.79,3.548853,0.79,0.92,1.224,ARG1,Testing,2024,0.4296457684955055,0.433174317997897,0.4317040417257569
24,N. Colazo,Gimnasia La Plata,Gimnasia La Plata,"LB, LW",LB,1,33,0,2024-12-31,18,1477,Argentina,"Argentina, Italy",left,175,71,no,10.05,5.547843,1.584135,3.53457,6.765169999999999,5.056729999999999,1.71,0.975939,0.18,0.4888950000000001,0.67,0.55,0.05,0.79,4.142007,0.37,0.91,1.34,ARG1,Testing,2024,0.3636085911394554,0.3749115784846834,0.3695117291699376
25,N. Tripichio,Defensa y Justicia,Defensa y Justicia,"RB, RDMF",RB,1,28,0,2025-12-31,22,1477,Argentina,Argentina,right,176,69,no,12.13,5.664,1.463566,2.252574,4.510720000000001,10.35918,2.07,2.862441,1.46,1.2771,1.28,0.61,0.07,0.61,2.804771,0.79,0.43,0.79,ARG1,Testing,2024,0.3891727802770264,0.3785772165270826,0.3841366025706277
26,M. Casco,River Plate,River Plate,"LB, RB",LB,1,36,0,2025-12-31,19,1519,Argentina,Argentina,right,170,69,no,6.87,3.438358,1.009792,4.088666,9.120762,15.165353,2.43,0.888426,1.78,0.649512,0.95,0.36,0.07,1.07,5.862935999999999,0.65,1.54,1.718208,ARG1,Testing,2024,0.6787479831801682,0.6417996496348967,0.6607237815875806
