Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
9,J. Rodríguez,ARG1,35,J. Rodríguez,Estudiantes,Estudiantes,"DMF, RCMF",DMF,7,28,3500000,2024-12-31,39,3589,Argentina,Argentina,right,179,80,no,10.58,4.084157,2.283819,3.835756,15.926932,8.898582000000001,0.7,1.454548,0.375,0.95,7.096064999999999,ARG1,Testing,2023,0.9429230548833156,1.0,1.0,33,20,84,92,92,92,30,33,25,71,84,10.58,4.084157,2.283819,3.835756,15.926932,8.898582000000001,0.7,1.454548,0.375,0.95,7.096064999999999,-0.2042670717814293,-0.8884590415583987,0.9432485479066526,1.483753574359179,1.990651497918406,2.199634979910452,-0.6350364060182683,-0.6283108614930236,-0.7534380480135492,0.3333678509168421,1.312555452736923,0.4190724001806724,0.1871469392153275,0.8272231066975999,0.9310628461941268,0.9767403927862215,0.9860835983470545,0.2627023356318376,0.264900158877638,0.2255933631269056,0.6305716861003711,0.9053336055916525,FEDKC
10,E. Pérez,ARG1,29,E. Pérez,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,37,1500000,2023-12-31,33,2677,Argentina,Argentina,right,178,77,no,10.19,4.404028,2.048449,3.12356,20.06883,9.180024000000001,0.97,1.683,0.606,0.74,8.672566,ARG1,Testing,2023,0.9128107961383778,0.9745133778044353,0.9713838997376859,30,23,71,71,97,94,50,38,43,53,92,10.19,4.404028,2.048449,3.12356,20.06883,9.180024000000001,0.97,1.683,0.606,0.74,8.672566,-0.3832360903180385,-0.596033102257604,0.6211812241952431,0.7307092015010658,3.387424638808063,2.351357829920485,-0.304000101296864,-0.4278268919897651,-0.3739245509977793,-0.08283378002964205,2.186724108544416,0.3507723603893722,0.2755765565652153,0.7327598041492849,0.7675216030006242,0.9996472395160706,0.9906474819347787,0.3805639069916592,0.3343885783105026,0.3542302250914455,0.4669918544178058,0.9856186647240465,EFKDC
11,I. Miramón,ARG1,14,I. Miramón,Lille,Lille,"RDMF, DMF, RCMF",RDMF,7,20,3000000,2025-12-31,21,1874,Argentina,Argentina,right,173,68,no,11.81,5.669091999999999,1.202,4.804796,9.652019999999998,6.004827000000001,3.36,4.899375,2.595894,0.82,5.523657000000001,ARG1,Testing,2023,1.0,0.8395398594410755,0.9467898663395865,66,74,35,97,48,76,94,94,97,61,69,11.81,5.669091999999999,1.202,4.804796,9.652019999999998,6.004827000000001,3.36,4.899375,2.595894,0.82,5.523657000000001,0.3601736789878759,0.5604878967564366,-0.537052892676913,2.508373368733797,-0.1254384065278653,0.6396376951029832,2.626284225681492,2.394786293322874,2.895303287230353,0.07571922223568521,0.4406563624471307,0.6406413716030229,0.7124266535490911,0.2956155394512815,0.9939355783638345,0.4500882421044345,0.7387959150043883,0.9956838648411739,0.9916849725472512,0.9981060382050704,0.5301787586185429,0.6702691037406345,IGDHF
12,A. Moreno,ARG1,25,A. Moreno,Racing Club,Racing Club,"DMF, LDMF, LCMF",DMF,7,24,8000000,2025-12-31,25,2393,Argentina,Argentina,right,177,73,no,10.61,4.7752,1.655,3.157465,12.334656,7.707805,1.43,1.690803,0.790528,0.98,8.803831999999998,ARG1,Testing,2023,0.9208857089505855,0.8707229338019742,0.9221202240868756,35,43,46,74,82,89,66,41,56,74,97,10.61,4.7752,1.655,3.157465,12.334656,7.707805,1.43,1.690803,0.790528,0.98,8.803831999999998,-0.1905002242016904,-0.2567078094297001,0.08280731738073567,0.7665588404512348,0.7792275006440809,1.557697812869294,0.2599876771173802,-0.4209791672421861,-0.07076062642061033,0.3928252267663399,2.259511009899521,0.4244585837576692,0.3987021712400782,0.5329976246574315,0.7783280724294879,0.7820771434822262,0.940347550388466,0.6025633604632599,0.3368851471939691,0.4717941344011219,0.6527757144375518,0.9880741918866194,KFEDJ
13,B. Kociubinski,ARG1,10,B. Kociubinski,Atlético Tucumán,Atlético Tucumán,"DMF, LCMF, RCMF",DMF,7,22,200000,2023-12-31,29,1610,Argentina,"Argentina, Italy",right,180,78,yes,11.07,4.69651,1.95586,3.01593,9.897825,5.369839999999999,0.84,1.062572,0.393105,0.45,4.587235,ARG1,Testing,2023,0.804374639132893,0.7856376889798926,0.818360935146902,51,41,64,64,51,69,41,15,28,23,58,11.07,4.69651,1.95586,3.01593,9.897825,5.369839999999999,0.84,1.062572,0.393105,0.45,4.587235,0.02059143868764354,-0.3286461757197968,0.4944875443077645,0.6169060267419845,-0.04254553425134303,0.2973219165080286,-0.4633879517182808,-0.972299552465347,-0.723693061591599,-0.6575884132414536,-0.07858895424379769,0.5082142150214396,0.3712115709029963,0.6895190495827336,0.7313516442991995,0.483031906753752,0.6168896245835633,0.321543156570242,0.1654507732122105,0.2346270968828277,0.2554013209488094,0.4686797868002775,DCFAE
14,K. Gutiérrez,ARG1,19,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"DMF, RDMF, LDMF",DMF,7,26,5500000,2025-12-31,24,2114,Argentina,Argentina,right,168,65,no,11.79,5.748204,0.128,3.61899,11.370285,6.638636,1.23,1.70384,0.936228,0.64,6.045161,ARG1,Testing,2023,0.844639581914576,0.7407955607170817,0.8160051107772114,64,76,0,89,76,84,61,43,64,51,76,11.79,5.748204,0.128,3.61899,11.370285,6.638636,1.23,1.70384,0.936228,0.64,6.045161,0.3509957806013825,0.6328120552764801,-2.00665524499902,1.254554847425917,0.454012463805197,0.9813184244966381,0.01477559954596972,-0.4095382102340882,0.1686121723464791,-0.2810250328613011,0.7298299504614931,0.6372042430656846,0.7365718083094297,0.02239319227286502,0.8951797983273668,0.6750900720109871,0.8367821301296985,0.5058943969005608,0.3410723658196544,0.5669491472467167,0.3893455998796961,0.767252932673399,DFKBE
15,J. Chicco,ARG1,0,J. Chicco,Leganés,Leganés,"DMF, LCMF, LDMF",DMF,7,25,425000,2023-12-31,18,1049,Argentina,"Argentina, Italy",right,187,79,no,10.98,4.463608000000001,2.575,2.233602,10.551904,6.516509999999999,0.26,0.945168,0.0,0.43,5.832000000000001,ARG1,Testing,2023,0.784662688592388,0.7937881191067859,0.8124103544563527,48,25,92,46,61,82,0,7,1,15,74,10.98,4.463608000000001,2.575,2.233602,10.551904,6.516509999999999,0.26,0.945168,0.0,0.43,5.832000000000001,-0.02070910405157383,-0.5415650902667031,1.341684565179934,-0.2102928035369585,0.1780296656256138,0.9154813966886869,-1.174502976675371,-1.075330473427127,-1.369531387324864,-0.6972266638077854,0.611632331277883,0.491738853297669,0.2940590731250707,0.9101508531587514,0.4167195758300776,0.5706501609606919,0.8200305178185541,0.1200968101756051,0.1411133987531378,0.08541661522619814,0.242830477373905,0.729609478978958,CFKEA
16,E. Méndez,ARG1,18,E. Méndez,Racing,Racing,"DMF, RCMF",DMF,7,34,200000,2023-12-31,25,2088,Argentina,Argentina,right,186,82,no,12.11,6.20496,3.707445,2.455488,7.455616,3.879211999999999,0.73,2.15339,0.689625,0.52,2.844,ARG1,Testing,2023,0.7497196462918654,0.8027748571588162,0.7990509451975794,71,87,97,53,20,30,33,58,48,34,10,12.11,6.20496,3.707445,2.455488,7.455616,3.879211999999999,0.73,2.15339,0.689625,0.52,2.844,0.4978421547852669,1.050378206416388,2.891259831358154,0.02431958366543432,-0.8661321932272492,-0.5062622268137065,-0.5982545943825567,-0.01502396439605734,-0.2365357363313559,-0.5188545362592921,-1.0452114915632,0.6907023494059028,0.8532278692616962,0.9980814962914294,0.5097011538779262,0.1932088362755238,0.3063362881759506,0.2748350341993349,0.494006530857831,0.4065084901466984,0.3019310919061796,0.1479626167233039,CBADH
17,S. Longo,ARG1,38,S. Longo,Belgrano,Belgrano,"DMF, RCMF, RDMF",DMF,7,25,1500000,2024-12-31,42,4101,Argentina,Argentina,right,176,71,no,12.2,5.509216,0.8124439999999999,3.38184,11.718144,5.705471999999999,0.59,0.8792369999999999,0.2826,0.53,4.474445,ARG1,Testing,2023,0.8832805236136989,0.6502066650555063,0.7892681003578397,79,69,10,84,79,71,20,0,12,38,53,12.2,5.509216,0.8124439999999999,3.38184,11.718144,5.705471999999999,0.59,0.8792369999999999,0.2826,0.53,4.474445,0.5391426975244843,0.4143293219820635,-1.070099833050461,1.003802985546179,0.5713210281437526,0.4782581079597932,-0.7699030486825441,-1.133189930089005,-0.9052434468198574,-0.4990354109761262,-0.1411309270611487,0.7051058020576191,0.6606835287283271,0.1422871871361113,0.8422632074658167,0.7161089749616012,0.6837667455429443,0.2206787026682044,0.1285672510245874,0.1826682147423256,0.3088772189295664,0.4438832559520613,DEAFB
18,J. Sforza,ARG1,33,J. Sforza,Newell's Old Boys,Newell's Old Boys,"DMF, LCMF",DMF,7,21,3500000,2024-12-31,36,3285,Argentina,"Argentina, Italy",left,179,71,no,10.85,5.233008,1.697642,3.28555,10.414494,5.04384,0.44,1.312664,0.3025,0.44,5.148325000000001,ARG1,Testing,2023,0.7792570130143592,0.7510963604745535,0.7876551619697671,41,58,53,76,56,61,7,25,15,19,64,10.85,5.233008,1.697642,3.28555,10.414494,5.04384,0.44,1.312664,0.3025,0.44,5.148325000000001,-0.08036544356377716,0.1618200796862817,0.1411562778162286,0.9019902223988046,0.1316908621858263,0.1215782495952344,-0.953812106861102,-0.7528248404864241,-0.8725494269470702,-0.6774075385246194,0.2325350419268531,0.4679733050100502,0.5642762299287107,0.5561267572980222,0.8164689691296176,0.5523855932566347,0.548383480003687,0.1700893799730507,0.2257775887826151,0.1914543581194433,0.249073708318583,0.591938763258594,DKBCE
