Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
0,Gabriel Neves,ARG1,17,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, RDMF, LCMF",LDMF,7,27,1800000,2027-12-31,15,1162,Uruguay,Uruguay,right,171,70,no,9.37,4.185279,0.85,7.283567999999999,19.90429,10.843756,0.7,1.086721,0.3857220000000001,0.54,10.609655,ARG1,Testing,2025,0.9844386818156816,1.0,1.0,42,28,14,97,97,97,38,21,40,29,97,9.37,4.185279,0.85,7.283567999999999,19.90429,10.843756,0.7,1.086721,0.3857220000000001,0.54,10.609655,-0.2185264428820571,-0.43900944227449,-0.8940751794312748,3.127559378281327,2.915550947365341,2.953401150638621,-0.4393056143102673,-0.6755711762305138,-0.4148014202501825,-0.5748109205008582,2.995485158374837,0.4135094788440964,0.3303273472909728,0.1856408341644438,0.9991186789434842,0.9982246943446125,0.998428533761825,0.3302200533388395,0.2496564735093299,0.3391436398989978,0.2827095901427211,0.9986299568226515,DKFEA
1,R. Profini,ARG1,32,R. Profini,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,21,0,2026-12-31,10,824,Argentina,Argentina,right,0,0,no,11.36,6.113639000000001,2.185758,3.493508,10.049913,5.681051999999999,0.98,2.510615,0.436934,0.66,6.769424,ARG1,Testing,2025,0.965176671315727,0.9836354692434701,0.9817962790278066,78,88,83,76,59,64,59,85,45,38,83,11.36,6.113639000000001,2.185758,3.493508,10.049913,5.681051999999999,0.98,2.510615,0.436934,0.66,6.769424,0.8287464984070678,1.089180031083391,1.043130434659769,0.4461419229364408,-0.04322336906109209,0.222748560860081,-0.004437430447578509,0.8088631356901999,-0.2838422613348419,-0.3500594046494753,0.9454361425914865,0.7963760658791452,0.8619627484750902,0.8515560566230229,0.6722526342331961,0.4827617383385885,0.5881343977004337,0.4982297271878002,0.7907030622876596,0.3882656330031049,0.3631470580348481,0.8277818712077236,BCKAH
2,P. De Blasis,ARG1,2,P. De Blasis,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LCMF, LDMF",RDMF,7,37,300000,,12,745,Argentina,Argentina,right,165,65,no,9.66,4.71,1.56969,5.313599,12.80238,8.457312,0.85,1.449855,0.363297,0.6,7.131035999999999,ARG1,Testing,2025,0.9950832102303404,0.9381664984987481,0.9738445060885091,47,50,64,92,83,88,46,38,35,33,85,9.66,4.71,1.56969,5.313599,12.80238,8.457312,0.85,1.449855,0.363297,0.6,7.131035999999999,-0.06590877807107864,-0.02317779846844761,0.1496674059810408,1.733832296628713,0.7832041835291238,1.691165413520735,-0.2063405158123983,-0.2969976522006237,-0.4721465569110537,-0.4624351625751669,1.138477218687025,0.4737252259455465,0.4907542240527997,0.5594864876337824,0.9585260783026619,0.7832463907020392,0.9545973926665092,0.4182624661845138,0.3832341507926722,0.3184110915577908,0.3218846442171995,0.8725393668593218,DFKEC
3,E. Pérez,ARG1,0,E. Pérez,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,39,600000,,17,1215,Argentina,Argentina,right,178,77,no,11.63,4.445336,2.37131,3.033852,17.108231,8.742119999999998,0.37,2.0025,0.37,0.44,8.147073,ARG1,Testing,2025,1.0,0.9239407366071684,0.9690879980170298,85,38,90,61,90,90,14,64,38,21,92,11.63,4.445336,2.37131,3.033852,17.108231,8.742119999999998,0.37,2.0025,0.37,0.44,8.147073,0.9708388070241859,-0.2329191013251704,1.312230358527582,0.1209413662555416,2.076034907293709,1.841805795535594,-0.9518288310055789,0.2791443922994745,-0.4550056672326671,-0.7621038503770107,1.680873145351195,0.8341857227929521,0.4079121128062481,0.905278789219249,0.5481312614525086,0.981054638692687,0.9672482189847951,0.1705918988763489,0.6099329917797351,0.3245525808478861,0.222999012498204,0.9536062214174537,EFKCA
4,F. Fattori,ARG1,5,F. Fattori,Argentinos Juniors,Argentinos Juniors,"DMF, RDMF, RCMF",DMF,7,32,700000,2025-12-31,16,1483,Argentina,Argentina,right,178,70,no,10.31,4.416853,1.344868,4.805188,17.874108,7.557760000000001,0.38,1.02521,0.25452,1.28,7.749279999999999,ARG1,Testing,2025,0.9277809843735783,0.8982429342305442,0.9190564661717076,57,33,47,85,95,85,16,16,21,78,88,10.31,4.416853,1.344868,4.805188,17.874108,7.557760000000001,0.38,1.02521,0.25452,1.28,7.749279999999999,0.2761652982293895,-0.2554913496448064,-0.1763844990580284,1.374138220574679,2.305989291740511,1.215375207760253,-0.9362978244390543,-0.7396974658002115,-0.7503107455647683,0.8111567605826696,1.46851739171671,0.6087894454265048,0.3991718119782294,0.429995940852879,0.9153006121065277,0.9894443846578498,0.8878884903157676,0.1745599339949004,0.2297417930726112,0.2265337861606023,0.7913621733822789,0.9290181321985492,EKDFJ
5,R. Herrera,ARG1,23,R. Herrera,Platense,Platense,"RDMF, RCMF",RDMF,7,24,1200000,2025-12-31,18,1353,Argentina,Argentina,right,181,76,yes,12.84,7.984464,2.262321,3.25692,8.317898999999999,4.327818,0.93,1.398586,0.5978970000000001,0.33,4.254964999999999,ARG1,Testing,2025,0.8607817795877919,0.8560010278842101,0.8632386787691895,95,97,85,66,26,33,52,30,64,14,40,12.84,7.984464,2.262321,3.25692,8.317898999999999,4.327818,0.93,1.398586,0.5978970000000001,0.33,4.254964999999999,1.607622856752749,2.571774085873345,1.154167219340567,0.2787590337671043,-0.5632601546327235,-0.4930027056615656,-0.0820924632802014,-0.3504464782634225,0.1277717958488267,-0.9681260732407785,-0.3968696192696067,0.9460410984139096,0.9949410554374317,0.8757841904379945,0.6097851225077785,0.2866288731465451,0.311005337785036,0.4672865931637324,0.3630018252610655,0.550835214632345,0.1664907048805214,0.3457318043139305,BACDI
6,B. Leyes,ARG1,36,B. Leyes,Godoy Cruz,Godoy Cruz,"DMF, RCMF, RDMF",DMF,7,23,0,2025-12-31,13,1021,Argentina,Argentina,left,173,69,no,11.37,6.167000000000001,1.588992,4.142016000000001,10.138176,5.818464000000001,0.35,0.9704630000000001,0.08665799999999999,0.88,5.73194,ARG1,Testing,2025,0.8866472927169329,0.7988162932898084,0.847235823916807,80,90,66,83,66,69,10,14,7,63,64,11.37,6.167000000000001,1.588992,4.142016000000001,10.138176,5.818464000000001,0.35,0.9704630000000001,0.08665799999999999,0.88,5.73194,0.834009176503998,1.131467632199287,0.1776604576888989,0.9049527784719217,-0.01672242460861733,0.2954283878783749,-0.9828908441386282,-0.7967721674807602,-1.179566902985821,0.06198504107805991,0.3915910605922595,0.7978620935946579,0.8710708402906608,0.5705051793331513,0.8172547977563044,0.4933290287054087,0.6161666749314296,0.1628305822615956,0.2127916811181761,0.119086256487294,0.5247126277083115,0.6523198029622956,BDAKF
7,J. Mosqueira,ARG1,27,J. Mosqueira,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,20,0,2029-12-31,11,535,Argentina,Argentina,right,0,0,no,9.59,4.876847999999999,3.193596,3.530472,8.745135,6.730500000000001,0.67,0.6738629999999999,0.0,0.84,6.220356000000001,ARG1,Testing,2025,0.8165707192924481,0.866033444080113,0.8457747746558233,45,59,95,78,38,80,35,9,2,57,71,9.59,4.876847999999999,3.193596,3.530472,8.745135,6.730500000000001,0.67,0.6738629999999999,0.0,0.84,6.220356000000001,-0.1027475247495907,0.1090461416935627,2.504764526833868,0.4722934653445739,-0.4349826487231398,0.7778216192879733,-0.4858986340098409,-1.105982836895537,-1.401168457177917,-0.01293213087240112,0.6523245269105207,0.4590816769601436,0.5434170536307108,0.9938733530068583,0.6816413329971923,0.3317875110055962,0.7816629095475104,0.3135195184732282,0.1343669740790002,0.0805818521587997,0.4948409700190853,0.7429040795697048,CFKDB
8,A. Bouzat,ARG1,9,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LCMF",LDMF,7,31,450000,2026-12-31,15,1324,Argentina,Argentina,left,170,72,no,11.57,5.676688,1.32866,3.243544,12.530935,6.2663,1.7,2.80308,1.03479,1.7,5.971048,ARG1,Testing,2025,0.8270772800870243,0.7672032729513454,0.8006449837450171,83,78,45,64,80,76,90,90,88,90,69,11.57,5.676688,1.32866,3.243544,12.530935,6.2663,1.7,2.80308,1.03479,1.7,5.971048,0.939262738442604,0.7429044816148273,-0.1998904249766361,0.2692956902098273,0.7017028877777665,0.5322973877660421,1.113795042342193,1.113762995536433,1.244993146625989,1.59778706606251,0.5192352361811563,0.8262020677165282,0.7712302438965963,0.4207831395426559,0.606148925780815,0.7585677641339328,0.7027399794109133,0.8673164378411353,0.8673095620471243,0.8934328652822482,0.9449548129582931,0.698201645013738,JIGHA
9,I. Marcone,ARG1,3,I. Marcone,Independiente,Independiente,"LDMF, DMF, LCMF",LDMF,7,34,1000000,,18,1573,Argentina,"Argentina, Italy",right,182,76,no,8.4,3.348722,0.608382,5.781738000000001,15.092541,9.009435,0.85,2.067954,0.608309,1.34,8.274968,ARG1,Testing,2025,0.7659154440301663,0.8017163393967826,0.7870285408024883,21,11,7,95,88,92,46,73,66,80,95,8.4,3.348722,0.608382,5.781738000000001,15.092541,9.009435,0.85,2.067954,0.608309,1.34,8.274968,-0.7290062182842932,-1.101965322537433,-1.244485767326275,2.065034463910418,1.470824471172014,1.98319379628804,-0.2063405158123983,0.3473813280913651,0.1543973281972316,0.9235325185083612,1.749147949360019,0.232998929380399,0.1352383738937259,0.1066604171842719,0.9805401302539851,0.9293307036536054,0.9763271067030038,0.4182624661845138,0.6358475704982856,0.561351769904875,0.8221351189546868,0.9598672756661809,DFKEJ
