Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
0,C. Aquino,ARG1,6,C. Aquino,Vélez Sarsfield,Vélez Sarsfield,"AMF, LW",AMF,9,32,1500000,,16,1352,Argentina,Argentina,right,173,70,no,1.995732,9.9822,6.719335000000001,5.193724,1.2,2.460787,0.17,0.998037,0.09826589595375723,0.2,2.0,4.393809,0.40125,0.6666799999999999,1.26,0.6,2.060442,ARG1,Testing,2024,1.0,1.0,1.0,53,76,84,61,23,46,73,84,69,84,84,53,84,84,61,84,92,1.995732,9.9822,6.719335000000001,5.193724,1.2,2.460787,0.17,0.998037,0.09826589595375723,0.2,2.0,4.393809,0.40125,0.6666799999999999,1.26,0.6,2.060442,0.08472100600334134,0.8864692603857895,1.404550729813205,0.3320738732285591,-0.4579480573908231,0.01897502410416112,0.3712799423773568,1.271002561346142,0.7252879548868096,1.131203276639777,1.266834166915809,0.0922427004477774,1.340153691649877,1.711080212695066,0.5110852824085815,1.24642699221157,1.541056154988745,0.5337584021847321,0.8123176442195699,0.9199225417604029,0.6300832610404323,0.3234948796749084,0.50756948514993,0.6447854821590449,0.8981361312921459,0.7658623031810845,0.8710152284285553,0.8973927038191358,0.5367473937052065,0.9099023083176381,0.9564668467997843,0.6953543294512949,0.8936961615943604,0.9383484402083264,NQCMH
1,R. Garro,ARG1,10,R. Garro,Corinthians,Corinthians,"AMF, CF",AMF,9,26,0,2027-12-31,23,1913,Argentina,"Argentina, Italy",left,174,70,no,3.530014,11.011352,7.994452000000001,5.504472,1.36,2.308026,0.13,0.753086,0.06735751295336788,0.25,2.54,7.105013999999999,0.328424,0.376795,1.93,0.75,1.929252,ARG1,Testing,2024,0.9533824940327084,0.844029826392097,0.8987061602124026,92,84,92,69,30,38,42,61,38,92,92,84,61,53,92,92,84,3.530014,11.011352,7.994452000000001,5.504472,1.36,2.308026,0.13,0.753086,0.06735751295336788,0.25,2.54,7.105013999999999,0.328424,0.376795,1.93,0.75,1.929252,1.968618944446312,1.272179660746887,2.32275208900039,0.5108194487429283,-0.2448536593208204,-0.1140827738121225,-0.1965599694938958,0.1637276150348716,-0.406591673698763,1.948183420879616,2.309410468410415,1.836133777997441,0.7189356794283508,0.06458818968313801,2.21666107159584,2.096263577810368,1.193072705209836,0.9755015672744534,0.8983453537509083,0.9899037628798836,0.6952612553372703,0.4032848720373838,0.4545860887848819,0.4220859495614926,0.5650272113785652,0.3421539568049117,0.974303490069099,0.9895395926638046,0.9668310631395738,0.7639097242792441,0.5257490558286472,0.9866768695773562,0.9819705920973323,0.8835795499405847,CKOPA
2,R. Botta,ARG1,8,R. Botta,Talleres Córdoba,Talleres Córdoba,"AMF, RCMF",AMF,9,34,0,2024-12-31,18,1656,Argentina,"Argentina, Italy",left,177,74,no,1.686223,6.686160999999999,4.618944,7.174314000000001,1.47,4.725600000000001,0.19,1.197135,0.1027027027027027,0.13,1.25,3.586374,0.1625,0.541968,1.47,0.27,1.630111,ARG1,Testing,2024,0.7141368486281803,0.6973151033543293,0.7057259759912548,30,38,53,92,69,92,84,92,76,46,46,30,30,76,84,30,53,1.686223,6.686160999999999,4.618944,7.174314000000001,1.47,4.725600000000001,0.19,1.197135,0.1027027027027027,0.13,1.25,3.586374,0.1625,0.541968,1.47,0.27,1.630111,-0.2953156280897039,-0.3488356530728547,-0.1079237105907186,1.471330439346456,-0.09835126064769383,1.991671134185741,0.655199898312983,2.171003897371231,0.8877659200084108,-0.01256892529599757,-0.1811884740489206,-0.4271126017891664,-0.6964239100018599,1.002739618411597,1.045668738721006,-0.6232134961057841,0.3995966997954574,0.3838763895666342,0.3636063477076804,0.4570281043200596,0.9293991124083977,0.4608266876680387,0.976796423564058,0.7438304700980144,0.98503456111457,0.812666660775041,0.4949858563012016,0.4281098206237983,0.3346486573493402,0.2430816968055344,0.8420067454649081,0.8521429996090588,0.2665721170058366,0.65527320621089,HFDON
3,M. Lanzini,ARG1,2,M. Lanzini,River Plate,River Plate,"AMF, LAMF, LCMF",AMF,9,31,0,2024-06-30,15,1046,Argentina,"Argentina, Italy",right,170,69,no,1.721463,14.37035,5.93912,5.163895999999999,1.46,2.756082,0.09,0.5175,0.04347826086956522,0.07,0.95,7.31,0.173342,0.43125,1.38,0.26,1.895376,ARG1,Testing,2024,0.7339096115796911,0.613360462610754,0.6736350370952225,38,92,76,53,61,69,15,7,0,23,23,92,38,61,69,23,76,1.721463,14.37035,5.93912,5.163895999999999,1.46,2.756082,0.09,0.5175,0.04347826086956522,0.07,0.95,7.31,0.173342,0.43125,1.38,0.26,1.895376,-0.2520455099818656,2.531080642712742,0.8427242672546872,0.3149164883815364,-0.111669660527069,0.2761827043084608,-0.7643998813651486,-0.9012138446925317,-1.281061198007923,-0.9929450983838046,-0.7603975304348125,1.967984101533506,-0.6039398289249672,0.3738822998065132,0.8165615431585379,-0.6798692684790374,1.103216105280647,0.4005029435741602,0.9943144149270152,0.8003086640709784,0.6235874689080335,0.4555426681111976,0.6087961296158898,0.2223144897184055,0.1837373156182022,0.1000860857279203,0.1603683551764279,0.2235084995092562,0.9754650664933942,0.272941823708353,0.6457540571352445,0.7929104801410285,0.2482936209655316,0.8650333355214166,BLQCO
4,F. Colidio,ARG1,3,F. Colidio,River Plate,River Plate,"AMF, CF, LAMF",AMF,9,24,0,2025-12-31,21,1098,Argentina,"Argentina, Italy",right,180,76,no,0.576195,4.344552,2.78468,4.670729,4.02,2.540223,0.35,0.9817200000000001,0.1296296296296296,0.05,0.82,2.132123,0.081683,0.164,1.39,0.49,1.47285,ARG1,Testing,2024,0.6501962645548836,0.5373268170235092,0.5937615407891963,0,7,0,38,92,53,92,76,92,0,7,7,0,15,76,76,46,0.576195,4.344552,2.78468,4.670729,4.02,2.540223,0.35,0.9817200000000001,0.1296296296296296,0.05,0.82,2.132123,0.081683,0.164,1.39,0.49,1.47285,-1.658285056665399,-1.22643482683839,-1.428762267294238,0.03124155164921708,3.297840708592971,0.088165322906067,2.926559545797993,1.197243298069157,1.873842740934855,-1.31973715607974,-1.011388121535366,-1.36251045750929,-1.385806494431968,-1.144047200339883,0.8420178982210343,0.6232134961057855,-0.01754046992541249,0.04862997187413993,0.1100175434431004,0.07653628704993054,0.512461548674909,0.9995128430486312,0.5351273608658689,0.9982863305561628,0.8843941309889792,0.9695239482844779,0.09346139499222511,0.1559153520826669,0.08651842307194291,0.08290299938429119,0.1263020313764678,0.8001110324590872,0.7334278829941638,0.4930027237369145,EGIHO
5,J. Paradela,ARG1,7,J. Paradela,Necaxa,Necaxa,"AMF, RW, RAMF",AMF,9,25,0,2025-12-31,18,1431,Argentina,Argentina,left,179,71,yes,0.878232,6.855,4.342140000000001,7.04524,1.45,3.583762,0.14,0.8189369999999999,0.07407407407407408,0.19,1.13,4.594365,0.19,0.252,0.63,0.25,1.385,ARG1,Testing,2024,0.5425215194087921,0.4691426003642085,0.5058320598865003,7,46,38,76,53,76,53,69,46,76,30,61,46,23,7,15,38,0.878232,6.855,4.342140000000001,7.04524,1.45,3.583762,0.14,0.8189369999999999,0.07407407407407408,0.19,1.13,4.594365,0.19,0.252,0.63,0.25,1.385,-1.287423062824957,-0.2855573829178459,-0.3072480149709818,1.397085693076354,-0.1249880604064442,0.9971080594668431,-0.05459999152608257,0.4614000576439786,-0.1606280234301136,0.9678072477918095,-0.4128720966032776,0.2212435760543988,-0.4618442909634399,-0.6442238289165606,-1.092665086528691,-0.7365250408522906,-0.2505639173152828,0.09897343503348477,0.387608574138337,0.3793273005594739,0.9188060982200311,0.45026650131451,0.8406439692845743,0.4782285727557196,0.6777441949145527,0.4361931909927221,0.833429678288918,0.3398501628488122,0.5875486094768209,0.3220964931938645,0.259715150496806,0.1372704371319818,0.230705617074223,0.4010756408517666,DFJHL
6,B. Rollheiser,ARG1,9,B. Rollheiser,Benfica,Benfica,"AMF, RWF, CF",AMF,9,24,0,2025-06-30,23,1842,Argentina,Argentina,left,172,75,yes,2.004464,6.598169999999999,4.792257,4.740038999999999,1.37,2.733685,0.16,0.585814,0.0963855421686747,0.1,1.27,3.665707,0.391623,0.4392,0.93,0.39,1.808928,ARG1,Testing,2024,0.4396770139306114,0.4033916670298024,0.4215343404802069,61,30,61,46,42,61,61,23,61,34,53,38,76,69,46,46,69,2.004464,6.598169999999999,4.792257,4.740038999999999,1.37,2.733685,0.16,0.585814,0.0963855421686747,0.1,1.27,3.665707,0.391623,0.4392,0.93,0.39,1.808928,0.09544276171610076,-0.3818133316258513,0.0168775681662964,0.0711094054693566,-0.2315352594414452,0.2566744823150787,0.2293199644095436,-0.5924076725098987,0.6564285084433681,-0.5027570118399011,-0.1425745369565277,-0.3760843280676119,1.2580337646505,0.419036797565779,-0.3289744346537993,0.05665577237325385,0.8739114839948249,0.5380184239281,0.3512999147030842,0.5067328558854534,0.5283446586797316,0.4084494982145627,0.6012849640536599,0.5906898812328119,0.2767888148976348,0.7442257737190338,0.3075675603949601,0.4433131042836769,0.3534271024576162,0.8958102272698012,0.6624053801372727,0.3710875058456211,0.5225902970383982,0.8089167699135098,MQINF
7,A. Lescano,ARG1,4,A. Lescano,Argentinos Juniors,Argentinos Juniors,"AMF, RCMF, LCMF",AMF,9,22,0,2025-12-31,21,1189,Argentina,Argentina,left,182,67,no,3.251464,7.87474,5.296552,2.496626,1.06,1.0584,0.17,0.6063839999999999,0.1180555555555556,0.1,1.14,4.997052,0.151421,0.151697,0.91,0.3,1.21,ARG1,Testing,2024,0.4137014883145366,0.3750070141885021,0.3943542512515193,84,69,69,15,15,7,73,38,84,34,38,76,23,7,38,38,23,3.251464,7.87474,5.296552,2.496626,1.06,1.0584,0.17,0.6063839999999999,0.1180555555555556,0.1,1.14,4.997052,0.151421,0.151697,0.91,0.3,1.21,1.626595919504815,0.0966255440591459,0.3800162875397351,-1.219325763224945,-0.6444056557020751,-1.202531289984011,0.3712799423773568,-0.4994231750160211,1.449994665025489,-0.5027570118399011,-0.3935651280570811,0.4802583928407511,-0.7909296408864656,-1.213925915551487,-0.3798871447787922,-0.4532461789860248,-0.7147540515580524,0.9480885267325844,0.5384881149083107,0.6480333375890128,0.1113602869811094,0.25965620900849,0.114578875314123,0.6447854821590449,0.3087406480794242,0.9264699965289565,0.3075675603949601,0.3469510656502358,0.684478164845941,0.2144925252076948,0.112388007825696,0.3520145951270727,0.3251857416769247,0.2373805159759814,AILCG
8,V. Malcorra,ARG1,12,V. Malcorra,Rosario Central,Rosario Central,AMF,AMF,9,36,0,,27,2427,Argentina,Argentina,left,170,74,no,2.44858,6.118985,3.96447,3.187295999999999,1.85,1.70577,0.13,0.592668,0.07975460122699388,0.18,1.78,2.926745,0.147696,0.3351240000000001,0.96,0.44,1.703922,ARG1,Testing,2024,0.3576802130487757,0.351669893430155,0.3546750532394653,76,15,23,23,84,30,42,30,53,69,76,15,15,38,53,53,61,2.44858,6.118985,3.96447,3.187295999999999,1.85,1.70577,0.13,0.592668,0.07975460122699388,0.18,1.78,2.926745,0.147696,0.3351240000000001,0.96,0.44,1.703922,0.6407592138608426,-0.5614045272869701,-0.5792051038688831,-0.8220449870316661,0.4077479347685622,-0.638659446797173,-0.1965599694938958,-0.5614248943950206,0.04739557210822695,0.8044112189438415,0.8420808588994885,-0.8513966849156758,-0.8227045165562152,-0.1720952161189211,-0.2526053694663103,0.3399346342395196,0.5953814883588459,0.7391604321120018,0.2872608992191987,0.2812253936972967,0.2055256467876133,0.6582706292297896,0.2615222498073944,0.4220859495614926,0.2872539586105157,0.5189010209989542,0.7894202379725768,0.8001286526995715,0.197274516326463,0.205338023139631,0.4316813368198112,0.4002865901653793,0.6330471231246112,0.7242057516848053,KJAQE
9,H. López,ARG1,11,H. López,SJ Earthquakes,SJ Earthquakes,AMF,AMF,9,23,0,2026-12-31,24,2117,Argentina,Argentina,left,169,67,no,1.614932,6.502041,4.507048,7.056477000000001,1.49,4.20784,0.1,0.5532779999999999,0.06024096385542169,0.17,1.74,4.80233,0.426906,0.34,0.81,0.47,1.061382,ARG1,Testing,2024,0.3628285431830048,0.3225487884234268,0.3426886658032158,23,23,46,84,76,84,26,15,30,61,69,69,92,46,15,61,15,1.614932,6.502041,4.507048,7.056477000000001,1.49,4.20784,0.1,0.5532779999999999,0.06024096385542169,0.17,1.74,4.80233,0.426906,0.34,0.81,0.47,1.061382,-0.3828516663991788,-0.4178410078838884,-0.1884991082111793,1.403549335745189,-0.07171446088894348,1.540692118277655,-0.6224399033973352,-0.7394832004856307,-0.6672030731916725,0.6410151900958739,0.7648529847147028,0.3550100407601725,1.559003680960775,-0.1444004574932383,-0.634450695403756,0.509901951359279,-1.108965533677435,0.3509148752179098,0.3380316831154858,0.4252427072654396,0.9197734545206511,0.4714145738350927,0.9383041320137497,0.2668263243936138,0.2298068185771444,0.2523212141953909,0.7392435930606656,0.777820453612112,0.6387089654405946,0.9405022455291546,0.4425921277842533,0.262893366992475,0.6949399226012464,0.133722525428474,MFDKJ
