Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
0,C. Aquino,ARG1,17,C. Aquino,Vélez Sarsfield,Vélez Sarsfield,AMF,AMF,9,33,1800000,2024-12-31,26,2168,Argentina,Argentina,right,173,70,no,2.903498999999999,13.44954,8.970789,5.561165999999999,2.16,2.616603,0.28,0.91227,0.09929078014184399,0.23,2.12,6.640332000000001,0.499422,0.74712,2.78,0.42,3.198769,ARG1,Testing,2024,1.0,1.0,1.0,83,94,94,66,72,66,94,83,61,86,83,88,94,94,94,66,94,2.903498999999999,13.44954,8.970789,5.561165999999999,2.16,2.616603,0.28,0.91227,0.09929078014184399,0.23,2.12,6.640332000000001,0.499422,0.74712,2.78,0.42,3.198769,0.9814870384592861,2.847983190545895,2.85552530507473,0.5162578164730254,0.80469796300305,0.5108484600936892,1.847418053375897,1.116644432307091,0.07779985398297168,1.466666666666667,1.119652973401333,1.66435556622883,2.795891888625586,3.339395225140405,3.238601744897049,0.6010957923930915,2.995671001433961,0.8368236884464368,0.9978001375812082,0.9978517150584676,0.6971628228677952,0.7895030023263561,0.695271413452959,0.9676567126589511,0.8679268071637884,0.5310063686983605,0.9287666225860138,0.868569163926355,0.9519793029328538,0.9974121644659587,0.9995801949161424,0.9993994141528355,0.7261119071513007,0.9986307914416156,NOQCB
1,L. Sequeira,ARG1,7,L. Sequeira,Independiente Rivadavia,Independiente Rivadavia,"AMF, LCMF",AMF,9,21,200000,2026-12-31,20,1092,Argentina,Argentina,right,172,70,yes,4.365875,9.477165,6.513100000000001,6.675333999999999,0.58,2.804802,0.08,0.7437090000000001,0.05095541401273885,0.13,1.32,6.594404999999999,0.08,0.2475,0.66,0.41,1.1536,ARG1,Testing,2024,0.6300853777603851,0.4955617250084995,0.5628235513844422,94,83,83,77,5,77,22,55,22,30,33,83,16,55,27,58,33,4.365875,9.477165,6.513100000000001,6.675333999999999,0.58,2.804802,0.08,0.7437090000000001,0.05095541401273885,0.13,1.32,6.594404999999999,0.08,0.2475,0.66,0.41,1.1536,2.42779994375262,0.9453431786915425,1.186021551065593,1.167068003732745,-1.144672570881681,0.6950815722256072,-0.9826691773276046,0.5413480121301865,-0.7032448292638661,-0.5333333333333334,-0.527231890437196,1.630722219632899,-0.8025479274961029,0.07951458847164494,-0.5407573555699661,0.5299133959254885,-0.3519765529907145,0.9924046399954626,0.8277581494682118,0.8821931055834817,0.8784085460067558,0.1261724089206796,0.7564979087299621,0.1628851426752527,0.705866133356304,0.2409515931200801,0.2969014286038512,0.2990162826710405,0.9485255270355503,0.2111180380607107,0.5316883357848019,0.2943374198008479,0.7019140110789548,0.3624279233635349,ALCDB
2,F. Mastantuono,ARG1,5,F. Mastantuono,River Plate,River Plate,"AMF, RAMF, CF",AMF,9,17,0,,23,1035,Argentina,Argentina,left,177,71,no,1.563472,6.348532000000001,4.347035,6.87078,3.13,3.565818,0.24,0.9578309999999999,0.06722689075630252,0.2,1.83,3.828624,0.0875,0.086897,1.48,0.52,1.654338,ARG1,Testing,2024,0.5466751134830592,0.5083461438315228,0.5275106286572909,44,27,33,83,94,88,86,88,33,72,66,44,22,5,88,88,72,1.563472,6.348532000000001,4.347035,6.87078,3.13,3.565818,0.24,0.9578309999999999,0.06722689075630252,0.2,1.83,3.828624,0.0875,0.086897,1.48,0.52,1.654338,-0.3438207780950807,-0.5531715205017397,-0.2853825399027132,1.281232337889859,2.001463417350004,1.440060801988697,1.281400607235197,1.272143510977009,-0.4403162240436317,0.8666666666666667,0.5226572102598666,-0.3947196986600338,-0.7382015207246111,-0.9683750274182572,0.9210702210257663,1.312919757069121,0.4676595460834957,0.3654905365757973,0.2900729832075591,0.3876755413707392,0.8999439646185945,0.9773287638270116,0.9250749011363535,0.8999735045057711,0.8983389330036944,0.3298540458720556,0.8069376628580931,0.6993935897770875,0.3465248816918,0.2301959994594751,0.1664285533306109,0.8214931168064676,0.9053950056666689,0.6799859625574562,EFPGD
3,C. Echeverri,ARG1,9,C. Echeverri,River Plate,River Plate,"AMF, CF",AMF,9,18,0,,19,1216,Argentina,Argentina,right,170,65,yes,1.404702,7.769025,4.291815,7.250435,2.89,2.590913,0.24,0.814037,0.09266409266409266,0.15,2.22,5.03509,0.222872,0.22125,1.41,0.59,1.923152,ARG1,Testing,2024,0.5018926611196276,0.4607275707533803,0.4813101159365039,27,61,27,94,88,61,86,72,55,50,88,66,77,50,83,94,83,1.404702,7.769025,4.291815,7.250435,2.89,2.590913,0.24,0.814037,0.09266409266409266,0.15,2.22,5.03509,0.222872,0.22125,1.41,0.59,1.923152,-0.5008468096857405,0.1271989929465179,-0.3228933874087992,1.502997225809894,1.705356500810552,0.4856998214151151,1.281400607235197,0.7813765278497263,-0.02927989810189983,-0.1333333333333336,1.32551358138115,0.4888017404543437,0.4232253829381085,-0.0917593131186736,0.7962800620480818,1.811196532342342,0.9076694082000808,0.3082394695393184,0.5506085487899579,0.3733879921974342,0.9335801203110735,0.9559360220585778,0.6864099948530533,0.8999735045057711,0.7827094639475705,0.4883206795095899,0.4469648833763858,0.9074995660659568,0.6875089671462462,0.6639345854924805,0.4634446355287084,0.787065364220694,0.9649447825976407,0.8179735443359892,PEDKG
4,M. Moreno,ARG1,16,M. Moreno,Lanús,Lanús,"AMF, CF",AMF,9,29,0,2026-12-31,24,2098,Argentina,Argentina,right,168,65,no,0.8590049999999999,6.176625,3.94992,6.047727999999999,2.36,3.429122,0.16,0.8572200000000001,0.07619047619047618,0.24,2.4,3.602214,0.129,0.17142,1.24,0.43,1.97455,ARG1,Testing,2024,0.5006281926358718,0.4431102662924227,0.4718692294641472,11,22,22,72,83,83,50,77,38,94,94,33,33,38,72,72,88,0.8590049999999999,6.176625,3.94992,6.047727999999999,2.36,3.429122,0.16,0.8572200000000001,0.07619047619047618,0.24,2.4,3.602214,0.129,0.17142,1.24,0.43,1.97455,-1.040549740723898,-0.6355094509634532,-0.5551420510830695,0.8004694491293787,1.051453726785927,1.306245375254311,0.1493657149537961,0.9287595245838424,-0.2954748520451168,1.666666666666666,1.696062675744819,-0.56052469360385,-0.3821514032556894,-0.4168861137375527,0.493218247387991,0.6722781888606945,0.9918005430854226,0.1490422837127838,0.2625481023890912,0.2893987509824817,0.7882805713248606,0.853474874408958,0.9042654366789905,0.5593674681430664,0.8234931375745709,0.3838155801881967,0.9522096477271853,0.955062994421581,0.287560800600243,0.3511745328389214,0.3383808555064901,0.6890708070317518,0.749296693769749,0.839352583651325,KJFEQ
5,A. Molinas,ARG1,14,A. Molinas,Defensa y Justicia,Defensa y Justicia,"AMF, RWF, LW",AMF,9,24,0,2027-10-31,24,1695,Argentina,"Argentina, Italy",right,175,70,no,1.858472,8.923971,4.936329,2.44341,2.02,0.850622,0.2,1.05938,0.1020408163265306,0.18,2.07,5.419056,0.1575,0.26469,1.06,0.27,1.2765,ARG1,Testing,2024,0.4741747576903158,0.4469599886977746,0.4605673731940452,61,72,61,5,61,5,72,94,66,61,72,77,50,72,61,33,44,1.858472,8.923971,4.936329,2.44341,2.02,0.850622,0.2,1.05938,0.1020408163265306,0.18,2.07,5.419056,0.1575,0.26469,1.06,0.27,1.2765,-0.05206113005549763,0.6803810241321779,0.1149238231949205,-1.304892464445215,0.6319689283550357,-1.217918300600239,0.7153831610944965,1.618728878722481,0.122237318986315,0.4666666666666663,1.016722669411425,0.7699884401963929,-0.1376350575240203,0.1916745263130763,0.1723292671596595,-0.4666401546209525,-0.1508069262074058,0.4792399923321389,0.7518683834554349,0.5457472489891813,0.0959647337714763,0.7362964095482939,0.1116275105069982,0.7628138426982258,0.9472471947701763,0.5486444641129793,0.6796308090987295,0.8453573107985697,0.7793466250649728,0.4452644236475711,0.576001419476982,0.5684106616689938,0.3203786765305785,0.4400640112174284,HKLGB
6,G. Maroni,ARG1,15,G. Maroni,Tigre,Tigre,"AMF, CF",AMF,9,25,2000000,2024-12-31,24,1735,Argentina,Argentina,right,175,69,yes,1.19493,9.129762000000001,5.292513,3.890705000000001,2.23,1.96945,0.18,0.777252,0.07894736842105264,0.12,1.3,5.240404,0.156651,0.260683,1.35,0.21,1.506144,ARG1,Testing,2024,0.4965504910914741,0.4239576000049744,0.4602540455482242,16,77,72,27,77,44,61,66,44,16,27,72,44,61,77,22,61,1.19493,9.129762000000001,5.292513,3.890705000000001,2.23,1.96945,0.18,0.777252,0.07894736842105264,0.12,1.3,5.240404,0.156651,0.260683,1.35,0.21,1.506144,-0.7083146228672976,0.7789483020652839,0.3568789790824191,-0.4594954238103587,0.8910624803270568,-0.1226671867243443,0.4323744380241462,0.6558298188470066,-0.2509266011179416,-0.7333333333333336,-0.5684040120331593,0.6391576731953649,-0.144919070770553,0.1655299730303181,0.6893170686386382,-0.8937345334265704,0.2250872786178678,0.2393749491383209,0.7819949154912348,0.6394087964558571,0.3229392187554981,0.8135521740411724,0.4511853243910943,0.6672653532670264,0.7440331859526037,0.400935428754486,0.2316775746347981,0.2848803334000101,0.7386398178644136,0.442387384544083,0.5657365699202517,0.754688120500798,0.1857319719372389,0.5890443113681212,EBOHL
7,É. Banega,ARG1,13,É. Banega,Newell's Old Boys,Newell's Old Boys,"AMF, LW, RCMF",AMF,9,36,1300000,2025-12-31,19,1642,Argentina,"Argentina, Spain",right,174,71,no,4.108256,9.922068,6.688994,4.384836000000001,0.82,1.262417,0.15,0.22,0.1704545454545454,0.16,1.81,7.12749,0.271434,0.4379440000000001,1.1,0.49,1.25892,ARG1,Testing,2024,0.3757759189402152,0.3906199629908736,0.3831979409655444,88,88,88,38,22,22,44,16,88,55,61,94,83,88,66,80,38,4.108256,9.922068,6.688994,4.384836000000001,0.82,1.262417,0.15,0.22,0.1704545454545454,0.16,1.81,7.12749,0.271434,0.4379440000000001,1.1,0.49,1.25892,2.173010693690554,1.158437423115605,1.305506031529834,-0.1708625707389795,-0.8485656543422277,-0.8148009917390698,0.00786135341862089,-1.246063743343659,1.22772557066938,0.06666666666666654,0.4814850886639033,2.021112024542683,0.8398640770230672,1.322108375689422,0.2436379294326222,1.099372567666312,-0.1795828581752704,0.9851102437769226,0.8766572126697142,0.9041397026568498,0.4321659140178864,0.198061512561394,0.2075931165865129,0.5031361939565765,0.1063704971274126,0.8902249979864189,0.5265764643003651,0.6849141124727578,0.9783659150633341,0.7995076993989165,0.9069339674302899,0.5962443750704377,0.8641972043827159,0.4287400315409378,ALNCI
8,M. Miljevic,ARG1,8,M. Miljevic,Newell's Old Boys,Newell's Old Boys,"AMF, LW",AMF,9,23,700000,2024-12-31,17,1184,United States,"United States, Argentina",right,180,76,no,1.52,7.97874,5.092,4.787462,1.22,1.822766,0.11,0.608828,0.04014598540145985,0.13,1.6,4.790989999999999,0.075,0.07665899999999999,0.68,0.38,1.365852,ARG1,Testing,2024,0.3806682894394953,0.3116143202828529,0.3461413048611741,33,66,66,50,38,38,30,44,11,30,50,61,11,0,36,50,50,1.52,7.97874,5.092,4.787462,1.22,1.822766,0.11,0.608828,0.04014598540145985,0.13,1.6,4.790989999999999,0.075,0.07665899999999999,0.68,0.38,1.365852,-0.3868152710427984,0.2276457408205317,0.2206708558301955,0.06432018666890799,-0.3550541267764732,-0.2662601379087726,-0.5581560927220793,0.08100097782283684,-0.8779129330126856,-0.5333333333333334,0.04917781190628934,0.3100419716023241,-0.8454455320104309,-1.035175111398512,-0.5051030244334848,0.3163662065226798,-0.004550551168006204,0.349446485479124,0.5900391713092505,0.5873256371339616,0.5256423599512533,0.3612745210265474,0.3950194353103177,0.2883689000909625,0.5322794125641884,0.1899954850679794,0.2969014286038512,0.5196112032993748,0.6217354804275489,0.1989310658371911,0.1502935698859653,0.3067432386165788,0.6241377180103198,0.4981845990053619,PLBCH
9,V. Malcorra,ARG1,12,V. Malcorra,Rosario Central,Rosario Central,"AMF, LAMF, LW",AMF,9,37,450000,2025-12-31,19,1633,Argentina,Argentina,left,170,74,no,1.542573,7.109154000000001,4.57663,3.637416,2.09,2.148573,0.19,0.495088,0.1079545454545455,0.23,2.09,3.032303000000001,0.0,0.16665,0.88,0.28,1.70882,ARG1,Testing,2024,0.2878458206858074,0.2609700688207045,0.2744079447532559,38,50,50,22,66,50,66,33,72,86,77,16,0,27,50,41,77,1.542573,7.109154000000001,4.57663,3.637416,2.09,2.148573,0.19,0.495088,0.1079545454545455,0.23,2.09,3.032303000000001,0.0,0.16665,0.88,0.28,1.70882,-0.364490218381112,-0.1888580175981415,-0.129419065923,-0.6074471344328392,0.7183334456790426,0.05268118252525597,0.5738787995593213,-0.3071921085430558,0.2177964729453606,1.466666666666667,1.057894791007388,-0.9778829837563392,-1.48890959972535,-0.4480090284265363,-0.1485597130686721,-0.3954577581533495,0.5568387454847016,0.3577459883984747,0.4251020492370128,0.4485130310618135,0.2717771081206246,0.7637241436771944,0.5210070338137717,0.7169750898544137,0.3793485759014155,0.5862061536076334,0.9287666225860138,0.8549482948713429,0.1640661010212173,0.068255587666141,0.3270733403945457,0.4409505322365725,0.3462525452197001,0.7111811955360812,JKEGQ
