Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
0,M. Miljevic,ARG1,16,M. Miljevic,Huracán,Huracán,"AMF, LAMF",AMF,9,24,700000,,19,1533,United States,"United States, Argentina",right,180,76,no,2.522784,11.156522,6.868272000000001,4.28544,0.94,1.644906,0.26,1.116794,0.1078838174273859,0.18,1.64,6.337931999999999,0.0575,0.235,0.82,0.35,1.35125,ARG1,Testing,2025,1.0,1.0,1.0,64,88,88,41,11,52,91,94,58,70,50,76,17,29,17,47,41,2.522784,11.156522,6.868272000000001,4.28544,0.94,1.644906,0.26,1.116794,0.1078838174273859,0.18,1.64,6.337931999999999,0.0575,0.235,0.82,0.35,1.35125,0.2866391412624402,1.46229527087876,1.282961938293042,0.1104665121814525,-1.259901625592701,0.07417573695377887,1.991082176424709,2.564834525499975,0.3253407371290071,0.6194521210170787,0.07338768072607231,1.161929191175964,-1.038021133380545,-0.5639957189701663,-0.827126723254033,-0.2358734604074798,-0.3402040911819557,0.6128056794867756,0.9281698430471049,0.9002472944273477,0.543980296647757,0.1038524261272876,0.5295647241193959,0.9767640731931592,0.9948387489693818,0.6275383986986719,0.7321907229313551,0.5292511897413028,0.8773678857234137,0.1496301081641918,0.286378522821663,0.2040826195065399,0.4067654313854933,0.3668514187163118,HGBCL
1,L. Sequeira,ARG1,13,L. Sequeira,Independiente Rivadavia,Independiente Rivadavia,"AMF, CF",AMF,9,22,200000,2026-12-31,17,1178,Argentina,Argentina,right,172,70,no,4.865805,9.738927,6.573202,6.004362000000001,0.81,2.35625,0.12,0.732289,0.0670391061452514,0.13,0.97,6.572125,0.246,0.405,1.22,0.32,1.46194,ARG1,Testing,2025,0.9853972834529623,0.8836454523260702,0.9345213678895162,94,64,82,88,5,82,44,76,29,44,23,88,64,52,64,32,47,4.865805,9.738927,6.573202,6.004362000000001,0.81,2.35625,0.12,0.732289,0.0670391061452514,0.13,0.97,6.572125,0.246,0.405,1.22,0.32,1.46194,2.666160359014163,0.6639695180440337,1.060793771125595,1.250326158630231,-1.517476333507582,1.116291476539867,-0.2129994886407832,1.007780316344038,-0.6221396305732972,-0.1783271257473413,-0.8764824141261591,1.353968518763391,0.5096652840148501,0.3296066107335159,0.0919029692504482,-0.3573840309204238,-0.1519958558474229,0.9961638456608627,0.7466450896665721,0.855608183203773,0.8944097867654239,0.06457323215485793,0.867851305562495,0.4156636807684621,0.8432200312791291,0.266925028905872,0.4292330384793823,0.1903839162758573,0.912126789200979,0.6948570108054248,0.6291513865660652,0.5366124338362305,0.3604021649728577,0.439595102115182,ALDFC
2,L. Zelarayán,ARG1,5,L. Zelarayán,Belgrano,Belgrano,"AMF, LW, CF",AMF,9,32,4000000,2026-06-30,12,911,Argentina,"Argentina, Armenia",right,172,73,no,2.66498,9.683289,8.00149,6.620094,1.68,2.57,0.13,0.395516,0.07303370786516854,0.23,2.77,5.634467999999999,0.2,0.595,1.48,0.69,2.171442,ARG1,Testing,2025,0.761190176025859,0.8429748679527276,0.8020825219892933,82,58,94,94,55,88,55,41,35,85,88,64,47,88,70,76,82,2.66498,9.683289,8.00149,6.620094,1.68,2.57,0.13,0.395516,0.07303370786516854,0.23,2.77,5.634467999999999,0.2,0.595,1.48,0.69,2.171442,0.4310503091859985,0.6326366985601766,2.136200037934346,1.65863326030628,0.2062928656150853,1.429434258845652,-0.05556508399324786,-0.3559830083983512,-0.4830820325752844,1.417231367781499,1.675407392939537,0.5850855043793424,0.1319805349422338,1.328338626284689,0.689272269378361,1.14124633873922,1.054383395993951,0.6667841048183168,0.7365145419316901,0.9836684438152385,0.9514051423245244,0.5817189244504749,0.9235602711883488,0.4778441402242353,0.3609266450542468,0.3145187455375081,0.9217923531950042,0.95307283645717,0.7207548874145975,0.5525001560397992,0.9079668676389174,0.7546740273414928,0.8731162870868834,0.854146289495481,CKDFJ
3,M. Moreno,ARG1,8,M. Moreno,Lanús,Lanús,"AMF, CF",AMF,9,29,0,2026-12-31,17,1547,Argentina,Argentina,right,168,65,no,0.99,7.5087,4.710859999999999,5.293007999999999,2.33,2.325,0.23,0.7576560000000001,0.1127450980392157,0.26,2.44,4.65291,0.288912,0.34875,1.75,0.47,2.155012,ARG1,Testing,2025,0.7484861132343552,0.7917015382731813,0.7700938257537683,5,23,35,70,94,76,82,82,64,94,82,47,76,47,82,58,76,0.99,7.5087,4.710859999999999,5.293007999999999,2.33,2.325,0.23,0.7576560000000001,0.1127450980392157,0.26,2.44,4.65291,0.288912,0.34875,1.75,0.47,2.155012,-1.270022984356731,-0.5919940320300929,-0.3414264097770968,0.7786097462857926,1.494166405189493,1.07051036801563,1.518778962482104,1.110504062780779,0.4381085299966051,1.895898915840151,1.207560928310826,-0.2197965301309066,0.8619958916714613,0.03392936928744455,1.309617311818886,0.2501688216442968,1.026447165923066,0.1020382215323929,0.2769272923796564,0.3663912980762054,0.781895181959798,0.9324339345142731,0.8578051776742619,0.9355909285032159,0.8666090608158665,0.6693461943708265,0.9710132938297401,0.8863919021288459,0.4130148110564437,0.8056551106996588,0.5135332633194511,0.9048373355119712,0.5987716022523675,0.8476595722561622,JGEOK
4,R. Botta,ARG1,3,R. Botta,Talleres Córdoba,Talleres Córdoba,"AMF, RWF",AMF,9,35,800000,2025-12-31,12,735,Argentina,"Argentina, Italy",left,177,74,no,3.92199,7.717696,5.995757000000001,5.26612,2.2,2.324211,0.09,0.366972,0.05660377358490565,0.13,1.96,4.166784,0.123321,0.735,1.84,0.49,2.450196,ARG1,Testing,2025,0.6015806146976317,0.6139688344632823,0.607774724580457,88,35,76,64,82,70,17,29,17,44,76,35,29,94,88,64,88,3.92199,7.717696,5.995757000000001,5.26612,2.2,2.324211,0.09,0.366972,0.05660377358490565,0.13,1.96,4.166784,0.123321,0.735,1.84,0.49,2.450196,1.707642352503619,-0.474296883663002,0.6260159309859465,0.7607796491820769,1.236591697274611,1.069354486587609,-0.6853027025833887,-0.4715720263464845,-0.8642094707314505,-0.1783271257473413,0.527056979759974,-0.6184220661749612,-0.4975953101477478,2.064246427217133,1.516398992632394,0.3311758686529263,1.528353930210614,0.9561486376292644,0.3176441067405137,0.73434775396892,0.776605654144378,0.8918806480685205,0.8575450162636568,0.2465764633722443,0.3186161487975424,0.1937364152511775,0.4292330384793823,0.7009229898518754,0.2681485779268706,0.3093846549893382,0.9805028211966808,0.9352907531783026,0.6297441766305715,0.9367876566879972,NAQOE
5,E. Reynoso,ARG1,9,E. Reynoso,Talleres Córdoba,Talleres Córdoba,AMF,AMF,9,29,2500000,2027-06-30,14,695,Argentina,Argentina,left,176,68,no,1.94128,9.8397,5.435099999999998,5.698880000000002,1.68,2.7195,0.05,0.387,0.03875968992248062,0.23,3.11,4.920246000000001,0.39,0.516936,1.68,0.91,2.848134,ARG1,Testing,2025,0.5265704725068434,0.6444075467403925,0.5854890096236179,35,70,47,82,55,94,5,35,5,85,94,52,88,82,76,94,94,1.94128,9.8397,5.435099999999998,5.698880000000002,1.68,2.7195,0.05,0.387,0.03875968992248062,0.23,3.11,4.920246000000001,0.39,0.516936,1.68,0.91,2.848134,-0.3039236860478991,0.7207203397458696,0.2038783429573433,1.04775349709209,0.2062928656150853,1.648451082025605,-1.315040321173529,-0.390468577234054,-1.278141125995231,1.417231367781499,2.157431023163058,-0.0005797914584772856,1.691982759372606,0.9179964364847587,1.148787115630602,2.032323855834144,2.204975203609777,0.3805930159891994,0.764459202203585,0.5807757152809857,0.8526239035966978,0.5817189244504749,0.950369929464882,0.09424817583281758,0.3480950433237465,0.1005998351717229,0.9217923531950042,0.9845139519105195,0.4997686966863569,0.954675369548516,0.8206896342580177,0.8746781132651895,0.978939559527361,0.9862720827019346,QKPMF
6,L. Cabral,ARG1,7,L. Cabral,Independiente,Independiente,"AMF, LCMF",AMF,9,30,1200000,2027-06-30,18,1099,Argentina,"Argentina, Chile",right,170,70,no,1.676224,11.396791,5.447551999999999,4.525416,1.76,1.339276,0.14,0.25063,0.09859154929577466,0.17,1.84,6.370979999999999,0.25,0.42,1.93,0.34,1.845,ARG1,Testing,2025,0.5215559300692982,0.6029136897187681,0.5622348098940332,29,94,52,52,64,41,64,11,52,64,64,82,70,58,94,41,70,1.676224,11.396791,5.447551999999999,4.525416,1.76,1.339276,0.14,0.25063,0.09859154929577466,0.17,1.84,6.370979999999999,0.25,0.42,1.93,0.34,1.845,-0.5731088004333018,1.597603966456725,0.213253874246764,0.2696005267069466,0.3648003781780894,-0.3735708293906286,0.1018693206542874,-0.942699321964539,0.1097867192461973,0.4598962716641949,0.3569309926222611,1.189028701827902,0.5425074361081211,0.4084538751191347,1.723180673445902,-0.2763769839117943,0.4993280815204166,0.2832855144705438,0.9449344284281614,0.5844355255020055,0.6062662024549585,0.642369788610582,0.3543618199537135,0.5405697990902784,0.1729173601433413,0.5437107380611177,0.6772046617689333,0.639428266458371,0.882785813649261,0.7062655069037957,0.6585297564191653,0.9575720712156712,0.3911292663512929,0.6912258623511693,OBLMQ
7,J. Giani,ARG1,10,J. Giani,Aldosivi,Aldosivi,"AMF, RW, LCMF",AMF,9,26,600000,,13,909,Argentina,"Argentina, Italy",right,180,69,no,1.41087,5.341323,3.430424,4.334959,1.51,1.311042,0.15,0.8061740000000001,0.05725190839694656,0.14,1.81,2.919813,0.4,0.504495,1.11,0.71,1.513485,ARG1,Testing,2025,0.5031240457419406,0.5074303501435747,0.5052771979427577,17,0,11,47,41,29,70,88,23,52,58,0,94,76,41,82,52,1.41087,5.341323,3.430424,4.334959,1.51,1.311042,0.15,0.8061740000000001,0.05725190839694656,0.14,1.81,2.919813,0.4,0.504495,1.11,0.71,1.513485,-0.8425965571436729,-1.812563288553761,-1.305509912997406,0.1433037845140517,-0.1305355985812978,-0.4149335115689747,0.2593037253018223,1.306977856671177,-0.8491745986328002,-0.01877127639445714,0.3143994958378328,-1.640943970591492,1.774088139605783,0.8526005154033267,-0.1608301961882838,1.22225338574785,-0.06435294781310642,0.1997270586210973,0.03494960215782539,0.0958596369373233,0.5569748664635066,0.4480713457414107,0.3390952883890236,0.6022995473432873,0.9043898839992888,0.1978920727102577,0.4925117839507201,0.6233911804929942,0.05040452319574323,0.961975713851263,0.8030595616632574,0.4361135708498396,0.8891940894842437,0.4743445972644306,MHPNK
8,A. Molinas,ARG1,12,A. Molinas,Defensa y Justicia,Defensa y Justicia,"AMF, CF",AMF,9,24,0,2027-12-31,14,986,Argentina,"Argentina, Italy",right,175,70,no,2.58525,9.479382000000001,5.84256,2.2984,1.44,1.33914,0.1,0.4769040000000001,0.08064516129032259,0.09,1.24,4.596536,0.0,0.095019,1.15,0.29,1.33907,ARG1,Testing,2025,0.5182672959297525,0.4546824202367821,0.4864748580832673,76,52,64,17,29,35,23,58,41,17,29,41,5,11,47,23,35,2.58525,9.479382000000001,5.84256,2.2984,1.44,1.33914,0.1,0.4769040000000001,0.08064516129032259,0.09,1.24,4.596536,0.0,0.095019,1.15,0.29,1.33907,0.3500782535828498,0.5178054461338703,0.5106687364031302,-1.207188804278271,-0.2692296720739264,-0.3737700687749259,-0.5278682979358533,-0.02640204592768477,-0.30651810388941,-0.8165505231588776,-0.4936989430663046,-0.2660234671162715,-1.510127069721316,-1.299803646701055,-0.06892722693783615,-0.478894601433368,-0.3609139683738847,0.6368600146750485,0.6977029909357777,0.6952084820738669,0.1136797205419521,0.3938764739801094,0.3542876948911713,0.2987953747466461,0.4894683311528329,0.3796050989290544,0.2070926698240357,0.3107594058933584,0.3951105679340715,0.0655055017142211,0.09683413766872656,0.4725237730454311,0.3160068058645575,0.3590818805769641,BCAHO
9,C. Palacios,ARG1,11,C. Palacios,Boca Juniors,Boca Juniors,AMF,AMF,9,24,1800000,2025-12-31,15,1226,Chile,Chile,right,180,76,no,2.424,9.911915,5.72265,2.4948,1.1,1.026718,0.13,0.293304,0.1477272727272727,0.15,1.47,5.360898,0.222,0.294516,1.1,0.37,0.9568000000000001,ARG1,Testing,2025,0.4597734991581605,0.4106241489818534,0.435198824070007,58,76,58,23,23,17,55,17,82,58,41,58,58,35,35,52,11,2.424,9.911915,5.72265,2.4948,1.1,1.026718,0.13,0.293304,0.1477272727272727,0.15,1.47,5.360898,0.222,0.294516,1.1,0.37,0.9568000000000001,0.1863162572701983,0.7613885801396066,0.4203844481832212,-1.076951111955675,-0.9428866004666928,-0.8314668843704252,-0.05556508399324786,-0.7698908244898106,1.249594832532035,0.1407845729584266,-0.1676241343856878,0.3607568572887287,0.3126123714552242,-0.2511507998251995,-0.1838059385008959,-0.1548664133988503,-1.0108946542654,0.5739016203898911,0.7767874968096279,0.6628976863827362,0.1407510535036292,0.1728694547062097,0.2028549641963275,0.4778441402242353,0.2206823285873712,0.8942762041246796,0.5559799346654546,0.4334394916744719,0.6408593916075923,0.6227124110755671,0.4008487608179252,0.4270828486322666,0.438463316184532,0.1560334264370929,IBCLM
