Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Progressivos_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Progressivos_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil
0,0.668702,0.429243,0.38345,0.523815,0.867883,E. Pérez,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,39,600000,,17,1215,Argentina,Argentina,right,178,77,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.868,1,42,97,0.527881,0.46825,0.237137,0.289662,6.0,26,4.0,4,85,38,90,90
23,0.761069,0.898937,0.365826,0.226985,0.790059,R. Herrera,Platense,Platense,"RDMF, RCMF",RDMF,7,24,1200000,2025-12-31,18,1353,Argentina,Argentina,right,181,76,yes,ARG1,Testing,2025,Primeiro Volante Defensivo,0.79,2,42,95,0.527881,0.46825,0.237137,0.289662,2.0,1,6.0,28,95,97,85,33
32,0.648092,0.650652,0.353445,0.31798,0.778169,R. Profini,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,21,0,2026-12-31,10,824,Argentina,Argentina,right,0,0,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.778,3,42,92,0.527881,0.46825,0.237137,0.289662,9.0,5,7.0,15,78,88,83,64
39,1.0,0.844595,0.263878,0.179169,0.765502,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,DMF,DMF,7,24,175000,,14,871,Argentina,Argentina,right,173,70,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.766,4,42,90,0.527881,0.46825,0.237137,0.289662,1.0,2,13.0,35,97,95,69,16
36,0.648855,0.657733,0.256946,0.32722,0.753468,B. Leyes,Godoy Cruz,Godoy Cruz,"DMF, RCMF, RDMF",DMF,7,23,0,2025-12-31,13,1021,Argentina,Argentina,left,173,69,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.753,5,42,88,0.527881,0.46825,0.237137,0.289662,8.0,4,14.0,13,80,90,66,69
27,0.512977,0.486511,0.516416,0.388548,0.752427,J. Mosqueira,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,20,0,2029-12-31,11,535,Argentina,Argentina,right,0,0,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.752,6,42,85,0.527881,0.46825,0.237137,0.289662,23.0,17,2.0,8,45,59,95,80
9,0.664122,0.592662,0.214849,0.357334,0.730527,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LCMF",LDMF,7,31,450000,2026-12-31,15,1324,Argentina,Argentina,left,170,72,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.731,7,42,83,0.527881,0.46825,0.237137,0.289662,7.0,9,23.0,10,83,78,45,76
17,0.496183,0.39473,0.137448,0.665135,0.72464,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, RDMF, LCMF",LDMF,7,27,1800000,2027-12-31,15,1162,Uruguay,Uruguay,right,171,70,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.725,8,42,80,0.527881,0.46825,0.237137,0.289662,24.0,30,36.0,1,42,28,14,97
2,0.518321,0.464368,0.253825,0.504664,0.702753,P. De Blasis,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LCMF, LDMF",RDMF,7,37,300000,,12,745,Argentina,Argentina,right,165,65,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.703,9,42,78,0.527881,0.46825,0.237137,0.289662,22.0,21,15.0,5,47,50,64,88
24,0.639695,0.628337,0.188333,0.318548,0.696062,A. Medina,Lanús Res.,Lanús,"RDMF, RCMF, LDMF",RDMF,7,18,0,,13,696,Argentina,Argentina,unknown,0,0,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.696,10,42,76,0.527881,0.46825,0.237137,0.289662,11.0,7,29.0,14,73,83,30,66
