Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
 B. García,8,ARG2,2024,Segundo Volante
A. Abang,12,UAE,2024,Atacante
A. Abdallah,1,FRA2,2024,Lateral
A. Abdi,1,FRA2,2024,Lateral
A. Abdullaev,8,UAE,2024,Segundo Volante
A. Abdurashidov,1,UZB,2024,Lateral
A. Abedzadeh,0,POR2,2024,Goleiro
A. Abeid,1,ROM,2024,Lateral
A. Abet,8,ARG2,2024,Segundo Volante
A. Abid,10,BEL2,2024,Extremo
A. Aboulfath,4,MOR,2024,Zagueiro
A. Abqar,4,SPA1,2024,Zagueiro
A. Abrahamsson,4,SWE,2024,Zagueiro
A. Abrashi,8,SWZ,2024,Segundo Volante
A. Achinioti-Jönsson,4,CAN,2024,Zagueiro
A. Adamov,1,RUS,2024,Lateral
A. Adams,12,FRA1,2024,Atacante
A. Adelgaard,1,DEN,2024,Lateral
A. Ademi,10,CHN,2024,Extremo
A. Ademi,8,CRO,2024,Segundo Volante
A. Ademi,8,CZH,2024,Segundo Volante
A. Ademi,10,SWE,2024,Extremo
A. Adeshina,10,SER,2024,Extremo
A. Adhikari,7,IND,2024,Primeiro Volante
A. Adli,11,GER1,2024,Extremo
A. Aganović,9,ROM,2024,Meia
A. Aguerre,0,ARG1,2024,Goleiro
A. Aguilar,0,PAR,2024,Goleiro
Á. Aguilar,4,CRC,2024,Zagueiro
A. Aguirre,4,ARG2,2024,Zagueiro
A. Aguirre,4,ARG2,2024,Zagueiro
A. Ahmed,1,USA,2024,Lateral
A. Ahmedhodžić,4,ENG1,2024,Zagueiro
A. Ahoussou,4,FRA2,2024,Zagueiro
A. Ait El Hadj,11,BEL1,2024,Extremo
A. Ait Ourehbi,9,MOR,2024,Meia
A. Ajdini,12,SWZ,2024,Atacante
A. Ajeti,4,ROM,2024,Zagueiro
A. Akhtar,4,IND,2024,Zagueiro
A. Akinyemi,12,CZH,2024,Atacante
A. Al Dakhil,4,ENG1,2024,Zagueiro
A. Alaniz,10,URU,2024,Extremo
A. Alarcón,4,COL,2024,Zagueiro
A. Albarracín,10,URU,2024,Extremo
A. Albu,7,ROM,2024,Primeiro Volante
A. Alcaraz,12,PAR,2024,Atacante
A. Aldrete,1,MEX,2024,Lateral
A. Alégué,12,CZH,2024,Atacante
A. Alfageme,7,PER,2024,Primeiro Volante
A. Alfarizi,1,INDO,2024,Lateral
A. Alfaro,1,URU,2024,Lateral
A. Ali,4,IND,2024,Zagueiro
A. Ali,8,SWE,2024,Segundo Volante
A. Alipour,12,POR1,2024,Atacante
A. Alis,7,INDO,2024,Primeiro Volante
Á. Almada,8,ARG2,2024,Segundo Volante
A. Alrizky,11,INDO,2024,Extremo
A. Altuna,8,ARG2,2024,Segundo Volante
A. Altuna,8,ECU,2024,Segundo Volante
A. Alvarado,10,ECU,2024,Extremo
A. Álvarez,12,PAR,2024,Atacante
A. Álvarez,8,URU,2024,Segundo Volante
A. Alvariño,4,BRA2,2024,Zagueiro
A. Amado,8,URU,2024,Segundo Volante
A. Amador,10,CRC,2024,Extremo
A. Amenda,4,SWZ,2024,Zagueiro
Á. Ampuero,4,PER,2024,Zagueiro
A. Anagnostopoulos,0,GRE,2024,Goleiro
A. Ananidze,4,GEO,2024,Zagueiro
A. Anass,1,MOR,2024,Lateral
A. Andersson,1,NOR,2024,Lateral
A. Andrade,4,AUT,2024,Zagueiro
A. Andrade,8,MEX,2024,Segundo Volante
A. Andrejević,4,CHN,2024,Zagueiro
A. Andronikashvili,4,GEO,2024,Zagueiro
A. Angulo,4,COL,2024,Zagueiro
Á. Angulo,1,COL,2024,Lateral
